rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,21065.0449,
0,round.1.load,23921,
0,round.1.time,10549.6924,
0,round.2.load,119,
0,round.2.time,3751.29248,
0,round.3.load,962,
0,round.3.time,2707.14746,
0,round.4.load,29,
0,round.4.time,1880.84375,
0,round.5.load,350,
0,round.5.time,1444.26416,
0,round.6.load,7,
0,round.6.time,1057.42334,
0,round.7.load,117,
0,round.7.time,1012.48969,
0,round.8.load,2,
0,round.8.time,697.59845,
0,round.9.load,24,
0,round.9.time,726.797058,
0,round.10.load,1,
0,round.10.time,467.486267,
0,round.11.load,4,
0,round.11.time,540.060059,
0,round.12.load,2,
0,round.12.time,306.833191,
0,round.13.load,4,
0,round.13.time,370.317169,
0,round.14.load,0,
0,round.14.time,203.735092,
0,round.15.load,0,
0,round.15.time,260.584534,
0,round.16.load,0,
0,round.16.time,141.06218,
0,round.17.load,0,
0,round.17.time,183.458511,
0,round.18.load,0,
0,round.18.time,94.8327179,
0,round.19.load,0,
0,round.19.time,123.607079,
0,round.20.load,0,
0,round.20.time,64.4028168,
0,round.21.load,0,
0,round.21.time,87.9962082,
0,round.22.load,0,
0,round.22.time,41.4110374,
0,round.23.load,0,
0,round.23.time,58.6794548,
0,round.24.load,0,
0,round.24.time,29.0180321,
0,round.25.load,0,
0,round.25.time,38.1172867,
0,round.26.load,0,
0,round.26.time,23.3887291,
0,round.27.load,0,
0,round.27.time,26.711134,
0,round.28.load,0,
0,round.28.time,14.609683,
0,round.29.load,0,
0,round.29.time,17.1806488,
0,round.30.load,0,
0,round.30.time,11.3140688,
0,round.31.load,0,
0,round.31.time,12.9681797,
0,round.32.load,0,
0,round.32.time,9.49778175,
0,round.33.load,0,
0,round.33.time,8.46999168,
0,round.34.load,0,
0,round.34.time,6.05326509,
0,round.35.load,0,
0,round.35.time,6.09084892,
0,round.36.load,0,
0,round.36.time,6.08649206,
0,round.37.load,0,
0,round.37.time,3.41938591,
0,round.38.load,0,
0,round.38.time,3.84776902,
0,round.39.load,0,
0,round.39.time,2.36190295,
0,round.40.load,0,
0,round.40.time,3.53442597,
0,round.41.load,0,
0,round.41.time,1.93711495,
0,round.42.load,0,
0,round.42.time,3.16694903,
0,round.43.load,0,
0,round.43.time,1.70163,
0,round.44.load,0,
0,round.44.time,1.50296903,
0,round.45.load,0,
0,round.45.time,1.49247706,
