rank,name,iteration 0,
0,round.0.load,522240,
0,round.0.load_balancing_time,1.73759496,
0,round.0.advection_time,2778.26953,
0,round.0.communication_time,13363.1152,
0,round.0.time,16143.1514,
0,round.1.load,183456,
0,round.1.load_balancing_time,38.4990158,
0,round.1.advection_time,8908.10547,
0,round.1.communication_time,318.373108,
0,round.1.time,9264.99902,
0,round.2.load,118462,
0,round.2.load_balancing_time,19.0128632,
0,round.2.advection_time,7311.354,
0,round.2.communication_time,47.6490097,
0,round.2.time,7378.03418,
0,round.3.load,96269,
0,round.3.load_balancing_time,18.9894886,
0,round.3.advection_time,5158.55615,
0,round.3.communication_time,44.4370422,
0,round.3.time,5222.00635,
0,round.4.load,65622,
0,round.4.load_balancing_time,12.2980566,
0,round.4.advection_time,3234.11523,
0,round.4.communication_time,1174.82654,
0,round.4.time,4421.25635,
0,round.5.load,69661,
0,round.5.load_balancing_time,14.9803495,
0,round.5.advection_time,2773.39868,
0,round.5.communication_time,1008.45599,
0,round.5.time,3796.85229,
0,round.6.load,45415,
0,round.6.load_balancing_time,9.45878601,
0,round.6.advection_time,2661.25366,
0,round.6.communication_time,806.922241,
0,round.6.time,3477.65137,
0,round.7.load,44713,
0,round.7.load_balancing_time,9.92547321,
0,round.7.advection_time,1650.78992,
0,round.7.communication_time,931.241394,
0,round.7.time,2591.96899,
0,round.8.load,30626,
0,round.8.load_balancing_time,5.70303488,
0,round.8.advection_time,1548.08923,
0,round.8.communication_time,646.701904,
0,round.8.time,2200.50708,
0,round.9.load,26973,
0,round.9.load_balancing_time,5.21721077,
0,round.9.advection_time,912.230042,
0,round.9.communication_time,769.904602,
0,round.9.time,1687.36401,
0,round.10.load,18356,
0,round.10.load_balancing_time,3.4396801,
0,round.10.advection_time,826.670776,
0,round.10.communication_time,612.700562,
0,round.10.time,1442.82324,
0,round.11.load,16553,
0,round.11.load_balancing_time,3.00944304,
0,round.11.advection_time,556.898743,
0,round.11.communication_time,652.096924,
0,round.11.time,1212.01611,
0,round.12.load,11125,
0,round.12.load_balancing_time,1.97979295,
0,round.12.advection_time,491.08432,
0,round.12.communication_time,414.172882,
0,round.12.time,907.248535,
0,round.13.load,9948,
0,round.13.load_balancing_time,1.84809101,
0,round.13.advection_time,332.59082,
0,round.13.communication_time,495.714691,
0,round.13.time,830.16449,
0,round.14.load,6734,
0,round.14.load_balancing_time,1.21545994,
0,round.14.advection_time,283.238739,
0,round.14.communication_time,344.739288,
0,round.14.time,629.205078,
0,round.15.load,6003,
0,round.15.load_balancing_time,1.09691799,
0,round.15.advection_time,197.588455,
0,round.15.communication_time,339.037903,
0,round.15.time,537.735779,
0,round.16.load,4139,
0,round.16.load_balancing_time,0.808327019,
0,round.16.advection_time,184.932373,
0,round.16.communication_time,234.270523,
