rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.22927403,
0,round.0.advection_time,2951.93311,
0,round.0.communication_time,17252.4766,
0,round.0.time,20206.666,
0,round.1.load,23921,
0,round.1.load_balancing_time,14.6533928,
0,round.1.advection_time,764.959473,
0,round.1.communication_time,10005.7217,
0,round.1.time,10785.3525,
0,round.2.load,119,
0,round.2.load_balancing_time,12.5962,
0,round.2.advection_time,399.426178,
0,round.2.communication_time,3705.13843,
0,round.2.time,4117.17822,
0,round.3.load,962,
0,round.3.load_balancing_time,1.89053297,
0,round.3.advection_time,71.4517136,
0,round.3.communication_time,2699.13867,
0,round.3.time,2772.49683,
0,round.4.load,29,
0,round.4.load_balancing_time,4.16849422,
0,round.4.advection_time,131.660721,
0,round.4.communication_time,1789.64148,
0,round.4.time,1925.48975,
0,round.5.load,350,
0,round.5.load_balancing_time,0.912436008,
0,round.5.advection_time,27.0290966,
0,round.5.communication_time,1420.28613,
0,round.5.time,1448.24121,
0,round.6.load,7,
0,round.6.load_balancing_time,1.60762095,
0,round.6.advection_time,57.6302223,
0,round.6.communication_time,1002.99518,
0,round.6.time,1062.24585,
0,round.7.load,117,
0,round.7.load_balancing_time,0.34356001,
0,round.7.advection_time,12.5051785,
0,round.7.communication_time,995.449585,
0,round.7.time,1008.30682,
0,round.8.load,2,
0,round.8.load_balancing_time,0.673083007,
0,round.8.advection_time,23.6792641,
0,round.8.communication_time,685.738342,
0,round.8.time,710.099243,
0,round.9.load,24,
0,round.9.load_balancing_time,0.151126996,
0,round.9.advection_time,5.63245106,
0,round.9.communication_time,723.579163,
0,round.9.time,729.370239,
0,round.10.load,1,
0,round.10.load_balancing_time,0.259350985,
0,round.10.advection_time,10.2530127,
0,round.10.communication_time,462.717438,
0,round.10.time,473.237701,
0,round.11.load,4,
0,round.11.load_balancing_time,0.106394,
0,round.11.advection_time,3.490628,
0,round.11.communication_time,534.941895,
0,round.11.time,538.550171,
0,round.12.load,2,
0,round.12.load_balancing_time,0.152530998,
0,round.12.advection_time,4.82669687,
0,round.12.communication_time,300.194061,
0,round.12.time,305.179688,
0,round.13.load,4,
0,round.13.load_balancing_time,0.0682270005,
0,round.13.advection_time,0.902014017,
0,round.13.communication_time,370.5896,
0,round.13.time,371.565002,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0965640023,
0,round.14.advection_time,2.31371593,
0,round.14.communication_time,201.486099,
0,round.14.time,203.901688,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0540490001,
0,round.15.advection_time,0.376713008,
0,round.15.communication_time,261.256226,
0,round.15.time,261.691833,
0,round.16.load,0,
0,round.16.load_balancing_time,0.076715,
0,round.16.advection_time,1.302163,
0,round.16.communication_time,139.829163,
0,round.16.time,141.212631,
0,round.17.load,0,
0,round.17.load_balancing_time,0.043508999,
0,round.17.advection_time,0.186950997,
0,round.17.communication_time,183.479401,
0,round.17.time,183.713425,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0509640016,
0,round.18.advection_time,0.272466004,
0,round.18.communication_time,95.3186493,
0,round.18.time,95.6457825,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0426249988,
0,round.19.advection_time,0.0792019963,
0,round.19.communication_time,123.388885,
0,round.19.time,123.514748,
0,round.20.load,0,
0,round.20.load_balancing_time,0.044032,
0,round.20.advection_time,0.149046004,
0,round.20.communication_time,64.6643753,
0,round.20.time,64.8605652,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0367849991,
0,round.21.advection_time,0.0545440018,
0,round.21.communication_time,87.6321869,
0,round.21.time,87.7259293,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0416680016,
0,round.22.advection_time,0.0669,
0,round.22.communication_time,39.558712,
0,round.22.time,39.6697845,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0324900001,
0,round.23.advection_time,0.0180409998,
0,round.23.communication_time,58.4310265,
0,round.23.time,58.4839706,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0360659994,
0,round.24.advection_time,0.0296170004,
0,round.24.communication_time,27.6634445,
0,round.24.time,27.7315445,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0302089993,
0,round.25.advection_time,0.0103799999,
0,round.25.communication_time,38.1858177,
0,round.25.time,38.2304802,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0369100012,
0,round.26.advection_time,0.0197979994,
0,round.26.communication_time,22.5401325,
0,round.26.time,22.5995808,
0,round.27.load,0,
0,round.27.load_balancing_time,0.028585,
0,round.27.advection_time,0.0102479998,
0,round.27.communication_time,26.6047821,
0,round.27.time,26.6462555,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0355550013,
0,round.28.advection_time,0.0148710003,
0,round.28.communication_time,14.7007399,
0,round.28.time,14.753581,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0280130003,
0,round.29.advection_time,0.00111700001,
0,round.29.communication_time,16.9851398,
0,round.29.time,17.0166187,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0316939987,
0,round.30.advection_time,0.00825699978,
0,round.30.communication_time,11.3419256,
0,round.30.time,11.3841686,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0272400007,
0,round.31.advection_time,0.00108900003,
0,round.31.communication_time,12.9436398,
0,round.31.time,12.974206,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0392620005,
0,round.32.advection_time,0.0138640003,
0,round.32.communication_time,9.48267937,
0,round.32.time,9.53821754,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0269239992,
0,round.33.advection_time,0.00108299998,
0,round.33.communication_time,8.43609428,
0,round.33.time,8.46635723,
0,round.34.load,0,
0,round.34.load_balancing_time,0.035730999,
0,round.34.advection_time,0.00101500005,
0,round.34.communication_time,5.84975195,
0,round.34.time,5.88868284,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0268060006,
0,round.35.advection_time,0.00092000002,
0,round.35.communication_time,5.97088099,
0,round.35.time,6.00084877,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0294649992,
0,round.36.advection_time,0.010516,
0,round.36.communication_time,5.87291813,
0,round.36.time,5.91506004,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0259530004,
0,round.37.advection_time,0.000921999977,
0,round.37.communication_time,3.36520004,
0,round.37.time,3.39432693,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0275679994,
0,round.38.advection_time,0.0102939997,
0,round.38.communication_time,3.69569111,
0,round.38.time,3.735852,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0241049994,
0,round.39.advection_time,0.000942000013,
0,round.39.communication_time,2.28548193,
0,round.39.time,2.31277704,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0250119995,
0,round.40.advection_time,0.000956000003,
0,round.40.communication_time,3.53439307,
0,round.40.time,3.56253099,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0306540001,
0,round.41.advection_time,0.000943000021,
0,round.41.communication_time,1.90715694,
0,round.41.time,1.94090903,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0255750008,
0,round.42.advection_time,0.00092000002,
0,round.42.communication_time,3.09105897,
0,round.42.time,3.11988211,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0283729993,
0,round.43.advection_time,0.000913000025,
0,round.43.communication_time,1.68802905,
0,round.43.time,1.71953595,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0245050006,
0,round.44.advection_time,0.000880000007,
0,round.44.communication_time,1.51242197,
0,round.44.time,1.53995001,
0,round.45.load,0,
0,round.45.load_balancing_time,0.0240649991,
0,round.45.advection_time,0.000921999977,
0,round.45.communication_time,1.45992005,
0,round.45.time,1.48716402,
0,round.46.load,0,
0,round.46.load_balancing_time,0.0259729996,
0,round.46.advection_time,0.000891999982,
0,round.46.communication_time,1.52953899,
0,round.46.time,1.55848503,
0,round.47.load,0,
0,round.47.load_balancing_time,0.0248819999,
0,round.47.advection_time,0.000867999974,
0,round.47.communication_time,0.929116011,
0,round.47.time,0.956983984,
0,round.48.load,0,
0,round.48.load_balancing_time,0.0240780003,
0,round.48.advection_time,0.000878999999,
0,round.48.communication_time,0.926890016,
0,round.48.time,0.954056978,
0,round.49.load,0,
0,round.49.load_balancing_time,0.023395,
0,round.49.advection_time,0.000826000003,
0,round.49.communication_time,0.841464996,
0,round.49.time,0.867909014,
0,round.50.load,0,
0,round.50.load_balancing_time,0.0239979997,
0,round.50.advection_time,0.000860999979,
0,round.50.communication_time,0.78648603,
0,round.50.time,0.813539982,
0,round.51.load,0,
0,round.51.load_balancing_time,0.0226179995,
0,round.51.advection_time,0.00100599998,
0,round.51.communication_time,0.690402985,
0,round.51.time,0.718477011,
0,round.52.load,0,
0,round.52.load_balancing_time,0.0352399983,
0,round.52.advection_time,0.00104200002,
0,round.52.communication_time,0.859659016,
0,round.52.time,0.898353994,
0,round.53.load,0,
0,round.53.load_balancing_time,0.0236179996,
0,round.53.advection_time,0.000942000013,
0,round.53.communication_time,0.608981013,
0,round.53.time,0.635958016,
0,round.54.load,0,
0,round.54.load_balancing_time,0.0231030006,
0,round.54.advection_time,0.000907999987,
0,round.54.communication_time,0.553772986,
0,round.54.time,0.580247998,
0,round.55.load,0,
0,round.55.load_balancing_time,0.0236690007,
0,round.55.advection_time,0.000935000018,
0,round.55.communication_time,0.490482986,
0,round.55.time,0.517515004,
0,round.56.load,0,
0,round.56.load_balancing_time,0.0243629999,
0,round.56.advection_time,0.000898000028,
0,round.56.communication_time,0.444370002,
0,round.56.time,0.472213,
0,round.57.load,0,
0,round.57.load_balancing_time,0.0221689995,
0,round.57.advection_time,0.000928000023,
0,round.57.communication_time,0.217887998,
0,round.57.time,0.243534997,
0,round.58.load,0,
0,round.58.load_balancing_time,0.022744,
0,round.58.advection_time,0.000921999977,
0,round.58.communication_time,0.383441001,
0,round.58.time,0.409552008,
0,round.59.load,0,
0,round.59.load_balancing_time,0.0224239994,
0,round.59.advection_time,0.000907999987,
0,round.59.communication_time,0.29816401,
0,round.59.time,0.323951006,
0,round.60.load,0,
0,round.60.load_balancing_time,0.0222999994,
0,round.60.advection_time,0.000912000018,
0,round.60.communication_time,0.268776,
0,round.60.time,0.294548988,
0,round.61.load,0,
0,round.61.load_balancing_time,0.0221309997,
0,round.61.advection_time,0.000916999998,
0,round.61.communication_time,0.232143,
0,round.61.time,0.257734001,
0,round.62.load,0,
0,round.62.load_balancing_time,0.0218989998,
0,round.62.advection_time,0.000996000017,
0,round.62.communication_time,0.196403995,
0,round.62.time,0.221864,
0,round.63.load,0,
0,round.63.load_balancing_time,0.0218180008,
0,round.63.advection_time,0.000936999975,
0,round.63.communication_time,0.13459,
0,round.63.time,0.159893006,
0,round.64.load,0,
0,round.64.load_balancing_time,0.0217909999,
0,round.64.advection_time,0.00265499996,
0,round.64.communication_time,0.339008003,
0,round.64.time,0.366221994,
0,round.65.load,0,
0,round.65.load_balancing_time,0.0242730007,
0,round.65.advection_time,0.00104400003,
0,round.65.communication_time,0.137992993,
0,round.65.time,0.166012004,
0,round.66.load,0,
0,round.66.load_balancing_time,0.022047,
0,round.66.advection_time,0.000983000034,
0,round.66.communication_time,0.140873998,
0,round.66.time,0.166613996,
0,round.67.load,0,
0,round.67.load_balancing_time,0.0216949992,
0,round.67.advection_time,0.00092999998,
0,round.67.communication_time,0.131219998,
0,round.67.time,0.156474993,
0,round.68.load,0,
