rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,6.35499811,
0,round.0.advection_time,168423.938,
0,round.0.communication_time,85121.5,
0,round.0.time,253551.828,
0,round.1.load,399596,
0,round.1.load_balancing_time,23.1400223,
0,round.1.advection_time,49375.5312,
0,round.1.communication_time,1327.82532,
0,round.1.time,50726.5117,
0,round.2.load,21791,
0,round.2.load_balancing_time,1.09559405,
0,round.2.advection_time,2827.62402,
0,round.2.communication_time,11272.6973,
0,round.2.time,14101.4316,
0,round.3.load,1,
0,round.3.load_balancing_time,0.271044999,
0,round.3.advection_time,315.83313,
0,round.3.communication_time,2806.6687,
0,round.3.time,3122.78149,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0371240005,
0,round.4.advection_time,1.03181803,
0,round.4.communication_time,177.998978,
0,round.4.time,179.07074,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0258910004,
0,round.5.advection_time,0.001957,
0,round.5.communication_time,1.04700506,
0,round.5.time,1.07711506,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0239100009,
0,round.6.advection_time,0.00104300003,
0,round.6.communication_time,0.534623981,
0,round.6.time,0.563417971,
0,total_time,321683.281,
1,round.0.load,1040384,
1,round.0.load_balancing_time,6.64744902,
1,round.0.advection_time,178065.922,
1,round.0.communication_time,75479.3359,
1,round.0.time,253551.922,
1,round.1.load,332572,
1,round.1.load_balancing_time,20.8534679,
1,round.1.advection_time,30899.3477,
1,round.1.communication_time,19806.3203,
1,round.1.time,50726.5391,
1,round.2.load,24266,
1,round.2.load_balancing_time,1.45051396,
1,round.2.advection_time,3160.24658,
1,round.2.communication_time,10939.7207,
1,round.2.time,14101.4268,
1,round.3.load,3502,
1,round.3.load_balancing_time,0.836569011,
1,round.3.advection_time,392.563873,
1,round.3.communication_time,2729.38452,
1,round.3.time,3122.79272,
1,round.4.load,23,
1,round.4.load_balancing_time,0.081577003,
1,round.4.advection_time,11.1372414,
1,round.4.communication_time,167.848679,
1,round.4.time,179.071533,
1,round.5.load,1,
1,round.5.load_balancing_time,0.0292850006,
