rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,251312.844,
0,round.1.load,399596,
0,round.1.time,50208.3945,
0,round.2.load,21791,
0,round.2.time,13933.0059,
0,round.3.load,1,
0,round.3.time,3060.77808,
0,round.4.load,0,
0,round.4.time,176.719513,
0,round.5.load,0,
0,round.5.time,1.66935301,
0,round.6.load,0,
0,round.6.time,0.54204601,
0,total_time,318694.031,
1,round.0.load,1040384,
1,round.0.time,251312.844,
1,round.1.load,332572,
1,round.1.time,50208.3906,
1,round.2.load,24266,
1,round.2.time,13933.0127,
1,round.3.load,3502,
1,round.3.time,3060.7605,
1,round.4.load,23,
1,round.4.time,176.733978,
1,round.5.load,1,
1,round.5.time,1.66968203,
1,round.6.load,0,
1,round.6.time,0.534904003,
1,total_time,318694.031,
2,round.0.load,1040384,
2,round.0.time,251312.828,
2,round.1.load,17629,
2,round.1.time,50208.3867,
2,round.2.load,21225,
2,round.2.time,13933.0195,
2,round.3.load,1899,
2,round.3.time,3060.75854,
2,round.4.load,0,
2,round.4.time,176.735703,
2,round.5.load,0,
2,round.5.time,1.66957903,
2,round.6.load,0,
2,round.6.time,0.540714025,
2,total_time,318694,
3,round.0.load,1032256,
3,round.0.time,251312.828,
3,round.1.load,0,
3,round.1.time,50208.3906,
3,round.2.load,0,
3,round.2.time,13933.0107,
3,round.3.load,0,
3,round.3.time,3060.76782,
3,round.4.load,0,
3,round.4.time,176.73056,
3,round.5.load,0,
3,round.5.time,1.67027402,
3,round.6.load,0,
3,round.6.time,0.541152,
3,total_time,318694,
4,round.0.load,1048576,
4,round.0.time,251312.844,
4,round.1.load,352481,
4,round.1.time,50208.3906,
4,round.2.load,11583,
4,round.2.time,13933.0039,
4,round.3.load,190,
4,round.3.time,3060.77808,
4,round.4.load,33,
4,round.4.time,176.718048,
4,round.5.load,0,
4,round.5.time,1.66894102,
4,round.6.load,0,
4,round.6.time,0.540610015,
4,total_time,318694.031,
5,round.0.load,1040384,
5,round.0.time,251312.891,
5,round.1.load,347002,
5,round.1.time,50208.4023,
5,round.2.load,45757,
5,round.2.time,13933.0059,
5,round.3.load,13104,
5,round.3.time,3060.76709,
5,round.4.load,317,
5,round.4.time,176.735687,
5,round.5.load,1,
5,round.5.time,1.66341805,
5,round.6.load,0,
5,round.6.time,0.537243009,
5,total_time,318694.094,
6,round.0.load,1040384,
6,round.0.time,251312.875,
6,round.1.load,63808,
6,round.1.time,50208.3594,
6,round.2.load,66685,
6,round.2.time,13932.9785,
6,round.3.load,3016,
6,round.3.time,3060.7644,
6,round.4.load,97,
6,round.4.time,176.726212,
6,round.5.load,7,
6,round.5.time,1.66867805,
6,round.6.load,0,
6,round.6.time,0.541368008,
6,total_time,318693.969,
7,round.0.load,1032256,
7,round.0.time,251312.859,
7,round.1.load,32975,
7,round.1.time,50208.3945,
7,round.2.load,0,
7,round.2.time,13933.0127,
7,round.3.load,0,
7,round.3.time,3060.77417,
7,round.4.load,0,
7,round.4.time,176.729248,
7,round.5.load,0,
7,round.5.time,1.66807795,
7,round.6.load,0,
7,round.6.time,0.541665018,
7,total_time,318694.031,
8,round.0.load,1048576,
8,round.0.time,251312.859,
8,round.1.load,105600,
8,round.1.time,50208.3906,
8,round.2.load,882,
8,round.2.time,13933.0088,
8,round.3.load,738,
8,round.3.time,3060.77344,
8,round.4.load,336,
8,round.4.time,176.733536,
8,round.5.load,1,
8,round.5.time,1.66782999,
8,round.6.load,0,
8,round.6.time,0.541019976,
8,total_time,318694.031,
9,round.0.load,1040384,
9,round.0.time,251312.875,
9,round.1.load,315311,
9,round.1.time,50208.3867,
9,round.2.load,137504,
9,round.2.time,13933.0049,
9,round.3.load,34139,
9,round.3.time,3060.76318,
9,round.4.load,3268,
9,round.4.time,176.733887,
