rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,7.31503296,
0,round.0.advection_time,37498.6367,
0,round.0.communication_time,29237.623,
0,round.0.time,66743.6094,
0,round.1.load,385964,
0,round.1.load_balancing_time,14.2182903,
0,round.1.advection_time,42205.5156,
0,round.1.communication_time,17786.6055,
0,round.1.time,60006.3711,
0,round.2.load,270645,
0,round.2.load_balancing_time,10.7035322,
0,round.2.advection_time,23588.0996,
0,round.2.communication_time,7742.06494,
0,round.2.time,31340.9043,
0,round.3.load,137199,
0,round.3.load_balancing_time,12.2942762,
0,round.3.advection_time,17206.1016,
0,round.3.communication_time,32.7468872,
0,round.3.time,17251.1777,
0,round.4.load,76353,
0,round.4.load_balancing_time,6.70403624,
0,round.4.advection_time,11184.7324,
0,round.4.communication_time,18.3701916,
0,round.4.time,11209.8467,
0,round.5.load,55959,
0,round.5.load_balancing_time,5.44387817,
0,round.5.advection_time,7059.21143,
0,round.5.communication_time,471.067566,
0,round.5.time,7535.74316,
0,round.6.load,46457,
0,round.6.load_balancing_time,5.30878401,
0,round.6.advection_time,5502.69434,
0,round.6.communication_time,153.625122,
0,round.6.time,5661.65674,
0,round.7.load,32398,
0,round.7.load_balancing_time,4.30882978,
0,round.7.advection_time,3906.14453,
0,round.7.communication_time,9.17980289,
0,round.7.time,3919.68433,
0,round.8.load,24227,
0,round.8.load_balancing_time,2.17318296,
0,round.8.advection_time,1817.42944,
0,round.8.communication_time,5.16915178,
0,round.8.time,1824.7854,
0,round.9.load,20010,
0,round.9.load_balancing_time,1.10711503,
0,round.9.advection_time,1080.125,
0,round.9.communication_time,4.42656279,
0,round.9.time,1085.67126,
0,round.10.load,14181,
0,round.10.load_balancing_time,0.231103003,
0,round.10.advection_time,671.538513,
0,round.10.communication_time,1.32070398,
0,round.10.time,673.102722,
0,round.11.load,8923,
0,round.11.load_balancing_time,0.328501999,
0,round.11.advection_time,334.784668,
0,round.11.communication_time,0.672040999,
0,round.11.time,335.797699,
0,round.12.load,3294,
0,round.12.load_balancing_time,0.199652001,
0,round.12.advection_time,89.258049,
0,round.12.communication_time,0.241575003,
0,round.12.time,89.7072296,
0,round.13.load,555,
0,round.13.load_balancing_time,0.0803330019,
0,round.13.advection_time,9.9917469,
0,round.13.communication_time,0.0928409994,
0,round.13.time,10.1695347,
0,round.14.load,33,
0,round.14.load_balancing_time,0.0534869991,
0,round.14.advection_time,0.271584988,
0,round.14.communication_time,0.168745995,
0,round.14.time,0.496163994,
0,total_time,207688.844,
1,round.0.load,1040384,
1,round.0.load_balancing_time,2.16685104,
1,round.0.advection_time,38430.1367,
1,round.0.communication_time,28311.2676,
1,round.0.time,66743.6016,
1,round.1.load,381648,
1,round.1.load_balancing_time,14.6537237,
1,round.1.advection_time,42307.9414,
1,round.1.communication_time,17683.7441,
1,round.1.time,60006.375,
1,round.2.load,168596,
1,round.2.load_balancing_time,8.1891737,
1,round.2.advection_time,19033.8262,
1,round.2.communication_time,12298.8652,
1,round.2.time,31340.9277,
1,round.3.load,87271,
1,round.3.load_balancing_time,6.65643787,
1,round.3.advection_time,14702.707,
1,round.3.communication_time,2541.7561,
1,round.3.time,17251.1621,
1,round.4.load,64785,
1,round.4.load_balancing_time,4.47643805,
1,round.4.advection_time,9259.59863,
1,round.4.communication_time,1945.74866,
1,round.4.time,11209.8438,
1,round.5.load,55003,
1,round.5.load_balancing_time,5.07362986,
1,round.5.advection_time,7511.34814,
1,round.5.communication_time,19.2739601,
1,round.5.time,7535.74463,
1,round.6.load,37677,
1,round.6.load_balancing_time,6.27240276,
1,round.6.advection_time,5639.82227,
1,round.6.communication_time,15.5304546,
1,round.6.time,5661.65381,
1,round.7.load,23717,
1,round.7.load_balancing_time,3.1600399,
1,round.7.advection_time,2918.06274,
