rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.77513194,
0,round.0.advection_time,6884.65723,
0,round.0.communication_time,4857.66309,
0,round.0.time,11744.127,
0,round.1.load,0,
0,round.1.load_balancing_time,0.158256993,
0,round.1.advection_time,0.00792500004,
0,round.1.communication_time,14480.2158,
0,round.1.time,14480.3965,
0,round.2.load,0,
0,round.2.load_balancing_time,0.146870002,
0,round.2.advection_time,0.00649099983,
0,round.2.communication_time,6895.87988,
0,round.2.time,6896.04297,
0,round.3.load,0,
0,round.3.load_balancing_time,0.162916005,
0,round.3.advection_time,0.00165999995,
0,round.3.communication_time,138.60553,
0,round.3.time,138.773315,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0405130014,
0,round.4.advection_time,0.00155399996,
0,round.4.communication_time,17.6037846,
0,round.4.time,17.6475792,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0277210008,
0,round.5.advection_time,0.000982000027,
0,round.5.communication_time,0.0803460032,
0,round.5.time,0.110790998,
0,total_time,33277.1289,
1,round.0.load,131072,
1,round.0.load_balancing_time,1.86137497,
1,round.0.advection_time,6683.35352,
1,round.0.communication_time,5058.89453,
1,round.0.time,11744.1338,
1,round.1.load,19391,
1,round.1.load_balancing_time,5.07328892,
1,round.1.advection_time,837.91217,
1,round.1.communication_time,13637.4014,
1,round.1.time,14480.3965,
1,round.2.load,0,
1,round.2.load_balancing_time,0.174761996,
1,round.2.advection_time,0.0158329997,
1,round.2.communication_time,6895.85254,
1,round.2.time,6896.04639,
1,round.3.load,0,
1,round.3.load_balancing_time,0.184031993,
1,round.3.advection_time,0.00182699994,
1,round.3.communication_time,138.58255,
1,round.3.time,138.77182,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0407649986,
1,round.4.advection_time,0.00153899996,
1,round.4.communication_time,17.6026421,
1,round.4.time,17.6480961,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0346280001,
1,round.5.advection_time,0.00115499995,
1,round.5.communication_time,0.0733510032,
1,round.5.time,0.110922001,
1,total_time,33277.1367,
2,round.0.load,129024,
2,round.0.load_balancing_time,2.09156108,
2,round.0.advection_time,6876.28857,
2,round.0.communication_time,4865.71924,
2,round.0.time,11744.1318,
2,round.1.load,6399,
2,round.1.load_balancing_time,5.28296423,
2,round.1.advection_time,112.641518,
2,round.1.communication_time,14362.4443,
2,round.1.time,14480.3848,
2,round.2.load,0,
2,round.2.load_balancing_time,0.148745999,
2,round.2.advection_time,0.0174850002,
2,round.2.communication_time,6895.90674,
2,round.2.time,6896.09668,
2,round.3.load,0,
2,round.3.load_balancing_time,0.109463997,
2,round.3.advection_time,0.00956800021,
2,round.3.communication_time,138.56778,
2,round.3.time,138.703537,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0320620015,
2,round.4.advection_time,0.00204299996,
2,round.4.communication_time,17.6052113,
2,round.4.time,17.6453247,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0331390016,
