rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27093.916,
0,round.1.load,0,
0,round.1.time,13802.5225,
0,round.2.load,0,
0,round.2.time,5102.42139,
0,round.3.load,0,
0,round.3.time,3928.49609,
0,round.4.load,0,
0,round.4.time,2358.71704,
0,round.5.load,0,
0,round.5.time,1.271523,
0,total_time,52287.4648,
1,round.0.load,131072,
1,round.0.time,27093.9336,
1,round.1.load,0,
1,round.1.time,13802.4766,
1,round.2.load,0,
1,round.2.time,5102.4668,
1,round.3.load,0,
1,round.3.time,3928.47363,
1,round.4.load,0,
1,round.4.time,2358.70654,
1,round.5.load,0,
1,round.5.time,1.30605805,
1,total_time,52287.4375,
2,round.0.load,131072,
2,round.0.time,27093.9199,
2,round.1.load,57499,
2,round.1.time,13802.4541,
2,round.2.load,0,
2,round.2.time,5102.41895,
2,round.3.load,0,
2,round.3.time,3928.52002,
2,round.4.load,0,
2,round.4.time,2358.70557,
2,round.5.load,0,
2,round.5.time,1.30821598,
2,total_time,52287.4102,
3,round.0.load,126976,
3,round.0.time,27093.9668,
3,round.1.load,92519,
3,round.1.time,13802.4473,
3,round.2.load,29872,
3,round.2.time,5102.43848,
3,round.3.load,521,
3,round.3.time,3928.50635,
3,round.4.load,0,
3,round.4.time,2358.7019,
3,round.5.load,0,
3,round.5.time,1.30526304,
3,total_time,52287.4414,
4,round.0.load,131072,
4,round.0.time,27093.9277,
4,round.1.load,13283,
4,round.1.time,13802.5098,
4,round.2.load,0,
4,round.2.time,5102.36133,
4,round.3.load,0,
4,round.3.time,3928.51831,
4,round.4.load,0,
4,round.4.time,2358.70386,
4,round.5.load,0,
4,round.5.time,1.30974996,
4,total_time,52287.4219,
5,round.0.load,131072,
5,round.0.time,27093.9375,
5,round.1.load,42042,
5,round.1.time,13802.4209,
5,round.2.load,0,
5,round.2.time,5102.43652,
5,round.3.load,0,
5,round.3.time,3928.49536,
5,round.4.load,0,
5,round.4.time,2358.69653,
5,round.5.load,0,
5,round.5.time,1.31147099,
5,total_time,52287.3828,
6,round.0.load,131072,
6,round.0.time,27093.9316,
6,round.1.load,96315,
6,round.1.time,13802.4316,
6,round.2.load,28675,
6,round.2.time,5102.4209,
6,round.3.load,594,
6,round.3.time,3928.52271,
6,round.4.load,0,
6,round.4.time,2358.70386,
6,round.5.load,0,
6,round.5.time,1.30740499,
6,total_time,52287.4062,
7,round.0.load,126976,
7,round.0.time,27093.9766,
7,round.1.load,121223,
7,round.1.time,13802.4492,
7,round.2.load,95686,
7,round.2.time,5102.44141,
7,round.3.load,68533,
7,round.3.time,3928.50732,
7,round.4.load,14699,
7,round.4.time,2358.70117,
7,round.5.load,0,
7,round.5.time,1.30309999,
7,total_time,52287.4375,
8,round.0.load,131072,
8,round.0.time,27093.9219,
8,round.1.load,31563,
8,round.1.time,13802.4824,
8,round.2.load,0,
8,round.2.time,5102.39502,
8,round.3.load,0,
8,round.3.time,3928.51953,
8,round.4.load,0,
8,round.4.time,2358.70728,
8,round.5.load,0,
8,round.5.time,1.30814505,
8,total_time,52287.4219,
9,round.0.load,131072,
9,round.0.time,27093.9297,
9,round.1.load,67199,
9,round.1.time,13802.4785,
9,round.2.load,0,
9,round.2.time,5102.44385,
9,round.3.load,0,
9,round.3.time,3928.49756,
9,round.4.load,0,
9,round.4.time,2358.70215,
9,round.5.load,0,
9,round.5.time,1.31118798,
9,total_time,52287.4297,
10,round.0.load,131072,
10,round.0.time,27093.9688,
10,round.1.load,129575,
10,round.1.time,13802.4414,
10,round.2.load,84057,
10,round.2.time,5102.42676,
10,round.3.load,20108,
10,round.3.time,3928.52344,
10,round.4.load,0,
10,round.4.time,2358.7041,
10,round.5.load,0,
10,round.5.time,1.30100906,
10,total_time,52287.4453,
11,round.0.load,126976,
11,round.0.time,27094.002,
11,round.1.load,139649,
11,round.1.time,13802.4287,
11,round.2.load,152988,
11,round.2.time,5102.43896,
11,round.3.load,141679,
11,round.3.time,3928.50513,
11,round.4.load,86655,
11,round.4.time,2358.70166,
11,round.5.load,0,
11,round.5.time,1.30516601,
11,total_time,52287.4609,
12,round.0.load,126976,
12,round.0.time,27093.9375,
12,round.1.load,0,
12,round.1.time,13802.5029,
12,round.2.load,0,
12,round.2.time,5102.34912,
12,round.3.load,0,
12,round.3.time,3928.52393,
12,round.4.load,0,
12,round.4.time,2358.71729,
12,round.5.load,0,
12,round.5.time,1.29848003,
12,total_time,52287.4297,
13,round.0.load,126976,
13,round.0.time,27093.9629,
13,round.1.load,0,
13,round.1.time,13802.4648,
13,round.2.load,0,
13,round.2.time,5102.44287,
13,round.3.load,0,
13,round.3.time,3928.51245,
13,round.4.load,0,
13,round.4.time,2358.68188,
13,round.5.load,0,
13,round.5.time,1.30554605,
13,total_time,52287.4414,
14,round.0.load,126976,
14,round.0.time,27093.9941,
14,round.1.load,36864,
14,round.1.time,13802.4141,
14,round.2.load,0,
14,round.2.time,5102.42285,
14,round.3.load,0,
14,round.3.time,3928.52246,
14,round.4.load,0,
14,round.4.time,2358.70386,
14,round.5.load,0,
14,round.5.time,1.309237,
14,total_time,52287.4336,
15,round.0.load,123008,
15,round.0.time,27094.0195,
15,round.1.load,85733,
15,round.1.time,13802.4131,
15,round.2.load,22623,
15,round.2.time,5102.44189,
15,round.3.load,153,
15,round.3.time,3928.50684,
15,round.4.load,0,
15,round.4.time,2358.69995,
15,round.5.load,0,
15,round.5.time,1.31035304,
15,total_time,52287.457,
16,round.0.load,131072,
16,round.0.time,27093.9219,
16,round.1.load,0,
16,round.1.time,13802.5176,
16,round.2.load,0,
16,round.2.time,5102.36963,
16,round.3.load,0,
16,round.3.time,3928.52612,
16,round.4.load,0,
16,round.4.time,2358.70508,
16,round.5.load,0,
16,round.5.time,1.30759299,
16,total_time,52287.4336,
