rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.02811003,
0,round.0.advection_time,38529.3594,
0,round.0.communication_time,83665.7188,
0,round.0.time,122197.148,
0,round.1.load,519,
0,round.1.load_balancing_time,31.4968815,
0,round.1.advection_time,5010.07471,
0,round.1.communication_time,39261.0508,
0,round.1.time,44302.668,
0,round.2.load,6,
0,round.2.load_balancing_time,2.06059599,
0,round.2.advection_time,39.2621231,
0,round.2.communication_time,19996.2109,
0,round.2.time,20037.5625,
0,round.3.load,0,
0,round.3.load_balancing_time,1.19080901,
0,round.3.advection_time,7.21460295,
0,round.3.communication_time,24.3190117,
0,round.3.time,32.7437325,
0,total_time,186570.188,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.16352105,
1,round.0.advection_time,38602.3164,
1,round.0.communication_time,83592.6953,
1,round.0.time,122197.211,
1,round.1.load,182984,
1,round.1.load_balancing_time,24.7613869,
1,round.1.advection_time,5728.72168,
1,round.1.communication_time,38549.1445,
1,round.1.time,44302.6562,
1,round.2.load,0,
1,round.2.load_balancing_time,20.3257923,
1,round.2.advection_time,335.730469,
1,round.2.communication_time,19681.4785,
1,round.2.time,20037.5625,
1,round.3.load,0,
1,round.3.load_balancing_time,3.20329094,
1,round.3.advection_time,18.5395756,
1,round.3.communication_time,11.0042496,
1,round.3.time,32.7674675,
1,total_time,186570.266,
2,round.0.load,524288,
2,round.0.load_balancing_time,2.02200007,
2,round.0.advection_time,44354.3281,
2,round.0.communication_time,77840.8047,
2,round.0.time,122197.188,
2,round.1.load,158721,
2,round.1.load_balancing_time,26.8173275,
2,round.1.advection_time,6120.54053,
2,round.1.communication_time,38155.2422,
2,round.1.time,44302.6328,
2,round.2.load,78,
2,round.2.load_balancing_time,20.9685879,
2,round.2.advection_time,503.984192,
2,round.2.communication_time,19512.5781,
2,round.2.time,20037.5625,
2,round.3.load,0,
2,round.3.load_balancing_time,3.27446604,
2,round.3.advection_time,20.2199554,
2,round.3.communication_time,9.26241112,
2,round.3.time,32.7719727,
2,total_time,186570.219,
3,round.0.load,516096,
3,round.0.load_balancing_time,2.53330398,
3,round.0.advection_time,40444.3672,
3,round.0.communication_time,81750.2812,
3,round.0.time,122197.211,
3,round.1.load,461161,
3,round.1.load_balancing_time,37.533123,
3,round.1.advection_time,26283.4863,
3,round.1.communication_time,17981.5449,
3,round.1.time,44302.5977,
3,round.2.load,246733,
3,round.2.load_balancing_time,33.8857346,
3,round.2.advection_time,442.746735,
3,round.2.communication_time,19560.9062,
3,round.2.time,20037.5703,
3,round.3.load,37389,
3,round.3.load_balancing_time,3.10848808,
3,round.3.advection_time,22.5329876,
3,round.3.communication_time,7.10736513,
3,round.3.time,32.7700081,
3,total_time,186570.219,
4,round.0.load,524288,
4,round.0.load_balancing_time,3.19849992,
4,round.0.advection_time,43131.0859,
4,round.0.communication_time,79062.8281,
4,round.0.time,122197.141,
4,round.1.load,344296,
4,round.1.load_balancing_time,38.7951355,
4,round.1.advection_time,19949.7246,
4,round.1.communication_time,24314.1094,
4,round.1.time,44302.6719,
4,round.2.load,190,
4,round.2.load_balancing_time,38.0035744,
4,round.2.advection_time,16084.4043,
4,round.2.communication_time,3915.104,
4,round.2.time,20037.5469,
4,round.3.load,0,
4,round.3.load_balancing_time,0.152842,
4,round.3.advection_time,0.0166720003,
4,round.3.communication_time,32.6112289,
4,round.3.time,32.7894325,
4,total_time,186570.188,
5,round.0.load,516096,
5,round.0.load_balancing_time,2.75329304,
5,round.0.advection_time,45778.8125,
5,round.0.communication_time,76415.5938,
5,round.0.time,122197.195,
5,round.1.load,690064,
5,round.1.load_balancing_time,39.5134583,
5,round.1.advection_time,44197.7812,
5,round.1.communication_time,65.2565002,
5,round.1.time,44302.5859,
5,round.2.load,431208,
5,round.2.load_balancing_time,34.7370491,
5,round.2.advection_time,19977.7344,
5,round.2.communication_time,25.0507145,
5,round.2.time,20037.5488,
5,round.3.load,0,
5,round.3.load_balancing_time,3.35965395,
5,round.3.advection_time,22.0210762,
5,round.3.communication_time,7.3931098,
5,round.3.time,32.790657,
5,total_time,186570.172,
6,round.0.load,507904,
6,round.0.load_balancing_time,3.4831121,
6,round.0.advection_time,34436.1797,
6,round.0.communication_time,87757.4688,
6,round.0.time,122197.164,
6,round.1.load,779,
6,round.1.load_balancing_time,30.5131493,
6,round.1.advection_time,11958.3623,
6,round.1.communication_time,32313.748,
6,round.1.time,44302.6562,
6,round.2.load,0,
6,round.2.load_balancing_time,0.103822999,
6,round.2.advection_time,0.969172001,
6,round.2.communication_time,20036.4688,
6,round.2.time,20037.5664,
6,round.3.load,0,
6,round.3.load_balancing_time,0.148670003,
6,round.3.advection_time,0.0374029987,
6,round.3.communication_time,32.5471497,
6,round.3.time,32.7544632,
6,total_time,186570.188,
