rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,121071.945,
0,round.1.load,519,
0,round.1.time,43126.2695,
0,round.2.load,6,
0,round.2.time,16549.332,
0,round.3.load,0,
0,round.3.time,31.6307392,
0,total_time,180779.219,
1,round.0.load,516096,
1,round.0.time,121071.961,
1,round.1.load,182984,
1,round.1.time,43126.2539,
1,round.2.load,0,
1,round.2.time,16549.3008,
1,round.3.load,0,
1,round.3.time,31.630024,
1,total_time,180779.203,
2,round.0.load,524288,
2,round.0.time,121071.992,
2,round.1.load,158721,
2,round.1.time,43126.2344,
2,round.2.load,78,
2,round.2.time,16549.332,
2,round.3.load,0,
2,round.3.time,31.6296368,
2,total_time,180779.25,
3,round.0.load,516096,
3,round.0.time,121072.008,
3,round.1.load,461161,
3,round.1.time,43126.2383,
3,round.2.load,246733,
3,round.2.time,16549.3203,
3,round.3.load,37389,
3,round.3.time,31.6324406,
3,total_time,180779.25,
4,round.0.load,524288,
4,round.0.time,121071.922,
4,round.1.load,344296,
4,round.1.time,43126.2578,
4,round.2.load,190,
4,round.2.time,16549.3281,
4,round.3.load,0,
4,round.3.time,31.6316109,
4,total_time,180779.188,
5,round.0.load,516096,
5,round.0.time,121071.914,
5,round.1.load,690064,
5,round.1.time,43126.207,
5,round.2.load,431208,
5,round.2.time,16549.291,
5,round.3.load,0,
5,round.3.time,31.633215,
5,total_time,180779.125,
6,round.0.load,507904,
6,round.0.time,121071.859,
6,round.1.load,779,
6,round.1.time,43126.2344,
6,round.2.load,0,
6,round.2.time,16549.3281,
6,round.3.load,0,
6,round.3.time,31.6363869,
6,total_time,180779.109,
7,round.0.load,499968,
7,round.0.time,121071.961,
7,round.1.load,131948,
7,round.1.time,43126.2773,
7,round.2.load,0,
7,round.2.time,16549.3398,
7,round.3.load,0,
7,round.3.time,31.6331444,
7,total_time,180779.25,
8,round.0.load,524288,
8,round.0.time,121071.93,
8,round.1.load,236344,
8,round.1.time,43126.2734,
8,round.2.load,20587,
8,round.2.time,16549.334,
8,round.3.load,9429,
8,round.3.time,31.6277733,
8,total_time,180779.219,
9,round.0.load,516096,
9,round.0.time,121071.961,
9,round.1.load,756,
9,round.1.time,43126.207,
9,round.2.load,2,
9,round.2.time,16549.3262,
9,round.3.load,0,
9,round.3.time,31.5671959,
9,total_time,180779.156,
10,round.0.load,524288,
10,round.0.time,121071.961,
10,round.1.load,286484,
10,round.1.time,43126.2461,
10,round.2.load,35830,
10,round.2.time,16549.332,
10,round.3.load,588,
10,round.3.time,31.6333447,
10,total_time,180779.203,
11,round.0.load,516096,
11,round.0.time,121072.023,
11,round.1.load,132742,
11,round.1.time,43126.2852,
11,round.2.load,80,
11,round.2.time,16549.3164,
11,round.3.load,0,
11,round.3.time,31.6336288,
11,total_time,180779.297,
12,round.0.load,524288,
12,round.0.time,121071.953,
12,round.1.load,478135,
12,round.1.time,43126.2734,
12,round.2.load,26153,
12,round.2.time,16549.3379,
12,round.3.load,1,
12,round.3.time,31.6248035,
12,total_time,180779.234,
13,round.0.load,516096,
13,round.0.time,121071.984,
13,round.1.load,370484,
13,round.1.time,43126.2383,
13,round.2.load,0,
13,round.2.time,16549.3086,
13,round.3.load,0,
13,round.3.time,31.6317329,
13,total_time,180779.203,
14,round.0.load,507904,
14,round.0.time,121071.977,
14,round.1.load,235436,
14,round.1.time,43126.2305,
14,round.2.load,75,
14,round.2.time,16549.3301,
14,round.3.load,0,
14,round.3.time,31.6297836,
14,total_time,180779.203,
15,round.0.load,499968,
15,round.0.time,121072.008,
15,round.1.load,0,
15,round.1.time,43126.207,
15,round.2.load,0,
15,round.2.time,16549.3145,
15,round.3.load,0,
15,round.3.time,31.6339207,
15,total_time,180779.203,
16,round.0.load,524288,
16,round.0.time,121071.922,
16,round.1.load,173809,
16,round.1.time,43126.2656,
16,round.2.load,71659,
16,round.2.time,16549.3281,
16,round.3.load,0,
16,round.3.time,31.6235828,
16,total_time,180779.172,
17,round.0.load,516096,
17,round.0.time,121071.93,
17,round.1.load,109899,
17,round.1.time,43126.2734,
17,round.2.load,20,
17,round.2.time,16549.3086,
17,round.3.load,0,
17,round.3.time,31.6065598,
17,total_time,180779.172,
18,round.0.load,524288,
18,round.0.time,121071.961,
18,round.1.load,348853,
18,round.1.time,43126.2422,
18,round.2.load,4090,
18,round.2.time,16549.3203,
18,round.3.load,0,
18,round.3.time,31.6365681,
18,total_time,180779.219,
19,round.0.load,516096,
19,round.0.time,121071.992,
19,round.1.load,6077,
19,round.1.time,43126.2461,
19,round.2.load,54,
19,round.2.time,16549.334,
19,round.3.load,0,
19,round.3.time,31.6121502,
19,total_time,180779.234,
20,round.0.load,524288,
20,round.0.time,121072.023,
20,round.1.load,323231,
20,round.1.time,43126.2891,
20,round.2.load,1,
20,round.2.time,16549.3086,
20,round.3.load,0,
20,round.3.time,31.6360245,
20,total_time,180779.312,
21,round.0.load,516096,
21,round.0.time,121071.93,
21,round.1.load,3811,
21,round.1.time,43126.207,
21,round.2.load,0,
21,round.2.time,16549.3105,
21,round.3.load,0,
21,round.3.time,31.6327648,
21,total_time,180779.125,
22,round.0.load,507904,
22,round.0.time,121071.953,
22,round.1.load,148685,
22,round.1.time,43126.2422,
22,round.2.load,0,
22,round.2.time,16549.3301,
22,round.3.load,0,
22,round.3.time,31.6353683,
22,total_time,180779.203,
23,round.0.load,499968,
23,round.0.time,121071.93,
23,round.1.load,4,
23,round.1.time,43126.2188,
23,round.2.load,0,
