rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,9.39125538,
0,round.0.advection_time,39001.4609,
0,round.0.communication_time,37912.6484,
0,round.0.time,76923.5391,
0,round.1.load,52,
0,round.1.load_balancing_time,6.60567713,
0,round.1.advection_time,1900.82471,
0,round.1.communication_time,37010.6875,
0,round.1.time,38918.1445,
0,round.2.load,0,
0,round.2.load_balancing_time,1.28753304,
0,round.2.advection_time,450.126465,
0,round.2.communication_time,4041.74414,
0,round.2.time,4493.17041,
0,round.3.load,0,
0,round.3.load_balancing_time,0.259508014,
0,round.3.advection_time,27.9283886,
0,round.3.communication_time,164.614716,
0,round.3.time,192.817917,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0430929996,
0,round.4.advection_time,0.0081249997,
0,round.4.communication_time,0.187464997,
0,round.4.time,0.250521004,
0,total_time,120527.977,
1,round.0.load,516096,
1,round.0.load_balancing_time,9.60208511,
1,round.0.advection_time,38856.082,
1,round.0.communication_time,38057.8555,
1,round.0.time,76923.5703,
1,round.1.load,0,
1,round.1.load_balancing_time,4.482234,
1,round.1.advection_time,850.019409,
1,round.1.communication_time,38063.6523,
1,round.1.time,38918.1836,
1,round.2.load,0,
1,round.2.load_balancing_time,1.63778496,
1,round.2.advection_time,54.6639938,
1,round.2.communication_time,4436.82178,
1,round.2.time,4493.15234,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0888679996,
1,round.3.advection_time,0.303860009,
1,round.3.communication_time,192.37291,
1,round.3.time,192.784454,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0453599989,
1,round.4.advection_time,0.00270000007,
1,round.4.communication_time,0.207023993,
1,round.4.time,0.257234007,
1,total_time,120528,
2,round.0.load,524288,
2,round.0.load_balancing_time,9.49401855,
2,round.0.advection_time,59089.8398,
2,round.0.communication_time,17824.1543,
2,round.0.time,76923.5156,
2,round.1.load,90269,
2,round.1.load_balancing_time,28.8865833,
2,round.1.advection_time,12544.0869,
2,round.1.communication_time,26345.1191,
2,round.1.time,38918.1094,
2,round.2.load,59,
2,round.2.load_balancing_time,8.02849579,
2,round.2.advection_time,2048.82739,
2,round.2.communication_time,2436.31641,
2,round.2.time,4493.18555,
2,round.3.load,0,
2,round.3.load_balancing_time,2.89166307,
2,round.3.advection_time,138.479294,
2,round.3.communication_time,51.4364624,
2,round.3.time,192.823257,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0511200018,
2,round.4.advection_time,0.01064,
2,round.4.communication_time,0.183044001,
2,round.4.time,0.253589004,
2,total_time,120527.938,
3,round.0.load,516096,
3,round.0.load_balancing_time,9.30343914,
3,round.0.advection_time,51922.6406,
3,round.0.communication_time,24991.5918,
