rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,7.18154716,
0,round.0.advection_time,5569.21826,
0,round.0.communication_time,22309.5137,
0,round.0.time,27885.9375,
0,round.1.load,0,
0,round.1.load_balancing_time,60.9215431,
0,round.1.advection_time,12710.6865,
0,round.1.communication_time,4585.77441,
0,round.1.time,17357.4043,
0,round.2.load,0,
0,round.2.load_balancing_time,32.7353897,
0,round.2.advection_time,10256.0576,
0,round.2.communication_time,2877.86279,
0,round.2.time,13166.6738,
0,round.3.load,0,
0,round.3.load_balancing_time,26.5232162,
0,round.3.advection_time,8020.92383,
0,round.3.communication_time,2105.45239,
0,round.3.time,10152.9199,
0,round.4.load,0,
0,round.4.load_balancing_time,19.9114037,
0,round.4.advection_time,5183.87109,
0,round.4.communication_time,3034.51294,
0,round.4.time,8238.31445,
0,round.5.load,0,
0,round.5.load_balancing_time,15.679903,
0,round.5.advection_time,3794.71289,
0,round.5.communication_time,3661.3186,
0,round.5.time,7471.72998,
0,round.6.load,0,
0,round.6.load_balancing_time,10.6600418,
0,round.6.advection_time,2695.56396,
0,round.6.communication_time,3260.64966,
0,round.6.time,5967.00439,
0,round.7.load,0,
0,round.7.load_balancing_time,9.39779377,
0,round.7.advection_time,2162.88184,
0,round.7.communication_time,2699.23462,
0,round.7.time,4871.52734,
0,round.8.load,0,
0,round.8.load_balancing_time,6.46953917,
0,round.8.advection_time,1762.08167,
0,round.8.communication_time,2675.79517,
0,round.8.time,4444.36035,
0,round.9.load,0,
0,round.9.load_balancing_time,4.870049,
0,round.9.advection_time,1197.39624,
0,round.9.communication_time,2116.98389,
0,round.9.time,3319.26245,
0,round.10.load,0,
0,round.10.load_balancing_time,3.50291204,
0,round.10.advection_time,791.279602,
0,round.10.communication_time,1647.7489,
0,round.10.time,2442.5437,
0,round.11.load,0,
0,round.11.load_balancing_time,2.68582392,
0,round.11.advection_time,597.900818,
0,round.11.communication_time,1264.40759,
0,round.11.time,1865.00623,
0,round.12.load,0,
0,round.12.load_balancing_time,1.77369106,
0,round.12.advection_time,421.080109,
0,round.12.communication_time,1007.64948,
0,round.12.time,1430.51489,
0,round.13.load,0,
0,round.13.load_balancing_time,1.42994905,
0,round.13.advection_time,319.576996,
0,round.13.communication_time,836.398743,
0,round.13.time,1157.41663,
0,round.14.load,0,
0,round.14.load_balancing_time,1.12170804,
0,round.14.advection_time,215.768448,
0,round.14.communication_time,638.385132,
0,round.14.time,855.286865,
0,round.15.load,0,
0,round.15.load_balancing_time,0.841417015,
0,round.15.advection_time,166.858353,
0,round.15.communication_time,514.548218,
0,round.15.time,682.259399,
0,round.16.load,0,
0,round.16.load_balancing_time,0.593463004,
0,round.16.advection_time,117.285294,
0,round.16.communication_time,397.046509,
0,round.16.time,514.936218,
0,round.17.load,0,
0,round.17.load_balancing_time,0.476758003,
0,round.17.advection_time,85.4161224,
0,round.17.communication_time,320.694763,
0,round.17.time,406.598053,
0,round.18.load,0,
0,round.18.load_balancing_time,0.367009997,
0,round.18.advection_time,52.3850784,
0,round.18.communication_time,243.921204,
0,round.18.time,296.681213,
0,round.19.load,0,
0,round.19.load_balancing_time,0.229815006,
0,round.19.advection_time,39.7735786,
0,round.19.communication_time,190.372925,
0,round.19.time,230.38382,
0,round.20.load,0,
0,round.20.load_balancing_time,0.180712998,
0,round.20.advection_time,29.7172871,
0,round.20.communication_time,137.715302,
0,round.20.time,167.621506,
0,round.21.load,0,
0,round.21.load_balancing_time,0.160357997,
0,round.21.advection_time,19.2510834,
0,round.21.communication_time,108.896896,
0,round.21.time,128.314758,
0,round.22.load,0,
0,round.22.load_balancing_time,0.135573998,
0,round.22.advection_time,13.9590874,
0,round.22.communication_time,84.0020752,
0,round.22.time,98.1032333,
0,round.23.load,0,
0,round.23.load_balancing_time,0.120663002,
0,round.23.advection_time,11.1237516,
0,round.23.communication_time,58.1915283,
0,round.23.time,69.4425964,
0,round.24.load,0,
0,round.24.load_balancing_time,0.101575002,
0,round.24.advection_time,7.11397314,
0,round.24.communication_time,40.9691391,
0,round.24.time,48.191555,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0975160003,
0,round.25.advection_time,5.57821798,
0,round.25.communication_time,31.5754719,
0,round.25.time,37.257576,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0753810033,
0,round.26.advection_time,2.79215693,
0,round.26.communication_time,23.1526318,
0,round.26.time,26.0251808,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0704070032,
0,round.27.advection_time,2.4956131,
0,round.27.communication_time,18.5524483,
0,round.27.time,21.1235313,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0644579977,
0,round.28.advection_time,2.15410089,
0,round.28.communication_time,11.5657959,
0,round.28.time,13.7887669,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0609030016,
0,round.29.advection_time,1.10692799,
0,round.29.communication_time,10.7043257,
0,round.29.time,11.8771868,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0567139983,
0,round.30.advection_time,0.631682992,
0,round.30.communication_time,7.34634018,
0,round.30.time,8.03799152,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0643879995,
0,round.31.advection_time,0.402527004,
0,round.31.communication_time,6.74194908,
0,round.31.time,7.21181107,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0519820005,
0,round.32.advection_time,0.160849005,
0,round.32.communication_time,4.39559412,
0,round.32.time,4.61117506,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0444829985,
0,round.33.advection_time,0.204896003,
0,round.33.communication_time,2.53862596,
0,round.33.time,2.79075599,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0439860001,
0,round.34.advection_time,0.212239996,
0,round.34.communication_time,1.80505097,
0,round.34.time,2.06425691,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0401730016,
0,round.35.advection_time,0.0733290017,
0,round.35.communication_time,1.54860306,
0,round.35.time,1.66479897,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0396369994,
0,round.36.advection_time,0.166687995,
0,round.36.communication_time,0.751205981,
0,round.36.time,0.960353017,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0386179984,
0,round.37.advection_time,0.0397490002,
0,round.37.communication_time,0.730794013,
0,round.37.time,0.811729014,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0377530009,
0,round.38.advection_time,0.004648,
0,round.38.communication_time,0.652474999,
0,round.38.time,0.69738698,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0359460004,
0,round.39.advection_time,0.00731900008,
0,round.39.communication_time,0.423063993,
0,round.39.time,0.46863699,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0348480009,
0,round.40.advection_time,0.00111700001,
0,round.40.communication_time,0.392399997,
0,round.40.time,0.430640996,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0335969999,
0,round.41.advection_time,0.00101400004,
0,round.41.communication_time,0.273573995,
0,round.41.time,0.310447007,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0327990018,
0,round.42.advection_time,0.000902,
0,round.42.communication_time,0.210838005,
0,round.42.time,0.246806994,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0343989991,
0,round.43.advection_time,0.000895000005,
0,round.43.communication_time,0.259265989,
0,round.43.time,0.296777993,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0329100005,
0,round.44.advection_time,0.000962999999,
0,round.44.communication_time,0.135441005,
0,round.44.time,0.174426004,
0,round.45.load,0,
0,round.45.load_balancing_time,0.0326719992,
0,round.45.advection_time,0.000913999975,
0,round.45.communication_time,0.133373007,
0,round.45.time,0.169308007,
0,round.46.load,0,
0,round.46.load_balancing_time,0.0329179987,
0,round.46.advection_time,0.000877999992,
0,round.46.communication_time,0.120049998,
0,round.46.time,0.156178996,
0,round.47.load,0,
0,round.47.load_balancing_time,0.032726001,
0,round.47.advection_time,0.000895000005,
0,round.47.communication_time,0.0886610001,
0,round.47.time,0.124550998,
0,round.48.load,0,
0,round.48.load_balancing_time,0.0315530002,
0,round.48.advection_time,0.000900999992,
0,round.48.communication_time,0.0825489983,
0,round.48.time,0.117293999,
0,round.49.load,0,
0,round.49.load_balancing_time,0.0312750004,
0,round.49.advection_time,0.000852999976,
0,round.49.communication_time,0.126938999,
0,round.49.time,0.161412001,
0,round.50.load,0,
0,round.50.load_balancing_time,0.0309909992,
0,round.50.advection_time,0.000937999983,
0,round.50.communication_time,0.0693619996,
0,round.50.time,0.103652,
0,round.51.load,0,
0,round.51.load_balancing_time,0.0328660011,
0,round.51.advection_time,0.00110500003,
0,round.51.communication_time,0.0393979996,
0,round.51.time,0.0846429989,
0,round.52.load,0,
0,round.52.load_balancing_time,0.0316190012,
0,round.52.advection_time,0.000910000002,
0,round.52.communication_time,0.108052,
0,round.52.time,0.144115999,
0,round.53.load,0,
0,round.53.load_balancing_time,0.0309009999,
0,round.53.advection_time,0.000884999987,
0,round.53.communication_time,0.0658409968,
0,round.53.time,0.100088,
0,round.54.load,0,
0,round.54.load_balancing_time,0.0333699994,
0,round.54.advection_time,0.000973000017,
0,round.54.communication_time,0.042165,
0,round.54.time,0.0790169984,
0,total_time,113410.719,
1,round.0.load,1040384,
1,round.0.load_balancing_time,7.22909784,
1,round.0.advection_time,6112.48145,
1,round.0.communication_time,21766.207,
1,round.0.time,27885.9473,
1,round.1.load,1289,
1,round.1.load_balancing_time,35.3938637,
1,round.1.advection_time,16901.5156,
1,round.1.communication_time,420.463074,
1,round.1.time,17357.3984,
1,round.2.load,30,
1,round.2.load_balancing_time,19.1512241,
1,round.2.advection_time,7276.396,
1,round.2.communication_time,5871.10498,
1,round.2.time,13166.6719,
1,round.3.load,7,
1,round.3.load_balancing_time,9.33870029,
1,round.3.advection_time,3110.31592,
1,round.3.communication_time,7033.24561,
1,round.3.time,10152.9209,
1,round.4.load,0,
1,round.4.load_balancing_time,5.48814011,
1,round.4.advection_time,1431.64148,
