rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,2.48132896,
0,round.0.advection_time,5715.84521,
0,round.0.communication_time,40635.0078,
0,round.0.time,46353.3594,
0,round.1.load,146924,
0,round.1.load_balancing_time,37.4037437,
0,round.1.advection_time,2145.17334,
0,round.1.communication_time,30622.1855,
0,round.1.time,32804.793,
0,round.2.load,1688,
0,round.2.load_balancing_time,22.5604286,
0,round.2.advection_time,950.78656,
0,round.2.communication_time,2933.73901,
0,round.2.time,3907.10229,
0,round.3.load,88,
0,round.3.load_balancing_time,22.1787014,
0,round.3.advection_time,1006.11664,
0,round.3.communication_time,5952.87354,
0,round.3.time,6981.19043,
0,round.4.load,206,
0,round.4.load_balancing_time,15.9315767,
0,round.4.advection_time,607.555847,
0,round.4.communication_time,1741.24609,
0,round.4.time,2364.74951,
0,round.5.load,48,
0,round.5.load_balancing_time,20.2511311,
0,round.5.advection_time,1046.13513,
0,round.5.communication_time,1948.89172,
0,round.5.time,3015.29736,
0,round.6.load,59,
0,round.6.load_balancing_time,14.5147352,
0,round.6.advection_time,475.519745,
0,round.6.communication_time,1117.07507,
0,round.6.time,1607.15674,
0,round.7.load,29,
0,round.7.load_balancing_time,12.7395411,
0,round.7.advection_time,515.069946,
0,round.7.communication_time,850.079834,
0,round.7.time,1377.90857,
0,round.8.load,22,
0,round.8.load_balancing_time,9.81150246,
0,round.8.advection_time,333.43396,
0,round.8.communication_time,785.345703,
0,round.8.time,1128.60266,
0,round.9.load,10,
0,round.9.load_balancing_time,8.85488987,
0,round.9.advection_time,275.462982,
0,round.9.communication_time,613.09375,
0,round.9.time,897.423889,
0,round.10.load,12,
0,round.10.load_balancing_time,8.17290783,
0,round.10.advection_time,245.931046,
0,round.10.communication_time,455.51059,
0,round.10.time,709.627014,
0,round.11.load,8,
0,round.11.load_balancing_time,6.83967018,
0,round.11.advection_time,200.215439,
0,round.11.communication_time,318.57959,
0,round.11.time,525.646851,
0,round.12.load,9,
0,round.12.load_balancing_time,6.44151402,
0,round.12.advection_time,184.227661,
0,round.12.communication_time,311.831665,
0,round.12.time,502.51239,
0,round.13.load,5,
0,round.13.load_balancing_time,5.23261976,
0,round.13.advection_time,152.060532,
0,round.13.communication_time,208.024277,
0,round.13.time,365.330109,
0,round.14.load,7,
0,round.14.load_balancing_time,5.09394884,
0,round.14.advection_time,147.346634,
0,round.14.communication_time,182.506973,
0,round.14.time,334.959503,
0,round.15.load,1,
0,round.15.load_balancing_time,4.25981188,
0,round.15.advection_time,120.966232,
0,round.15.communication_time,155.601028,
0,round.15.time,280.838806,
0,round.16.load,2,
0,round.16.load_balancing_time,4.41920996,
0,round.16.advection_time,120.141609,
0,round.16.communication_time,116.044891,
0,round.16.time,240.616577,
0,round.17.load,0,
0,round.17.load_balancing_time,3.47565603,
0,round.17.advection_time,96.7661972,
0,round.17.communication_time,118.563362,
0,round.17.time,218.817535,
0,round.18.load,1,
0,round.18.load_balancing_time,3.63588905,
0,round.18.advection_time,99.0812836,
0,round.18.communication_time,73.4754562,
0,round.18.time,176.204514,
0,round.19.load,0,
0,round.19.load_balancing_time,2.81820893,
0,round.19.advection_time,76.143837,
0,round.19.communication_time,86.8744965,
0,round.19.time,165.849838,
0,round.20.load,1,
0,round.20.load_balancing_time,3.17760897,
0,round.20.advection_time,84.8439484,
0,round.20.communication_time,54.7487831,
0,round.20.time,142.783417,
0,round.21.load,0,
0,round.21.load_balancing_time,2.41424704,
0,round.21.advection_time,63.264904,
0,round.21.communication_time,66.4546585,
0,round.21.time,132.145782,
0,round.22.load,0,
0,round.22.load_balancing_time,2.69975495,
0,round.22.advection_time,69.8168945,
0,round.22.communication_time,38.2678909,
0,round.22.time,110.797569,
0,round.23.load,0,
0,round.23.load_balancing_time,1.99097204,
0,round.23.advection_time,52.6412506,
0,round.23.communication_time,47.3113823,
0,round.23.time,101.957123,
0,round.24.load,0,
0,round.24.load_balancing_time,2.36511111,
0,round.24.advection_time,57.4619255,
0,round.24.communication_time,29.4782963,
0,round.24.time,89.3207245,
0,round.25.load,2,
0,round.25.load_balancing_time,1.70596302,
0,round.25.advection_time,44.8321915,
0,round.25.communication_time,34.5505447,
0,round.25.time,81.1063995,
0,round.26.load,0,
0,round.26.load_balancing_time,2.03811097,
0,round.26.advection_time,47.6866531,
0,round.26.communication_time,18.1127701,
0,round.26.time,67.8503342,
0,round.27.load,0,
0,round.27.load_balancing_time,1.51950204,
0,round.27.advection_time,38.5006752,
0,round.27.communication_time,21.2029724,
0,round.27.time,61.2369804,
0,round.28.load,0,
0,round.28.load_balancing_time,1.81325805,
0,round.28.advection_time,40.1437607,
0,round.28.communication_time,12.592742,
0,round.28.time,54.5629921,
0,round.29.load,0,
0,round.29.load_balancing_time,1.35362899,
0,round.29.advection_time,32.3806114,
0,round.29.communication_time,18.80686,
0,round.29.time,52.5563583,
0,round.30.load,0,
0,round.30.load_balancing_time,1.63584399,
0,round.30.advection_time,34.2769814,
0,round.30.communication_time,11.8916664,
0,round.30.time,47.8176079,
0,round.31.load,0,
0,round.31.load_balancing_time,1.34988201,
0,round.31.advection_time,27.3588371,
0,round.31.communication_time,16.9591274,
0,round.31.time,45.681591,
0,round.32.load,0,
0,round.32.load_balancing_time,1.50285804,
0,round.32.advection_time,29.8808613,
0,round.32.communication_time,7.48039389,
0,round.32.time,38.8788643,
0,round.33.load,0,
0,round.33.load_balancing_time,1.17035794,
0,round.33.advection_time,23.6527519,
0,round.33.communication_time,14.8932581,
0,round.33.time,39.7301559,
0,round.34.load,0,
0,round.34.load_balancing_time,1.36010802,
0,round.34.advection_time,26.0790195,
