rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,45804.2344,
0,round.1.load,146924,
0,round.1.time,33938.4336,
0,round.2.load,1688,
0,round.2.time,4066.75488,
0,round.3.load,88,
0,round.3.time,7012.6377,
0,round.4.load,206,
0,round.4.time,2319.0957,
0,round.5.load,48,
0,round.5.time,2646.40649,
0,round.6.load,59,
0,round.6.time,1520.02893,
0,round.7.load,29,
0,round.7.time,1354.46326,
0,round.8.load,22,
0,round.8.time,1140.64929,
0,round.9.load,10,
0,round.9.time,884.632324,
0,round.10.load,12,
0,round.10.time,725.222534,
0,round.11.load,8,
0,round.11.time,547.016113,
0,round.12.load,9,
0,round.12.time,682.32373,
0,round.13.load,5,
0,round.13.time,650.955261,
0,round.14.load,7,
0,round.14.time,335.630371,
0,round.15.load,1,
0,round.15.time,282.08786,
0,round.16.load,2,
0,round.16.time,237.313034,
0,round.17.load,0,
0,round.17.time,228.019989,
0,round.18.load,1,
0,round.18.time,178.39238,
0,round.19.load,0,
0,round.19.time,172.848495,
0,round.20.load,1,
0,round.20.time,144.782257,
0,round.21.load,0,
0,round.21.time,135.952682,
0,round.22.load,0,
0,round.22.time,114.728935,
0,round.23.load,0,
0,round.23.time,103.437096,
0,round.24.load,0,
0,round.24.time,90.043129,
0,round.25.load,2,
0,round.25.time,81.887291,
0,round.26.load,0,
0,round.26.time,69.0095215,
0,round.27.load,0,
0,round.27.time,61.8587227,
0,round.28.load,0,
0,round.28.time,54.5487595,
0,round.29.load,0,
0,round.29.time,52.2904282,
0,round.30.load,0,
0,round.30.time,47.0535812,
0,round.31.load,0,
0,round.31.time,46.1095505,
0,round.32.load,0,
0,round.32.time,39.1171913,
0,round.33.load,0,
0,round.33.time,39.9140968,
0,round.34.load,0,
0,round.34.time,34.3859367,
0,round.35.load,0,
0,round.35.time,35.2754936,
0,round.36.load,0,
0,round.36.time,27.9215775,
0,round.37.load,0,
0,round.37.time,31.2964478,
0,round.38.load,0,
0,round.38.time,25.4081383,
0,round.39.load,0,
0,round.39.time,28.1089077,
0,round.40.load,0,
