rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,46060.8086,
0,round.1.load,146924,
0,round.1.time,40649.7422,
0,round.2.load,1688,
0,round.2.time,6035.18018,
0,round.3.load,88,
0,round.3.time,10415.8408,
0,round.4.load,206,
0,round.4.time,4157.28125,
0,round.5.load,48,
0,round.5.time,6031.95752,
0,round.6.load,59,
0,round.6.time,3156.97949,
0,round.7.load,29,
0,round.7.time,3908.32446,
0,round.8.load,22,
0,round.8.time,2292.41089,
0,round.9.load,10,
0,round.9.time,2440.3833,
0,round.10.load,12,
0,round.10.time,1533.73694,
0,round.11.load,8,
0,round.11.time,1550.64087,
0,round.12.load,9,
0,round.12.time,1053.80225,
0,round.13.load,5,
0,round.13.time,1043.90625,
0,round.14.load,7,
0,round.14.time,758.730713,
0,round.15.load,1,
0,round.15.time,699.981873,
0,round.16.load,2,
0,round.16.time,733.851257,
0,round.17.load,0,
0,round.17.time,632.132629,
0,round.18.load,1,
0,round.18.time,616.829834,
0,round.19.load,0,
0,round.19.time,506.936096,
0,round.20.load,1,
0,round.20.time,515.942566,
0,round.21.load,0,
0,round.21.time,418.235687,
0,round.22.load,0,
0,round.22.time,433.810028,
0,round.23.load,0,
0,round.23.time,342.513306,
0,round.24.load,0,
0,round.24.time,367.944885,
0,round.25.load,2,
0,round.25.time,275.970917,
0,round.26.load,0,
0,round.26.time,301.920471,
0,round.27.load,0,
0,round.27.time,238.89563,
0,round.28.load,0,
0,round.28.time,262.477875,
0,round.29.load,0,
0,round.29.time,205.348236,
0,round.30.load,0,
0,round.30.time,229.481033,
0,round.31.load,0,
0,round.31.time,175.342224,
0,round.32.load,0,
0,round.32.time,200.091553,
0,round.33.load,0,
0,round.33.time,151.868805,
0,round.34.load,0,
0,round.34.time,180.85849,
0,round.35.load,0,
0,round.35.time,137.106857,
0,round.36.load,0,
0,round.36.time,158.703171,
0,round.37.load,0,
0,round.37.time,122.807442,
0,round.38.load,0,
0,round.38.time,142.81337,
0,round.39.load,0,
0,round.39.time,110.650757,
0,round.40.load,0,
0,round.40.time,128.178635,
0,round.41.load,0,
0,round.41.time,100.384949,
0,round.42.load,0,
0,round.42.time,114.842339,
0,round.43.load,0,
0,round.43.time,90.3373184,
0,round.44.load,0,
0,round.44.time,104.166634,
0,round.45.load,0,
0,round.45.time,80.8790054,
0,round.46.load,0,
0,round.46.time,94.4990082,
0,round.47.load,0,
0,round.47.time,74.6606293,
