rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,0.00470700022,
0,round.0.advection_time,5709.7207,
0,round.0.communication_time,39671.2617,
0,round.0.time,45381,
0,round.1.load,146924,
0,round.1.load_balancing_time,0.000339999999,
0,round.1.advection_time,818.153015,
0,round.1.communication_time,40396.3711,
0,round.1.time,41214.5508,
0,round.2.load,1688,
0,round.2.load_balancing_time,0.000323999993,
0,round.2.advection_time,10.3828955,
0,round.2.communication_time,5983.96924,
0,round.2.time,5994.37305,
0,round.3.load,88,
0,round.3.load_balancing_time,0.000376000011,
0,round.3.advection_time,0.508799016,
0,round.3.communication_time,10315.3809,
0,round.3.time,10315.9355,
0,round.4.load,206,
0,round.4.load_balancing_time,0.000151999993,
0,round.4.advection_time,1.58507204,
0,round.4.communication_time,3945.78369,
0,round.4.time,3947.38281,
0,round.5.load,48,
0,round.5.load_balancing_time,0.000150000007,
0,round.5.advection_time,0.451896995,
0,round.5.communication_time,6426.44824,
0,round.5.time,6426.93945,
0,round.6.load,59,
0,round.6.load_balancing_time,0.000155999995,
0,round.6.advection_time,0.711555004,
0,round.6.communication_time,3228.3103,
0,round.6.time,3229.03809,
0,round.7.load,29,
0,round.7.load_balancing_time,0.000120999997,
0,round.7.advection_time,0.258403987,
0,round.7.communication_time,3930.60718,
0,round.7.time,3930.87646,
0,round.8.load,22,
0,round.8.load_balancing_time,9.79999968e-05,
0,round.8.advection_time,0.190448001,
0,round.8.communication_time,2306.47144,
0,round.8.time,2306.70288,
0,round.9.load,10,
0,round.9.load_balancing_time,0.000128999993,
0,round.9.advection_time,0.149608999,
0,round.9.communication_time,2501.10864,
0,round.9.time,2501.26855,
0,round.10.load,12,
0,round.10.load_balancing_time,8.49999997e-05,
0,round.10.advection_time,0.109819002,
0,round.10.communication_time,1546.3595,
0,round.10.time,1546.47925,
0,round.11.load,8,
0,round.11.load_balancing_time,7.30000029e-05,
0,round.11.advection_time,0.0703430027,
0,round.11.communication_time,1617.65442,
0,round.11.time,1617.73474,
0,round.12.load,9,
0,round.12.load_balancing_time,6.50000002e-05,
0,round.12.advection_time,0.0793759972,
0,round.12.communication_time,1054.23071,
0,round.12.time,1054.32031,
0,round.13.load,5,
0,round.13.load_balancing_time,8.80000007e-05,
0,round.13.advection_time,0.0477490015,
0,round.13.communication_time,1054.64075,
0,round.13.time,1054.75684,
0,round.14.load,7,
0,round.14.load_balancing_time,0.000144999998,
0,round.14.advection_time,0.0909549966,
0,round.14.communication_time,759.426514,
0,round.14.time,759.523499,
0,round.15.load,1,
0,round.15.load_balancing_time,7.40000032e-05,
0,round.15.advection_time,0.0140650002,
0,round.15.communication_time,700.347839,
0,round.15.time,700.366272,
0,round.16.load,2,
0,round.16.load_balancing_time,6.90000015e-05,
0,round.16.advection_time,0.0298139993,
0,round.16.communication_time,712.829834,
0,round.16.time,712.863342,
0,round.17.load,0,
0,round.17.load_balancing_time,6.60000005e-05,
0,round.17.advection_time,0.00230100006,
0,round.17.communication_time,613.816101,
0,round.17.time,613.822144,
0,round.18.load,1,
0,round.18.load_balancing_time,4.89999984e-05,
0,round.18.advection_time,0.0146460002,
0,round.18.communication_time,599.944214,
0,round.18.time,599.963501,
0,round.19.load,0,
0,round.19.load_balancing_time,5.29999998e-05,
0,round.19.advection_time,0.00121799996,
0,round.19.communication_time,492.718353,
0,round.19.time,492.721558,
0,round.20.load,1,
0,round.20.load_balancing_time,5.29999998e-05,
0,round.20.advection_time,0.0117619997,
0,round.20.communication_time,502.125183,
0,round.20.time,502.141479,
0,round.21.load,0,
0,round.21.load_balancing_time,5.99999985e-05,
0,round.21.advection_time,0.00224100007,
0,round.21.communication_time,408.212494,
0,round.21.time,408.218262,
0,round.22.load,0,
0,round.22.load_balancing_time,6.60000005e-05,
0,round.22.advection_time,0.00121699995,
0,round.22.communication_time,421.77713,
0,round.22.time,421.782715,
0,round.23.load,0,
0,round.23.load_balancing_time,6.60000005e-05,
0,round.23.advection_time,0.00225099991,
0,round.23.communication_time,332.082428,
0,round.23.time,332.088348,
0,round.24.load,0,
0,round.24.load_balancing_time,5.50000004e-05,
0,round.24.advection_time,0.00228099991,
0,round.24.communication_time,355.658661,
0,round.24.time,355.664246,
0,round.25.load,2,
0,round.25.load_balancing_time,6.19999992e-05,
0,round.25.advection_time,0.0188519992,
0,round.25.communication_time,272.982239,
0,round.25.time,273.007751,
0,round.26.load,0,
0,round.26.load_balancing_time,5.19999994e-05,
0,round.26.advection_time,0.00230000005,
0,round.26.communication_time,303.507019,
0,round.26.time,303.512939,
0,round.27.load,0,
0,round.27.load_balancing_time,5.50000004e-05,
0,round.27.advection_time,0.00225399993,
0,round.27.communication_time,230.372177,
0,round.27.time,230.377945,
0,round.28.load,0,
0,round.28.load_balancing_time,5.19999994e-05,
0,round.28.advection_time,0.00110899995,
0,round.28.communication_time,257.842682,
0,round.28.time,257.847076,
0,round.29.load,0,
0,round.29.load_balancing_time,5.70000011e-05,
0,round.29.advection_time,0.001039,
0,round.29.communication_time,202.764893,
0,round.29.time,202.76915,
0,round.30.load,0,
0,round.30.load_balancing_time,6.29999995e-05,
0,round.30.advection_time,0.00101799995,
0,round.30.communication_time,233.353271,
0,round.30.time,233.3573,
0,round.31.load,0,
0,round.31.load_balancing_time,6.09999988e-05,
0,round.31.advection_time,0.00112300005,
0,round.31.communication_time,174.812988,
0,round.31.time,174.81752,
0,round.32.load,0,
0,round.32.load_balancing_time,5.99999985e-05,
0,round.32.advection_time,0.00606499985,
0,round.32.communication_time,202.208923,
0,round.32.time,202.219772,
0,round.33.load,0,
0,round.33.load_balancing_time,5.19999994e-05,
0,round.33.advection_time,0.00207599998,
0,round.33.communication_time,150.408447,
0,round.33.time,150.41394,
0,round.34.load,0,
0,round.34.load_balancing_time,5.70000011e-05,
0,round.34.advection_time,0.00103000004,
0,round.34.communication_time,177.820953,
0,round.34.time,177.826263,
0,round.35.load,0,
0,round.35.load_balancing_time,5.80000014e-05,
0,round.35.advection_time,0.00209599989,
0,round.35.communication_time,133.946945,
0,round.35.time,133.952469,
0,round.36.load,0,
0,round.36.load_balancing_time,4.40000003e-05,
0,round.36.advection_time,0.00106699998,
0,round.36.communication_time,157.669617,
0,round.36.time,157.675232,
0,round.37.load,0,
0,round.37.load_balancing_time,5.29999998e-05,
0,round.37.advection_time,0.00205300003,
0,round.37.communication_time,123.22319,
0,round.37.time,123.227821,
0,round.38.load,0,
0,round.38.load_balancing_time,6.39999998e-05,
0,round.38.advection_time,0.00217400002,
0,round.38.communication_time,141.714005,
0,round.38.time,141.718582,
0,round.39.load,0,
0,round.39.load_balancing_time,6.29999995e-05,
0,round.39.advection_time,0.00215200009,
0,round.39.communication_time,111.174614,
0,round.39.time,111.178993,
0,round.40.load,0,
0,round.40.load_balancing_time,5.60000008e-05,
0,round.40.advection_time,0.00205600006,
0,round.40.communication_time,128.915878,
0,round.40.time,128.920227,
0,round.41.load,0,
0,round.41.load_balancing_time,5.90000018e-05,
0,round.41.advection_time,0.00211300002,
0,round.41.communication_time,99.4049683,
0,round.41.time,99.4093323,
0,round.42.load,0,
0,round.42.load_balancing_time,5.60000008e-05,
0,round.42.advection_time,0.00111900002,
0,round.42.communication_time,115.414787,
0,round.42.time,115.419281,
0,round.43.load,0,
0,round.43.load_balancing_time,5.80000014e-05,
0,round.43.advection_time,0.00105900003,
0,round.43.communication_time,91.033432,
0,round.43.time,91.0378723,
0,round.44.load,0,
0,round.44.load_balancing_time,5.60000008e-05,
0,round.44.advection_time,0.00193400006,
0,round.44.communication_time,106.259552,
0,round.44.time,106.263771,
0,round.45.load,0,
0,round.45.load_balancing_time,6.19999992e-05,
0,round.45.advection_time,0.000914999982,
0,round.45.communication_time,80.3570633,
0,round.45.time,80.3622055,
0,round.46.load,0,
0,round.46.load_balancing_time,6.29999995e-05,
0,round.46.advection_time,0.002018,
0,round.46.communication_time,93.5294647,
0,round.46.time,93.5341263,
0,round.47.load,0,
0,round.47.load_balancing_time,4.6000001e-05,
0,round.47.advection_time,0.00121500005,
0,round.47.communication_time,74.2105255,
0,round.47.time,74.2144012,
0,round.48.load,0,
0,round.48.load_balancing_time,4.89999984e-05,
0,round.48.advection_time,0.000979000004,
0,round.48.communication_time,84.6654968,
0,round.48.time,84.6699066,
0,round.49.load,0,
0,round.49.load_balancing_time,5.29999998e-05,
0,round.49.advection_time,0.00206000009,
0,round.49.communication_time,67.8023911,
0,round.49.time,67.8080978,
0,round.50.load,0,
0,round.50.load_balancing_time,5.19999994e-05,
0,round.50.advection_time,0.000987999956,
0,round.50.communication_time,76.0568466,
0,round.50.time,76.062439,
0,round.51.load,0,
0,round.51.load_balancing_time,5.09999991e-05,
0,round.51.advection_time,0.00316999992,
0,round.51.communication_time,62.3538132,
0,round.51.time,62.3749542,
0,round.52.load,0,
0,round.52.load_balancing_time,5.40000001e-05,
0,round.52.advection_time,0.00308900001,
0,round.52.communication_time,68.7867813,
0,round.52.time,68.7964859,
0,round.53.load,0,
0,round.53.load_balancing_time,4.40000003e-05,
0,round.53.advection_time,0.00286499993,
0,round.53.communication_time,56.9452171,
0,round.53.time,56.9543915,
0,round.54.load,0,
0,round.54.load_balancing_time,4.3e-05,
0,round.54.advection_time,0.00294100004,
0,round.54.communication_time,62.1832962,
0,round.54.time,62.1924248,
0,round.55.load,0,
0,round.55.load_balancing_time,5.80000014e-05,
0,round.55.advection_time,0.0041100001,
0,round.55.communication_time,52.3097038,
0,round.55.time,52.3215218,
0,round.56.load,0,
0,round.56.load_balancing_time,4.99999987e-05,
0,round.56.advection_time,0.0028919999,
0,round.56.communication_time,56.4588852,
0,round.56.time,56.4681511,
0,round.57.load,0,
0,round.57.load_balancing_time,4.99999987e-05,
0,round.57.advection_time,0.00286999997,
0,round.57.communication_time,47.6783028,
0,round.57.time,47.6877136,
0,round.58.load,0,
0,round.58.load_balancing_time,4.89999984e-05,
0,round.58.advection_time,0.00279000006,
0,round.58.communication_time,50.824791,
0,round.58.time,50.8338165,
0,round.59.load,0,
0,round.59.load_balancing_time,5.29999998e-05,
0,round.59.advection_time,0.00289999996,
0,round.59.communication_time,43.6727638,
0,round.59.time,43.6820831,
0,round.60.load,0,
0,round.60.load_balancing_time,4.19999997e-05,
0,round.60.advection_time,0.00282000005,
0,round.60.communication_time,46.8785057,
0,round.60.time,46.8876953,
0,round.61.load,0,
0,round.61.load_balancing_time,4.19999997e-05,
0,round.61.advection_time,0.00289899996,
0,round.61.communication_time,39.9692955,
0,round.61.time,40.1779823,
0,round.62.load,0,
0,round.62.load_balancing_time,9.40000027e-05,
0,round.62.advection_time,0.00804799981,
0,round.62.communication_time,42.9838943,
0,round.62.time,43.0004196,
0,round.63.load,0,
0,round.63.load_balancing_time,5.90000018e-05,
0,round.63.advection_time,0.0031010001,
0,round.63.communication_time,28.6495647,
0,round.63.time,28.6593761,
0,round.64.load,0,
0,round.64.load_balancing_time,4.89999984e-05,
0,round.64.advection_time,0.0409110002,
0,round.64.communication_time,39.5249863,
0,round.64.time,39.5748634,
0,round.65.load,0,
0,round.65.load_balancing_time,4.3e-05,
0,round.65.advection_time,0.0033509999,
0,round.65.communication_time,33.8129272,
0,round.65.time,33.8233795,
0,round.66.load,0,
0,round.66.load_balancing_time,5.09999991e-05,
0,round.66.advection_time,0.00292099989,
0,round.66.communication_time,36.3569679,
0,round.66.time,36.3664169,
0,round.67.load,0,
0,round.67.load_balancing_time,5.09999991e-05,
0,round.67.advection_time,0.00279799988,
0,round.67.communication_time,31.5846443,
0,round.67.time,31.5939922,
0,round.68.load,0,
0,round.68.load_balancing_time,4.99999987e-05,
0,round.68.advection_time,0.00288900011,
0,round.68.communication_time,33.3080597,
0,round.68.time,33.3185539,
0,round.69.load,0,
0,round.69.load_balancing_time,5.09999991e-05,
0,round.69.advection_time,0.00293900003,
0,round.69.communication_time,29.1096287,
0,round.69.time,29.1190319,
0,round.70.load,0,
0,round.70.load_balancing_time,4.99999987e-05,
0,round.70.advection_time,0.00279400009,
0,round.70.communication_time,30.1487484,
0,round.70.time,30.1573639,
0,round.71.load,0,
0,round.71.load_balancing_time,5.50000004e-05,
0,round.71.advection_time,0.00313000008,
0,round.71.communication_time,26.6963997,
0,round.71.time,26.7053471,
0,round.72.load,0,
0,round.72.load_balancing_time,4.89999984e-05,
0,round.72.advection_time,0.00299399998,
0,round.72.communication_time,28.3945885,
0,round.72.time,28.4044914,
0,round.73.load,0,
0,round.73.load_balancing_time,4.3e-05,
0,round.73.advection_time,0.00324900006,
0,round.73.communication_time,24.7674809,
0,round.73.time,24.7774563,
0,round.74.load,0,
0,round.74.load_balancing_time,4.19999997e-05,
0,round.74.advection_time,0.00289099989,
0,round.74.communication_time,26.1696835,
0,round.74.time,26.1792755,
0,round.75.load,0,
0,round.75.load_balancing_time,4.50000007e-05,
0,round.75.advection_time,0.00295399991,
0,round.75.communication_time,22.699604,
0,round.75.time,22.7095013,
0,round.76.load,0,
0,round.76.load_balancing_time,4.3e-05,
0,round.76.advection_time,0.00295899995,
0,round.76.communication_time,23.8712902,
0,round.76.time,23.8812523,
0,round.77.load,0,
0,round.77.load_balancing_time,4.3e-05,
0,round.77.advection_time,0.0028260001,
0,round.77.communication_time,21.0329247,
0,round.77.time,21.0425606,
0,round.78.load,0,
0,round.78.load_balancing_time,4.99999987e-05,
0,round.78.advection_time,0.00300000003,
0,round.78.communication_time,21.7945995,
0,round.78.time,21.8022881,
0,round.79.load,0,
0,round.79.load_balancing_time,5.19999994e-05,
0,round.79.advection_time,0.00277599995,
0,round.79.communication_time,19.3426991,
0,round.79.time,19.3521709,
0,round.80.load,0,
0,round.80.load_balancing_time,4.99999987e-05,
0,round.80.advection_time,0.00293900003,
0,round.80.communication_time,20.1937008,
0,round.80.time,20.2036629,
0,round.81.load,0,
0,round.81.load_balancing_time,4.3e-05,
0,round.81.advection_time,0.00401700009,
0,round.81.communication_time,18.1257553,
0,round.81.time,18.1376019,
0,round.82.load,0,
0,round.82.load_balancing_time,3.79999983e-05,
0,round.82.advection_time,0.00110600004,
0,round.82.communication_time,18.6529884,
0,round.82.time,18.6614876,
0,round.83.load,0,
0,round.83.load_balancing_time,4.6000001e-05,
0,round.83.advection_time,0.00099900004,
0,round.83.communication_time,16.6665516,
0,round.83.time,16.6704693,
0,round.84.load,0,
0,round.84.load_balancing_time,4.40000003e-05,
0,round.84.advection_time,0.000896000012,
