rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,123718.812,
0,round.1.load,519,
0,round.1.time,68430.3906,
0,round.2.load,6,
0,round.2.time,64054.707,
0,round.3.load,0,
0,round.3.time,127.901932,
0,total_time,256331.891,
1,round.0.load,516096,
1,round.0.time,123718.828,
1,round.1.load,182984,
1,round.1.time,68430.4062,
1,round.2.load,0,
1,round.2.time,64054.6992,
1,round.3.load,0,
1,round.3.time,127.869102,
1,total_time,256331.906,
2,round.0.load,524288,
2,round.0.time,123718.844,
2,round.1.load,158721,
2,round.1.time,68430.3906,
2,round.2.load,78,
2,round.2.time,64054.6953,
2,round.3.load,0,
2,round.3.time,127.893562,
2,total_time,256331.922,
3,round.0.load,516096,
3,round.0.time,123718.867,
3,round.1.load,461161,
3,round.1.time,68430.4297,
3,round.2.load,246733,
3,round.2.time,64054.6484,
3,round.3.load,37389,
3,round.3.time,127.882851,
3,total_time,256331.938,
4,round.0.load,524288,
4,round.0.time,123718.891,
4,round.1.load,344296,
4,round.1.time,68430.4062,
4,round.2.load,190,
4,round.2.time,64054.6484,
4,round.3.load,0,
4,round.3.time,127.917709,
4,total_time,256331.969,
5,round.0.load,516096,
5,round.0.time,123718.844,
5,round.1.load,690064,
5,round.1.time,68430.3516,
5,round.2.load,431208,
5,round.2.time,64054.6953,
5,round.3.load,0,
5,round.3.time,127.893562,
5,total_time,256331.859,
6,round.0.load,507904,
6,round.0.time,123718.844,
6,round.1.load,779,
6,round.1.time,68430.4062,
6,round.2.load,0,
6,round.2.time,64054.6641,
6,round.3.load,0,
6,round.3.time,127.88929,
6,total_time,256331.906,
7,round.0.load,499968,
7,round.0.time,123719.008,
7,round.1.load,131948,
7,round.1.time,68430.3906,
7,round.2.load,0,
7,round.2.time,64054.5859,
7,round.3.load,0,
7,round.3.time,127.893158,
7,total_time,256331.969,
8,round.0.load,524288,
8,round.0.time,123718.82,
8,round.1.load,236344,
8,round.1.time,68430.3984,
8,round.2.load,20587,
8,round.2.time,64054.7305,
8,round.3.load,9429,
8,round.3.time,127.890182,
8,total_time,256331.922,
9,round.0.load,516096,
9,round.0.time,123718.898,
9,round.1.load,756,
9,round.1.time,68430.3984,
9,round.2.load,2,
9,round.2.time,64054.707,
9,round.3.load,0,
9,round.3.time,127.861465,
9,total_time,256331.969,
10,round.0.load,524288,
10,round.0.time,123718.859,
10,round.1.load,286484,
10,round.1.time,68430.4375,
10,round.2.load,35830,
10,round.2.time,64054.7539,
10,round.3.load,588,
10,round.3.time,127.847809,
10,total_time,256331.984,
11,round.0.load,516096,
11,round.0.time,123718.922,
11,round.1.load,132742,
11,round.1.time,68430.4297,
11,round.2.load,80,
11,round.2.time,64054.6289,
11,round.3.load,0,
11,round.3.time,127.846939,
11,total_time,256331.938,
12,round.0.load,524288,
12,round.0.time,123718.852,
12,round.1.load,478135,
12,round.1.time,68430.4141,
12,round.2.load,26153,
12,round.2.time,64054.7266,
12,round.3.load,1,
12,round.3.time,127.897911,
12,total_time,256331.953,
13,round.0.load,516096,
13,round.0.time,123718.945,
13,round.1.load,370484,
13,round.1.time,68430.3906,
13,round.2.load,0,
13,round.2.time,64054.5938,
13,round.3.load,0,
13,round.3.time,127.889832,
13,total_time,256331.938,
14,round.0.load,507904,
14,round.0.time,123718.898,
14,round.1.load,235436,
14,round.1.time,68430.4062,
14,round.2.load,75,
14,round.2.time,64054.7148,
14,round.3.load,0,
14,round.3.time,127.866173,
14,total_time,256331.984,
15,round.0.load,499968,
15,round.0.time,123718.938,
15,round.1.load,0,
15,round.1.time,68430.4062,
15,round.2.load,0,
15,round.2.time,64054.6484,
15,round.3.load,0,
15,round.3.time,127.841026,
15,total_time,256331.938,
16,round.0.load,524288,
16,round.0.time,123718.82,
16,round.1.load,173809,
16,round.1.time,68430.4062,
16,round.2.load,71659,
16,round.2.time,64054.7539,
16,round.3.load,0,
16,round.3.time,127.877647,
16,total_time,256331.938,
17,round.0.load,516096,
17,round.0.time,123718.922,
17,round.1.load,109899,
17,round.1.time,68430.4688,
17,round.2.load,20,
17,round.2.time,64054.6953,
17,round.3.load,0,
17,round.3.time,127.858658,
17,total_time,256332.047,
18,round.0.load,524288,
18,round.0.time,123718.844,
18,round.1.load,348853,
18,round.1.time,68430.4062,
18,round.2.load,4090,
18,round.2.time,64054.7305,
18,round.3.load,0,
18,round.3.time,127.873497,
18,total_time,256331.938,
19,round.0.load,516096,
19,round.0.time,123718.852,
19,round.1.load,6077,
19,round.1.time,68430.4297,
19,round.2.load,54,
19,round.2.time,64054.7148,
19,round.3.load,0,
19,round.3.time,127.843681,
19,total_time,256331.922,
20,round.0.load,524288,
20,round.0.time,123718.781,
20,round.1.load,323231,
20,round.1.time,68430.3984,
20,round.2.load,1,
20,round.2.time,64054.7266,
20,round.3.load,0,
20,round.3.time,127.878738,
20,total_time,256331.844,
21,round.0.load,516096,
21,round.0.time,123718.852,
21,round.1.load,3811,
21,round.1.time,68430.3828,
21,round.2.load,0,
21,round.2.time,64054.7227,
21,round.3.load,0,
21,round.3.time,127.850021,
21,total_time,256331.891,
22,round.0.load,507904,
22,round.0.time,123718.859,
22,round.1.load,148685,
22,round.1.time,68430.4141,
22,round.2.load,0,
22,round.2.time,64054.7148,
22,round.3.load,0,
22,round.3.time,127.869408,
22,total_time,256331.938,
23,round.0.load,499968,
23,round.0.time,123718.922,
23,round.1.load,4,
23,round.1.time,68430.4062,
23,round.2.load,0,
23,round.2.time,64054.6406,
23,round.3.load,0,
23,round.3.time,127.856163,
