rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,0.00525700022,
0,round.0.advection_time,38697.2617,
0,round.0.communication_time,85545.7266,
0,round.0.time,124243.023,
0,round.1.load,519,
0,round.1.load_balancing_time,0.000387000007,
0,round.1.advection_time,4.52823305,
0,round.1.communication_time,68737.7109,
0,round.1.time,68742.2656,
0,round.2.load,6,
0,round.2.load_balancing_time,0.000211000006,
0,round.2.advection_time,0.105884999,
0,round.2.communication_time,63681.9609,
0,round.2.time,63682.0977,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000352000003,
0,round.3.advection_time,0.0141599998,
0,round.3.communication_time,139.264114,
0,round.3.time,139.315018,
0,total_time,256806.781,
1,round.0.load,516096,
1,round.0.load_balancing_time,0.00505100004,
1,round.0.advection_time,38624.5977,
1,round.0.communication_time,85618.4688,
1,round.0.time,124243.102,
1,round.1.load,182984,
1,round.1.load_balancing_time,0.000315999991,
1,round.1.advection_time,11931.0127,
1,round.1.communication_time,56811.1992,
1,round.1.time,68742.2656,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000315000012,
1,round.2.advection_time,0.0171249993,
1,round.2.communication_time,63682.0469,
1,round.2.time,63682.1016,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000280999986,
1,round.3.advection_time,0.0114679998,
1,round.3.communication_time,139.228226,
1,round.3.time,139.287628,
1,total_time,256806.828,
2,round.0.load,524288,
2,round.0.load_balancing_time,0.0045119999,
2,round.0.advection_time,45113.1562,
2,round.0.communication_time,79129.9062,
2,round.0.time,124243.094,
2,round.1.load,158721,
2,round.1.load_balancing_time,0.000368999987,
2,round.1.advection_time,877.708496,
2,round.1.communication_time,67864.5156,
2,round.1.time,68742.2578,
2,round.2.load,78,
2,round.2.load_balancing_time,0.000314000004,
2,round.2.advection_time,0.349938005,
2,round.2.communication_time,63681.6875,
2,round.2.time,63682.0781,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000220999995,
2,round.3.advection_time,0.0144170001,
2,round.3.communication_time,139.245529,
2,round.3.time,139.31105,
2,total_time,256806.812,
3,round.0.load,516096,
3,round.0.load_balancing_time,0.004801,
3,round.0.advection_time,40329.7266,
3,round.0.communication_time,83913.3047,
3,round.0.time,124243.078,
3,round.1.load,461161,
3,round.1.load_balancing_time,0.000400999998,
3,round.1.advection_time,31398.0293,
3,round.1.communication_time,37344.1602,
3,round.1.time,68742.2188,
3,round.2.load,246733,
3,round.2.load_balancing_time,0.000381999998,
3,round.2.advection_time,1489.41736,
3,round.2.communication_time,62192.6484,
3,round.2.time,63682.1016,
3,round.3.load,37389,
3,round.3.load_balancing_time,0.000300999993,
3,round.3.advection_time,139.204041,
3,round.3.communication_time,0.0772420019,
