rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,33009.1523,
0,round.1.load,0,
0,round.1.time,19398.9082,
0,round.2.load,0,
0,round.2.time,7367.38525,
0,round.3.load,0,
0,round.3.time,57.596077,
0,round.4.load,0,
0,round.4.time,1.70311201,
0,round.5.load,0,
0,round.5.time,0.186348006,
0,round.6.load,0,
0,round.6.time,0.151359007,
0,round.7.load,0,
0,round.7.time,0.137290999,
0,round.8.load,0,
0,round.8.time,0.153711006,
0,round.9.load,0,
0,round.9.time,0.122703001,
0,round.10.load,0,
0,round.10.time,0.144966006,
0,round.11.load,0,
0,round.11.time,0.130073994,
0,round.12.load,0,
0,round.12.time,0.106804997,
0,round.13.load,0,
0,round.13.time,0.127519995,
0,round.14.load,0,
0,round.14.time,0.133224994,
0,round.15.load,0,
0,round.15.time,0.118040003,
0,round.16.load,0,
0,round.16.time,0.119521998,
0,round.17.load,0,
0,round.17.time,0.115272,
0,round.18.load,0,
0,round.18.time,0.115480997,
0,round.19.load,0,
0,round.19.time,0.119465999,
0,round.20.load,0,
0,round.20.time,0.107734002,
0,round.21.load,0,
0,round.21.time,0.112230003,
0,round.22.load,0,
0,round.22.time,0.112226002,
0,round.23.load,0,
0,round.23.time,0.109669,
0,round.24.load,0,
0,round.24.time,0.10447,
0,round.25.load,0,
0,round.25.time,0.101521,
0,round.26.load,0,
0,round.26.time,0.102471001,
0,round.27.load,0,
0,round.27.time,0.100187004,
0,round.28.load,0,
0,round.28.time,0.102557003,
0,round.29.load,0,
0,round.29.time,0.0993689969,
0,round.30.load,0,
0,round.30.time,0.100698002,
0,round.31.load,0,
0,round.31.time,0.105168998,
0,round.32.load,0,
0,round.32.time,0.107345,
0,round.33.load,0,
0,round.33.time,0.103482001,
0,round.34.load,0,
0,round.34.time,0.100625001,
0,round.35.load,0,
0,round.35.time,0.0988520011,
0,round.36.load,0,
0,round.36.time,0.0985229984,
0,round.37.load,0,
0,round.37.time,0.0980760008,
0,round.38.load,0,
0,round.38.time,0.100276001,
0,round.39.load,0,
0,round.39.time,0.0982220024,
0,round.40.load,0,
0,round.40.time,0.0982529968,
0,round.41.load,0,
0,round.41.time,0.0987100005,
0,round.42.load,0,
0,round.42.time,0.098364003,
0,round.43.load,0,
0,round.43.time,0.0976930037,
0,round.44.load,0,
0,round.44.time,0.0978699997,
0,round.45.load,0,
0,round.45.time,0.0981369987,
0,round.46.load,0,
0,round.46.time,0.0983190015,
0,round.47.load,0,
0,round.47.time,0.0975280032,
0,round.48.load,0,
0,round.48.time,0.0977350026,
0,round.49.load,0,
0,round.49.time,0.0979110003,
0,round.50.load,0,
0,round.50.time,0.0974199995,
0,round.51.load,0,
0,round.51.time,0.100148,
0,round.52.load,0,
0,round.52.time,0.0980940014,
0,round.53.load,0,
0,round.53.time,0.0975079983,
0,round.54.load,0,
0,round.54.time,0.0971129984,
0,round.55.load,0,
0,round.55.time,0.10018,
0,round.56.load,0,
0,round.56.time,0.0982260033,
0,round.57.load,0,
0,round.57.time,0.0992799997,
0,round.58.load,0,
0,round.58.time,0.0974230021,
0,round.59.load,0,
0,round.59.time,0.0996920019,
0,round.60.load,0,
0,round.60.time,0.0991780013,
0,round.61.load,0,
0,round.61.time,0.124353997,
0,round.62.load,0,
0,round.62.time,0.106067002,
0,round.63.load,0,
0,round.63.time,0.105536997,
0,round.64.load,0,
0,round.64.time,0.112965003,
0,round.65.load,0,
0,round.65.time,0.103058003,
0,round.66.load,0,
0,round.66.time,0.0995910019,
0,round.67.load,0,
0,round.67.time,0.102580003,
0,round.68.load,0,
0,round.68.time,0.0983610004,
0,round.69.load,0,
0,round.69.time,0.100716002,
0,round.70.load,0,
0,round.70.time,0.103107996,
0,round.71.load,0,
0,round.71.time,0.0996489972,
0,round.72.load,0,
0,round.72.time,0.109756,
0,round.73.load,0,
0,round.73.time,0.106826,
0,round.74.load,0,
0,round.74.time,0.0934780017,
0,round.75.load,0,
0,round.75.time,0.0927739963,
0,round.76.load,0,
0,round.76.time,0.0960749984,
0,round.77.load,0,
0,round.77.time,0.0928720012,
0,round.78.load,0,
0,round.78.time,0.0935159996,
0,round.79.load,0,
0,round.79.time,0.0904709995,
0,round.80.load,0,
0,round.80.time,0.113397002,
0,round.81.load,0,
0,round.81.time,0.0996830016,
0,round.82.load,0,
0,round.82.time,0.0978059992,
0,round.83.load,0,
0,round.83.time,0.0972940028,
0,round.84.load,0,
0,round.84.time,0.100064002,
0,round.85.load,0,
0,round.85.time,0.102509998,
0,round.86.load,0,
0,round.86.time,0.0990130007,
0,round.87.load,0,
0,round.87.time,0.0984669998,
0,round.88.load,0,
0,round.88.time,0.0990440026,
0,round.89.load,0,
0,round.89.time,0.102587998,
0,total_time,59843.9844,
1,round.0.load,262144,
1,round.0.time,33009.1562,
1,round.1.load,20918,
1,round.1.time,19398.9121,
1,round.2.load,9278,
1,round.2.time,7367.38086,
1,round.3.load,6162,
1,round.3.time,57.5920906,
1,round.4.load,102,
1,round.4.time,1.70261502,
1,round.5.load,0,
1,round.5.time,0.186346993,
1,round.6.load,0,
1,round.6.time,0.151590005,
1,round.7.load,0,
1,round.7.time,0.137193993,
1,round.8.load,0,
1,round.8.time,0.152210996,
1,round.9.load,0,
1,round.9.time,0.122322001,
1,round.10.load,0,
1,round.10.time,0.144947007,
1,round.11.load,0,
1,round.11.time,0.130303994,
1,round.12.load,0,
1,round.12.time,0.106679,
1,round.13.load,0,
1,round.13.time,0.127563,
1,round.14.load,0,
1,round.14.time,0.133193001,
1,round.15.load,0,
1,round.15.time,0.118185997,
1,round.16.load,0,
1,round.16.time,0.116598003,
1,round.17.load,0,
1,round.17.time,0.115160003,
1,round.18.load,0,
1,round.18.time,0.115358002,
1,round.19.load,0,
1,round.19.time,0.119392,
1,round.20.load,0,
1,round.20.time,0.107833996,
1,round.21.load,0,
1,round.21.time,0.112190001,
1,round.22.load,0,
1,round.22.time,0.112228997,
1,round.23.load,0,
1,round.23.time,0.109705999,
1,round.24.load,0,
1,round.24.time,0.104567997,
1,round.25.load,0,
1,round.25.time,0.101268999,
1,round.26.load,0,
1,round.26.time,0.102619,
1,round.27.load,0,
1,round.27.time,0.100160003,
1,round.28.load,0,
1,round.28.time,0.102646001,
1,round.29.load,0,
1,round.29.time,0.0992840007,
1,round.30.load,0,
1,round.30.time,0.100775003,
1,round.31.load,0,
1,round.31.time,0.105068997,
1,round.32.load,0,
1,round.32.time,0.107826002,
1,round.33.load,0,
1,round.33.time,0.103395,
1,round.34.load,0,
1,round.34.time,0.100616999,
1,round.35.load,0,
1,round.35.time,0.0987680033,
1,round.36.load,0,
1,round.36.time,0.0986049995,
1,round.37.load,0,
1,round.37.time,0.098040998,
1,round.38.load,0,
1,round.38.time,0.100285001,
1,round.39.load,0,
1,round.39.time,0.098278001,
1,round.40.load,0,
1,round.40.time,0.0983389989,
1,round.41.load,0,
1,round.41.time,0.098654002,
1,round.42.load,0,
1,round.42.time,0.0983219966,
1,round.43.load,0,
1,round.43.time,0.0976559967,
1,round.44.load,0,
1,round.44.time,0.0978050008,
1,round.45.load,0,
1,round.45.time,0.0981049985,
1,round.46.load,0,
1,round.46.time,0.0983029976,
1,round.47.load,0,
1,round.47.time,0.097341001,
1,round.48.load,0,
1,round.48.time,0.097608,
1,round.49.load,0,
1,round.49.time,0.0978379995,
1,round.50.load,0,
1,round.50.time,0.0974159986,
1,round.51.load,0,
1,round.51.time,0.100070998,
1,round.52.load,0,
1,round.52.time,0.0981480032,
1,round.53.load,0,
1,round.53.time,0.097364001,
1,round.54.load,0,
1,round.54.time,0.0970539972,
1,round.55.load,0,
1,round.55.time,0.100092001,
1,round.56.load,0,
1,round.56.time,0.0982199982,
1,round.57.load,0,
1,round.57.time,0.0992159992,
1,round.58.load,0,
1,round.58.time,0.0974349976,
1,round.59.load,0,
1,round.59.time,0.0996669978,
1,round.60.load,0,
1,round.60.time,0.0993449986,
1,round.61.load,0,
1,round.61.time,0.124338999,
1,round.62.load,0,
1,round.62.time,0.105961002,
1,round.63.load,0,
1,round.63.time,0.108148001,
1,round.64.load,0,
1,round.64.time,0.107694998,
1,round.65.load,0,
1,round.65.time,0.102977,
1,round.66.load,0,
1,round.66.time,0.0995519981,
1,round.67.load,0,
1,round.67.time,0.102532998,
1,round.68.load,0,
1,round.68.time,0.0985480025,
1,round.69.load,0,
1,round.69.time,0.100648001,
1,round.70.load,0,
1,round.70.time,0.103317,
1,round.71.load,0,
1,round.71.time,0.0996130034,
1,round.72.load,0,
1,round.72.time,0.109823003,
1,round.73.load,0,
1,round.73.time,0.106686004,
1,round.74.load,0,
1,round.74.time,0.0934040025,
1,round.75.load,0,
1,round.75.time,0.0926650017,
1,round.76.load,0,
1,round.76.time,0.0961650014,
