rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,252723.344,
0,round.1.load,399596,
0,round.1.time,49607.3867,
0,round.2.load,21791,
0,round.2.time,13821.7559,
0,round.3.load,1,
0,round.3.time,2880.24805,
0,round.4.load,0,
0,round.4.time,157.572266,
0,round.5.load,0,
0,round.5.time,0.854134023,
0,round.6.load,0,
0,round.6.time,0.565448999,
0,total_time,319191.781,
1,round.0.load,1040384,
1,round.0.time,252723.359,
1,round.1.load,332572,
1,round.1.time,49607.3711,
1,round.2.load,24266,
1,round.2.time,13821.7637,
1,round.3.load,3502,
1,round.3.time,2880.23755,
1,round.4.load,23,
1,round.4.time,157.573868,
1,round.5.load,1,
1,round.5.time,0.853350997,
1,round.6.load,0,
1,round.6.time,0.565195978,
1,total_time,319191.781,
2,round.0.load,1040384,
2,round.0.time,252723.359,
2,round.1.load,17629,
2,round.1.time,49607.3828,
2,round.2.load,21225,
2,round.2.time,13821.7686,
2,round.3.load,1899,
2,round.3.time,2880.21924,
2,round.4.load,0,
2,round.4.time,157.576355,
2,round.5.load,0,
2,round.5.time,0.854476988,
2,round.6.load,0,
2,round.6.time,0.564221025,
2,total_time,319191.812,
3,round.0.load,1032256,
3,round.0.time,252723.422,
3,round.1.load,0,
3,round.1.time,49607.3906,
3,round.2.load,0,
3,round.2.time,13821.7656,
3,round.3.load,0,
3,round.3.time,2880.24072,
3,round.4.load,0,
3,round.4.time,157.575409,
3,round.5.load,0,
3,round.5.time,0.855149984,
3,round.6.load,0,
3,round.6.time,0.565581977,
3,total_time,319191.875,
4,round.0.load,1048576,
4,round.0.time,252723.391,
4,round.1.load,352481,
4,round.1.time,49607.3828,
4,round.2.load,11583,
4,round.2.time,13821.7598,
4,round.3.load,190,
4,round.3.time,2880.24438,
4,round.4.load,33,
4,round.4.time,157.575058,
4,round.5.load,0,
4,round.5.time,0.852823973,
4,round.6.load,0,
4,round.6.time,0.565155029,
4,total_time,319191.844,
5,round.0.load,1040384,
5,round.0.time,252723.453,
5,round.1.load,347002,
5,round.1.time,49607.3906,
5,round.2.load,45757,
5,round.2.time,13821.7656,
5,round.3.load,13104,
5,round.3.time,2880.2356,
5,round.4.load,317,
5,round.4.time,157.575195,
5,round.5.load,1,
5,round.5.time,0.850423992,
5,round.6.load,0,
5,round.6.time,0.565271974,
5,total_time,319191.875,
6,round.0.load,1040384,
6,round.0.time,252723.375,
6,round.1.load,63808,
6,round.1.time,49607.375,
6,round.2.load,66685,
6,round.2.time,13821.7568,
6,round.3.load,3016,
6,round.3.time,2880.24048,
6,round.4.load,97,
6,round.4.time,157.57048,
6,round.5.load,7,
6,round.5.time,0.851351976,
6,round.6.load,0,
6,round.6.time,0.564913988,
6,total_time,319191.812,
7,round.0.load,1032256,
7,round.0.time,252723.391,
7,round.1.load,32975,
7,round.1.time,49607.3828,
7,round.2.load,0,
7,round.2.time,13821.7607,
7,round.3.load,0,
7,round.3.time,2880.23901,
7,round.4.load,0,
7,round.4.time,157.573059,
7,round.5.load,0,
7,round.5.time,0.852963984,
7,round.6.load,0,
7,round.6.time,0.56488198,
7,total_time,319191.812,
8,round.0.load,1048576,
8,round.0.time,252723.375,
8,round.1.load,105600,
8,round.1.time,49607.4023,
8,round.2.load,882,
8,round.2.time,13821.7617,
8,round.3.load,738,
8,round.3.time,2880.24463,
8,round.4.load,336,
8,round.4.time,157.564926,
8,round.5.load,1,
8,round.5.time,0.852415025,
