rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,6.42108393,
0,round.0.advection_time,169595.516,
0,round.0.communication_time,82506.875,
0,round.0.time,252108.844,
0,round.1.load,399596,
0,round.1.load_balancing_time,22.0663452,
0,round.1.advection_time,49914.4062,
0,round.1.communication_time,19.2510567,
0,round.1.time,49955.7578,
0,round.2.load,21791,
0,round.2.load_balancing_time,0.683798015,
0,round.2.advection_time,3293.94141,
0,round.2.communication_time,10509.6348,
0,round.2.time,13804.2744,
0,round.3.load,1,
0,round.3.load_balancing_time,0.338981003,
0,round.3.advection_time,316.031921,
0,round.3.communication_time,2521.02295,
0,round.3.time,2837.4082,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0956780016,
0,round.4.advection_time,1.10576904,
0,round.4.communication_time,157.401489,
0,round.4.time,158.605972,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0659750029,
0,round.5.advection_time,0.00175900001,
0,round.5.communication_time,0.879076004,
0,round.5.time,0.948750019,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0664699972,
0,round.6.advection_time,0.00117599999,
0,round.6.communication_time,1.25113797,
0,round.6.time,1.32751203,
0,total_time,318867.219,
1,round.0.load,1040384,
1,round.0.load_balancing_time,6.71423483,
1,round.0.advection_time,178615.266,
1,round.0.communication_time,73486.8125,
1,round.0.time,252108.828,
1,round.1.load,332572,
1,round.1.load_balancing_time,20.8047333,
1,round.1.advection_time,31126.1953,
1,round.1.communication_time,18808.7305,
1,round.1.time,49955.7461,
1,round.2.load,24266,
1,round.2.load_balancing_time,1.176615,
1,round.2.advection_time,4257.94629,
1,round.2.communication_time,9545.14551,
1,round.2.time,13804.2783,
1,round.3.load,3502,
1,round.3.load_balancing_time,0.359553993,
1,round.3.advection_time,417.278961,
1,round.3.communication_time,2419.7439,
1,round.3.time,2837.39282,
1,round.4.load,23,
1,round.4.load_balancing_time,0.142706007,
1,round.4.advection_time,11.1510906,
1,round.4.communication_time,147.317139,
1,round.4.time,158.61528,
1,round.5.load,1,
1,round.5.load_balancing_time,0.0775830001,
1,round.5.advection_time,0.0441679992,
1,round.5.communication_time,0.822794974,
1,round.5.time,0.946969986,
1,round.6.load,0,
1,round.6.load_balancing_time,0.072319001,
1,round.6.advection_time,0.00126699999,
1,round.6.communication_time,1.24779403,
1,round.6.time,1.32656205,
1,total_time,318867.188,
2,round.0.load,1040384,
2,round.0.load_balancing_time,6.48031616,
2,round.0.advection_time,252066.656,
2,round.0.communication_time,35.6356049,
2,round.0.time,252108.797,
2,round.1.load,17629,
2,round.1.load_balancing_time,31.5979271,
2,round.1.advection_time,47582.4883,
2,round.1.communication_time,2341.65259,
2,round.1.time,49955.7539,
2,round.2.load,21225,
2,round.2.load_balancing_time,2.81665301,
2,round.2.advection_time,3959.14233,
2,round.2.communication_time,9842.30762,
2,round.2.time,13804.2783,
2,round.3.load,1899,
2,round.3.load_balancing_time,0.300067008,
2,round.3.advection_time,75.5774078,
2,round.3.communication_time,2761.51221,
2,round.3.time,2837.39551,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0968689993,
2,round.4.advection_time,0.946412981,
2,round.4.communication_time,157.567261,
2,round.4.time,158.613281,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0680899993,
2,round.5.advection_time,0.0288660005,
2,round.5.communication_time,0.848661005,
2,round.5.time,0.948119998,
2,round.6.load,0,
2,round.6.load_balancing_time,0.0688130036,
2,round.6.advection_time,0.00133899995,
2,round.6.communication_time,1.25328195,
2,round.6.time,1.32727206,
2,total_time,318867.156,
3,round.0.load,1032256,
3,round.0.load_balancing_time,6.8200202,
3,round.0.advection_time,219625.297,
3,round.0.communication_time,32476.6914,
3,round.0.time,252108.828,
3,round.1.load,0,
3,round.1.load_balancing_time,30.16646,
3,round.1.advection_time,30132.4551,
3,round.1.communication_time,19793.1133,
3,round.1.time,49955.7617,
3,round.2.load,0,
3,round.2.load_balancing_time,1.48110104,
3,round.2.advection_time,3432.62891,
3,round.2.communication_time,10370.1426,
3,round.2.time,13804.2832,
3,round.3.load,0,
3,round.3.load_balancing_time,0.394870013,
3,round.3.advection_time,313.241974,
3,round.3.communication_time,2523.72681,
3,round.3.time,2837.37915,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0938130021,
3,round.4.advection_time,0.386510015,
3,round.4.communication_time,158.128433,
3,round.4.time,158.614578,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0658920035,
3,round.5.advection_time,0.00375899998,
3,round.5.communication_time,0.868417025,
3,round.5.time,0.947012007,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0609450005,
3,round.6.advection_time,0.00333700003,
3,round.6.communication_time,1.24520898,
3,round.6.time,1.32312298,
3,total_time,318867.219,
4,round.0.load,1048576,
4,round.0.load_balancing_time,6.67378998,
4,round.0.advection_time,143985.609,
4,round.0.communication_time,108116.492,
4,round.0.time,252108.797,
4,round.1.load,352481,
4,round.1.load_balancing_time,20.6006355,
4,round.1.advection_time,33033.1953,
4,round.1.communication_time,16901.9414,
4,round.1.time,49955.7539,
4,round.2.load,11583,
4,round.2.load_balancing_time,4.47848797,
4,round.2.advection_time,5502.84521,
4,round.2.communication_time,8296.93359,
4,round.2.time,13804.2686,
4,round.3.load,190,
4,round.3.load_balancing_time,1.19532001,
4,round.3.advection_time,527.628723,
4,round.3.communication_time,2308.57007,
4,round.3.time,2837.4043,
4,round.4.load,33,
4,round.4.load_balancing_time,0.198134005,
4,round.4.advection_time,13.0123014,
4,round.4.communication_time,145.393875,
4,round.4.time,158.609695,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0795809999,
4,round.5.advection_time,0.0159370005,
4,round.5.communication_time,0.849148989,
4,round.5.time,0.946965992,
4,round.6.load,0,
4,round.6.load_balancing_time,0.0774009973,
4,round.6.advection_time,0.00183199998,
4,round.6.communication_time,1.24338198,
4,round.6.time,1.32710898,
4,total_time,318867.156,
5,round.0.load,1040384,
5,round.0.load_balancing_time,6.72387981,
5,round.0.advection_time,185686.875,
5,round.0.communication_time,66415.2656,
5,round.0.time,252108.891,
5,round.1.load,347002,
5,round.1.load_balancing_time,19.0645485,
5,round.1.advection_time,34996.5312,
5,round.1.communication_time,14940.1064,
5,round.1.time,49955.7344,
5,round.2.load,45757,
5,round.2.load_balancing_time,3.67063904,
5,round.2.advection_time,5771.56104,
5,round.2.communication_time,8029.01611,
5,round.2.time,13804.2744,
5,round.3.load,13104,
5,round.3.load_balancing_time,2.33404589,
5,round.3.advection_time,857.005493,
5,round.3.communication_time,1978.04126,
5,round.3.time,2837.41382,
5,round.4.load,317,
5,round.4.load_balancing_time,0.409612,
5,round.4.advection_time,101.553917,
5,round.4.communication_time,56.6175957,
5,round.4.time,158.59317,
5,round.5.load,1,
5,round.5.load_balancing_time,0.0850000009,
5,round.5.advection_time,0.272334009,
5,round.5.communication_time,0.577099025,
5,round.5.time,0.945191026,
5,round.6.load,0,
5,round.6.load_balancing_time,0.0693090037,
5,round.6.advection_time,0.00381499995,
5,round.6.communication_time,1.22426498,
5,round.6.time,1.31981504,
5,total_time,318867.25,
6,round.0.load,1040384,
6,round.0.load_balancing_time,6.51135015,
6,round.0.advection_time,227015.438,
6,round.0.communication_time,25086.8164,
6,round.0.time,252108.797,
6,round.1.load,63808,
6,round.1.load_balancing_time,21.3547974,
6,round.1.advection_time,35555.5352,
6,round.1.communication_time,14378.8369,
6,round.1.time,49955.7617,
6,round.2.load,66685,
6,round.2.load_balancing_time,4.09977579,
6,round.2.advection_time,5832.23584,
6,round.2.communication_time,7967.90576,
6,round.2.time,13804.2871,
6,round.3.load,3016,
6,round.3.load_balancing_time,0.232323006,
6,round.3.advection_time,518.494934,
6,round.3.communication_time,2318.63281,
6,round.3.time,2837.37939,
6,round.4.load,97,
6,round.4.load_balancing_time,0.145401999,
6,round.4.advection_time,16.5946636,
6,round.4.communication_time,141.863052,
6,round.4.time,158.612442,
6,round.5.load,7,
6,round.5.load_balancing_time,0.118998997,
6,round.5.advection_time,0.498863995,
6,round.5.communication_time,0.320277005,
6,round.5.time,0.945764005,
6,round.6.load,0,
6,round.6.load_balancing_time,0.0738859996,
6,round.6.advection_time,0.0043680002,
6,round.6.communication_time,1.22995102,
6,round.6.time,1.32560599,
6,total_time,318867.188,
7,round.0.load,1032256,
7,round.0.load_balancing_time,7.6172061,
7,round.0.advection_time,181700.203,
7,round.0.communication_time,70400.9609,
7,round.0.time,252108.812,
7,round.1.load,32975,
7,round.1.load_balancing_time,24.1301384,
7,round.1.advection_time,40648.6367,
7,round.1.communication_time,9282.94434,
7,round.1.time,49955.7422,
7,round.2.load,0,
7,round.2.load_balancing_time,4.10003996,
7,round.2.advection_time,8255.5498,
7,round.2.communication_time,5544.59668,
7,round.2.time,13804.2764,
7,round.3.load,0,
7,round.3.load_balancing_time,1.33840299,
7,round.3.advection_time,1061.55359,
7,round.3.communication_time,1774.49475,
7,round.3.time,2837.40161,
7,round.4.load,0,
7,round.4.load_balancing_time,0.206140995,
7,round.4.advection_time,13.5251408,
7,round.4.communication_time,144.87822,
7,round.4.time,158.614151,
