rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,5.49495983,
0,round.0.advection_time,130553.141,
0,round.0.communication_time,80670.2969,
0,round.0.time,211228.969,
0,round.1.load,92705,
0,round.1.load_balancing_time,46.4195518,
0,round.1.advection_time,33171.7695,
0,round.1.communication_time,42.4526558,
0,round.1.time,33260.6758,
0,round.2.load,59,
0,round.2.load_balancing_time,8.92220211,
0,round.2.advection_time,1683.42249,
0,round.2.communication_time,89.4342194,
0,round.2.time,1781.79407,
0,round.3.load,0,
0,round.3.load_balancing_time,0.104941003,
0,round.3.advection_time,4.50652218,
0,round.3.communication_time,5.70118713,
0,round.3.time,10.3222504,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0566500016,
0,round.4.advection_time,0.00432799989,
0,round.4.communication_time,0.137390003,
0,round.4.time,0.200321004,
0,total_time,246282.016,
1,round.0.load,1032192,
1,round.0.load_balancing_time,5.75372887,
1,round.0.advection_time,119698.266,
1,round.0.communication_time,91524.9141,
1,round.0.time,211228.969,
1,round.1.load,4758,
1,round.1.load_balancing_time,17.5396957,
1,round.1.advection_time,4143.91748,
1,round.1.communication_time,29099.1875,
1,round.1.time,33260.6875,
1,round.2.load,0,
1,round.2.load_balancing_time,0.274838001,
1,round.2.advection_time,66.3473282,
1,round.2.communication_time,1715.15527,
1,round.2.time,1781.78687,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0710389987,
1,round.3.advection_time,0.00503299991,
1,round.3.communication_time,10.2350636,
1,round.3.time,10.3198423,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0623690002,
1,round.4.advection_time,0.00475700013,
1,round.4.communication_time,0.130737007,
1,round.4.time,0.201101005,
1,total_time,246282.016,
2,round.0.load,1032192,
2,round.0.load_balancing_time,5.7015872,
2,round.0.advection_time,133457.156,
2,round.0.communication_time,77766.0938,
2,round.0.time,211229,
2,round.1.load,5038,
2,round.1.load_balancing_time,15.7045603,
2,round.1.advection_time,4068.32446,
2,round.1.communication_time,29176.6309,
2,round.1.time,33260.6875,
2,round.2.load,0,
2,round.2.load_balancing_time,0.3917,
2,round.2.advection_time,31.1757755,
2,round.2.communication_time,1750.2041,
2,round.2.time,1781.78076,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0590699986,
2,round.3.advection_time,0.0528419986,
2,round.3.communication_time,10.2013988,
2,round.3.time,10.3221378,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0510260016,
2,round.4.advection_time,0.0047869999,
2,round.4.communication_time,0.139992997,
2,round.4.time,0.201192006,
2,total_time,246282.031,
3,round.0.load,1016064,
3,round.0.load_balancing_time,5.84646606,
3,round.0.advection_time,118164.523,
3,round.0.communication_time,93058.5547,
3,round.0.time,211228.953,
3,round.1.load,0,
3,round.1.load_balancing_time,0.40306899,
3,round.1.advection_time,93.6480789,
3,round.1.communication_time,33166.6133,
3,round.1.time,33260.6875,
3,round.2.load,0,
3,round.2.load_balancing_time,0.120081998,
3,round.2.advection_time,0.157031,
3,round.2.communication_time,1781.49561,
3,round.2.time,1781.77844,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0701140016,
3,round.3.advection_time,0.00409199996,
3,round.3.communication_time,10.2418299,
3,round.3.time,10.3224611,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0555820018,
3,round.4.advection_time,0.00274699996,
3,round.4.communication_time,0.139992997,
3,round.4.time,0.201085001,
3,total_time,246282,
4,round.0.load,1048576,
4,round.0.load_balancing_time,5.99763918,
4,round.0.advection_time,163264.328,
4,round.0.communication_time,47958.6133,
4,round.0.time,211228.969,
4,round.1.load,618244,
4,round.1.load_balancing_time,36.394619,
4,round.1.advection_time,25897.584,
4,round.1.communication_time,7326.67529,
4,round.1.time,33260.6836,
4,round.2.load,109865,
4,round.2.load_balancing_time,7.9981389,
4,round.2.advection_time,1280.63574,
4,round.2.communication_time,493.147369,
4,round.2.time,1781.79285,
4,round.3.load,360,
4,round.3.load_balancing_time,0.129308999,
4,round.3.advection_time,6.58671522,
4,round.3.communication_time,3.5984199,
4,round.3.time,10.3203316,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0691139996,
4,round.4.advection_time,0.00312800007,
4,round.4.communication_time,0.124948002,
4,round.4.time,0.199741006,
4,total_time,246282.016,
5,round.0.load,1032192,
5,round.0.load_balancing_time,6.24396706,
5,round.0.advection_time,211147.109,
5,round.0.communication_time,75.5835648,
5,round.0.time,211228.984,
5,round.1.load,205100,
5,round.1.load_balancing_time,38.3228493,
5,round.1.advection_time,17708.1289,
5,round.1.communication_time,15514.2061,
5,round.1.time,33260.6875,
5,round.2.load,4468,
5,round.2.load_balancing_time,8.62976456,
5,round.2.advection_time,1418.96948,
5,round.2.communication_time,354.17984,
5,round.2.time,1781.79358,
5,round.3.load,1,
5,round.3.load_balancing_time,0.126302004,
5,round.3.advection_time,8.86580658,
5,round.3.communication_time,1.315611,
5,round.3.time,10.3214092,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0691950023,
5,round.4.advection_time,0.00755700003,
5,round.4.communication_time,0.120641001,
5,round.4.time,0.199405998,
5,total_time,246282.016,
6,round.0.load,1032192,
6,round.0.load_balancing_time,6.45781088,
6,round.0.advection_time,155541.906,
6,round.0.communication_time,55679.5234,
6,round.0.time,211227.938,
6,round.1.load,202618,
6,round.1.load_balancing_time,38.8045387,
6,round.1.advection_time,9519.67188,
6,round.1.communication_time,23702.1914,
6,round.1.time,33260.6836,
6,round.2.load,5995,
6,round.2.load_balancing_time,8.64100647,
6,round.2.advection_time,1769.65662,
6,round.2.communication_time,3.48528409,
