rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,3.04653001,
0,round.0.advection_time,102418.641,
0,round.0.communication_time,59878.1406,
0,round.0.time,162299.859,
0,round.1.load,237796,
0,round.1.load_balancing_time,66.2751923,
0,round.1.advection_time,27999.1934,
0,round.1.communication_time,48928.9766,
0,round.1.time,76994.4766,
0,round.2.load,25,
0,round.2.load_balancing_time,34.8098946,
0,round.2.advection_time,680.628052,
0,round.2.communication_time,71.5127792,
0,round.2.time,786.96637,
0,round.3.load,0,
0,round.3.load_balancing_time,0.102766998,
0,round.3.advection_time,0.233388007,
0,round.3.communication_time,0.0728129968,
0,round.3.time,0.416505992,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0661770031,
0,round.4.advection_time,0.013816,
0,round.4.communication_time,0.0870560035,
0,round.4.time,0.172674999,
0,total_time,240081.922,
1,round.0.load,1032192,
1,round.0.load_balancing_time,3.22702599,
1,round.0.advection_time,92262.3906,
1,round.0.communication_time,70034.2266,
1,round.0.time,162299.891,
1,round.1.load,1040541,
1,round.1.load_balancing_time,55.7523727,
1,round.1.advection_time,76877.9062,
1,round.1.communication_time,60.7130432,
1,round.1.time,76994.4062,
1,round.2.load,439287,
1,round.2.load_balancing_time,30.7943592,
1,round.2.advection_time,736.402771,
1,round.2.communication_time,19.7602749,
1,round.2.time,786.97644,
1,round.3.load,87,
1,round.3.load_balancing_time,0.118367001,
1,round.3.advection_time,0.0868949965,
1,round.3.communication_time,0.201265007,
1,round.3.time,0.414756,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0708929971,
1,round.4.advection_time,0.00440400001,
1,round.4.communication_time,0.0939960033,
1,round.4.time,0.172385007,
1,total_time,240081.906,
2,round.0.load,1032192,
2,round.0.load_balancing_time,3.22370911,
2,round.0.advection_time,98096.5469,
2,round.0.communication_time,64200.0625,
2,round.0.time,162299.875,
2,round.1.load,7875,
2,round.1.load_balancing_time,68.7213593,
2,round.1.advection_time,31109.4629,
