rank,name,iteration 0,
0,round.0.load,1037654,
0,round.0.load_balancing_time,3.4231391,
0,round.0.advection_time,130599.242,
0,round.0.communication_time,84046.7344,
0,round.0.time,214649.422,
0,round.1.load,276037,
0,round.1.load_balancing_time,43.989151,
0,round.1.advection_time,33504.2812,
0,round.1.communication_time,41.5601501,
0,round.1.time,33589.8633,
0,round.2.load,27341,
0,round.2.load_balancing_time,8.63428688,
0,round.2.advection_time,1558.9585,
0,round.2.communication_time,215.177521,
0,round.2.time,1782.78296,
0,round.3.load,91,
0,round.3.load_balancing_time,0.097473003,
0,round.3.advection_time,4.18332911,
0,round.3.communication_time,6.10172319,
0,round.3.time,10.3921232,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0574270003,
0,round.4.advection_time,0.00429000007,
0,round.4.communication_time,0.157579005,
0,round.4.time,0.221193999,
0,total_time,250032.719,
1,round.0.load,1032277,
1,round.0.load_balancing_time,3.58545303,
1,round.0.advection_time,119972.469,
1,round.0.communication_time,94673.4844,
1,round.0.time,214649.562,
1,round.1.load,59053,
1,round.1.load_balancing_time,16.7967167,
1,round.1.advection_time,4080.82324,
1,round.1.communication_time,29492.248,
1,round.1.time,33589.8906,
1,round.2.load,1123,
1,round.2.load_balancing_time,0.334091991,
1,round.2.advection_time,66.9644165,
1,round.2.communication_time,1715.46582,
1,round.2.time,1782.77356,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0637729988,
1,round.3.advection_time,0.00472600013,
1,round.3.communication_time,10.3151932,
1,round.3.time,10.3919706,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0666429996,
1,round.4.advection_time,0.0039789998,
1,round.4.communication_time,0.148082003,
1,round.4.time,0.221607998,
1,total_time,250032.875,
2,round.0.load,1032277,
2,round.0.load_balancing_time,3.58266592,
2,round.0.advection_time,135451.312,
2,round.0.communication_time,79194.6172,
2,round.0.time,214649.547,
2,round.1.load,69833,
2,round.1.load_balancing_time,15.5591383,
2,round.1.advection_time,4043.4541,
2,round.1.communication_time,29530.8398,
2,round.1.time,33589.8789,
2,round.2.load,1502,
2,round.2.load_balancing_time,0.427367002,
2,round.2.advection_time,31.1272163,
2,round.2.communication_time,1751.20496,
2,round.2.time,1782.76953,
2,round.3.load,1,
2,round.3.load_balancing_time,0.0691070035,
2,round.3.advection_time,0.0504020005,
2,round.3.communication_time,10.2645187,
2,round.3.time,10.3926344,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0705929995,
2,round.4.advection_time,0.00476399995,
2,round.4.communication_time,0.143151,
2,round.4.time,0.221397996,
2,total_time,250032.844,
3,round.0.load,1026816,
