rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33066.1836,
0,round.1.load,580,
0,round.1.time,26897.6738,
0,round.2.load,0,
0,round.2.time,17514.4297,
0,round.3.load,0,
0,round.3.time,7518.46045,
0,round.4.load,0,
0,round.4.time,3332.47559,
0,round.5.load,0,
0,round.5.time,1854.12061,
0,round.6.load,0,
0,round.6.time,734.112427,
0,round.7.load,0,
0,round.7.time,531.104858,
0,round.8.load,0,
0,round.8.time,31.8299751,
0,round.9.load,0,
0,round.9.time,1.445871,
0,total_time,91481.9219,
1,round.0.load,131072,
1,round.0.time,33066.1914,
1,round.1.load,63206,
1,round.1.time,26897.6875,
1,round.2.load,46884,
1,round.2.time,17514.4277,
1,round.3.load,38259,
1,round.3.time,7518.45898,
1,round.4.load,23436,
1,round.4.time,3332.4812,
1,round.5.load,5983,
1,round.5.time,1854.11694,
1,round.6.load,379,
1,round.6.time,734.110657,
1,round.7.load,0,
1,round.7.time,531.104919,
1,round.8.load,0,
1,round.8.time,31.8292503,
1,round.9.load,0,
1,round.9.time,1.44633305,
1,total_time,91481.9219,
2,round.0.load,131072,
2,round.0.time,33066.1914,
2,round.1.load,72927,
2,round.1.time,26897.6719,
2,round.2.load,42185,
2,round.2.time,17514.4277,
2,round.3.load,11942,
2,round.3.time,7518.45947,
2,round.4.load,2444,
2,round.4.time,3332.479,
2,round.5.load,537,
2,round.5.time,1854.11719,
2,round.6.load,0,
2,round.6.time,734.107971,
2,round.7.load,0,
2,round.7.time,531.104126,
2,round.8.load,0,
2,round.8.time,31.8287201,
2,round.9.load,0,
2,round.9.time,1.44631195,
2,total_time,91481.9219,
3,round.0.load,129024,
3,round.0.time,33066.2227,
3,round.1.load,20390,
3,round.1.time,26897.6465,
3,round.2.load,9693,
3,round.2.time,17514.4336,
3,round.3.load,3640,
3,round.3.time,7518.45508,
3,round.4.load,37,
3,round.4.time,3332.47949,
3,round.5.load,0,
3,round.5.time,1854.11597,
3,round.6.load,0,
3,round.6.time,734.109253,
3,round.7.load,0,
3,round.7.time,531.102356,
3,round.8.load,0,
3,round.8.time,31.8252583,
3,round.9.load,0,
3,round.9.time,1.44605994,
3,total_time,91481.9297,
4,round.0.load,131072,
4,round.0.time,33066.1836,
4,round.1.load,61354,
4,round.1.time,26897.6934,
4,round.2.load,10,
4,round.2.time,17514.4062,
4,round.3.load,2,
4,round.3.time,7518.4458,
4,round.4.load,0,
4,round.4.time,3332.479,
4,round.5.load,0,
4,round.5.time,1854.12109,
4,round.6.load,0,
4,round.6.time,734.112061,
4,round.7.load,0,
4,round.7.time,531.104797,
4,round.8.load,0,
4,round.8.time,31.8300724,
4,round.9.load,0,
4,round.9.time,1.446679,
4,total_time,91481.9141,
5,round.0.load,131072,
5,round.0.time,33066.1836,
5,round.1.load,25340,
5,round.1.time,26897.7227,
5,round.2.load,1485,
5,round.2.time,17514.373,
5,round.3.load,0,
5,round.3.time,7518.45801,
5,round.4.load,0,
5,round.4.time,3332.47803,
5,round.5.load,0,
5,round.5.time,1854.11768,
5,round.6.load,0,
5,round.6.time,734.107056,
5,round.7.load,0,
5,round.7.time,531.100952,
5,round.8.load,0,
5,round.8.time,31.8264713,
5,round.9.load,0,
5,round.9.time,1.44632196,
5,total_time,91481.9141,
6,round.0.load,131072,
6,round.0.time,33066.1875,
6,round.1.load,72144,
6,round.1.time,26897.6719,
6,round.2.load,6936,
6,round.2.time,17514.4414,
6,round.3.load,755,
6,round.3.time,7518.44434,
6,round.4.load,5,
6,round.4.time,3332.47632,
6,round.5.load,1,
6,round.5.time,1854.11914,
6,round.6.load,0,
6,round.6.time,734.108459,
6,round.7.load,0,
6,round.7.time,531.103638,
6,round.8.load,0,
6,round.8.time,31.8295403,
6,round.9.load,0,
6,round.9.time,1.44637299,
6,total_time,91481.9141,
7,round.0.load,129024,
7,round.0.time,33066.207,
7,round.1.load,47791,
7,round.1.time,26897.6621,
7,round.2.load,9644,
7,round.2.time,17514.4688,
7,round.3.load,123,
7,round.3.time,7518.36865,
7,round.4.load,0,
7,round.4.time,3332.47656,
7,round.5.load,0,
7,round.5.time,1854.1217,
7,round.6.load,0,
7,round.6.time,734.110291,
7,round.7.load,0,
7,round.7.time,531.103577,
7,round.8.load,0,
7,round.8.time,31.8272324,
7,round.9.load,0,
7,round.9.time,1.44533396,
7,total_time,91481.9219,
8,round.0.load,131072,
8,round.0.time,33066.1953,
8,round.1.load,3527,
8,round.1.time,26897.6914,
8,round.2.load,11985,
8,round.2.time,17514.4277,
8,round.3.load,1,
8,round.3.time,7518.4624,
8,round.4.load,0,
8,round.4.time,3332.47925,
8,round.5.load,0,
8,round.5.time,1854.1311,
8,round.6.load,0,
8,round.6.time,734.090759,
8,round.7.load,0,
8,round.7.time,531.0979,
8,round.8.load,0,
8,round.8.time,31.8298912,
8,round.9.load,0,
8,round.9.time,1.44426894,
8,total_time,91481.9297,
9,round.0.load,131072,
9,round.0.time,33066.1914,
9,round.1.load,17086,
9,round.1.time,26897.6895,
9,round.2.load,7441,
9,round.2.time,17514.4629,
9,round.3.load,284,
9,round.3.time,7518.3623,
9,round.4.load,0,
9,round.4.time,3332.479,
9,round.5.load,0,
9,round.5.time,1854.11963,
9,round.6.load,0,
9,round.6.time,734.112244,
9,round.7.load,0,
9,round.7.time,531.104858,
9,round.8.load,0,
9,round.8.time,31.8281689,
9,round.9.load,0,
9,round.9.time,1.44636703,
9,total_time,91481.9141,
10,round.0.load,131072,
10,round.0.time,33066.2031,
10,round.1.load,376,
10,round.1.time,26897.6934,
10,round.2.load,0,
10,round.2.time,17514.4336,
10,round.3.load,0,
10,round.3.time,7518.46289,
10,round.4.load,0,
10,round.4.time,3332.48169,
10,round.5.load,0,
10,round.5.time,1854.104,
10,round.6.load,0,
10,round.6.time,734.106812,
10,round.7.load,0,
10,round.7.time,531.104797,
10,round.8.load,0,
10,round.8.time,31.8301201,
10,round.9.load,0,
10,round.9.time,1.44639599,
10,total_time,91481.9453,
11,round.0.load,129024,
11,round.0.time,33066.207,
11,round.1.load,7,
11,round.1.time,26897.6641,
11,round.2.load,0,
11,round.2.time,17514.4648,
11,round.3.load,0,
11,round.3.time,7518.38721,
11,round.4.load,0,
11,round.4.time,3332.50269,
11,round.5.load,0,
11,round.5.time,1854.0564,
11,round.6.load,0,
11,round.6.time,734.109863,
11,round.7.load,0,
11,round.7.time,531.104248,
11,round.8.load,0,
11,round.8.time,31.8100681,
11,round.9.load,0,
11,round.9.time,1.44617295,
11,total_time,91481.9219,
12,round.0.load,129024,
12,round.0.time,33066.2188,
12,round.1.load,5930,
12,round.1.time,26897.6738,
12,round.2.load,193,
12,round.2.time,17514.416,
12,round.3.load,59,
