rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.01310706,
0,round.0.advection_time,1859.89905,
0,round.0.communication_time,31959.334,
0,round.0.time,33821.2734,
0,round.1.load,580,
0,round.1.load_balancing_time,8.39041233,
0,round.1.advection_time,11979.5,
0,round.1.communication_time,13957.916,
0,round.1.time,25945.8398,
0,round.2.load,0,
0,round.2.load_balancing_time,7.92659712,
0,round.2.advection_time,6378.76074,
0,round.2.communication_time,12255.8457,
0,round.2.time,18642.5449,
0,round.3.load,0,
0,round.3.load_balancing_time,3.73020601,
0,round.3.advection_time,1443.29663,
0,round.3.communication_time,6046.03271,
0,round.3.time,7493.07422,
0,round.4.load,0,
0,round.4.load_balancing_time,2.06342912,
0,round.4.advection_time,0.00888899993,
0,round.4.communication_time,3302.27637,
0,round.4.time,3304.3833,
0,round.5.load,0,
0,round.5.load_balancing_time,0.609264016,
0,round.5.advection_time,0.0104740001,
0,round.5.communication_time,1851.1626,
0,round.5.time,1851.79138,
0,round.6.load,0,
0,round.6.load_balancing_time,0.103225999,
0,round.6.advection_time,0.00143499998,
0,round.6.communication_time,734.725891,
0,round.6.time,734.834961,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0282790009,
0,round.7.advection_time,0.00248800009,
0,round.7.communication_time,531.646301,
0,round.7.time,531.679138,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0266069993,
0,round.8.advection_time,0.00438700011,
0,round.8.communication_time,31.5760956,
0,round.8.time,31.6091633,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0268869996,
0,round.9.advection_time,0.00110200001,
0,round.9.communication_time,1.54544401,
0,round.9.time,1.57526505,
0,total_time,92358.6953,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.21413994,
1,round.0.advection_time,27117.6406,
1,round.0.communication_time,6701.36523,
1,round.0.time,33821.2422,
1,round.1.load,63206,
1,round.1.load_balancing_time,9.15892696,
1,round.1.advection_time,6963.50781,
1,round.1.communication_time,18973.1992,
1,round.1.time,25945.9141,
1,round.2.load,46884,
1,round.2.load_balancing_time,9.88342667,
1,round.2.advection_time,0.0637229979,
1,round.2.communication_time,18632.4902,
1,round.2.time,18642.4512,
1,round.3.load,38259,
1,round.3.load_balancing_time,5.14834404,
1,round.3.advection_time,0.00314599997,
1,round.3.communication_time,7487.91406,
1,round.3.time,7493.07324,
1,round.4.load,23436,
1,round.4.load_balancing_time,3.07088089,
1,round.4.advection_time,0.00605600001,
1,round.4.communication_time,3301.2583,
1,round.4.time,3304.34009,
1,round.5.load,5983,
1,round.5.load_balancing_time,1.67109799,
1,round.5.advection_time,0.0022489999,
1,round.5.communication_time,1850.17432,
1,round.5.time,1851.85181,
1,round.6.load,379,
1,round.6.load_balancing_time,0.109897003,
1,round.6.advection_time,0.00176300004,
1,round.6.communication_time,734.72406,
1,round.6.time,734.839111,
1,round.7.load,0,
1,round.7.load_balancing_time,0.0392360017,
1,round.7.advection_time,0.00132000004,
1,round.7.communication_time,531.636108,
1,round.7.time,531.678894,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0367910005,
1,round.8.advection_time,0.00286899996,
1,round.8.communication_time,31.5676231,
1,round.8.time,31.6092167,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0323150009,
1,round.9.advection_time,0.00130300003,
1,round.9.communication_time,1.539958,
1,round.9.time,1.57545805,
1,total_time,92358.6406,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.25234199,
2,round.0.advection_time,28439.8516,
2,round.0.communication_time,5379.15625,
2,round.0.time,33821.3008,
2,round.1.load,72927,
2,round.1.load_balancing_time,8.99939728,
2,round.1.advection_time,15571.2217,
2,round.1.communication_time,10365.5381,
2,round.1.time,25945.7754,
2,round.2.load,42185,
2,round.2.load_balancing_time,7.93828821,
2,round.2.advection_time,6856.72754,
2,round.2.communication_time,11777.9072,
2,round.2.time,18642.6055,
2,round.3.load,11942,
2,round.3.load_balancing_time,5.43886185,
2,round.3.advection_time,5136.80713,
2,round.3.communication_time,2350.7334,
2,round.3.time,7492.99756,
2,round.4.load,2444,
2,round.4.load_balancing_time,2.90363693,
2,round.4.advection_time,1302.45374,
2,round.4.communication_time,1998.97375,
2,round.4.time,3304.3418,
2,round.5.load,537,
2,round.5.load_balancing_time,1.303581,
2,round.5.advection_time,120.068504,
2,round.5.communication_time,1730.46899,
2,round.5.time,1851.84741,
2,round.6.load,0,
2,round.6.load_balancing_time,0.699351013,
2,round.6.advection_time,0.387248993,
2,round.6.communication_time,733.747192,
2,round.6.time,734.837097,
2,round.7.load,0,
2,round.7.load_balancing_time,0.555522978,
2,round.7.advection_time,0.00158000004,
2,round.7.communication_time,531.119202,
2,round.7.time,531.678467,
2,round.8.load,0,
2,round.8.load_balancing_time,0.122331999,
2,round.8.advection_time,0.00541999983,
2,round.8.communication_time,31.4799194,
2,round.8.time,31.6096916,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0480500013,
2,round.9.advection_time,0.00136600004,
2,round.9.communication_time,1.52411997,
2,round.9.time,1.57526696,
2,total_time,92358.6641,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.31092596,
3,round.0.advection_time,3352.02319,
3,round.0.communication_time,30466.9219,
3,round.0.time,33821.2773,
3,round.1.load,20390,
3,round.1.load_balancing_time,7.52751017,
3,round.1.advection_time,19133.4785,
3,round.1.communication_time,6804.81934,
3,round.1.time,25945.8477,
3,round.2.load,9693,
3,round.2.load_balancing_time,8.4630518,
3,round.2.advection_time,9886.99414,
3,round.2.communication_time,8747.04785,
3,round.2.time,18642.5156,
3,round.3.load,3640,
3,round.3.load_balancing_time,1.52739799,
3,round.3.advection_time,2027.06445,
3,round.3.communication_time,5464.46338,
3,round.3.time,7493.06836,
3,round.4.load,37,
3,round.4.load_balancing_time,0.348506004,
3,round.4.advection_time,368.935547,
3,round.4.communication_time,2935.04907,
3,round.4.time,3304.34082,
3,round.5.load,0,
3,round.5.load_balancing_time,0.148056,
3,round.5.advection_time,62.3130226,
3,round.5.communication_time,1789.38196,
3,round.5.time,1851.84827,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0283700004,
3,round.6.advection_time,0.00242300006,
3,round.6.communication_time,734.803467,
3,round.6.time,734.838074,
3,round.7.load,0,
3,round.7.load_balancing_time,0.024123,
3,round.7.advection_time,0.00130700006,
3,round.7.communication_time,531.647949,
3,round.7.time,531.678772,
3,round.8.load,0,
3,round.8.load_balancing_time,0.0243219994,
3,round.8.advection_time,0.00404699985,
3,round.8.communication_time,31.5790157,
3,round.8.time,31.6092873,
3,round.9.load,0,
3,round.9.load_balancing_time,0.0232369993,
3,round.9.advection_time,0.00115999999,
3,round.9.communication_time,1.548859,
3,round.9.time,1.57517397,
3,total_time,92358.6641,
4,round.0.load,131072,
4,round.0.load_balancing_time,1.73244405,
4,round.0.advection_time,15636.7705,
4,round.0.communication_time,18182.7363,
4,round.0.time,33821.2695,
4,round.1.load,61354,
4,round.1.load_balancing_time,6.94538784,
