rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,2.9254601,
0,round.0.advection_time,2718.20825,
0,round.0.communication_time,31047.7129,
0,round.0.time,33768.8711,
0,round.1.load,0,
0,round.1.load_balancing_time,13.2974854,
0,round.1.advection_time,4575.70557,
0,round.1.communication_time,14858.8662,
0,round.1.time,19447.8945,
0,round.2.load,0,
0,round.2.load_balancing_time,4.41474295,
0,round.2.advection_time,1492.27502,
0,round.2.communication_time,5495.57617,
0,round.2.time,6992.27734,
0,round.3.load,0,
0,round.3.load_balancing_time,0.405582011,
0,round.3.advection_time,63.4311066,
0,round.3.communication_time,3262.85181,
0,round.3.time,3326.69995,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0924220011,
0,round.4.advection_time,1.27472997,
0,round.4.communication_time,1171.18542,
0,round.4.time,1172.55676,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0538420007,
0,round.5.advection_time,0.00266800006,
0,round.5.communication_time,196.555771,
0,round.5.time,196.614639,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0642419979,
0,round.6.advection_time,0.192579001,
0,round.6.communication_time,71.8985596,
0,round.6.time,72.158226,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0523080006,
0,round.7.advection_time,0.00156700006,
0,round.7.communication_time,19.1210499,
0,round.7.time,19.1766872,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0455580018,
0,round.8.advection_time,0.00386000006,
0,round.8.communication_time,5.34818411,
0,round.8.time,5.39931107,
0,round.9.load,0,
0,round.9.load_balancing_time,0.041774001,
0,round.9.advection_time,0.00116500002,
0,round.9.communication_time,0.45755899,
0,round.9.time,0.502107978,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0472170003,
0,round.10.advection_time,0.00098500005,
0,round.10.communication_time,0.100294001,
0,round.10.time,0.150076002,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0404420011,
0,round.11.advection_time,0.000961999991,
0,round.11.communication_time,0.125202,
0,round.11.time,0.168265998,
0,total_time,65002.5156,
1,round.0.load,262144,
1,round.0.load_balancing_time,2.64598393,
1,round.0.advection_time,7213.01758,
1,round.0.communication_time,26553.207,
1,round.0.time,33768.8945,
1,round.1.load,148998,
1,round.1.load_balancing_time,12.0356855,
1,round.1.advection_time,4649.21094,
1,round.1.communication_time,14786.6348,
1,round.1.time,19447.8965,
1,round.2.load,60146,
1,round.2.load_balancing_time,17.6790848,
1,round.2.advection_time,2094.89307,
1,round.2.communication_time,4879.68311,
1,round.2.time,6992.26709,
1,round.3.load,5841,
1,round.3.load_balancing_time,15.7480297,
1,round.3.advection_time,1606.96265,
1,round.3.communication_time,1703.9707,
1,round.3.time,3326.69409,
1,round.4.load,166,
1,round.4.load_balancing_time,7.61002302,
1,round.4.advection_time,299.619019,
1,round.4.communication_time,865.317261,
1,round.4.time,1172.55579,
1,round.5.load,1,
1,round.5.load_balancing_time,1.06021094,
1,round.5.advection_time,194.768921,
1,round.5.communication_time,0.778575003,
1,round.5.time,196.615234,
1,round.6.load,26,
1,round.6.load_balancing_time,0.754257977,
1,round.6.advection_time,66.9273987,
1,round.6.communication_time,4.4686799,
1,round.6.time,72.1576233,
1,round.7.load,0,
1,round.7.load_balancing_time,0.323763996,
1,round.7.advection_time,10.0473976,
1,round.7.communication_time,8.79956245,
1,round.7.time,19.1754723,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0511379987,
1,round.8.advection_time,0.00647199992,
1,round.8.communication_time,5.33655596,
1,round.8.time,5.39624691,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0510179996,
1,round.9.advection_time,0.00142900005,
1,round.9.communication_time,0.447461993,
1,round.9.time,0.501631975,
1,round.10.load,0,
1,round.10.load_balancing_time,0.0534529984,
1,round.10.advection_time,0.00113999995,
1,round.10.communication_time,0.0939939991,
1,round.10.time,0.150130004,
1,round.11.load,0,
1,round.11.load_balancing_time,0.0482189991,
1,round.11.advection_time,0.00116800005,
1,round.11.communication_time,0.117376998,
1,round.11.time,0.168384999,
1,total_time,65002.5234,
2,round.0.load,262144,
2,round.0.load_balancing_time,2.96127391,
2,round.0.advection_time,7483.83936,
2,round.0.communication_time,26282.0645,
2,round.0.time,33768.8867,
2,round.1.load,273920,
2,round.1.load_balancing_time,13.5593719,
2,round.1.advection_time,6389.67822,
2,round.1.communication_time,13044.6445,
2,round.1.time,19447.8965,
2,round.2.load,255989,
2,round.2.load_balancing_time,16.7933578,
2,round.2.advection_time,4938.28564,
2,round.2.communication_time,2037.1814,
2,round.2.time,6992.27588,
2,round.3.load,205467,
2,round.3.load_balancing_time,14.2068214,
2,round.3.advection_time,3300.56689,
2,round.3.communication_time,11.9057341,
2,round.3.time,3326.69409,
2,round.4.load,97587,
2,round.4.load_balancing_time,6.93826914,
2,round.4.advection_time,1163.96301,
2,round.4.communication_time,1.64153194,
2,round.4.time,1172.5542,
2,round.5.load,11921,
2,round.5.load_balancing_time,1.01617301,
2,round.5.advection_time,158.803329,
2,round.5.communication_time,36.7884521,
2,round.5.time,196.616257,
2,round.6.load,8710,
2,round.6.load_balancing_time,0.748072982,
2,round.6.advection_time,65.4884872,
2,round.6.communication_time,5.90806007,
2,round.6.time,72.1540527,
2,round.7.load,2492,
2,round.7.load_balancing_time,0.345788002,
2,round.7.advection_time,10.0745096,
2,round.7.communication_time,8.74943924,
2,round.7.time,19.1747017,
2,round.8.load,0,
2,round.8.load_balancing_time,0.0533949994,
2,round.8.advection_time,0.00605199998,
2,round.8.communication_time,5.33537817,
2,round.8.time,5.39699507,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0638410002,
2,round.9.advection_time,0.00140199997,
2,round.9.communication_time,0.434670001,
2,round.9.time,0.501598001,
2,round.10.load,0,
2,round.10.load_balancing_time,0.0536080003,
2,round.10.advection_time,0.00117599999,
2,round.10.communication_time,0.0936710015,
2,round.10.time,0.150078997,
2,round.11.load,0,
2,round.11.load_balancing_time,0.0505010001,
2,round.11.advection_time,0.00111399998,
2,round.11.communication_time,0.114863999,
2,round.11.time,0.168136001,
2,total_time,65002.5273,
3,round.0.load,258048,
3,round.0.load_balancing_time,2.47140789,
3,round.0.advection_time,6583.87061,
3,round.0.communication_time,27182.5312,
3,round.0.time,33768.8984,
3,round.1.load,37841,
3,round.1.load_balancing_time,19.7784252,
3,round.1.advection_time,7157.44189,
3,round.1.communication_time,12270.6582,
3,round.1.time,19447.8926,
3,round.2.load,4756,
3,round.2.load_balancing_time,19.5090942,
3,round.2.advection_time,2338.29297,
3,round.2.communication_time,4634.45752,
3,round.2.time,6992.27148,
3,round.3.load,55,
3,round.3.load_balancing_time,15.7919607,
3,round.3.advection_time,2629.05688,
3,round.3.communication_time,681.83374,
3,round.3.time,3326.69434,
3,round.4.load,0,
3,round.4.load_balancing_time,7.51384401,
3,round.4.advection_time,591.251038,
3,round.4.communication_time,573.783325,
3,round.4.time,1172.55688,
3,round.5.load,0,
3,round.5.load_balancing_time,0.985383987,
3,round.5.advection_time,129.098099,
3,round.5.communication_time,66.5242615,
3,round.5.time,196.614975,
3,round.6.load,0,
3,round.6.load_balancing_time,0.74772799,
3,round.6.advection_time,66.479454,
3,round.6.communication_time,4.92126417,
3,round.6.time,72.1571732,
3,round.7.load,0,
3,round.7.load_balancing_time,0.248009995,
3,round.7.advection_time,10.6414137,
3,round.7.communication_time,8.28111935,
3,round.7.time,19.1753101,
3,round.8.load,0,
3,round.8.load_balancing_time,0.0407579988,
3,round.8.advection_time,0.00707599986,
3,round.8.communication_time,5.34541321,
3,round.8.time,5.39566708,
3,round.9.load,0,
3,round.9.load_balancing_time,0.0376619995,
3,round.9.advection_time,0.00120099995,
3,round.9.communication_time,0.461035013,
3,round.9.time,0.501630008,
3,round.10.load,0,
3,round.10.load_balancing_time,0.0370999984,
3,round.10.advection_time,0.00107500004,
3,round.10.communication_time,0.110257998,
3,round.10.time,0.150145993,
3,round.11.load,0,
3,round.11.load_balancing_time,0.041317001,
3,round.11.advection_time,0.000986000057,
3,round.11.communication_time,0.124256998,
3,round.11.time,0.168219998,
3,total_time,65002.5312,
4,round.0.load,262144,
4,round.0.load_balancing_time,2.64316893,
4,round.0.advection_time,8016.09619,
4,round.0.communication_time,25750.1113,
4,round.0.time,33768.875,
4,round.1.load,5035,
4,round.1.load_balancing_time,4.61384583,
4,round.1.advection_time,1892.55225,
4,round.1.communication_time,17550.7109,
4,round.1.time,19447.8887,
4,round.2.load,52,
4,round.2.load_balancing_time,2.16680193,
4,round.2.advection_time,516.547852,
4,round.2.communication_time,6473.54492,
4,round.2.time,6992.27002,
4,round.3.load,2,
4,round.3.load_balancing_time,1.29505098,
4,round.3.advection_time,350.792389,
4,round.3.communication_time,2974.59497,
4,round.3.time,3326.6958,
4,round.4.load,6,
4,round.4.load_balancing_time,0.316121012,
4,round.4.advection_time,71.6154633,
4,round.4.communication_time,1100.6167,
4,round.4.time,1172.5542,
4,round.5.load,1,
4,round.5.load_balancing_time,0.115898997,
4,round.5.advection_time,9.11303997,
4,round.5.communication_time,187.381073,
4,round.5.time,196.614594,
4,round.6.load,0,
4,round.6.load_balancing_time,0.0587310009,
4,round.6.advection_time,0.306627005,
4,round.6.communication_time,71.7883301,
4,round.6.time,72.1564789,
4,round.7.load,0,
4,round.7.load_balancing_time,0.0561470017,
4,round.7.advection_time,0.505967975,
4,round.7.communication_time,18.612608,
4,round.7.time,19.1768761,
4,round.8.load,0,
4,round.8.load_balancing_time,0.0497100018,
4,round.8.advection_time,0.00477800006,
4,round.8.communication_time,5.34258986,
4,round.8.time,5.39898491,
4,round.9.load,0,
4,round.9.load_balancing_time,0.0455159992,
4,round.9.advection_time,0.00147000002,
4,round.9.communication_time,0.453022987,
4,round.9.time,0.501770973,
4,round.10.load,0,
4,round.10.load_balancing_time,0.0525830016,
4,round.10.advection_time,0.00121300004,
4,round.10.communication_time,0.094769001,
4,round.10.time,0.150105,
4,round.11.load,0,
4,round.11.load_balancing_time,0.0480460003,
4,round.11.advection_time,0.00109799998,
4,round.11.communication_time,0.117353998,
4,round.11.time,0.168292999,
4,total_time,65002.5039,
5,round.0.load,262144,
5,round.0.load_balancing_time,2.98222995,
5,round.0.advection_time,5911.62109,
5,round.0.communication_time,27854.3125,
5,round.0.time,33768.9336,
5,round.1.load,73644,
5,round.1.load_balancing_time,7.47763491,
5,round.1.advection_time,1312.57751,
5,round.1.communication_time,18127.7812,
5,round.1.time,19447.8535,
5,round.2.load,25625,
5,round.2.load_balancing_time,3.47502089,
5,round.2.advection_time,385.808716,
5,round.2.communication_time,6602.9751,
5,round.2.time,6992.26953,
5,round.3.load,22497,
5,round.3.load_balancing_time,1.09118795,
5,round.3.advection_time,371.966003,
5,round.3.communication_time,2953.61548,
5,round.3.time,3326.6875,
5,round.4.load,5076,
5,round.4.load_balancing_time,0.376931012,
5,round.4.advection_time,140.004974,
5,round.4.communication_time,1032.16443,
5,round.4.time,1172.5542,
5,round.5.load,687,
5,round.5.load_balancing_time,0.219674006,
5,round.5.advection_time,12.9251432,
5,round.5.communication_time,183.46579,
5,round.5.time,196.61528,
5,round.6.load,13,
5,round.6.load_balancing_time,0.103940003,
5,round.6.advection_time,2.02035999,
5,round.6.communication_time,70.0282745,
5,round.6.time,72.1572723,
5,round.7.load,33,
5,round.7.load_balancing_time,0.0762640014,
5,round.7.advection_time,1.25222802,
5,round.7.communication_time,17.8454266,
5,round.7.time,19.1764927,
5,round.8.load,0,
5,round.8.load_balancing_time,0.0576509982,
5,round.8.advection_time,0.194696993,
5,round.8.communication_time,5.14321899,
5,round.8.time,5.39774084,
5,round.9.load,0,
5,round.9.load_balancing_time,0.0643709973,
5,round.9.advection_time,0.00193599996,
5,round.9.communication_time,0.432962,
5,round.9.time,0.501281977,
5,round.10.load,0,
5,round.10.load_balancing_time,0.0512599982,
5,round.10.advection_time,0.00155399996,
5,round.10.communication_time,0.0955459997,
5,round.10.time,0.150110006,
5,round.11.load,0,
5,round.11.load_balancing_time,0.0557480007,
5,round.11.advection_time,0.00135899999,
5,round.11.communication_time,0.109641001,
5,round.11.time,0.168412998,
5,total_time,65002.5234,
6,round.0.load,262144,
6,round.0.load_balancing_time,2.89162302,
6,round.0.advection_time,5061.69092,
6,round.0.communication_time,28704.2988,
6,round.0.time,33768.9062,
6,round.1.load,140720,
6,round.1.load_balancing_time,12.26758,
6,round.1.advection_time,5726.19043,
6,round.1.communication_time,13709.4229,
6,round.1.time,19447.8984,
6,round.2.load,43933,
6,round.2.load_balancing_time,18.1295166,
6,round.2.advection_time,3489.05005,
6,round.2.communication_time,3485.07129,
6,round.2.time,6992.2627,
6,round.3.load,2042,
6,round.3.load_balancing_time,15.5484686,
6,round.3.advection_time,3011.16553,
6,round.3.communication_time,299.970093,
6,round.3.time,3326.6958,
6,round.4.load,4963,
6,round.4.load_balancing_time,7.3892231,
6,round.4.advection_time,952.105835,
6,round.4.communication_time,213.049057,
6,round.4.time,1172.55481,
6,round.5.load,0,
6,round.5.load_balancing_time,0.986256003,
6,round.5.advection_time,190.106644,
6,round.5.communication_time,5.51515388,
6,round.5.time,196.616592,
6,round.6.load,0,
6,round.6.load_balancing_time,0.737730026,
6,round.6.advection_time,71.1162415,
6,round.6.communication_time,0.292311013,
