rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,33777.5547,
0,round.1.load,0,
0,round.1.time,19441.8008,
0,round.2.load,0,
0,round.2.time,6947.87012,
0,round.3.load,0,
0,round.3.time,3324.85205,
0,round.4.load,0,
0,round.4.time,1180.04358,
0,round.5.load,0,
0,round.5.time,196.335464,
0,round.6.load,0,
0,round.6.time,71.4893341,
0,round.7.load,0,
0,round.7.time,19.1296082,
0,round.8.load,0,
0,round.8.time,5.40560818,
0,round.9.load,0,
0,round.9.time,0.48703599,
0,round.10.load,0,
0,round.10.time,0.142021,
0,round.11.load,0,
0,round.11.time,0.16584,
0,total_time,64965.332,
1,round.0.load,262144,
1,round.0.time,33777.5859,
1,round.1.load,148998,
1,round.1.time,19441.7852,
1,round.2.load,60146,
1,round.2.time,6947.79785,
1,round.3.load,5841,
1,round.3.time,3324.84985,
1,round.4.load,166,
1,round.4.time,1180.04443,
1,round.5.load,1,
1,round.5.time,196.33374,
1,round.6.load,26,
1,round.6.time,71.4855118,
1,round.7.load,0,
1,round.7.time,19.1238194,
1,round.8.load,0,
1,round.8.time,5.39892197,
1,round.9.load,0,
1,round.9.time,0.486703992,
1,round.10.load,0,
1,round.10.time,0.141710997,
1,round.11.load,0,
1,round.11.time,0.166004002,
1,total_time,64965.3203,
2,round.0.load,262144,
2,round.0.time,33777.5156,
2,round.1.load,273920,
2,round.1.time,19441.7832,
2,round.2.load,255989,
2,round.2.time,6947.86133,
2,round.3.load,205467,
2,round.3.time,3324.84644,
2,round.4.load,97587,
2,round.4.time,1180.04211,
2,round.5.load,11921,
2,round.5.time,196.3349,
2,round.6.load,8710,
2,round.6.time,71.4832382,
2,round.7.load,2492,
2,round.7.time,19.1244831,
2,round.8.load,0,
2,round.8.time,5.39979601,
2,round.9.load,0,
2,round.9.time,0.486809999,
2,round.10.load,0,
2,round.10.time,0.141891003,
2,round.11.load,0,
2,round.11.time,0.165880993,
2,total_time,64965.2578,
3,round.0.load,258048,
3,round.0.time,33777.6211,
3,round.1.load,37841,
3,round.1.time,19441.7832,
3,round.2.load,4756,
3,round.2.time,6947.8374,
3,round.3.load,55,
3,round.3.time,3324.84448,
3,round.4.load,0,
3,round.4.time,1180.04028,
3,round.5.load,0,
3,round.5.time,196.333542,
3,round.6.load,0,
3,round.6.time,71.4848328,
3,round.7.load,0,
3,round.7.time,19.1247749,
3,round.8.load,0,
3,round.8.time,5.39741611,
3,round.9.load,0,
3,round.9.time,0.486496001,
3,round.10.load,0,
3,round.10.time,0.141949996,
3,round.11.load,0,
3,round.11.time,0.165922999,
3,total_time,64965.3398,
4,round.0.load,262144,
4,round.0.time,33777.5508,
4,round.1.load,5035,
4,round.1.time,19441.7969,
4,round.2.load,52,
4,round.2.time,6947.86816,
4,round.3.load,2,
4,round.3.time,3324.85059,
4,round.4.load,6,
4,round.4.time,1180.04419,
4,round.5.load,1,
4,round.5.time,196.333679,
4,round.6.load,0,
4,round.6.time,71.4854584,
4,round.7.load,0,
4,round.7.time,19.1294117,
4,round.8.load,0,
4,round.8.time,5.40538502,
4,round.9.load,0,
4,round.9.time,0.486786991,
4,round.10.load,0,
4,round.10.time,0.141848996,
4,round.11.load,0,
4,round.11.time,0.165848002,
4,total_time,64965.3242,
5,round.0.load,262144,
5,round.0.time,33777.6211,
5,round.1.load,73644,
5,round.1.time,19441.832,
5,round.2.load,25625,
5,round.2.time,6947.85693,
5,round.3.load,22497,
5,round.3.time,3324.85547,
5,round.4.load,5076,
5,round.4.time,1180.04309,
5,round.5.load,687,
5,round.5.time,196.334213,
5,round.6.load,13,
5,round.6.time,71.4857635,
5,round.7.load,33,
5,round.7.time,19.1272163,
5,round.8.load,0,
5,round.8.time,5.40371513,
5,round.9.load,0,
5,round.9.time,0.486288011,
5,round.10.load,0,
5,round.10.time,0.141789004,
5,round.11.load,0,
5,round.11.time,0.165904,
5,total_time,64965.418,
6,round.0.load,262144,
6,round.0.time,33777.5625,
6,round.1.load,140720,
6,round.1.time,19441.7969,
6,round.2.load,43933,
6,round.2.time,6947.86084,
6,round.3.load,2042,
6,round.3.time,3324.84961,
6,round.4.load,4963,
6,round.4.time,1180.04138,
6,round.5.load,0,
6,round.5.time,196.332764,
6,round.6.load,0,
6,round.6.time,71.4828949,
6,round.7.load,0,
6,round.7.time,19.1232529,
6,round.8.load,0,
6,round.8.time,5.39963102,
6,round.9.load,0,
6,round.9.time,0.486595988,
6,round.10.load,0,
6,round.10.time,0.141670004,
6,round.11.load,0,
6,round.11.time,0.165785998,
6,total_time,64965.3281,
7,round.0.load,258048,
7,round.0.time,33777.5781,
7,round.1.load,107735,
7,round.1.time,19441.7988,
7,round.2.load,7312,
7,round.2.time,6947.84717,
7,round.3.load,0,
7,round.3.time,3324.85034,
7,round.4.load,0,
7,round.4.time,1180.04517,
7,round.5.load,0,
7,round.5.time,196.333664,
7,round.6.load,0,
7,round.6.time,71.4893341,
7,round.7.load,0,
7,round.7.time,19.1294041,
7,round.8.load,0,
