rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,2.19570708,
0,round.0.advection_time,2634.37988,
0,round.0.communication_time,8693.3252,
0,round.0.time,11329.9199,
0,round.1.load,81304,
0,round.1.load_balancing_time,5.9151988,
0,round.1.advection_time,4834.93506,
0,round.1.communication_time,9092.74609,
0,round.1.time,13933.6094,
0,round.2.load,71799,
0,round.2.load_balancing_time,3.81382394,
0,round.2.advection_time,2752.25659,
0,round.2.communication_time,5521.25488,
0,round.2.time,8277.35352,
0,round.3.load,14098,
0,round.3.load_balancing_time,7.82887602,
0,round.3.advection_time,4056.64526,
0,round.3.communication_time,2039.27258,
0,round.3.time,6103.76172,
0,round.4.load,57508,
0,round.4.load_balancing_time,3.77637196,
0,round.4.advection_time,763.21637,
0,round.4.communication_time,3096.5769,
0,round.4.time,3863.57983,
0,round.5.load,42370,
0,round.5.load_balancing_time,1.25321603,
0,round.5.advection_time,701.780762,
0,round.5.communication_time,1191.13391,
0,round.5.time,1894.17859,
0,round.6.load,5823,
0,round.6.load_balancing_time,0.865598023,
0,round.6.advection_time,534.894287,
0,round.6.communication_time,903.249207,
0,round.6.time,1439.02026,
0,round.7.load,9785,
0,round.7.load_balancing_time,0.228028998,
0,round.7.advection_time,359.96817,
0,round.7.communication_time,530.476746,
0,round.7.time,890.68158,
0,round.8.load,3497,
0,round.8.load_balancing_time,0.174363002,
0,round.8.advection_time,145.634338,
0,round.8.communication_time,434.597778,
0,round.8.time,580.414795,
0,round.9.load,762,
0,round.9.load_balancing_time,0.259521008,
0,round.9.advection_time,73.4677429,
0,round.9.communication_time,268.873322,
0,round.9.time,342.608246,
0,round.10.load,193,
0,round.10.load_balancing_time,0.241549999,
0,round.10.advection_time,41.0297127,
0,round.10.communication_time,208.028229,
0,round.10.time,249.305298,
0,round.11.load,121,
0,round.11.load_balancing_time,0.217621997,
0,round.11.advection_time,35.4154625,
0,round.11.communication_time,128.161804,
0,round.11.time,163.800125,
0,round.12.load,82,
0,round.12.load_balancing_time,0.190311998,
0,round.12.advection_time,23.0968723,
0,round.12.communication_time,53.9617577,
0,round.12.time,77.2532196,
0,round.13.load,27,
0,round.13.load_balancing_time,0.158237994,
0,round.13.advection_time,4.92144108,
0,round.13.communication_time,3.97035098,
0,round.13.time,9.05382442,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0587420017,
0,round.14.advection_time,0.0951299965,
0,round.14.communication_time,1.35522604,
0,round.14.time,1.51120996,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0448530018,
0,round.15.advection_time,0.00136200001,
0,round.15.communication_time,0.651831985,
0,round.15.time,0.699837029,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0461479984,
0,round.16.advection_time,0.00584900007,
0,round.16.communication_time,0.28134501,
0,round.16.time,0.335193992,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0434210002,
0,round.17.advection_time,0.00117299997,
0,round.17.communication_time,0.219449997,
0,round.17.time,0.265837014,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0404779986,
0,round.18.advection_time,0.00101500005,
0,round.18.communication_time,0.1347,
0,round.18.time,0.177802995,
0,total_time,49157.6172,
1,round.0.load,262144,
1,round.0.load_balancing_time,2.48621106,
1,round.0.advection_time,6749.92188,
1,round.0.communication_time,4577.48633,
1,round.0.time,11329.916,
1,round.1.load,136259,
1,round.1.load_balancing_time,9.66865826,
1,round.1.advection_time,7488.73145,
1,round.1.communication_time,6435.19971,
1,round.1.time,13933.6123,
1,round.2.load,75883,
1,round.2.load_balancing_time,4.91847277,
1,round.2.advection_time,5608.60791,
1,round.2.communication_time,2663.79639,
1,round.2.time,8277.3457,
1,round.3.load,118200,
1,round.3.load_balancing_time,7.46033907,
1,round.3.advection_time,2718.12231,
1,round.3.communication_time,3378.17188,
1,round.3.time,6103.76807,
1,round.4.load,88337,
1,round.4.load_balancing_time,5.28219986,
1,round.4.advection_time,2192.25146,
1,round.4.communication_time,1666.03369,
1,round.4.time,3863.57739,
1,round.5.load,20448,
1,round.5.load_balancing_time,1.38066101,
1,round.5.advection_time,1542.51538,
1,round.5.communication_time,350.274719,
1,round.5.time,1894.18079,
1,round.6.load,22430,
1,round.6.load_balancing_time,0.805458009,
