rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6285.74121,
0,round.1.load,0,
0,round.1.time,2298.79565,
0,round.2.load,0,
0,round.2.time,2383.71362,
0,round.3.load,0,
0,round.3.time,2336.56543,
0,round.4.load,0,
0,round.4.time,2011.02747,
0,round.5.load,0,
0,round.5.time,1341.01184,
0,round.6.load,0,
0,round.6.time,1310.64966,
0,round.7.load,0,
0,round.7.time,1018.651,
0,round.8.load,0,
0,round.8.time,908.983765,
0,round.9.load,0,
0,round.9.time,793.381836,
0,round.10.load,0,
0,round.10.time,580.929199,
0,round.11.load,0,
0,round.11.time,578.303223,
0,round.12.load,0,
0,round.12.time,408.531372,
0,round.13.load,0,
0,round.13.time,401.762665,
0,round.14.load,0,
0,round.14.time,304.425842,
0,round.15.load,0,
0,round.15.time,294.126953,
0,round.16.load,0,
0,round.16.time,229.132065,
0,round.17.load,0,
0,round.17.time,222.225082,
0,round.18.load,0,
0,round.18.time,171.066895,
0,round.19.load,0,
0,round.19.time,164.230255,
0,round.20.load,0,
0,round.20.time,131.905289,
0,round.21.load,0,
0,round.21.time,124.465942,
0,round.22.load,0,
0,round.22.time,101.824257,
0,round.23.load,0,
0,round.23.time,95.6683426,
0,round.24.load,0,
0,round.24.time,84.3427582,
0,round.25.load,0,
0,round.25.time,73.5395813,
0,round.26.load,0,
0,round.26.time,73.0113373,
0,round.27.load,0,
0,round.27.time,57.6815948,
0,round.28.load,0,
0,round.28.time,57.0218239,
0,round.29.load,0,
0,round.29.time,44.3772545,
0,round.30.load,0,
0,round.30.time,47.0009384,
0,round.31.load,0,
0,round.31.time,35.1567879,
0,round.32.load,0,
0,round.32.time,37.0585747,
0,round.33.load,0,
0,round.33.time,28.2913036,
0,round.34.load,0,
0,round.34.time,31.4541759,
0,round.35.load,0,
0,round.35.time,23.0862045,
0,round.36.load,0,
0,round.36.time,24.1423969,
0,round.37.load,0,
0,round.37.time,19.1675644,
0,round.38.load,0,
0,round.38.time,19.9054604,
0,round.39.load,0,
0,round.39.time,16.1603298,
0,round.40.load,0,
0,round.40.time,16.8806057,
0,round.41.load,0,
0,round.41.time,12.9938011,
0,round.42.load,0,
0,round.42.time,14.0663137,
0,round.43.load,0,
0,round.43.time,10.7718039,
0,round.44.load,0,
0,round.44.time,11.7434597,
0,round.45.load,0,
0,round.45.time,8.58745956,
0,round.46.load,0,
0,round.46.time,10.4051847,
0,round.47.load,0,
0,round.47.time,7.35940599,
0,round.48.load,0,
0,round.48.time,9.24322796,
0,round.49.load,0,
0,round.49.time,6.38476515,
0,round.50.load,0,
0,round.50.time,7.41291618,
0,round.51.load,0,
0,round.51.time,5.41262102,
0,round.52.load,0,
0,round.52.time,6.27053022,
0,round.53.load,0,
0,round.53.time,3.49644804,
0,round.54.load,0,
0,round.54.time,5.44966984,
0,round.55.load,0,
0,round.55.time,3.39175701,
0,round.56.load,0,
0,round.56.time,5.02797699,
0,round.57.load,0,
0,round.57.time,3.3884449,
0,round.58.load,0,
0,round.58.time,4.16622496,
0,round.59.load,0,
0,round.59.time,2.90370202,
0,round.60.load,0,
0,round.60.time,3.32920408,
0,round.61.load,0,
0,round.61.time,2.79838395,
0,round.62.load,0,
0,round.62.time,3.30120206,
0,round.63.load,0,
0,round.63.time,2.43157601,
0,round.64.load,0,
0,round.64.time,2.75813198,
0,round.65.load,0,
0,round.65.time,2.09768701,
0,round.66.load,0,
0,round.66.time,2.05638695,
0,round.67.load,0,
0,round.67.time,1.71892905,
0,round.68.load,0,
0,round.68.time,2.19997811,
0,round.69.load,0,
0,round.69.time,1.21642196,
0,round.70.load,0,
0,round.70.time,1.74042797,
0,round.71.load,0,
0,round.71.time,0.99494499,
0,round.72.load,0,
0,round.72.time,1.57161295,
0,round.73.load,0,
0,round.73.time,0.989436984,
0,round.74.load,0,
0,round.74.time,1.31847703,
0,round.75.load,0,
0,round.75.time,0.83355099,
0,round.76.load,0,
0,round.76.time,1.165326,
0,round.77.load,0,
0,round.77.time,0.693817019,
0,round.78.load,0,
0,round.78.time,0.937667012,
0,round.79.load,0,
0,round.79.time,0.633575976,
0,round.80.load,0,
0,round.80.time,0.854041994,
0,round.81.load,0,
0,round.81.time,0.615539014,
0,round.82.load,0,
0,round.82.time,0.655537009,
0,round.83.load,0,
0,round.83.time,0.399818987,
0,round.84.load,0,
0,round.84.time,0.524435997,
0,round.85.load,0,
0,round.85.time,0.398263007,
0,round.86.load,0,
0,round.86.time,0.560832977,
0,round.87.load,0,
0,round.87.time,0.368862987,
0,round.88.load,0,
0,round.88.time,0.442876011,
0,round.89.load,0,
0,round.89.time,0.287463993,
0,round.90.load,0,
0,round.90.time,0.410483986,
0,round.91.load,0,
0,round.91.time,0.233089,
0,round.92.load,0,
0,round.92.time,0.339596987,
0,round.93.load,0,
0,round.93.time,0.193317994,
0,round.94.load,0,
0,round.94.time,0.277554005,
0,round.95.load,0,
0,round.95.time,0.215933993,
0,round.96.load,0,
0,round.96.time,0.301885992,
0,round.97.load,0,
0,round.97.time,0.196336001,
0,round.98.load,0,
0,round.98.time,0.122823,
0,round.99.load,0,
0,round.99.time,0.191176996,
0,round.100.load,0,
0,round.100.time,0.214138001,
0,round.101.load,0,
0,round.101.time,0.151886001,
0,round.102.load,0,
0,round.102.time,0.172622994,
0,round.103.load,0,
0,round.103.time,0.157600999,
0,round.104.load,0,
0,round.104.time,0.127764001,
0,round.105.load,0,
0,round.105.time,0.0795620009,
0,round.106.load,0,
0,round.106.time,0.105593003,
0,round.107.load,0,
0,round.107.time,0.0933649987,
0,round.108.load,0,
0,round.108.time,0.0963649973,
0,round.109.load,0,
0,round.109.time,0.0884950012,
0,round.110.load,0,
0,round.110.time,0.107091002,
0,round.111.load,0,
0,round.111.time,0.0531410016,
0,round.112.load,0,
0,round.112.time,0.0938699991,
0,round.113.load,0,
0,round.113.time,0.0804660022,
0,round.114.load,0,
0,round.114.time,0.0886629969,
0,round.115.load,0,
0,round.115.time,0.0848990008,
0,round.116.load,0,
0,round.116.time,0.0626100004,
0,round.117.load,0,
0,round.117.time,0.0862819999,
0,round.118.load,0,
0,round.118.time,0.0645200014,
0,round.119.load,0,
0,round.119.time,0.0603570007,
0,round.120.load,0,
0,round.120.time,0.054308001,
0,round.121.load,0,
0,round.121.time,0.0690980032,
0,round.122.load,0,
0,round.122.time,0.0581099987,
0,round.123.load,0,
0,round.123.time,0.0676380023,
0,round.124.load,0,
0,round.124.time,0.0555620007,
0,round.125.load,0,
0,round.125.time,0.0545190014,
0,round.126.load,0,
0,round.126.time,0.0511539988,
0,round.127.load,0,
0,round.127.time,0.050317999,
0,round.128.load,0,
0,round.128.time,0.0672840029,
0,round.129.load,0,
0,round.129.time,0.0830679983,
0,round.130.load,0,
0,round.130.time,0.0514930002,
0,round.131.load,0,
0,round.131.time,0.0501880012,
0,round.132.load,0,
0,round.132.time,0.0464750007,
0,round.133.load,0,
0,round.133.time,0.0521119982,
0,round.134.load,0,
0,round.134.time,0.0530660003,
0,round.135.load,0,
0,round.135.time,0.0492449999,
0,round.136.load,0,
0,round.136.time,0.0496219993,
