rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,34055.3438,
0,round.1.load,0,
0,round.1.time,20747.8535,
0,round.2.load,0,
0,round.2.time,9220.98438,
0,round.3.load,0,
0,round.3.time,6079.53467,
0,round.4.load,0,
0,round.4.time,2367.68408,
0,round.5.load,0,
0,round.5.time,401.027008,
0,round.6.load,0,
0,round.6.time,135.508224,
0,round.7.load,0,
0,round.7.time,27.1780663,
0,round.8.load,0,
0,round.8.time,5.28235388,
0,round.9.load,0,
0,round.9.time,0.794746995,
0,round.10.load,0,
0,round.10.time,0.145166993,
0,round.11.load,0,
0,round.11.time,0.157491997,
0,total_time,73041.5625,
1,round.0.load,262144,
1,round.0.time,34055.3555,
1,round.1.load,148998,
1,round.1.time,20747.8555,
1,round.2.load,60146,
1,round.2.time,9220.9873,
1,round.3.load,5841,
1,round.3.time,6079.53467,
1,round.4.load,166,
1,round.4.time,2367.6853,
1,round.5.load,1,
1,round.5.time,401.025452,
1,round.6.load,26,
1,round.6.time,135.505478,
1,round.7.load,0,
1,round.7.time,27.1783962,
1,round.8.load,0,
1,round.8.time,5.28088379,
1,round.9.load,0,
1,round.9.time,0.794541001,
1,round.10.load,0,
1,round.10.time,0.145221993,
1,round.11.load,0,
1,round.11.time,0.157442003,
1,total_time,73041.5703,
2,round.0.load,262144,
2,round.0.time,34055.3477,
2,round.1.load,273920,
2,round.1.time,20747.8535,
2,round.2.load,255989,
2,round.2.time,9220.98633,
2,round.3.load,205467,
2,round.3.time,6079.53027,
2,round.4.load,97587,
2,round.4.time,2367.68604,
2,round.5.load,11921,
2,round.5.time,401.026093,
2,round.6.load,8710,
2,round.6.time,135.506592,
2,round.7.load,2492,
2,round.7.time,27.1761112,
2,round.8.load,0,
2,round.8.time,5.2819252,
2,round.9.load,0,
2,round.9.time,0.794727027,
2,round.10.load,0,
2,round.10.time,0.145152003,
2,round.11.load,0,
2,round.11.time,0.157204002,
2,total_time,73041.5625,
3,round.0.load,258048,
3,round.0.time,34055.3438,
3,round.1.load,37841,
3,round.1.time,20747.8496,
3,round.2.load,4756,
3,round.2.time,9220.98633,
3,round.3.load,55,
3,round.3.time,6079.5332,
3,round.4.load,0,
3,round.4.time,2367.68701,
3,round.5.load,0,
3,round.5.time,401.025024,
3,round.6.load,0,
3,round.6.time,135.504974,
3,round.7.load,0,
3,round.7.time,27.1716919,
3,round.8.load,0,
3,round.8.time,5.28243303,
3,round.9.load,0,
3,round.9.time,0.794597983,
3,round.10.load,0,
3,round.10.time,0.145218,
3,round.11.load,0,
3,round.11.time,0.157440007,
3,total_time,73041.5547,
4,round.0.load,262144,
4,round.0.time,34055.3438,
4,round.1.load,5035,
4,round.1.time,20747.8535,
4,round.2.load,52,
4,round.2.time,9220.98828,
4,round.3.load,2,
4,round.3.time,6079.5332,
4,round.4.load,6,
4,round.4.time,2367.68823,
4,round.5.load,1,
4,round.5.time,401.026245,
4,round.6.load,0,
4,round.6.time,135.504501,
4,round.7.load,0,
4,round.7.time,27.1772366,
4,round.8.load,0,
4,round.8.time,5.28239393,
4,round.9.load,0,
4,round.9.time,0.794772029,
4,round.10.load,0,
4,round.10.time,0.145178005,
4,round.11.load,0,
4,round.11.time,0.157378003,
4,total_time,73041.5625,
5,round.0.load,262144,
5,round.0.time,34055.3867,
5,round.1.load,73644,
5,round.1.time,20747.8125,
5,round.2.load,25625,
5,round.2.time,9220.9873,
5,round.3.load,22497,
5,round.3.time,6079.5293,
5,round.4.load,5076,
5,round.4.time,2367.68896,
5,round.5.load,687,
5,round.5.time,401.02655,
5,round.6.load,13,
5,round.6.time,135.506409,
5,round.7.load,33,
5,round.7.time,27.1759529,
5,round.8.load,0,
5,round.8.time,5.28296089,
5,round.9.load,0,
5,round.9.time,0.794315994,
5,round.10.load,0,
5,round.10.time,0.145013005,
5,round.11.load,0,
5,round.11.time,0.157404006,
5,total_time,73041.5703,
6,round.0.load,262144,
6,round.0.time,34055.3516,
6,round.1.load,140720,
6,round.1.time,20747.8535,
6,round.2.load,43933,
6,round.2.time,9220.99219,
6,round.3.load,2042,
6,round.3.time,6079.53223,
6,round.4.load,4963,
6,round.4.time,2367.68628,
6,round.5.load,0,
6,round.5.time,401.0271,
6,round.6.load,0,
6,round.6.time,135.502914,
6,round.7.load,0,
6,round.7.time,27.1735649,
6,round.8.load,0,
6,round.8.time,5.27596378,
6,round.9.load,0,
6,round.9.time,0.794511974,
6,round.10.load,0,
6,round.10.time,0.145202994,
6,round.11.load,0,
6,round.11.time,0.157446995,
6,total_time,73041.5703,
7,round.0.load,258048,
7,round.0.time,34055.3594,
7,round.1.load,107735,
7,round.1.time,20747.8516,
7,round.2.load,7312,
7,round.2.time,9220.99023,
7,round.3.load,0,
7,round.3.time,6079.53125,
7,round.4.load,0,
7,round.4.time,2367.68848,
7,round.5.load,0,
7,round.5.time,401.024078,
7,round.6.load,0,
7,round.6.time,135.508575,
7,round.7.load,0,
7,round.7.time,27.1776066,
7,round.8.load,0,
7,round.8.time,5.28311586,
7,round.9.load,0,
7,round.9.time,0.794448018,
7,round.10.load,0,
7,round.10.time,0.145319,
7,round.11.load,0,
7,round.11.time,0.157462999,
7,total_time,73041.5703,
8,round.0.load,262144,
8,round.0.time,34055.3594,
8,round.1.load,67594,
8,round.1.time,20747.8477,
8,round.2.load,1256,
8,round.2.time,9220.95898,
8,round.3.load,37,
8,round.3.time,6079.54297,
8,round.4.load,2,
8,round.4.time,2367.65918,
8,round.5.load,3,
8,round.5.time,401.023285,
8,round.6.load,1,
8,round.6.time,135.503754,
8,round.7.load,0,
8,round.7.time,27.1777706,
8,round.8.load,0,
8,round.8.time,5.28231096,
8,round.9.load,0,
8,round.9.time,0.794930995,
8,round.10.load,0,
8,round.10.time,0.145297006,
8,round.11.load,0,
8,round.11.time,0.157572001,
8,total_time,73041.5625,
9,round.0.load,262144,
9,round.0.time,34055.3516,
9,round.1.load,44909,
9,round.1.time,20747.8535,
9,round.2.load,4099,
9,round.2.time,9220.98926,
9,round.3.load,4975,
9,round.3.time,6079.53271,
9,round.4.load,4265,
9,round.4.time,2367.68579,
9,round.5.load,1200,
9,round.5.time,401.023865,
9,round.6.load,143,
9,round.6.time,135.504654,
9,round.7.load,3,
9,round.7.time,27.175848,
9,round.8.load,16,
9,round.8.time,5.28004408,
9,round.9.load,0,
9,round.9.time,0.794565976,
9,round.10.load,0,
9,round.10.time,0.145134002,
9,round.11.load,0,
9,round.11.time,0.157342002,
9,total_time,73041.5625,
10,round.0.load,262144,
10,round.0.time,34055.3477,
10,round.1.load,58611,
10,round.1.time,20747.8535,
10,round.2.load,0,
10,round.2.time,9220.99023,
10,round.3.load,0,
10,round.3.time,6079.53174,
10,round.4.load,0,
10,round.4.time,2367.68872,
10,round.5.load,0,
10,round.5.time,401.023804,
10,round.6.load,0,
10,round.6.time,135.508331,
10,round.7.load,0,
10,round.7.time,27.1782513,
10,round.8.load,0,
10,round.8.time,5.28151321,
10,round.9.load,0,
10,round.9.time,0.794677973,
10,round.10.load,0,
10,round.10.time,0.145214006,
10,round.11.load,0,
10,round.11.time,0.157594994,
10,total_time,73041.5625,
11,round.0.load,258048,
11,round.0.time,34055.3555,
11,round.1.load,201,
11,round.1.time,20747.8516,
11,round.2.load,0,
11,round.2.time,9220.98926,
11,round.3.load,0,
11,round.3.time,6079.53027,
11,round.4.load,0,
11,round.4.time,2367.69141,
11,round.5.load,0,
11,round.5.time,401.029999,
11,round.6.load,0,
11,round.6.time,135.509201,
11,round.7.load,0,
11,round.7.time,27.1770802,
11,round.8.load,0,
11,round.8.time,5.28255987,
11,round.9.load,0,
11,round.9.time,0.794260025,
11,round.10.load,0,
11,round.10.time,0.145181,
11,round.11.load,0,
11,round.11.time,0.157379001,
11,total_time,73041.5625,
12,round.0.load,258048,
12,round.0.time,34055.3516,
12,round.1.load,27358,
12,round.1.time,20747.8555,
12,round.2.load,11976,
12,round.2.time,9220.9873,
12,round.3.load,199,
12,round.3.time,6079.53223,
12,round.4.load,0,
12,round.4.time,2367.68677,
12,round.5.load,0,
12,round.5.time,401.028809,
12,round.6.load,0,
12,round.6.time,135.507767,
12,round.7.load,0,
12,round.7.time,27.1780014,
12,round.8.load,0,
12,round.8.time,5.28270388,
12,round.9.load,0,
12,round.9.time,0.794180989,
12,round.10.load,0,
12,round.10.time,0.145141006,
12,round.11.load,0,
12,round.11.time,0.157483995,
12,total_time,73041.5703,
13,round.0.load,258048,
13,round.0.time,34055.4023,
13,round.1.load,12230,
13,round.1.time,20747.791,
13,round.2.load,145,
13,round.2.time,9220.98145,
13,round.3.load,7,
13,round.3.time,6079.56348,
13,round.4.load,17,
13,round.4.time,2367.62549,
13,round.5.load,7,
13,round.5.time,401.023346,
13,round.6.load,2,
13,round.6.time,135.503006,
13,round.7.load,2,
13,round.7.time,27.1752129,
13,round.8.load,0,
13,round.8.time,5.2822628,
13,round.9.load,0,
13,round.9.time,0.79430902,
13,round.10.load,0,
13,round.10.time,0.144901007,
13,round.11.load,0,
13,round.11.time,0.157480001,
13,total_time,73041.5547,
14,round.0.load,258048,
14,round.0.time,34055.3516,
14,round.1.load,0,
14,round.1.time,20747.8555,
14,round.2.load,0,
14,round.2.time,9220.99023,
14,round.3.load,0,
14,round.3.time,6079.53223,
14,round.4.load,0,
14,round.4.time,2367.69092,
14,round.5.load,0,
14,round.5.time,401.030121,
14,round.6.load,0,
14,round.6.time,135.50769,
14,round.7.load,0,
14,round.7.time,27.1780396,
14,round.8.load,0,
14,round.8.time,5.27979994,
14,round.9.load,0,
14,round.9.time,0.794275999,
14,round.10.load,0,
14,round.10.time,0.145014003,
14,round.11.load,0,
14,round.11.time,0.157591,
14,total_time,73041.5703,
15,round.0.load,254016,
15,round.0.time,34055.3516,
15,round.1.load,0,
15,round.1.time,20747.8379,
15,round.2.load,0,
15,round.2.time,9220.98145,
15,round.3.load,0,
15,round.3.time,6079.53223,
15,round.4.load,0,
15,round.4.time,2367.68921,
15,round.5.load,0,
15,round.5.time,401.029785,
15,round.6.load,0,
15,round.6.time,135.508743,
15,round.7.load,0,
15,round.7.time,27.17766,
15,round.8.load,0,
15,round.8.time,5.28097296,
15,round.9.load,0,
15,round.9.time,0.794278026,
15,round.10.load,0,
15,round.10.time,0.145273998,
15,round.11.load,0,
15,round.11.time,0.157396004,
15,total_time,73041.5312,
16,round.0.load,262144,
16,round.0.time,34055.3477,
16,round.1.load,476,
16,round.1.time,20747.8398,
16,round.2.load,772,
16,round.2.time,9220.98145,
16,round.3.load,28,
16,round.3.time,6079.53955,
16,round.4.load,0,
16,round.4.time,2367.65601,
16,round.5.load,0,
16,round.5.time,401.027069,
16,round.6.load,0,
16,round.6.time,135.505615,
16,round.7.load,0,
16,round.7.time,27.1780396,
16,round.8.load,0,
16,round.8.time,5.28199196,
16,round.9.load,0,
16,round.9.time,0.794945002,
16,round.10.load,0,
16,round.10.time,0.145329997,
16,round.11.load,0,
16,round.11.time,0.157557994,
16,total_time,73041.5625,
17,round.0.load,262144,
17,round.0.time,34055.3516,
17,round.1.load,136459,
17,round.1.time,20747.8477,
17,round.2.load,29126,
17,round.2.time,9220.98633,
17,round.3.load,978,
17,round.3.time,6079.52148,
17,round.4.load,92,
17,round.4.time,2367.67285,
17,round.5.load,126,
17,round.5.time,401.024139,
17,round.6.load,0,
17,round.6.time,135.501358,
17,round.7.load,0,
17,round.7.time,27.1778488,
17,round.8.load,0,
17,round.8.time,5.28254986,
17,round.9.load,0,
17,round.9.time,0.794710994,
17,round.10.load,0,
17,round.10.time,0.145225003,
17,round.11.load,0,
17,round.11.time,0.157453001,
17,total_time,73041.5234,
18,round.0.load,262144,
18,round.0.time,34055.3477,
18,round.1.load,281887,
18,round.1.time,20747.8516,
18,round.2.load,187426,
18,round.2.time,9220.98242,
18,round.3.load,98066,
18,round.3.time,6079.52881,
18,round.4.load,7576,
18,round.4.time,2367.68701,
18,round.5.load,8751,
