rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.579602,
0,round.0.advection_time,2613.67407,
0,round.0.communication_time,8331.90527,
0,round.0.time,10947.1787,
0,round.1.load,81304,
0,round.1.load_balancing_time,9.86015892,
0,round.1.advection_time,6817.88818,
0,round.1.communication_time,4599.64453,
0,round.1.time,11427.4053,
0,round.2.load,71799,
0,round.2.load_balancing_time,8.25588226,
0,round.2.advection_time,3983.04712,
0,round.2.communication_time,5668.5249,
0,round.2.time,9659.83887,
0,round.3.load,14098,
0,round.3.load_balancing_time,10.4334049,
0,round.3.advection_time,4610.53027,
0,round.3.communication_time,1915.99963,
0,round.3.time,6536.97656,
0,round.4.load,57508,
0,round.4.load_balancing_time,7.39427805,
0,round.4.advection_time,2042.0448,
0,round.4.communication_time,3381.88281,
0,round.4.time,5431.33398,
0,round.5.load,42370,
0,round.5.load_balancing_time,5.48692799,
0,round.5.advection_time,1280.29797,
0,round.5.communication_time,1368.81165,
0,round.5.time,2654.60669,
0,round.6.load,5823,
0,round.6.load_balancing_time,1.67253196,
0,round.6.advection_time,744.705261,
0,round.6.communication_time,1012.86591,
0,round.6.time,1759.2561,
0,round.7.load,9785,
0,round.7.load_balancing_time,1.399984,
0,round.7.advection_time,456.468658,
0,round.7.communication_time,398.542389,
0,round.7.time,856.420349,
0,round.8.load,3497,
0,round.8.load_balancing_time,0.717612028,
0,round.8.advection_time,229.270905,
0,round.8.communication_time,432.213013,
0,round.8.time,662.211304,
0,round.9.load,762,
0,round.9.load_balancing_time,0.437409997,
0,round.9.advection_time,119.557899,
0,round.9.communication_time,222.365387,
0,round.9.time,342.368408,
0,round.10.load,193,
0,round.10.load_balancing_time,0.363117009,
0,round.10.advection_time,62.6132431,
0,round.10.communication_time,188.299438,
0,round.10.time,251.281967,
0,round.11.load,121,
0,round.11.load_balancing_time,0.296869993,
0,round.11.advection_time,46.0586395,
0,round.11.communication_time,115.128784,
0,round.11.time,161.490265,
0,round.12.load,82,
0,round.12.load_balancing_time,0.337033987,
0,round.12.advection_time,35.7277832,
0,round.12.communication_time,25.7823334,
0,round.12.time,61.852623,
0,round.13.load,27,
0,round.13.load_balancing_time,0.171963006,
0,round.13.advection_time,1.92376399,
0,round.13.communication_time,11.2210121,
0,round.13.time,13.3200569,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0372099988,
0,round.14.advection_time,0.145036995,
0,round.14.communication_time,2.10231805,
0,round.14.time,2.28689194,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0260600001,
0,round.15.advection_time,0.0228620004,
0,round.15.communication_time,0.945749998,
0,round.15.time,0.996653974,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0241609998,
0,round.16.advection_time,0.00510299997,
0,round.16.communication_time,0.681901991,
0,round.16.time,0.713060975,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0259479992,
0,round.17.advection_time,0.00114199996,
0,round.17.communication_time,0.146337003,
0,round.17.time,0.175052002,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0244290009,
0,round.18.advection_time,0.000949000008,
0,round.18.communication_time,0.102049999,
0,round.18.time,0.129048005,
0,total_time,50769.9258,
1,round.0.load,262144,
1,round.0.load_balancing_time,1.71412504,
1,round.0.advection_time,6842.02441,
1,round.0.communication_time,4103.42627,
1,round.0.time,10947.1836,
1,round.1.load,136259,
1,round.1.load_balancing_time,21.5458794,
1,round.1.advection_time,7762.16943,
1,round.1.communication_time,3643.67432,
1,round.1.time,11427.4053,
1,round.2.load,75883,
1,round.2.load_balancing_time,10.4953861,
1,round.2.advection_time,6270.68555,
1,round.2.communication_time,3378.64331,
1,round.2.time,9659.83594,
1,round.3.load,118200,
1,round.3.load_balancing_time,14.3816757,
1,round.3.advection_time,2169.02856,
1,round.3.communication_time,4353.5459,
1,round.3.time,6536.97119,
1,round.4.load,88337,
1,round.4.load_balancing_time,12.7984161,
1,round.4.advection_time,1473.43921,
1,round.4.communication_time,3945.08325,
1,round.4.time,5431.3335,
1,round.5.load,20448,
1,round.5.load_balancing_time,2.17838502,
1,round.5.advection_time,2020.05811,
1,round.5.communication_time,632.357849,
1,round.5.time,2654.60522,
1,round.6.load,22430,
1,round.6.load_balancing_time,2.17521501,
1,round.6.advection_time,557.412048,
1,round.6.communication_time,1199.65649,
1,round.6.time,1759.25513,
1,round.7.load,11826,
1,round.7.load_balancing_time,1.86565697,
1,round.7.advection_time,632.128052,
1,round.7.communication_time,222.416962,
1,round.7.time,856.420776,
1,round.8.load,5148,
