rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.21741605,
0,round.0.advection_time,2814.75757,
0,round.0.communication_time,32021.3574,
0,round.0.time,34837.3438,
0,round.1.load,0,
0,round.1.load_balancing_time,19.1981831,
0,round.1.advection_time,4806.58887,
0,round.1.communication_time,14463.7383,
0,round.1.time,19289.5391,
0,round.2.load,0,
0,round.2.load_balancing_time,6.17793703,
0,round.2.advection_time,1436.1322,
0,round.2.communication_time,7841.71436,
0,round.2.time,9284.03516,
0,round.3.load,0,
0,round.3.load_balancing_time,0.709051013,
0,round.3.advection_time,110.421906,
0,round.3.communication_time,6081.85254,
0,round.3.time,6193.00391,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0871869996,
0,round.4.advection_time,1.25664306,
0,round.4.communication_time,2349.55273,
0,round.4.time,2350.90039,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0606429987,
0,round.5.advection_time,0.00295699993,
0,round.5.communication_time,383.019928,
0,round.5.time,383.085999,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0475459993,
0,round.6.advection_time,0.168841004,
0,round.6.communication_time,134.981873,
0,round.6.time,135.201096,
0,round.7.load,0,
0,round.7.load_balancing_time,0.028043,
0,round.7.advection_time,0.00165300001,
0,round.7.communication_time,26.8577366,
0,round.7.time,26.8892746,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0289229993,
0,round.8.advection_time,0.00406000018,
0,round.8.communication_time,5.41099501,
0,round.8.time,5.44584799,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0278140008,
0,round.9.advection_time,0.00132499996,
0,round.9.communication_time,0.857638001,
0,round.9.time,0.888436019,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0287250001,
0,round.10.advection_time,0.000964000006,
0,round.10.communication_time,0.113715,
0,round.10.time,0.144975007,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0251000002,
0,round.11.advection_time,0.000927000016,
0,round.11.communication_time,0.134002,
0,round.11.time,0.161662996,
0,total_time,72506.6953,
1,round.0.load,262144,
1,round.0.load_balancing_time,1.43398499,
1,round.0.advection_time,7235.85352,
1,round.0.communication_time,27600.1152,
1,round.0.time,34837.4219,
1,round.1.load,148998,
1,round.1.load_balancing_time,31.7016125,
1,round.1.advection_time,4547.05566,
1,round.1.communication_time,14710.6992,
1,round.1.time,19289.4707,
1,round.2.load,60146,
1,round.2.load_balancing_time,24.3143311,
1,round.2.advection_time,0.0140559999,
1,round.2.communication_time,9259.69336,
1,round.2.time,9284.02539,
1,round.3.load,5841,
1,round.3.load_balancing_time,18.3848515,
1,round.3.advection_time,462.743591,
1,round.3.communication_time,5711.84961,
1,round.3.time,6192.98877,
1,round.4.load,166,
1,round.4.load_balancing_time,8.55376911,
1,round.4.advection_time,107.628487,
1,round.4.communication_time,2234.74048,
1,round.4.time,2350.92944,
1,round.5.load,1,
1,round.5.load_balancing_time,1.15761495,
1,round.5.advection_time,7.82975101,
1,round.5.communication_time,374.080078,
1,round.5.time,383.07193,
1,round.6.load,26,
1,round.6.load_balancing_time,0.827880025,
1,round.6.advection_time,0.00310899992,
1,round.6.communication_time,134.364761,
1,round.6.time,135.199585,
1,round.7.load,0,
1,round.7.load_balancing_time,0.279888004,
1,round.7.advection_time,0.942952991,
1,round.7.communication_time,25.6636887,
1,round.7.time,26.88908,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0304780006,
1,round.8.advection_time,0.00401100004,
1,round.8.communication_time,5.40874004,
1,round.8.time,5.44526577,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0297630001,
1,round.9.advection_time,0.00160800002,
1,round.9.communication_time,0.854812026,
1,round.9.time,0.887974024,
1,round.10.load,0,
1,round.10.load_balancing_time,0.0313960016,
1,round.10.advection_time,0.00117299997,
1,round.10.communication_time,0.110586002,
1,round.10.time,0.144880995,
1,round.11.load,0,
1,round.11.load_balancing_time,0.0282279998,
1,round.11.advection_time,0.00118499994,
1,round.11.communication_time,0.130503997,
1,round.11.time,0.161610007,
1,total_time,72506.6953,
2,round.0.load,262144,
2,round.0.load_balancing_time,1.66436899,
2,round.0.advection_time,7484.44189,
2,round.0.communication_time,27351.2676,
2,round.0.time,34837.3984,
2,round.1.load,273920,
2,round.1.load_balancing_time,27.6868095,
2,round.1.advection_time,1203.0929,
2,round.1.communication_time,18058.6855,
2,round.1.time,19289.4805,
2,round.2.load,255989,
2,round.2.load_balancing_time,25.1931992,
2,round.2.advection_time,0.00924899988,
2,round.2.communication_time,9258.81445,
2,round.2.time,9284.02734,
2,round.3.load,205467,
2,round.3.load_balancing_time,19.0924606,
2,round.3.advection_time,0.00584700005,
2,round.3.communication_time,6173.875,
2,round.3.time,6192.98291,
2,round.4.load,97587,
2,round.4.load_balancing_time,8.89795017,
2,round.4.advection_time,0.00658599986,
2,round.4.communication_time,2342.00195,
2,round.4.time,2350.91187,
2,round.5.load,11921,
2,round.5.load_balancing_time,1.27691996,
2,round.5.advection_time,0.00295699993,
2,round.5.communication_time,381.802246,
2,round.5.time,383.085999,
2,round.6.load,8710,
2,round.6.load_balancing_time,0.909509003,
2,round.6.advection_time,0.00279100006,
2,round.6.communication_time,134.282425,
2,round.6.time,135.199142,
2,round.7.load,2492,
2,round.7.load_balancing_time,0.324609011,
2,round.7.advection_time,0.00214400003,
2,round.7.communication_time,26.5592709,
2,round.7.time,26.8883324,
2,round.8.load,0,
2,round.8.load_balancing_time,0.0354150012,
2,round.8.advection_time,0.00302299997,
2,round.8.communication_time,5.40517616,
2,round.8.time,5.44554615,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0303659998,
2,round.9.advection_time,0.00130600005,
2,round.9.communication_time,0.85472101,
2,round.9.time,0.888090014,
2,round.10.load,0,
2,round.10.load_balancing_time,0.0353569984,
2,round.10.advection_time,0.00121500005,
2,round.10.communication_time,0.106760003,
2,round.10.time,0.144902006,
2,round.11.load,0,
2,round.11.load_balancing_time,0.0281189997,
2,round.11.advection_time,0.00116500002,
2,round.11.communication_time,0.130766004,
2,round.11.time,0.161684006,
2,total_time,72506.6875,
3,round.0.load,258048,
3,round.0.load_balancing_time,1.795946,
3,round.0.advection_time,6525.19189,
3,round.0.communication_time,28310.4238,
3,round.0.time,34837.4414,
3,round.1.load,37841,
3,round.1.load_balancing_time,32.5411263,
3,round.1.advection_time,18153.6348,
3,round.1.communication_time,1103.26978,
3,round.1.time,19289.457,
3,round.2.load,4756,
3,round.2.load_balancing_time,30.1870918,
3,round.2.advection_time,2518.08716,
3,round.2.communication_time,6735.74561,
3,round.2.time,9284.03125,
3,round.3.load,55,
3,round.3.load_balancing_time,20.8020306,
3,round.3.advection_time,1376.83899,
3,round.3.communication_time,4795.33105,
3,round.3.time,6192.98438,
3,round.4.load,0,
3,round.4.load_balancing_time,9.05931568,
3,round.4.advection_time,549.657898,
3,round.4.communication_time,1792.19751,
3,round.4.time,2350.92212,
3,round.5.load,0,
3,round.5.load_balancing_time,1.42292202,
3,round.5.advection_time,205.813278,
3,round.5.communication_time,175.840103,
3,round.5.time,383.083832,
3,round.6.load,0,
3,round.6.load_balancing_time,0.872600973,
3,round.6.advection_time,36.2973251,
3,round.6.communication_time,98.0219803,
3,round.6.time,135.19841,
3,round.7.load,0,
3,round.7.load_balancing_time,0.275157988,
3,round.7.advection_time,0.00355200004,
3,round.7.communication_time,26.6053963,
3,round.7.time,26.8859806,
3,round.8.load,0,
3,round.8.load_balancing_time,0.0261489991,
3,round.8.advection_time,0.00362399989,
3,round.8.communication_time,5.41436386,
3,round.8.time,5.44582796,
3,round.9.load,0,
3,round.9.load_balancing_time,0.0221989993,
3,round.9.advection_time,0.00109699997,
3,round.9.communication_time,0.863195002,
3,round.9.time,0.888082027,
3,round.10.load,0,
3,round.10.load_balancing_time,0.0255750008,
3,round.10.advection_time,0.000899999985,
3,round.10.communication_time,0.114349,
3,round.10.time,0.144844994,
3,round.11.load,0,
3,round.11.load_balancing_time,0.0227639992,
3,round.11.advection_time,0.000890000025,
3,round.11.communication_time,0.136464,
3,round.11.time,0.161736995,
3,total_time,72506.7109,
4,round.0.load,262144,
4,round.0.load_balancing_time,1.95917296,
4,round.0.advection_time,8029.22021,
4,round.0.communication_time,26806.2051,
4,round.0.time,34837.3984,
4,round.1.load,5035,
4,round.1.load_balancing_time,19.1238289,
4,round.1.advection_time,3801.44043,
4,round.1.communication_time,15468.9141,
4,round.1.time,19289.4922,
4,round.2.load,52,
4,round.2.load_balancing_time,2.73337603,
4,round.2.advection_time,474.508667,
4,round.2.communication_time,8806.77637,
4,round.2.time,9284.02734,
4,round.3.load,2,
4,round.3.load_balancing_time,2.28215003,
4,round.3.advection_time,83.322258,
4,round.3.communication_time,6107.37256,
4,round.3.time,6192.9873,
4,round.4.load,6,
4,round.4.load_balancing_time,0.538635015,
4,round.4.advection_time,29.0261955,
4,round.4.communication_time,2321.35449,
4,round.4.time,2350.92773,
4,round.5.load,1,
4,round.5.load_balancing_time,0.174671993,
4,round.5.advection_time,13.9907017,
4,round.5.communication_time,368.904083,
4,round.5.time,383.074188,
4,round.6.load,0,
4,round.6.load_balancing_time,0.038536001,
4,round.6.advection_time,0.163383007,
4,round.6.communication_time,134.995102,
4,round.6.time,135.199615,
4,round.7.load,0,
4,round.7.load_balancing_time,0.0436850004,
4,round.7.advection_time,0.00162700005,
4,round.7.communication_time,26.8421288,
4,round.7.time,26.8892994,
4,round.8.load,0,
4,round.8.load_balancing_time,0.0291239992,
4,round.8.advection_time,0.00300500006,
4,round.8.communication_time,5.41238785,
4,round.8.time,5.44626284,
4,round.9.load,0,
4,round.9.load_balancing_time,0.0290980004,
4,round.9.advection_time,0.00130799995,
4,round.9.communication_time,0.856244028,
4,round.9.time,0.888204992,
4,round.10.load,0,
4,round.10.load_balancing_time,0.0350320004,
4,round.10.advection_time,0.00112599996,
4,round.10.communication_time,0.107285999,
4,round.10.time,0.14497,
4,round.11.load,0,
4,round.11.load_balancing_time,0.0291820001,
4,round.11.advection_time,0.00114800001,
4,round.11.communication_time,0.129963994,
4,round.11.time,0.161788002,
4,total_time,72506.6953,
5,round.0.load,262144,
5,round.0.load_balancing_time,2.30859995,
5,round.0.advection_time,5916.52002,
5,round.0.communication_time,28918.5703,
5,round.0.time,34837.418,
5,round.1.load,73644,
5,round.1.load_balancing_time,16.3068733,
5,round.1.advection_time,3547.27759,
5,round.1.communication_time,15725.8438,
5,round.1.time,19289.4395,
5,round.2.load,25625,
5,round.2.load_balancing_time,6.55165482,
5,round.2.advection_time,1562.953,
5,round.2.communication_time,7714.49756,
5,round.2.time,9284.0127,
5,round.3.load,22497,
5,round.3.load_balancing_time,2.18969202,
5,round.3.advection_time,0.0124120004,
5,round.3.communication_time,6190.76514,
5,round.3.time,6192.97412,
5,round.4.load,5076,
