rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.87435198,
0,round.0.advection_time,5960.19043,
0,round.0.communication_time,21605.5117,
0,round.0.time,27568.6133,
0,round.1.load,0,
0,round.1.load_balancing_time,1.653005,
0,round.1.advection_time,37.8617363,
0,round.1.communication_time,14456.7549,
0,round.1.time,14496.3037,
0,round.2.load,0,
0,round.2.load_balancing_time,0.126718,
0,round.2.advection_time,0.0418169983,
0,round.2.communication_time,6568.10205,
0,round.2.time,6568.28955,
0,round.3.load,0,
0,round.3.load_balancing_time,0.147358,
0,round.3.advection_time,0.00178199995,
0,round.3.communication_time,3124.55273,
0,round.3.time,3124.70557,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0295960009,
0,round.4.advection_time,0.00490800012,
0,round.4.communication_time,1125.51843,
0,round.4.time,1125.5553,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0714069977,
0,round.5.advection_time,0.00123599998,
0,round.5.communication_time,1.17652297,
0,round.5.time,1.25123405,
0,total_time,52884.7969,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.06164098,
1,round.0.advection_time,7353.11133,
1,round.0.communication_time,20212.4551,
1,round.0.time,27568.6641,
1,round.1.load,0,
1,round.1.load_balancing_time,5.50798416,
1,round.1.advection_time,878.818298,
1,round.1.communication_time,13611.8965,
1,round.1.time,14496.2461,
1,round.2.load,0,
1,round.2.load_balancing_time,0.141580999,
1,round.2.advection_time,0.0690229982,
1,round.2.communication_time,6568.10059,
1,round.2.time,6568.31689,
1,round.3.load,0,
1,round.3.load_balancing_time,0.175359994,
1,round.3.advection_time,0.00405800017,
1,round.3.communication_time,3124.52466,
1,round.3.time,3124.71191,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0420919992,
1,round.4.advection_time,0.00171600003,
1,round.4.communication_time,1125.50781,
1,round.4.time,1125.55591,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0798259974,
1,round.5.advection_time,0.00131399999,
1,round.5.communication_time,1.16771305,
1,round.5.time,1.25088096,
1,total_time,52884.7969,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.1983521,
2,round.0.advection_time,6587.78174,
2,round.0.communication_time,20977.6465,
2,round.0.time,27568.6641,
2,round.1.load,57499,
2,round.1.load_balancing_time,5.46185684,
2,round.1.advection_time,2738.08374,
2,round.1.communication_time,11752.6621,
2,round.1.time,14496.2314,
2,round.2.load,0,
2,round.2.load_balancing_time,2.637012,
