rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27467.7891,
0,round.1.load,0,
0,round.1.time,14643.7324,
0,round.2.load,0,
0,round.2.time,6561.46143,
0,round.3.load,0,
0,round.3.time,3225.44751,
0,round.4.load,0,
0,round.4.time,1118.87866,
0,round.5.load,0,
0,round.5.time,1.26902604,
0,total_time,53018.6602,
1,round.0.load,131072,
1,round.0.time,27467.8535,
1,round.1.load,0,
1,round.1.time,14643.6865,
1,round.2.load,0,
1,round.2.time,6561.5332,
1,round.3.load,0,
1,round.3.time,3225.40063,
1,round.4.load,0,
1,round.4.time,1118.87781,
1,round.5.load,0,
1,round.5.time,1.26405096,
1,total_time,53018.6953,
2,round.0.load,131072,
2,round.0.time,27467.8477,
2,round.1.load,57499,
2,round.1.time,14643.6699,
2,round.2.load,0,
2,round.2.time,6561.49902,
2,round.3.load,0,
2,round.3.time,3225.44849,
2,round.4.load,0,
2,round.4.time,1118.87793,
2,round.5.load,0,
2,round.5.time,1.26999497,
2,total_time,53018.6914,
3,round.0.load,126976,
3,round.0.time,27467.8711,
3,round.1.load,92519,
3,round.1.time,14643.6562,
3,round.2.load,29872,
3,round.2.time,6561.51416,
3,round.3.load,521,
3,round.3.time,3225.42798,
3,round.4.load,0,
3,round.4.time,1118.87708,
3,round.5.load,0,
3,round.5.time,1.26219594,
3,total_time,53018.6836,
4,round.0.load,131072,
4,round.0.time,27467.8457,
4,round.1.load,13283,
4,round.1.time,14643.6816,
4,round.2.load,0,
4,round.2.time,6561.50098,
4,round.3.load,0,
4,round.3.time,3225.43066,
4,round.4.load,0,
4,round.4.time,1118.87537,
4,round.5.load,0,
4,round.5.time,1.26961195,
4,total_time,53018.6836,
5,round.0.load,131072,
5,round.0.time,27467.873,
5,round.1.load,42042,
5,round.1.time,14643.6465,
5,round.2.load,0,
5,round.2.time,6561.52051,
5,round.3.load,0,
5,round.3.time,3225.42505,
5,round.4.load,0,
5,round.4.time,1118.86169,
5,round.5.load,0,
5,round.5.time,1.26319003,
5,total_time,53018.6758,
6,round.0.load,131072,
6,round.0.time,27467.8633,
6,round.1.load,96315,
6,round.1.time,14643.6494,
6,round.2.load,28675,
6,round.2.time,6561.49658,
6,round.3.load,594,
6,round.3.time,3225.44971,
6,round.4.load,0,
6,round.4.time,1118.87866,
6,round.5.load,0,
6,round.5.time,1.26318097,
6,total_time,53018.6836,
7,round.0.load,126976,
7,round.0.time,27467.8906,
7,round.1.load,121223,
7,round.1.time,14643.6475,
7,round.2.load,95686,
7,round.2.time,6561.5083,
7,round.3.load,68533,
7,round.3.time,3225.42529,
7,round.4.load,14699,
7,round.4.time,1118.87659,
7,round.5.load,0,
7,round.5.time,1.26060498,
7,total_time,53018.6953,
8,round.0.load,131072,
8,round.0.time,27467.8438,
8,round.1.load,31563,
8,round.1.time,14643.6982,
8,round.2.load,0,
8,round.2.time,6561.45752,
8,round.3.load,0,
8,round.3.time,3225.44824,
8,round.4.load,0,
8,round.4.time,1118.87805,
8,round.5.load,0,
8,round.5.time,1.269526,
8,total_time,53018.6836,
9,round.0.load,131072,
9,round.0.time,27467.8848,
9,round.1.load,67199,
9,round.1.time,14643.6611,
9,round.2.load,0,
9,round.2.time,6561.52393,
9,round.3.load,0,
9,round.3.time,3225.42676,
9,round.4.load,0,
9,round.4.time,1118.87891,
9,round.5.load,0,
9,round.5.time,1.24566698,
9,total_time,53018.7109,
10,round.0.load,131072,
10,round.0.time,27467.873,
10,round.1.load,129575,
10,round.1.time,14643.6553,
10,round.2.load,84057,
10,round.2.time,6561.49463,
10,round.3.load,20108,
10,round.3.time,3225.44849,
10,round.4.load,0,
10,round.4.time,1118.87915,
10,round.5.load,0,
10,round.5.time,1.26236701,
10,total_time,53018.6836,
11,round.0.load,126976,
11,round.0.time,27467.8652,
11,round.1.load,139649,
11,round.1.time,14643.6885,
11,round.2.load,152988,
11,round.2.time,6561.51123,
11,round.3.load,141679,
11,round.3.time,3225.42725,
11,round.4.load,86655,
11,round.4.time,1118.87598,
11,round.5.load,0,
11,round.5.time,1.26185906,
11,total_time,53018.6953,
12,round.0.load,126976,
12,round.0.time,27467.8281,
12,round.1.load,0,
12,round.1.time,14643.7236,
12,round.2.load,0,
12,round.2.time,6561.42285,
12,round.3.load,0,
12,round.3.time,3225.44751,
12,round.4.load,0,
12,round.4.time,1118.87158,
12,round.5.load,0,
12,round.5.time,1.26380503,
12,total_time,53018.6484,
13,round.0.load,126976,
13,round.0.time,27467.873,
13,round.1.load,0,
13,round.1.time,14643.6807,
13,round.2.load,0,
13,round.2.time,6561.50928,
13,round.3.load,0,
13,round.3.time,3225.42603,
13,round.4.load,0,
13,round.4.time,1118.88782,
13,round.5.load,0,
13,round.5.time,1.24087203,
13,total_time,53018.6953,
14,round.0.load,126976,
14,round.0.time,27467.8984,
14,round.1.load,36864,
14,round.1.time,14643.6475,
14,round.2.load,0,
14,round.2.time,6561.49707,
14,round.3.load,0,
14,round.3.time,3225.45044,
14,round.4.load,0,
14,round.4.time,1118.87732,
14,round.5.load,0,
14,round.5.time,1.26877296,
14,total_time,53018.7031,
15,round.0.load,123008,
15,round.0.time,27467.8906,
15,round.1.load,85733,
15,round.1.time,14643.6816,
15,round.2.load,22623,
15,round.2.time,6561.51758,
15,round.3.load,153,
15,round.3.time,3225.42896,
15,round.4.load,0,
15,round.4.time,1118.87817,
15,round.5.load,0,
15,round.5.time,1.26111603,
15,total_time,53018.707,
16,round.0.load,131072,
16,round.0.time,27467.8223,
16,round.1.load,0,
16,round.1.time,14643.748,
16,round.2.load,0,
16,round.2.time,6561.43457,
16,round.3.load,0,
16,round.3.time,3225.45435,
16,round.4.load,0,
16,round.4.time,1118.88086,
16,round.5.load,0,
16,round.5.time,1.26963401,
16,total_time,53018.6836,
17,round.0.load,131072,
17,round.0.time,27467.875,
17,round.1.load,7,
17,round.1.time,14643.6533,
17,round.2.load,0,
17,round.2.time,6561.5459,
17,round.3.load,0,
17,round.3.time,3225.37085,
17,round.4.load,0,
17,round.4.time,1118.88123,
17,round.5.load,0,
17,round.5.time,1.26303005,
17,total_time,53018.6914,
18,round.0.load,131072,
18,round.0.time,27467.8828,
18,round.1.load,61988,
18,round.1.time,14643.6504,
18,round.2.load,0,
18,round.2.time,6561.49854,
18,round.3.load,0,
18,round.3.time,3225.45068,
18,round.4.load,0,
18,round.4.time,1118.8772,
18,round.5.load,0,
18,round.5.time,1.26942301,
18,total_time,53018.6914,
19,round.0.load,126976,
19,round.0.time,27467.8926,
19,round.1.load,95706,
19,round.1.time,14643.6357,
19,round.2.load,33636,
19,round.2.time,6561.5166,
19,round.3.load,0,
19,round.3.time,3225.42749,
19,round.4.load,0,
19,round.4.time,1118.8739,
19,round.5.load,0,
19,round.5.time,1.26852798,
19,total_time,53018.6797,
20,round.0.load,131072,
20,round.0.time,27467.873,
20,round.1.load,12831,
20,round.1.time,14643.6934,
20,round.2.load,0,
20,round.2.time,6561.44189,
20,round.3.load,0,
20,round.3.time,3225.448,
20,round.4.load,0,
20,round.4.time,1118.87805,
20,round.5.load,0,
20,round.5.time,1.26951003,
20,total_time,53018.6953,
21,round.0.load,131072,
21,round.0.time,27467.8984,
21,round.1.load,45724,
21,round.1.time,14643.6426,
21,round.2.load,1,
21,round.2.time,6561.52588,
21,round.3.load,0,
21,round.3.time,3225.4187,
21,round.4.load,0,
21,round.4.time,1118.87732,
21,round.5.load,0,
21,round.5.time,1.26789999,
21,total_time,53018.6953,
22,round.0.load,131072,
22,round.0.time,27467.9004,
22,round.1.load,89928,
22,round.1.time,14643.6377,
22,round.2.load,29823,
22,round.2.time,6561.49512,
22,round.3.load,3360,
22,round.3.time,3225.44971,
22,round.4.load,72,
22,round.4.time,1118.87744,
22,round.5.load,0,
22,round.5.time,1.26814198,
22,total_time,53018.6953,
23,round.0.load,126976,
23,round.0.time,27467.9199,
23,round.1.load,126706,
23,round.1.time,14643.626,
23,round.2.load,110896,
23,round.2.time,6561.51562,
23,round.3.load,21900,
23,round.3.time,3225.42749,
23,round.4.load,0,
23,round.4.time,1118.87573,
23,round.5.load,0,
23,round.5.time,1.26129901,
23,total_time,53018.7109,
24,round.0.load,131072,
24,round.0.time,27467.8613,
24,round.1.load,31999,
24,round.1.time,14643.7012,
24,round.2.load,0,
24,round.2.time,6561.42627,
24,round.3.load,0,
24,round.3.time,3225.44946,
24,round.4.load,0,
24,round.4.time,1118.88367,
24,round.5.load,0,
24,round.5.time,1.26880503,
24,total_time,53018.6836,
25,round.0.load,131072,
25,round.0.time,27467.8926,
25,round.1.load,96835,
25,round.1.time,14643.6533,
25,round.2.load,3671,
25,round.2.time,6561.52148,
25,round.3.load,9,
25,round.3.time,3225.42188,
25,round.4.load,0,
25,round.4.time,1118.88232,
25,round.5.load,0,
25,round.5.time,1.24754798,
25,total_time,53018.6953,
26,round.0.load,131072,
26,round.0.time,27467.8711,
26,round.1.load,149335,
26,round.1.time,14643.6865,
26,round.2.load,118448,
26,round.2.time,6561.48877,
26,round.3.load,44930,
26,round.3.time,3225.44922,
26,round.4.load,2,
26,round.4.time,1118.87854,
26,round.5.load,0,
26,round.5.time,1.26772702,
26,total_time,53018.6953,
27,round.0.load,126976,
27,round.0.time,27467.9004,
27,round.1.load,145091,
27,round.1.time,14643.6338,
27,round.2.load,171083,
27,round.2.time,6561.50977,
27,round.3.load,108430,
27,round.3.time,3225.427,
27,round.4.load,0,
27,round.4.time,1118.87634,
27,round.5.load,0,
27,round.5.time,1.26075804,
27,total_time,53018.6914,
28,round.0.load,126976,
28,round.0.time,27467.8223,
28,round.1.load,0,
28,round.1.time,14643.7568,
28,round.2.load,0,
28,round.2.time,6561.41357,
28,round.3.load,0,
28,round.3.time,3225.44775,
28,round.4.load,0,
28,round.4.time,1118.87744,
28,round.5.load,0,
28,round.5.time,1.26944005,
28,total_time,53018.6602,
29,round.0.load,126976,
29,round.0.time,27467.8652,
29,round.1.load,0,
29,round.1.time,14643.6797,
29,round.2.load,0,
29,round.2.time,6561.51367,
29,round.3.load,0,
29,round.3.time,3225.42944,
29,round.4.load,0,
29,round.4.time,1118.86072,
29,round.5.load,0,
29,round.5.time,1.25959802,
29,total_time,53018.6953,
30,round.0.load,126976,
30,round.0.time,27467.8945,
30,round.1.load,39025,
30,round.1.time,14643.6094,
30,round.2.load,0,
30,round.2.time,6561.49609,
30,round.3.load,0,
30,round.3.time,3225.44873,
30,round.4.load,0,
30,round.4.time,1118.87585,
30,round.5.load,0,
