rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,0.00446600001,
0,round.0.advection_time,72935.1328,
0,round.0.communication_time,73543.9141,
0,round.0.time,146479.078,
0,round.1.load,46753,
0,round.1.load_balancing_time,0.000400999998,
0,round.1.advection_time,14704.3926,
0,round.1.communication_time,93662.1406,
0,round.1.time,108366.586,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000453999994,
0,round.2.advection_time,0.0368059985,
0,round.2.communication_time,112833.039,
0,round.2.time,112833.086,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000373999996,
0,round.3.advection_time,0.00406000018,
0,round.3.communication_time,66551.3516,
0,round.3.time,66551.3672,
0,round.4.load,0,
0,round.4.load_balancing_time,0.000386,
0,round.4.advection_time,0.00525700022,
0,round.4.communication_time,6007.16113,
0,round.4.time,6007.17188,
0,round.5.load,0,
0,round.5.load_balancing_time,0.000108,
0,round.5.advection_time,0.00223600003,
0,round.5.communication_time,2481.25244,
0,round.5.time,2481.25757,
0,round.6.load,0,
0,round.6.load_balancing_time,5.90000018e-05,
0,round.6.advection_time,0.00154500001,
0,round.6.communication_time,139.86618,
0,round.6.time,139.872452,
0,round.7.load,0,
0,round.7.load_balancing_time,5.19999994e-05,
0,round.7.advection_time,0.00112699997,
0,round.7.communication_time,0.763014972,
0,round.7.time,0.766174018,
0,total_time,442859.219,
1,round.0.load,520192,
1,round.0.load_balancing_time,0.0046910001,
1,round.0.advection_time,60102.207,
1,round.0.communication_time,86376.8672,
1,round.0.time,146479.109,
1,round.1.load,258361,
1,round.1.load_balancing_time,0.000399000011,
1,round.1.advection_time,64709.8281,
1,round.1.communication_time,43656.7383,
1,round.1.time,108366.625,
1,round.2.load,259767,
1,round.2.load_balancing_time,0.000436000002,
1,round.2.advection_time,61850.9219,
1,round.2.communication_time,50982.1523,
1,round.2.time,112833.102,
1,round.3.load,108411,
1,round.3.load_balancing_time,0.000449000014,
1,round.3.advection_time,24022.8047,
1,round.3.communication_time,42528.5625,
1,round.3.time,66551.3828,
1,round.4.load,16691,
1,round.4.load_balancing_time,0.000488999998,
1,round.4.advection_time,3411.71582,
1,round.4.communication_time,2595.41943,
1,round.4.time,6007.14453,
1,round.5.load,2877,
1,round.5.load_balancing_time,0.000226000004,
1,round.5.advection_time,470.30188,
1,round.5.communication_time,2010.96521,
1,round.5.time,2481.2749,
1,round.6.load,23,
1,round.6.load_balancing_time,0.000165000005,
1,round.6.advection_time,2.19537306,
1,round.6.communication_time,137.659225,
1,round.6.time,139.860718,
1,round.7.load,2,
1,round.7.load_balancing_time,5.19999994e-05,
1,round.7.advection_time,0.226573005,
1,round.7.communication_time,0.537738025,
1,round.7.time,0.766040027,
1,total_time,442859.344,
2,round.0.load,524288,
2,round.0.load_balancing_time,0.00430299994,
2,round.0.advection_time,75428.25,
2,round.0.communication_time,71050.8047,
2,round.0.time,146479.094,
2,round.1.load,117984,
2,round.1.load_balancing_time,0.000380000012,
2,round.1.advection_time,12438.0859,
2,round.1.communication_time,95928.4766,
2,round.1.time,108366.602,
2,round.2.load,824,
2,round.2.load_balancing_time,0.000316999998,
2,round.2.advection_time,41.8090248,
2,round.2.communication_time,112791.281,
2,round.2.time,112833.109,
2,round.3.load,369,
2,round.3.load_balancing_time,0.000375000003,
2,round.3.advection_time,13.0466022,
2,round.3.communication_time,66538.3203,
2,round.3.time,66551.3828,
2,round.4.load,0,
2,round.4.load_balancing_time,0.00026500001,
2,round.4.advection_time,0.011442,
2,round.4.communication_time,6007.13379,
2,round.4.time,6007.15234,
2,round.5.load,0,
2,round.5.load_balancing_time,0.000205999997,
2,round.5.advection_time,0.00253499998,
2,round.5.communication_time,2481.25415,
2,round.5.time,2481.25952,
2,round.6.load,0,
2,round.6.load_balancing_time,7.59999966e-05,
2,round.6.advection_time,0.00193100004,
2,round.6.communication_time,139.86618,
2,round.6.time,139.872864,
2,round.7.load,0,
2,round.7.load_balancing_time,5.50000004e-05,
2,round.7.advection_time,0.00155199994,
2,round.7.communication_time,0.760827005,
2,round.7.time,0.765770018,
2,total_time,442859.312,
3,round.0.load,520192,
3,round.0.load_balancing_time,0.00441000005,
3,round.0.advection_time,68351.875,
3,round.0.communication_time,78127.1953,
3,round.0.time,146479.109,
3,round.1.load,299868,
3,round.1.load_balancing_time,0.000396999996,
3,round.1.advection_time,36451.0547,
3,round.1.communication_time,71915.4922,
3,round.1.time,108366.617,
3,round.2.load,68145,
3,round.2.load_balancing_time,0.000339999999,
3,round.2.advection_time,5882.39111,
3,round.2.communication_time,106950.672,
3,round.2.time,112833.094,
3,round.3.load,19026,
3,round.3.load_balancing_time,0.000387000007,
3,round.3.advection_time,2219.75317,
3,round.3.communication_time,64331.5898,
3,round.3.time,66551.3672,
3,round.4.load,1841,
3,round.4.load_balancing_time,0.000315999991,
3,round.4.advection_time,77.8039474,
3,round.4.communication_time,5929.30469,
3,round.4.time,6007.12256,
3,round.5.load,0,
3,round.5.load_balancing_time,0.000150000007,
3,round.5.advection_time,0.0119979996,
3,round.5.communication_time,2481.23657,
3,round.5.time,2481.25464,
3,round.6.load,0,
3,round.6.load_balancing_time,5.90000018e-05,
3,round.6.advection_time,0.00170799997,
3,round.6.communication_time,139.865738,
3,round.6.time,139.870575,
3,round.7.load,0,
3,round.7.load_balancing_time,4.09999993e-05,
3,round.7.advection_time,0.00129399996,
3,round.7.communication_time,0.763243973,
3,round.7.time,0.766043007,
3,total_time,442859.312,
4,round.0.load,524288,
4,round.0.load_balancing_time,0.00467999978,
4,round.0.advection_time,101822.742,
4,round.0.communication_time,44656.2969,
4,round.0.time,146479.078,
4,round.1.load,40706,
4,round.1.load_balancing_time,0.000403000013,
4,round.1.advection_time,4872.40967,
4,round.1.communication_time,103494.203,
4,round.1.time,108366.648,
4,round.2.load,24913,
4,round.2.load_balancing_time,0.00037200001,
4,round.2.advection_time,2065.77808,
4,round.2.communication_time,110767.289,
4,round.2.time,112833.117,
4,round.3.load,283,
4,round.3.load_balancing_time,0.000635000004,
4,round.3.advection_time,11.3165512,
4,round.3.communication_time,66540,
4,round.3.time,66551.3516,
4,round.4.load,144,
4,round.4.load_balancing_time,0.000306000002,
4,round.4.advection_time,4.66337919,
4,round.4.communication_time,6002.49854,
4,round.4.time,6007.17383,
4,round.5.load,0,
4,round.5.load_balancing_time,0.000112000002,
4,round.5.advection_time,0.0110889999,
4,round.5.communication_time,2481.21338,
4,round.5.time,2481.22729,
4,round.6.load,0,
4,round.6.load_balancing_time,7.30000029e-05,
4,round.6.advection_time,0.00181100005,
4,round.6.communication_time,139.867035,
4,round.6.time,139.872345,
4,round.7.load,0,
4,round.7.load_balancing_time,4.70000014e-05,
