rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,149390.312,
0,round.1.load,46753,
0,round.1.time,107975.125,
0,round.2.load,0,
0,round.2.time,112618.148,
0,round.3.load,0,
0,round.3.time,66683.2969,
0,round.4.load,0,
0,round.4.time,6969.77344,
0,round.5.load,0,
0,round.5.time,2683.53247,
0,round.6.load,0,
0,round.6.time,141.575974,
0,round.7.load,0,
0,round.7.time,0.767099977,
0,total_time,446462.594,
1,round.0.load,520192,
1,round.0.time,149390.359,
1,round.1.load,258361,
1,round.1.time,107975.133,
1,round.2.load,259767,
1,round.2.time,112618.148,
1,round.3.load,108411,
1,round.3.time,66683.2891,
1,round.4.load,16691,
1,round.4.time,6969.72021,
1,round.5.load,2877,
1,round.5.time,2683.51196,
1,round.6.load,23,
1,round.6.time,141.580673,
1,round.7.load,2,
1,round.7.time,0.767148018,
1,total_time,446462.688,
2,round.0.load,524288,
2,round.0.time,149390.391,
2,round.1.load,117984,
2,round.1.time,107975.102,
2,round.2.load,824,
2,round.2.time,112618.172,
2,round.3.load,369,
2,round.3.time,66683.3281,
2,round.4.load,0,
2,round.4.time,6969.7251,
2,round.5.load,0,
2,round.5.time,2683.49463,
2,round.6.load,0,
2,round.6.time,141.576157,
2,round.7.load,0,
2,round.7.time,0.765097976,
2,total_time,446462.719,
3,round.0.load,520192,
3,round.0.time,149390.375,
3,round.1.load,299868,
3,round.1.time,107975.109,
3,round.2.load,68145,
3,round.2.time,112618.156,
3,round.3.load,19026,
3,round.3.time,66683.3047,
3,round.4.load,1841,
3,round.4.time,6969.71191,
3,round.5.load,0,
3,round.5.time,2683.51978,
3,round.6.load,0,
3,round.6.time,141.587677,
3,round.7.load,0,
3,round.7.time,0.763171017,
3,total_time,446462.656,
4,round.0.load,524288,
4,round.0.time,149390.359,
4,round.1.load,40706,
4,round.1.time,107975.164,
4,round.2.load,24913,
4,round.2.time,112618.234,
4,round.3.load,283,
4,round.3.time,66683.2969,
4,round.4.load,144,
4,round.4.time,6969.75439,
4,round.5.load,0,
4,round.5.time,2683.46875,
4,round.6.load,0,
4,round.6.time,141.58075,
4,round.7.load,0,
4,round.7.time,0.75812,
4,total_time,446462.781,
5,round.0.load,520192,
5,round.0.time,149390.422,
5,round.1.load,12789,
5,round.1.time,107975.156,
5,round.2.load,0,
5,round.2.time,112618.125,
5,round.3.load,0,
5,round.3.time,66683.3047,
5,round.4.load,0,
5,round.4.time,6969.73926,
5,round.5.load,0,
5,round.5.time,2683.49854,
5,round.6.load,0,
5,round.6.time,141.583603,
5,round.7.load,0,
5,round.7.time,0.767030001,
5,total_time,446462.75,
6,round.0.load,516096,
6,round.0.time,149390.422,
6,round.1.load,29538,
6,round.1.time,107975.219,
6,round.2.load,9205,
6,round.2.time,112618.227,
6,round.3.load,1591,
6,round.3.time,66683.3438,
6,round.4.load,11,
6,round.4.time,6969.72461,
6,round.5.load,0,
6,round.5.time,2683.5498,
6,round.6.load,0,
6,round.6.time,141.553467,
6,round.7.load,0,
6,round.7.time,0.769124985,
6,total_time,446462.906,
7,round.0.load,512064,
7,round.0.time,149390.453,
7,round.1.load,0,
7,round.1.time,107975.078,
7,round.2.load,0,
7,round.2.time,112618.133,
7,round.3.load,0,
7,round.3.time,66683.3047,
7,round.4.load,0,
7,round.4.time,6969.72803,
7,round.5.load,0,
7,round.5.time,2683.49341,
7,round.6.load,0,
7,round.6.time,141.585541,
7,round.7.load,0,
7,round.7.time,0.766143024,
7,total_time,446462.688,
8,round.0.load,524288,
8,round.0.time,149390.328,
8,round.1.load,47435,
8,round.1.time,107975.156,
8,round.2.load,5,
8,round.2.time,112618.18,
8,round.3.load,1,
8,round.3.time,66683.3047,
8,round.4.load,3,
8,round.4.time,6969.77686,
8,round.5.load,0,
8,round.5.time,2683.52808,
8,round.6.load,0,
8,round.6.time,141.585953,
8,round.7.load,0,
8,round.7.time,0.76759702,
8,total_time,446462.719,
9,round.0.load,520192,
9,round.0.time,149390.438,
9,round.1.load,365388,
9,round.1.time,107975.109,
9,round.2.load,402820,
9,round.2.time,112618.172,
9,round.3.load,203430,
9,round.3.time,66683.3203,
9,round.4.load,30587,
9,round.4.time,6969.75342,
9,round.5.load,12678,
9,round.5.time,2683.5188,
9,round.6.load,279,
9,round.6.time,141.580948,
9,round.7.load,2,
9,round.7.time,0.763505995,
9,total_time,446462.75,
10,round.0.load,524288,
10,round.0.time,149390.422,
10,round.1.load,96619,
10,round.1.time,107975.125,
10,round.2.load,3179,
10,round.2.time,112618.195,
10,round.3.load,1010,
10,round.3.time,66683.3125,
10,round.4.load,155,
10,round.4.time,6969.72607,
10,round.5.load,71,
10,round.5.time,2683.48975,
10,round.6.load,11,
10,round.6.time,141.583527,
10,round.7.load,0,
10,round.7.time,0.768908978,
10,total_time,446462.781,
11,round.0.load,520192,
11,round.0.time,149390.438,
11,round.1.load,427717,
11,round.1.time,107975.094,
11,round.2.load,170696,
11,round.2.time,112618.141,
11,round.3.load,28196,
11,round.3.time,66683.3125,
11,round.4.load,10133,
11,round.4.time,6969.72949,
11,round.5.load,275,
11,round.5.time,2683.52075,
11,round.6.load,0,
11,round.6.time,141.582764,
11,round.7.load,0,
11,round.7.time,0.766444027,
11,total_time,446462.688,
12,round.0.load,524288,
12,round.0.time,149389.969,
12,round.1.load,89594,
12,round.1.time,107975.219,
12,round.2.load,37979,
12,round.2.time,112618.133,
12,round.3.load,4790,
12,round.3.time,66683.3203,
12,round.4.load,329,
12,round.4.time,6969.76758,
12,round.5.load,37,
12,round.5.time,2683.47852,
12,round.6.load,19,
12,round.6.time,141.582809,
12,round.7.load,1,
12,round.7.time,0.766376019,
12,total_time,446462.344,
13,round.0.load,520192,
13,round.0.time,149390.438,
13,round.1.load,92931,
13,round.1.time,107975.195,
13,round.2.load,4658,
13,round.2.time,112618.125,
13,round.3.load,0,
13,round.3.time,66683.2812,
13,round.4.load,0,
13,round.4.time,6969.71094,
