rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,0.00489299977,
0,round.0.advection_time,12312.0596,
0,round.0.communication_time,12776.5557,
0,round.0.time,25088.6328,
0,round.1.load,146093,
0,round.1.load_balancing_time,0.000308999995,
0,round.1.advection_time,13144.6055,
0,round.1.communication_time,15443.0381,
0,round.1.time,28587.668,
0,round.2.load,163299,
0,round.2.load_balancing_time,0.000319999992,
0,round.2.advection_time,11885.6953,
0,round.2.communication_time,9206.5625,
0,round.2.time,21092.2812,
0,round.3.load,151282,
0,round.3.load_balancing_time,0.000329000002,
0,round.3.advection_time,9844.02344,
0,round.3.communication_time,3246.15625,
0,round.3.time,13090.2012,
0,round.4.load,79271,
0,round.4.load_balancing_time,0.000255999999,
0,round.4.advection_time,5071.26709,
0,round.4.communication_time,2544.80469,
0,round.4.time,7616.0874,
0,round.5.load,38369,
0,round.5.load_balancing_time,0.000241999995,
0,round.5.advection_time,2101.93945,
0,round.5.communication_time,2636.99048,
0,round.5.time,4738.93994,
0,round.6.load,19619,
0,round.6.load_balancing_time,0.000228999997,
0,round.6.advection_time,875.07135,
0,round.6.communication_time,2162.45239,
0,round.6.time,3037.56201,
0,round.7.load,15242,
0,round.7.load_balancing_time,0.000176000001,
0,round.7.advection_time,595.125122,
0,round.7.communication_time,1158.6106,
0,round.7.time,1753.74377,
0,round.8.load,8991,
0,round.8.load_balancing_time,0.000201999996,
0,round.8.advection_time,309.873749,
0,round.8.communication_time,1014.89062,
0,round.8.time,1324.81384,
0,round.9.load,8025,
0,round.9.load_balancing_time,0.000192000007,
0,round.9.advection_time,254.055603,
0,round.9.communication_time,749.442749,
0,round.9.time,1003.51276,
0,round.10.load,6694,
0,round.10.load_balancing_time,0.000180999996,
0,round.10.advection_time,204.439255,
0,round.10.communication_time,500.069977,
0,round.10.time,704.517639,
0,round.11.load,4821,
0,round.11.load_balancing_time,0.000190000006,
0,round.11.advection_time,117.656364,
0,round.11.communication_time,264.357544,
0,round.11.time,382.021332,
0,round.12.load,2871,
0,round.12.load_balancing_time,0.000188000005,
0,round.12.advection_time,50.9954987,
0,round.12.communication_time,48.0275536,
0,round.12.time,99.0295715,
0,round.13.load,910,
0,round.13.load_balancing_time,9.2000002e-05,
0,round.13.advection_time,9.87017918,
0,round.13.communication_time,3.7087121,
0,round.13.time,13.5828762,
0,round.14.load,7,
0,round.14.load_balancing_time,8.70000003e-05,
0,round.14.advection_time,0.0375729986,
0,round.14.communication_time,0.457084,
0,round.14.time,0.496612996,
0,total_time,108533.203,
1,round.0.load,520192,
1,round.0.load_balancing_time,0.00486000022,
1,round.0.advection_time,11528.9111,
1,round.0.communication_time,13559.7031,
1,round.0.time,25088.6367,
1,round.1.load,203071,
1,round.1.load_balancing_time,0.000303999986,
1,round.1.advection_time,13527.1963,
1,round.1.communication_time,15060.4951,
1,round.1.time,28587.7207,
1,round.2.load,189252,
1,round.2.load_balancing_time,0.000303999986,
1,round.2.advection_time,13083.377,
1,round.2.communication_time,8008.91553,
1,round.2.time,21092.3203,
1,round.3.load,108936,
1,round.3.load_balancing_time,0.000371000002,
1,round.3.advection_time,7406.11572,
1,round.3.communication_time,5684.08203,
1,round.3.time,13090.2168,
1,round.4.load,48903,
1,round.4.load_balancing_time,0.000307000009,
1,round.4.advection_time,2850.75708,
1,round.4.communication_time,4765.33447,
1,round.4.time,7616.10352,
1,round.5.load,23501,
1,round.5.load_balancing_time,0.000226000004,
1,round.5.advection_time,1087.08044,
1,round.5.communication_time,3651.85742,
1,round.5.time,4738.97852,
1,round.6.load,17133,
1,round.6.load_balancing_time,0.000188000005,
1,round.6.advection_time,624.190735,
1,round.6.communication_time,2413.28394,
1,round.6.time,3037.52393,
1,round.7.load,9387,
1,round.7.load_balancing_time,0.000306000002,
1,round.7.advection_time,244.23291,
1,round.7.communication_time,1509.50342,
1,round.7.time,1753.74597,
1,round.8.load,8118,
1,round.8.load_balancing_time,0.000250000012,
1,round.8.advection_time,196.618637,
1,round.8.communication_time,1128.1438,
1,round.8.time,1324.77148,
1,round.9.load,7079,
1,round.9.load_balancing_time,0.000243999995,
1,round.9.advection_time,160.545837,
1,round.9.communication_time,843.01123,
1,round.9.time,1003.56512,
1,round.10.load,5078,
1,round.10.load_balancing_time,0.000188999998,
1,round.10.advection_time,110.472023,
1,round.10.communication_time,594.035767,
1,round.10.time,704.516785,
1,round.11.load,3877,
1,round.11.load_balancing_time,0.000232000006,
1,round.11.advection_time,64.1161346,
1,round.11.communication_time,317.898376,
1,round.11.time,382.021851,
1,round.12.load,1574,
1,round.12.load_balancing_time,0.000153000001,
1,round.12.advection_time,15.7657976,
1,round.12.communication_time,83.258606,
1,round.12.time,99.0299149,
1,round.13.load,33,
1,round.13.load_balancing_time,3.89999987e-05,
1,round.13.advection_time,0.169341996,
1,round.13.communication_time,13.408782,
1,round.13.time,13.5804987,
1,round.14.load,0,
1,round.14.load_balancing_time,2.30000005e-05,
1,round.14.advection_time,0.00164799998,
1,round.14.communication_time,0.495077997,
1,round.14.time,0.498418003,
1,total_time,108533.344,
2,round.0.load,524288,
2,round.0.load_balancing_time,0.00489499979,
2,round.0.advection_time,13840.1855,
2,round.0.communication_time,11248.4551,
2,round.0.time,25088.6797,
2,round.1.load,107966,
2,round.1.load_balancing_time,0.000380999991,
2,round.1.advection_time,6909.09424,
2,round.1.communication_time,21678.5566,
2,round.1.time,28587.6758,
2,round.2.load,89246,
2,round.2.load_balancing_time,0.000236000007,
2,round.2.advection_time,5897.56104,
2,round.2.communication_time,15194.7158,
2,round.2.time,21092.2988,
2,round.3.load,71553,
2,round.3.load_balancing_time,0.000265999988,
2,round.3.advection_time,4281.67383,
2,round.3.communication_time,8808.53223,
2,round.3.time,13090.2266,
2,round.4.load,52512,
2,round.4.load_balancing_time,0.000323999993,
2,round.4.advection_time,3210.26758,
2,round.4.communication_time,4405.79639,
2,round.4.time,7616.0957,
2,round.5.load,34377,
2,round.5.load_balancing_time,0.000258999993,
2,round.5.advection_time,2062.87793,
2,round.5.communication_time,2676.05273,
2,round.5.time,4738.94238,
2,round.6.load,27118,
2,round.6.load_balancing_time,0.000255999999,
2,round.6.advection_time,1564.35718,
2,round.6.communication_time,1473.17468,
2,round.6.time,3037.56763,
2,round.7.load,19272,
2,round.7.load_balancing_time,0.000243999995,
2,round.7.advection_time,1081.48645,
2,round.7.communication_time,672.246887,
2,round.7.time,1753.745,
2,round.8.load,14754,
2,round.8.load_balancing_time,0.000246000011,
2,round.8.advection_time,780.357483,
2,round.8.communication_time,544.404663,
2,round.8.time,1324.77283,
2,round.9.load,11933,
2,round.9.load_balancing_time,0.000258999993,
2,round.9.advection_time,613.560303,
2,round.9.communication_time,389.95462,
2,round.9.time,1003.565,
2,round.10.load,8943,
2,round.10.load_balancing_time,0.000257000007,
2,round.10.advection_time,457.142334,
2,round.10.communication_time,247.360214,
2,round.10.time,704.516357,
2,round.11.load,6112,
2,round.11.load_balancing_time,0.000138999996,
2,round.11.advection_time,303.685272,
2,round.11.communication_time,78.3245697,
