rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,46361.2148,
0,round.1.load,146924,
0,round.1.time,30662.3496,
0,round.2.load,1688,
0,round.2.time,4037.42798,
0,round.3.load,88,
0,round.3.time,6114.1748,
0,round.4.load,206,
0,round.4.time,2333.20312,
0,round.5.load,48,
0,round.5.time,3464.53857,
0,round.6.load,59,
0,round.6.time,1978.85364,
0,round.7.load,29,
0,round.7.time,1994.64697,
0,round.8.load,22,
0,round.8.time,1311.66577,
0,round.9.load,10,
0,round.9.time,1283.55969,
0,round.10.load,12,
0,round.10.time,935.140686,
0,round.11.load,8,
0,round.11.time,844.149048,
0,round.12.load,9,
0,round.12.time,640.666809,
0,round.13.load,5,
0,round.13.time,815.872131,
0,round.14.load,7,
0,round.14.time,456.489197,
0,round.15.load,1,
0,round.15.time,402.793732,
0,round.16.load,2,
0,round.16.time,385.135529,
0,round.17.load,0,
0,round.17.time,313.488953,
0,round.18.load,1,
0,round.18.time,266.052734,
0,round.19.load,0,
0,round.19.time,316.290802,
0,round.20.load,1,
0,round.20.time,416.087646,
0,round.21.load,0,
0,round.21.time,164.770859,
0,round.22.load,0,
0,round.22.time,139.029633,
0,round.23.load,0,
0,round.23.time,133.173996,
0,round.24.load,0,
0,round.24.time,100.538223,
0,round.25.load,2,
0,round.25.time,116.247391,
0,round.26.load,0,
0,round.26.time,85.1261978,
0,round.27.load,0,
0,round.27.time,100.005959,
0,round.28.load,0,
0,round.28.time,75.4604263,
0,round.29.load,0,
0,round.29.time,88.6600723,
0,round.30.load,0,
0,round.30.time,66.1840286,
0,round.31.load,0,
0,round.31.time,78.147522,
0,round.32.load,0,
0,round.32.time,58.2882576,
0,round.33.load,0,
0,round.33.time,68.4547272,
0,round.34.load,0,
0,round.34.time,51.698719,
0,round.35.load,0,
0,round.35.time,61.6325493,
0,round.36.load,0,
0,round.36.time,46.5416451,
0,round.37.load,0,
0,round.37.time,54.8547211,
0,round.38.load,0,
0,round.38.time,42.3784561,
0,round.39.load,0,
0,round.39.time,50.2396317,
0,round.40.load,0,
0,round.40.time,37.9032593,
0,round.41.load,0,
0,round.41.time,45.375267,
0,round.42.load,0,
0,round.42.time,35.0455666,
0,round.43.load,0,
0,round.43.time,184.609375,
0,round.44.load,0,
0,round.44.time,118.237724,
0,round.45.load,0,
0,round.45.time,95.8628387,
0,round.46.load,0,
0,round.46.time,111.547707,
0,round.47.load,0,
0,round.47.time,86.279213,
0,round.48.load,0,
0,round.48.time,99.2366028,
0,round.49.load,0,
0,round.49.time,73.3698807,
