rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,4.00687885,
0,round.0.advection_time,5772.2998,
0,round.0.communication_time,40592.5156,
0,round.0.time,46368.8516,
0,round.1.load,146924,
0,round.1.load_balancing_time,72.0626602,
0,round.1.advection_time,2944.90088,
0,round.1.communication_time,26801.7969,
0,round.1.time,29818.7832,
0,round.2.load,1688,
0,round.2.load_balancing_time,36.1412926,
0,round.2.advection_time,1266.96008,
0,round.2.communication_time,2718.85498,
0,round.2.time,4021.9729,
0,round.3.load,88,
0,round.3.load_balancing_time,39.4759903,
0,round.3.advection_time,1462.80554,
0,round.3.communication_time,4581.4707,
0,round.3.time,6083.77197,
0,round.4.load,206,
0,round.4.load_balancing_time,26.4888802,
0,round.4.advection_time,789.960938,
0,round.4.communication_time,1514.97351,
0,round.4.time,2331.43774,
0,round.5.load,48,
0,round.5.load_balancing_time,28.8487682,
0,round.5.advection_time,1348.18604,
0,round.5.communication_time,1628.25586,
0,round.5.time,3005.30786,
0,round.6.load,59,
0,round.6.load_balancing_time,24.3535843,
0,round.6.advection_time,667.32489,
0,round.6.communication_time,1184.91028,
0,round.6.time,1876.62891,
0,round.7.load,29,
0,round.7.load_balancing_time,21.2287006,
0,round.7.advection_time,959.004883,
0,round.7.communication_time,789.212708,
0,round.7.time,1769.46155,
0,round.8.load,22,
0,round.8.load_balancing_time,18.0663872,
0,round.8.advection_time,467.000549,
0,round.8.communication_time,1114.22778,
0,round.8.time,1599.30676,
0,round.9.load,10,
0,round.9.load_balancing_time,13.8915138,
0,round.9.advection_time,479.768005,
0,round.9.communication_time,912.252808,
0,round.9.time,1405.92554,
0,round.10.load,12,
0,round.10.load_balancing_time,12.7364283,
0,round.10.advection_time,317.89267,
0,round.10.communication_time,640.484619,
0,round.10.time,971.124878,
0,round.11.load,8,
0,round.11.load_balancing_time,10.5122309,
0,round.11.advection_time,270.537201,
0,round.11.communication_time,604.84906,
0,round.11.time,885.910522,
0,round.12.load,9,
0,round.12.load_balancing_time,9.87386131,
0,round.12.advection_time,253.255341,
0,round.12.communication_time,399.511963,
0,round.12.time,662.652466,
0,round.13.load,5,
0,round.13.load_balancing_time,7.99543905,
0,round.13.advection_time,206.750351,
0,round.13.communication_time,673.36499,
0,round.13.time,888.122986,
0,round.14.load,7,
0,round.14.load_balancing_time,7.86446285,
0,round.14.advection_time,206.301178,
0,round.14.communication_time,246.740753,
0,round.14.time,460.917542,
0,round.15.load,1,
0,round.15.load_balancing_time,6.54266691,
0,round.15.advection_time,164.188232,
0,round.15.communication_time,220.978745,
0,round.15.time,391.7211,
0,round.16.load,2,
0,round.16.load_balancing_time,6.52803516,
0,round.16.advection_time,171.835449,
0,round.16.communication_time,179.36734,
0,round.16.time,357.743103,
0,round.17.load,0,
0,round.17.load_balancing_time,5.18651199,
0,round.17.advection_time,136.470383,
0,round.17.communication_time,175.265076,
0,round.17.time,316.93399,
0,round.18.load,1,
0,round.18.load_balancing_time,5.45640421,
0,round.18.advection_time,144.763474,
0,round.18.communication_time,116.919258,
0,round.18.time,267.151215,
0,round.19.load,0,
0,round.19.load_balancing_time,4.20874405,
0,round.19.advection_time,112.603462,
0,round.19.communication_time,110.781715,
0,round.19.time,227.604706,
0,round.20.load,1,
0,round.20.load_balancing_time,4.43809605,
0,round.20.advection_time,127.22541,
0,round.20.communication_time,56.3359947,
0,round.20.time,188.01236,
0,round.21.load,0,
0,round.21.load_balancing_time,3.57671189,
0,round.21.advection_time,96.5641403,
0,round.21.communication_time,64.8744888,
0,round.21.time,165.028351,
0,round.22.load,0,
0,round.22.load_balancing_time,3.9848721,
0,round.22.advection_time,105.913918,
0,round.22.communication_time,29.6133194,
0,round.22.time,139.524902,
0,round.23.load,0,
0,round.23.load_balancing_time,2.91772604,
0,round.23.advection_time,78.1481628,
0,round.23.communication_time,80.5513458,
0,round.23.time,161.628906,
0,round.24.load,0,
0,round.24.load_balancing_time,3.30150199,
0,round.24.advection_time,90.7518845,
0,round.24.communication_time,123.945122,
0,round.24.time,218.01355,
0,round.25.load,2,
0,round.25.load_balancing_time,2.56572795,
0,round.25.advection_time,65.6264038,
0,round.25.communication_time,48.5956078,
0,round.25.time,116.805824,
0,round.26.load,0,
0,round.26.load_balancing_time,2.86447001,
0,round.26.advection_time,79.2438049,
0,round.26.communication_time,26.6470833,
0,round.26.time,108.769325,
0,round.27.load,0,
0,round.27.load_balancing_time,2.17921591,
0,round.27.advection_time,57.1595116,
0,round.27.communication_time,42.1439857,
0,round.27.time,101.495316,
0,round.28.load,0,
0,round.28.load_balancing_time,2.66618705,
0,round.28.advection_time,68.048111,
0,round.28.communication_time,24.5034389,
0,round.28.time,95.2306671,
0,round.29.load,0,
0,round.29.load_balancing_time,1.86846197,
0,round.29.advection_time,50.6915894,
0,round.29.communication_time,36.1756554,
0,round.29.time,88.7483902,
0,round.30.load,0,
0,round.30.load_balancing_time,2.30174708,
0,round.30.advection_time,59.8634949,
0,round.30.communication_time,8.76326084,
0,round.30.time,70.9443893,
0,round.31.load,0,
0,round.31.load_balancing_time,1.72022903,
0,round.31.advection_time,44.5039902,
0,round.31.communication_time,32.6530952,
0,round.31.time,78.8908234,
0,round.32.load,0,
0,round.32.load_balancing_time,2.05729008,
0,round.32.advection_time,52.2737122,
0,round.32.communication_time,4.30635786,
0,round.32.time,58.6511726,
0,round.33.load,0,
0,round.33.load_balancing_time,1.52322698,
0,round.33.advection_time,40.0478973,
0,round.33.communication_time,27.5793362,
0,round.33.time,69.1640701,
0,round.34.load,0,
0,round.34.load_balancing_time,1.76997304,
0,round.34.advection_time,47.0743523,
0,round.34.communication_time,3.47930908,
0,round.34.time,52.3376694,
0,round.35.load,0,
0,round.35.load_balancing_time,1.40569901,
0,round.35.advection_time,35.5222397,
0,round.35.communication_time,25.1227245,
0,round.35.time,62.0653687,
0,round.36.load,0,
0,round.36.load_balancing_time,1.56313801,
0,round.36.advection_time,42.4463348,
0,round.36.communication_time,3.16119909,
0,round.36.time,47.1853905,
0,round.37.load,0,
0,round.37.load_balancing_time,1.28769696,
0,round.37.advection_time,31.8888645,
0,round.37.communication_time,21.6538181,
0,round.37.time,54.8436928,
0,round.38.load,0,
0,round.38.load_balancing_time,1.42601204,
0,round.38.advection_time,37.476429,
0,round.38.communication_time,4.37874222,
0,round.38.time,43.2959671,
0,round.39.load,0,
0,round.39.load_balancing_time,1.132213,
0,round.39.advection_time,29.2403488,
0,round.39.communication_time,19.4661636,
0,round.39.time,49.8538475,
0,round.40.load,0,
0,round.40.load_balancing_time,1.33342099,
0,round.40.advection_time,33.8885956,
0,round.40.communication_time,2.68795991,
0,round.40.time,37.924633,
0,round.41.load,0,
0,round.41.load_balancing_time,1.03110504,
0,round.41.advection_time,26.7516403,
0,round.41.communication_time,17.4932957,
0,round.41.time,45.2901535,
0,round.42.load,0,
0,round.42.load_balancing_time,1.16455102,
0,round.42.advection_time,31.0540161,
0,round.42.communication_time,2.88159204,
0,round.42.time,35.1147575,
0,round.43.load,0,
0,round.43.load_balancing_time,0.958486021,
0,round.43.advection_time,24.1574192,
0,round.43.communication_time,15.4465427,
0,round.43.time,40.5773277,
0,round.44.load,0,
0,round.44.load_balancing_time,1.096578,
0,round.44.advection_time,27.3116035,
0,round.44.communication_time,2.78496003,
0,round.44.time,31.2076817,
0,round.45.load,0,
0,round.45.load_balancing_time,0.865432024,
0,round.45.advection_time,22.3751698,
0,round.45.communication_time,14.2289534,
0,round.45.time,37.4834518,
0,round.46.load,0,
0,round.46.load_balancing_time,1.23012602,
0,round.46.advection_time,25.0821991,
0,round.46.communication_time,2.76584411,
0,round.46.time,29.0932007,
0,round.47.load,0,
0,round.47.load_balancing_time,0.860022008,
0,round.47.advection_time,20.1741695,
0,round.47.communication_time,11.9043627,
0,round.47.time,32.9528046,
0,round.48.load,0,
0,round.48.load_balancing_time,0.926783979,
