rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,20054.8672,
0,round.1.load,23921,
0,round.1.time,7082.24365,
0,round.2.load,119,
0,round.2.time,3082.84985,
0,round.3.load,962,
0,round.3.time,2451.9458,
0,round.4.load,29,
0,round.4.time,1474.21692,
0,round.5.load,350,
0,round.5.time,1210.60352,
0,round.6.load,7,
0,round.6.time,810.980103,
0,round.7.load,117,
0,round.7.time,754.003357,
0,round.8.load,2,
0,round.8.time,485.367828,
0,round.9.load,24,
0,round.9.time,545.77655,
0,round.10.load,1,
0,round.10.time,327.33197,
0,round.11.load,4,
0,round.11.time,366.707153,
0,round.12.load,2,
0,round.12.time,225.721527,
0,round.13.load,4,
0,round.13.time,244.338028,
0,round.14.load,0,
0,round.14.time,149.28215,
0,round.15.load,0,
0,round.15.time,158.859772,
0,round.16.load,0,
0,round.16.time,103.015968,
0,round.17.load,0,
0,round.17.time,105.911522,
0,round.18.load,0,
0,round.18.time,75.2115326,
0,round.19.load,0,
0,round.19.time,73.8867493,
0,round.20.load,0,
0,round.20.time,54.7142715,
0,round.21.load,0,
0,round.21.time,52.2964325,
0,round.22.load,0,
0,round.22.time,38.4945374,
0,round.23.load,0,
0,round.23.time,32.7164726,
0,round.24.load,0,
0,round.24.time,26.4241524,
0,round.25.load,0,
0,round.25.time,23.59832,
0,round.26.load,0,
0,round.26.time,19.1910362,
0,round.27.load,0,
0,round.27.time,17.6562023,
0,round.28.load,0,
0,round.28.time,13.7188206,
0,round.29.load,0,
0,round.29.time,11.8299103,
0,round.30.load,0,
0,round.30.time,9.97626972,
0,round.31.load,0,
0,round.31.time,8.3512373,
0,round.32.load,0,
0,round.32.time,6.89321184,
0,round.33.load,0,
0,round.33.time,5.85534811,
0,round.34.load,0,
0,round.34.time,5.5420661,
0,round.35.load,0,
0,round.35.time,5.20451021,
0,round.36.load,0,
0,round.36.time,4.04042482,
0,round.37.load,0,
0,round.37.time,4.06999922,
0,round.38.load,0,
0,round.38.time,3.380548,
0,round.39.load,0,
0,round.39.time,2.44066095,
0,round.40.load,0,
0,round.40.time,2.15436912,
0,round.41.load,0,
0,round.41.time,2.17364502,
0,round.42.load,0,
0,round.42.time,1.91550303,
0,round.43.load,0,
0,round.43.time,1.55278504,
0,round.44.load,0,
0,round.44.time,1.55373096,
0,round.45.load,0,
0,round.45.time,1.48757005,
0,round.46.load,0,
0,round.46.time,1.23928595,
0,round.47.load,0,
0,round.47.time,1.09266198,
0,round.48.load,0,
0,round.48.time,0.820895016,
0,round.49.load,0,
0,round.49.time,0.934678018,
0,round.50.load,0,
0,round.50.time,0.588837028,
0,round.51.load,0,
0,round.51.time,0.57596302,
0,round.52.load,0,
