rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,1.99634004,
0,round.0.advection_time,2807.30225,
0,round.0.communication_time,13894.5225,
0,round.0.time,16703.8496,
0,round.1.load,0,
0,round.1.load_balancing_time,31.9383163,
0,round.1.advection_time,8915.56738,
0,round.1.communication_time,239.281937,
0,round.1.time,9186.80859,
0,round.2.load,0,
0,round.2.load_balancing_time,15.6344757,
0,round.2.advection_time,7057.98145,
0,round.2.communication_time,48.0915794,
0,round.2.time,7121.72607,
0,round.3.load,0,
0,round.3.load_balancing_time,13.5091047,
0,round.3.advection_time,4149.94043,
0,round.3.communication_time,754.318359,
0,round.3.time,4917.79297,
0,round.4.load,0,
0,round.4.load_balancing_time,9.13456821,
0,round.4.advection_time,3051.35645,
0,round.4.communication_time,782.019348,
0,round.4.time,3842.53198,
0,round.5.load,0,
0,round.5.load_balancing_time,9.51389408,
0,round.5.advection_time,2522.01953,
0,round.5.communication_time,915.202332,
0,round.5.time,3446.7561,
0,round.6.load,0,
0,round.6.load_balancing_time,6.04210997,
0,round.6.advection_time,1744.72693,
0,round.6.communication_time,1249.08313,
0,round.6.time,2999.86768,
0,round.7.load,0,
0,round.7.load_balancing_time,6.29086924,
0,round.7.advection_time,1734.36243,
0,round.7.communication_time,736.992188,
0,round.7.time,2477.65723,
0,round.8.load,0,
0,round.8.load_balancing_time,4.10488605,
0,round.8.advection_time,1287.94214,
0,round.8.communication_time,760.96698,
0,round.8.time,2053.02734,
0,round.9.load,0,
0,round.9.load_balancing_time,3.49586105,
0,round.9.advection_time,978.692017,
0,round.9.communication_time,569.669189,
0,round.9.time,1551.8689,
0,round.10.load,0,
0,round.10.load_balancing_time,2.38712001,
0,round.10.advection_time,735.469421,
0,round.10.communication_time,893.623047,
0,round.10.time,1631.49133,
0,round.11.load,0,
0,round.11.load_balancing_time,2.27090192,
0,round.11.advection_time,632.995483,
0,round.11.communication_time,682.011475,
0,round.11.time,1317.29065,
0,round.12.load,0,
0,round.12.load_balancing_time,1.49032795,
0,round.12.advection_time,459.160492,
0,round.12.communication_time,569.25354,
0,round.12.time,1029.91724,
0,round.13.load,0,
0,round.13.load_balancing_time,1.34786105,
0,round.13.advection_time,365.29184,
0,round.13.communication_time,439.681976,
0,round.13.time,806.335022,
0,round.14.load,0,
0,round.14.load_balancing_time,0.910582006,
0,round.14.advection_time,262.745026,
0,round.14.communication_time,390.571136,
0,round.14.time,654.238586,
0,round.15.load,0,
0,round.15.load_balancing_time,0.868577003,
0,round.15.advection_time,215.531311,
0,round.15.communication_time,295.385803,
0,round.15.time,511.798065,
0,round.16.load,0,
0,round.16.load_balancing_time,0.687179029,
0,round.16.advection_time,162.562134,
0,round.16.communication_time,281.29895,
0,round.16.time,444.559387,
0,round.17.load,0,
0,round.17.load_balancing_time,0.550772011,
0,round.17.advection_time,134.427765,
0,round.17.communication_time,206.055023,
0,round.17.time,341.043091,
0,round.18.load,0,
0,round.18.load_balancing_time,0.412687004,
0,round.18.advection_time,96.5252151,
0,round.18.communication_time,190.643723,
0,round.18.time,287.591705,
0,round.19.load,0,
0,round.19.load_balancing_time,0.370766014,
0,round.19.advection_time,82.1327896,
0,round.19.communication_time,141.798828,
0,round.19.time,224.311386,
0,round.20.load,0,
0,round.20.load_balancing_time,0.257133991,
0,round.20.advection_time,52.6682625,
0,round.20.communication_time,142.985565,
0,round.20.time,195.918854,
0,round.21.load,0,
0,round.21.load_balancing_time,0.223290995,
0,round.21.advection_time,46.0079536,
0,round.21.communication_time,96.3127823,
0,round.21.time,142.553024,
0,round.22.load,0,
0,round.22.load_balancing_time,0.183061004,
0,round.22.advection_time,34.1609116,
0,round.22.communication_time,80.0204544,
0,round.22.time,114.371635,
0,round.23.load,0,
0,round.23.load_balancing_time,0.157967001,
0,round.23.advection_time,27.4137516,
0,round.23.communication_time,62.0452881,
0,round.23.time,89.623497,
0,round.24.load,0,
0,round.24.load_balancing_time,0.138812006,
0,round.24.advection_time,17.2605686,
0,round.24.communication_time,62.0871696,
0,round.24.time,79.4936218,
0,round.25.load,0,
0,round.25.load_balancing_time,0.115185998,
0,round.25.advection_time,15.0561152,
0,round.25.communication_time,43.1056824,
0,round.25.time,58.2896996,
0,round.26.load,0,
0,round.26.load_balancing_time,0.115478002,
0,round.26.advection_time,12.4204712,
0,round.26.communication_time,34.4826202,
0,round.26.time,47.0254707,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0936990008,
0,round.27.advection_time,9.84112358,
0,round.27.communication_time,29.2703552,
0,round.27.time,39.2107162,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0957330018,
0,round.28.advection_time,6.56394386,
0,round.28.communication_time,20.0229797,
