rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,3.01485395,
0,round.0.advection_time,2911.47241,
0,round.0.communication_time,17168.2695,
0,round.0.time,20082.7871,
0,round.1.load,23921,
0,round.1.load_balancing_time,5.15014982,
0,round.1.advection_time,322.050171,
0,round.1.communication_time,6683.92578,
0,round.1.time,7011.14258,
0,round.2.load,119,
0,round.2.load_balancing_time,4.55980921,
0,round.2.advection_time,230.308563,
0,round.2.communication_time,2995.44287,
0,round.2.time,3230.32495,
0,round.3.load,962,
0,round.3.load_balancing_time,0.991730988,
0,round.3.advection_time,40.0602112,
0,round.3.communication_time,2488.53174,
0,round.3.time,2529.60278,
0,round.4.load,29,
0,round.4.load_balancing_time,1.68951201,
0,round.4.advection_time,67.2795563,
0,round.4.communication_time,1442.45728,
0,round.4.time,1511.44458,
0,round.5.load,350,
0,round.5.load_balancing_time,0.436076999,
0,round.5.advection_time,16.9164581,
0,round.5.communication_time,1075.08484,
0,round.5.time,1092.44653,
0,round.6.load,7,
0,round.6.load_balancing_time,0.73211199,
0,round.6.advection_time,27.6758041,
0,round.6.communication_time,768.458252,
0,round.6.time,796.881104,
0,round.7.load,117,
0,round.7.load_balancing_time,0.215350002,
0,round.7.advection_time,7.19081593,
0,round.7.communication_time,732.528503,
0,round.7.time,739.942932,
0,round.8.load,2,
0,round.8.load_balancing_time,0.353331,
0,round.8.advection_time,16.5729694,
0,round.8.communication_time,465.03479,
0,round.8.time,481.970306,
0,round.9.load,24,
0,round.9.load_balancing_time,0.147303,
0,round.9.advection_time,4.09452105,
0,round.9.communication_time,516.462891,
0,round.9.time,520.711548,
0,round.10.load,1,
0,round.10.load_balancing_time,0.181547999,
0,round.10.advection_time,6.93676519,
0,round.10.communication_time,310.147919,
0,round.10.time,317.273041,
0,round.11.load,4,
0,round.11.load_balancing_time,0.109399997,
0,round.11.advection_time,2.12508512,
0,round.11.communication_time,349.133362,
0,round.11.time,351.373444,
0,round.12.load,2,
0,round.12.load_balancing_time,0.138494,
0,round.12.advection_time,3.18844199,
0,round.12.communication_time,212.319489,
0,round.12.time,215.651825,
0,round.13.load,4,
0,round.13.load_balancing_time,0.0938820019,
0,round.13.advection_time,1.32607698,
0,round.13.communication_time,237.722778,
0,round.13.time,239.147491,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0883970037,
0,round.14.advection_time,1.83651197,
0,round.14.communication_time,148.370422,
0,round.14.time,150.299316,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0846690014,
0,round.15.advection_time,0.244038999,
0,round.15.communication_time,158.756561,
0,round.15.time,159.088547,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0832130015,
0,round.16.advection_time,0.381772995,
0,round.16.communication_time,102.222527,
0,round.16.time,102.691437,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0638369992,
0,round.17.advection_time,0.135036007,
0,round.17.communication_time,106.486519,
0,round.17.time,106.688263,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0642879978,
0,round.18.advection_time,0.397790998,
0,round.18.communication_time,74.1764984,
0,round.18.time,74.6415939,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0632160008,
0,round.19.advection_time,0.0451139994,
0,round.19.communication_time,73.6049957,
0,round.19.time,73.715744,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0616719984,
0,round.20.advection_time,0.0852430016,
0,round.20.communication_time,54.7681236,
0,round.20.time,54.9187737,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0529979989,
0,round.21.advection_time,0.0207589995,
0,round.21.communication_time,52.2340012,
0,round.21.time,52.3099861,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0574579984,
0,round.22.advection_time,0.0403899997,
0,round.22.communication_time,38.1539879,
0,round.22.time,38.2542839,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0546360016,
0,round.23.advection_time,0.0121830003,
0,round.23.communication_time,33.2382469,
0,round.23.time,33.3072739,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0623989999,
0,round.24.advection_time,0.0159779992,
0,round.24.communication_time,25.6671848,
0,round.24.time,25.7478676,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0482250005,
0,round.25.advection_time,0.00113600004,
0,round.25.communication_time,23.4033527,
0,round.25.time,23.4610252,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0493879989,
0,round.26.advection_time,0.0097190002,
0,round.26.communication_time,19.1336346,
0,round.26.time,19.1949997,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0458579995,
0,round.27.advection_time,0.0112009998,
0,round.27.communication_time,18.1495476,
0,round.27.time,18.2087803,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0492779985,
0,round.28.advection_time,0.00875500031,
0,round.28.communication_time,13.9945717,
0,round.28.time,14.0549984,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0440310016,
0,round.29.advection_time,0.00101500005,
0,round.29.communication_time,11.7178059,
0,round.29.time,11.7648916,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0450390019,
0,round.30.advection_time,0.001055,
0,round.30.communication_time,9.83944893,
0,round.30.time,9.88766861,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0451989993,
0,round.31.advection_time,0.000988999964,
0,round.31.communication_time,8.29776669,
0,round.31.time,8.34606266,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0454160012,
0,round.32.advection_time,0.00371100008,
0,round.32.communication_time,6.82172585,
