rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00480500003,
0,round.0.advection_time,5988.26318,
0,round.0.communication_time,20389.7422,
0,round.0.time,26378.043,
0,round.1.load,0,
0,round.1.load_balancing_time,0.00035799999,
0,round.1.advection_time,0.00777600007,
0,round.1.communication_time,20246.5508,
0,round.1.time,20246.5723,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000180999996,
0,round.2.advection_time,0.00926900003,
0,round.2.communication_time,11144.6738,
0,round.2.time,11144.6904,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000190999999,
0,round.3.advection_time,0.00262399996,
0,round.3.communication_time,7467.57031,
0,round.3.time,7467.5791,
0,round.4.load,0,
0,round.4.load_balancing_time,0.000216,
0,round.4.advection_time,0.00379300001,
0,round.4.communication_time,4565.98096,
0,round.4.time,4565.98779,
0,round.5.load,0,
0,round.5.load_balancing_time,0.000125999999,
0,round.5.advection_time,0.00218000007,
0,round.5.communication_time,2.36171603,
0,round.5.time,2.36597204,
0,total_time,69805.2969,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00482500019,
1,round.0.advection_time,7251.63672,
1,round.0.communication_time,19126.3945,
1,round.0.time,26378.0684,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000418000011,
1,round.1.advection_time,0.0106779998,
1,round.1.communication_time,20246.541,
1,round.1.time,20246.5625,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000199999995,
1,round.2.advection_time,0.00374899991,
1,round.2.communication_time,11144.6865,
1,round.2.time,11144.6973,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000182000003,
1,round.3.advection_time,0.002599,
1,round.3.communication_time,7467.56494,
1,round.3.time,7467.57666,
1,round.4.load,0,
1,round.4.load_balancing_time,0.000112000002,
1,round.4.advection_time,0.00361300004,
1,round.4.communication_time,4565.99121,
1,round.4.time,4566.00146,
1,round.5.load,0,
1,round.5.load_balancing_time,0.000117000003,
1,round.5.advection_time,0.00198599999,
1,round.5.communication_time,2.33274794,
1,round.5.time,2.33697796,
1,total_time,69805.2969,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00421100017,
2,round.0.advection_time,6661.23193,
2,round.0.communication_time,19716.8242,
2,round.0.time,26378.0918,
2,round.1.load,57499,
2,round.1.load_balancing_time,0.000274999999,
2,round.1.advection_time,2586.95068,
2,round.1.communication_time,17659.5605,
2,round.1.time,20246.5254,
2,round.2.load,0,
2,round.2.load_balancing_time,0.00406299997,
2,round.2.advection_time,0.00676599983,
2,round.2.communication_time,11144.6689,
2,round.2.time,11144.6836,
2,round.3.load,0,
2,round.3.load_balancing_time,6.80000012e-05,
2,round.3.advection_time,0.00348900002,
2,round.3.communication_time,7467.59717,
2,round.3.time,7467.61475,
2,round.4.load,0,
2,round.4.load_balancing_time,0.000140000004,
2,round.4.advection_time,0.0111640003,
2,round.4.communication_time,4565.94434,
2,round.4.time,4565.95947,
2,round.5.load,0,
2,round.5.load_balancing_time,6.09999988e-05,
2,round.5.advection_time,0.00314499997,
2,round.5.communication_time,2.3621161,
2,round.5.time,2.36704397,
2,total_time,69805.2969,
3,round.0.load,126976,
3,round.0.load_balancing_time,0.00441499986,
3,round.0.advection_time,5572.12451,
3,round.0.communication_time,20805.9531,
3,round.0.time,26378.1113,
3,round.1.load,92519,
3,round.1.load_balancing_time,0.000423999998,
3,round.1.advection_time,6843.60645,
3,round.1.communication_time,13402.8857,
3,round.1.time,20246.5156,
3,round.2.load,29872,
3,round.2.load_balancing_time,0.000243000002,
3,round.2.advection_time,971.542603,
3,round.2.communication_time,10173.1445,
3,round.2.time,11144.6943,
3,round.3.load,521,
3,round.3.load_balancing_time,0.000293999998,
3,round.3.advection_time,3.24381995,
3,round.3.communication_time,7464.32422,
3,round.3.time,7467.5752,
3,round.4.load,0,
3,round.4.load_balancing_time,9.99999975e-05,
3,round.4.advection_time,0.00313499989,
3,round.4.communication_time,4565.99561,
3,round.4.time,4566.00098,
3,round.5.load,0,
3,round.5.load_balancing_time,8.2999999e-05,
3,round.5.advection_time,0.00163700001,
3,round.5.communication_time,2.35035801,
3,round.5.time,2.35421896,
3,total_time,69805.3047,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00450700009,
4,round.0.advection_time,5299.96777,
4,round.0.communication_time,21078.082,
4,round.0.time,26378.0762,
4,round.1.load,13283,
4,round.1.load_balancing_time,0.000335999997,
4,round.1.advection_time,81.8829041,
4,round.1.communication_time,20164.6523,
4,round.1.time,20246.5488,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000300000014,
4,round.2.advection_time,0.00519100018,
4,round.2.communication_time,11144.6885,
4,round.2.time,11144.6992,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000118000004,
4,round.3.advection_time,0.00240099989,
4,round.3.communication_time,7467.57275,
4,round.3.time,7467.58057,
4,round.4.load,0,
4,round.4.load_balancing_time,0.000118000004,
4,round.4.advection_time,0.00265699998,
4,round.4.communication_time,4565.99463,
4,round.4.time,4566.00098,
4,round.5.load,0,
4,round.5.load_balancing_time,0.000101999998,
4,round.5.advection_time,0.00226500002,
4,round.5.communication_time,2.3511169,
4,round.5.time,2.35532808,
4,total_time,69805.3047,
5,round.0.load,131072,
5,round.0.load_balancing_time,0.004373,
5,round.0.advection_time,7078.32373,
5,round.0.communication_time,19299.7441,
5,round.0.time,26378.1055,
5,round.1.load,42042,
5,round.1.load_balancing_time,0.000302,
5,round.1.advection_time,249.907852,
5,round.1.communication_time,19996.6074,
5,round.1.time,20246.5254,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000299000007,
5,round.2.advection_time,0.00885699969,
5,round.2.communication_time,11144.6709,
5,round.2.time,11144.6846,
5,round.3.load,0,
5,round.3.load_balancing_time,6.60000005e-05,
5,round.3.advection_time,0.00191899994,
5,round.3.communication_time,7467.56738,
5,round.3.time,7467.57959,
5,round.4.load,0,
5,round.4.load_balancing_time,7.40000032e-05,
5,round.4.advection_time,0.00314099994,
5,round.4.communication_time,4566.02881,
5,round.4.time,4566.04883,
5,round.5.load,0,
5,round.5.load_balancing_time,0.000136000002,
5,round.5.advection_time,0.00815299992,
5,round.5.communication_time,2.28371811,
5,round.5.time,2.29583907,
5,total_time,69805.2969,
6,round.0.load,131072,
6,round.0.load_balancing_time,0.0047269999,
6,round.0.advection_time,6550.32422,
6,round.0.communication_time,19827.7539,
6,round.0.time,26378.1172,
6,round.1.load,96315,
6,round.1.load_balancing_time,0.000357000012,
6,round.1.advection_time,4339.04785,
6,round.1.communication_time,15907.4395,
6,round.1.time,20246.5039,
6,round.2.load,28675,
6,round.2.load_balancing_time,0.000381999998,
6,round.2.advection_time,163.208389,
6,round.2.communication_time,10981.4668,
6,round.2.time,11144.6836,
6,round.3.load,594,
6,round.3.load_balancing_time,0.000243000002,
6,round.3.advection_time,2.1752069,
6,round.3.communication_time,7465.41016,
6,round.3.time,7467.59326,
6,round.4.load,0,
6,round.4.load_balancing_time,0.000140999997,
6,round.4.advection_time,0.0059890002,
6,round.4.communication_time,4565.97314,
6,round.4.time,4565.98096,
6,round.5.load,0,
6,round.5.load_balancing_time,6.60000005e-05,
6,round.5.advection_time,0.00188400003,
6,round.5.communication_time,2.36314106,
6,round.5.time,2.36706805,
6,total_time,69805.3047,
7,round.0.load,126976,
7,round.0.load_balancing_time,0.0042849998,
7,round.0.advection_time,4986.65625,
7,round.0.communication_time,21391.4355,
7,round.0.time,26378.1289,
7,round.1.load,121223,
7,round.1.load_balancing_time,0.000409,
7,round.1.advection_time,8102.02344,
7,round.1.communication_time,12144.4375,
7,round.1.time,20246.4844,
7,round.2.load,95686,
7,round.2.load_balancing_time,0.000285999995,
7,round.2.advection_time,4423.06299,
7,round.2.communication_time,6721.62158,
7,round.2.time,11144.6924,
7,round.3.load,68533,
7,round.3.load_balancing_time,0.000448000006,
7,round.3.advection_time,2595.34595,
7,round.3.communication_time,4872.22021,
7,round.3.time,7467.57617,
7,round.4.load,14699,
7,round.4.load_balancing_time,0.000235,
7,round.4.advection_time,62.6496239,
7,round.4.communication_time,4503.33984,
7,round.4.time,4565.99658,
7,round.5.load,0,
7,round.5.load_balancing_time,0.000230999998,
7,round.5.advection_time,0.00312200002,
7,round.5.communication_time,2.34541702,
7,round.5.time,2.35127211,
7,total_time,69805.2891,
8,round.0.load,131072,
8,round.0.load_balancing_time,0.004495,
8,round.0.advection_time,5316.15576,
8,round.0.communication_time,21061.9023,
8,round.0.time,26378.0918,
8,round.1.load,31563,
8,round.1.load_balancing_time,0.000361000013,
8,round.1.advection_time,966.328064,
8,round.1.communication_time,19280.1797,
8,round.1.time,20246.5215,
8,round.2.load,0,
8,round.2.load_balancing_time,0.000241999995,
8,round.2.advection_time,0.0053340001,
8,round.2.communication_time,11144.6982,
8,round.2.time,11144.7119,
8,round.3.load,0,
8,round.3.load_balancing_time,0.000111000001,
8,round.3.advection_time,0.00224100007,
8,round.3.communication_time,7467.55078,
8,round.3.time,7467.55957,
8,round.4.load,0,
8,round.4.load_balancing_time,8.6e-05,
8,round.4.advection_time,0.00279500009,
8,round.4.communication_time,4565.98535,
8,round.4.time,4565.98975,
8,round.5.load,0,
8,round.5.load_balancing_time,5.50000004e-05,
8,round.5.advection_time,0.00188800006,
8,round.5.communication_time,2.36359811,
8,round.5.time,2.36723208,
8,total_time,69805.2969,
9,round.0.load,131072,
9,round.0.load_balancing_time,0.00435200008,
9,round.0.advection_time,6493.85156,
9,round.0.communication_time,19884.2266,
9,round.0.time,26378.1094,
9,round.1.load,67199,
9,round.1.load_balancing_time,0.000499000016,
9,round.1.advection_time,3633.8186,
9,round.1.communication_time,16612.7129,
9,round.1.time,20246.5527,
9,round.2.load,0,
9,round.2.load_balancing_time,0.000255999999,
9,round.2.advection_time,0.0136350002,
9,round.2.communication_time,11144.6416,
9,round.2.time,11144.6582,
9,round.3.load,0,
9,round.3.load_balancing_time,7.40000032e-05,
9,round.3.advection_time,0.0031320001,
9,round.3.communication_time,7467.59033,
9,round.3.time,7467.60254,
9,round.4.load,0,
9,round.4.load_balancing_time,0.000123000005,
9,round.4.advection_time,0.00384999998,
9,round.4.communication_time,4565.97021,
9,round.4.time,4565.97656,
9,round.5.load,0,
9,round.5.load_balancing_time,7.10000022e-05,
9,round.5.advection_time,0.00171700004,
9,round.5.communication_time,2.34626389,
9,round.5.time,2.34988499,
9,total_time,69805.2969,
10,round.0.load,131072,
10,round.0.load_balancing_time,0.00436899997,
10,round.0.advection_time,6559.00537,
10,round.0.communication_time,19819.0801,
10,round.0.time,26378.1211,
10,round.1.load,129575,
10,round.1.load_balancing_time,0.000296000013,
10,round.1.advection_time,6862.48389,
10,round.1.communication_time,13383.9932,
10,round.1.time,20246.5039,
10,round.2.load,84057,
10,round.2.load_balancing_time,0.000247999997,
10,round.2.advection_time,4073.28198,
10,round.2.communication_time,7071.40234,
10,round.2.time,11144.6963,
10,round.3.load,20108,
10,round.3.load_balancing_time,0.000190000006,
10,round.3.advection_time,375.104218,
10,round.3.communication_time,7092.47656,
10,round.3.time,7467.59326,
10,round.4.load,0,
10,round.4.load_balancing_time,0.000339999999,
10,round.4.advection_time,0.00554900011,
10,round.4.communication_time,4565.96729,
10,round.4.time,4565.97607,
10,round.5.load,0,
10,round.5.load_balancing_time,9.60000034e-05,
10,round.5.advection_time,0.002354,
10,round.5.communication_time,2.35952902,
10,round.5.time,2.36574793,
10,total_time,69805.3125,
11,round.0.load,126976,
11,round.0.load_balancing_time,0.00428699981,
11,round.0.advection_time,4865.43311,
11,round.0.communication_time,21512.668,
11,round.0.time,26378.1348,
11,round.1.load,139649,
11,round.1.load_balancing_time,0.000635000004,
11,round.1.advection_time,8659.9082,
11,round.1.communication_time,11586.5693,
11,round.1.time,20246.498,
11,round.2.load,152988,
11,round.2.load_balancing_time,0.000246000011,
11,round.2.advection_time,7795.04443,
11,round.2.communication_time,3349.6438,
11,round.2.time,11144.6992,
11,round.3.load,141679,
11,round.3.load_balancing_time,0.000368999987,
11,round.3.advection_time,7462.81055,
11,round.3.communication_time,4.75148821,
11,round.3.time,7467.57373,
11,round.4.load,86655,
11,round.4.load_balancing_time,0.000402000005,
11,round.4.advection_time,4565.89551,
11,round.4.communication_time,0.0944940001,
11,round.4.time,4565.99902,
11,round.5.load,0,
11,round.5.load_balancing_time,0.000379000005,
11,round.5.advection_time,0.00343200006,
11,round.5.communication_time,2.34635401,
11,round.5.time,2.35250306,
11,total_time,69805.3125,
12,round.0.load,126976,
12,round.0.load_balancing_time,0.00433399994,
12,round.0.advection_time,5566.4292,
12,round.0.communication_time,20811.6699,
12,round.0.time,26378.1328,
12,round.1.load,0,
12,round.1.load_balancing_time,0.000410999986,
12,round.1.advection_time,0.045837,
12,round.1.communication_time,20246.4746,
12,round.1.time,20246.5371,
12,round.2.load,0,
12,round.2.load_balancing_time,0.000184999997,
12,round.2.advection_time,0.00807799958,
12,round.2.communication_time,11144.665,
12,round.2.time,11144.6787,
12,round.3.load,0,
12,round.3.load_balancing_time,0.000125000006,
12,round.3.advection_time,0.00346400007,
12,round.3.communication_time,7467.56689,
12,round.3.time,7467.57764,
12,round.4.load,0,
12,round.4.load_balancing_time,0.000119999997,
12,round.4.advection_time,0.00347999996,
12,round.4.communication_time,4565.98486,
12,round.4.time,4565.99023,
12,round.5.load,0,
12,round.5.load_balancing_time,7.50000036e-05,
12,round.5.advection_time,0.00219499995,
12,round.5.communication_time,2.36116695,
12,round.5.time,2.36525106,
12,total_time,69805.3438,
13,round.0.load,126976,
13,round.0.load_balancing_time,0.0042630001,
13,round.0.advection_time,6630.55469,
13,round.0.communication_time,19747.543,
13,round.0.time,26378.1289,
13,round.1.load,0,
13,round.1.load_balancing_time,0.000338000013,
13,round.1.advection_time,0.0552969985,
13,round.1.communication_time,20246.4492,
13,round.1.time,20246.5234,
13,round.2.load,0,
13,round.2.load_balancing_time,0.000123000005,
13,round.2.advection_time,0.0114000002,
13,round.2.communication_time,11144.6592,
13,round.2.time,11144.6855,
13,round.3.load,0,
13,round.3.load_balancing_time,0.000115000003,
13,round.3.advection_time,0.00423299987,
13,round.3.communication_time,7467.5376,
13,round.3.time,7467.56543,
13,round.4.load,0,
13,round.4.load_balancing_time,0.000117000003,
13,round.4.advection_time,0.00538699981,
13,round.4.communication_time,4565.98096,
13,round.4.time,4565.99072,
13,round.5.load,0,
13,round.5.load_balancing_time,6.80000012e-05,
13,round.5.advection_time,0.00173100003,
13,round.5.communication_time,2.32805204,
13,round.5.time,2.33139706,
13,total_time,69805.2891,
14,round.0.load,126976,
14,round.0.load_balancing_time,0.00412000017,
14,round.0.advection_time,6420.60742,
14,round.0.communication_time,19957.5,
14,round.0.time,26378.1426,
14,round.1.load,36864,
14,round.1.load_balancing_time,0.000338999991,
14,round.1.advection_time,1834.52136,
14,round.1.communication_time,18411.9414,
14,round.1.time,20246.4785,
14,round.2.load,0,
14,round.2.load_balancing_time,0.000165999998,
14,round.2.advection_time,0.0317539982,
14,round.2.communication_time,11144.6387,
14,round.2.time,11144.6738,
14,round.3.load,0,
14,round.3.load_balancing_time,6.60000005e-05,
14,round.3.advection_time,0.00203899993,
14,round.3.communication_time,7467.59473,
14,round.3.time,7467.60107,
14,round.4.load,0,
14,round.4.load_balancing_time,0.000119999997,
14,round.4.advection_time,0.00364900008,
14,round.4.communication_time,4565.9751,
14,round.4.time,4565.98242,
14,round.5.load,0,
14,round.5.load_balancing_time,9.50000031e-05,
14,round.5.advection_time,0.00220300001,
14,round.5.communication_time,2.35001612,
14,round.5.time,2.35448503,
14,total_time,69805.2891,
15,round.0.load,123008,
15,round.0.load_balancing_time,0.00448600017,
15,round.0.advection_time,5203.57715,
15,round.0.communication_time,21174.5547,
15,round.0.time,26378.166,
15,round.1.load,85733,
15,round.1.load_balancing_time,0.000376000011,
15,round.1.advection_time,5822.8999,
15,round.1.communication_time,14423.5488,
15,round.1.time,20246.4688,
15,round.2.load,22623,
15,round.2.load_balancing_time,0.000307000009,
15,round.2.advection_time,670.070374,
15,round.2.communication_time,10474.6025,
15,round.2.time,11144.6826,
15,round.3.load,153,
15,round.3.load_balancing_time,0.000224999996,
15,round.3.advection_time,1.02787495,
15,round.3.communication_time,7466.54004,
15,round.3.time,7467.57373,
15,round.4.load,0,
15,round.4.load_balancing_time,0.000110000001,
15,round.4.advection_time,0.00425999984,
15,round.4.communication_time,4565.99268,
15,round.4.time,4565.99854,
15,round.5.load,0,
15,round.5.load_balancing_time,4.99999987e-05,
15,round.5.advection_time,0.00122099998,
15,round.5.communication_time,2.35153294,
15,round.5.time,2.35440397,
15,total_time,69805.3047,
16,round.0.load,131072,
16,round.0.load_balancing_time,0.00430899998,
16,round.0.advection_time,5698.22559,
16,round.0.communication_time,20679.8242,
16,round.0.time,26378.0742,
16,round.1.load,0,
16,round.1.load_balancing_time,0.000592000026,
16,round.1.advection_time,0.0056830002,
16,round.1.communication_time,20246.5488,
16,round.1.time,20246.5645,
16,round.2.load,0,
