rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,26242.7129,
0,round.1.load,0,
0,round.1.time,19394.7383,
0,round.2.load,0,
0,round.2.time,11390.5732,
0,round.3.load,0,
0,round.3.time,7990.49707,
0,round.4.load,0,
0,round.4.time,4521.06689,
0,round.5.load,0,
0,round.5.time,2.4311769,
0,total_time,69542.1484,
1,round.0.load,131072,
1,round.0.time,26242.752,
1,round.1.load,0,
1,round.1.time,19394.7129,
1,round.2.load,0,
1,round.2.time,11390.5713,
1,round.3.load,0,
1,round.3.time,7990.48145,
1,round.4.load,0,
1,round.4.time,4521.02148,
1,round.5.load,0,
1,round.5.time,2.46585298,
1,total_time,69542.1016,
2,round.0.load,131072,
2,round.0.time,26242.7168,
2,round.1.load,57499,
2,round.1.time,19394.6836,
2,round.2.load,0,
2,round.2.time,11390.5508,
2,round.3.load,0,
2,round.3.time,7990.49951,
2,round.4.load,0,
2,round.4.time,4521.11523,
2,round.5.load,0,
2,round.5.time,2.39750791,
2,total_time,69542.0469,
3,round.0.load,126976,
3,round.0.time,26242.7539,
3,round.1.load,92519,
3,round.1.time,19394.6641,
3,round.2.load,29872,
3,round.2.time,11390.5537,
3,round.3.load,521,
3,round.3.time,7990.49756,
3,round.4.load,0,
3,round.4.time,4521.05029,
3,round.5.load,0,
3,round.5.time,2.46576309,
3,total_time,69542.0469,
4,round.0.load,131072,
4,round.0.time,26242.6953,
4,round.1.load,13283,
4,round.1.time,19394.6895,
4,round.2.load,0,
4,round.2.time,11390.5312,
4,round.3.load,0,
4,round.3.time,7990.44629,
4,round.4.load,0,
4,round.4.time,4521.03662,
4,round.5.load,0,
4,round.5.time,2.46191907,
4,total_time,69541.9766,
5,round.0.load,131072,
5,round.0.time,26242.7656,
5,round.1.load,42042,
5,round.1.time,19394.709,
5,round.2.load,0,
5,round.2.time,11390.5146,
5,round.3.load,0,
5,round.3.time,7990.49219,
5,round.4.load,0,
5,round.4.time,4521.07764,
5,round.5.load,0,
5,round.5.time,2.41156292,
5,total_time,69542.0625,
6,round.0.load,131072,
6,round.0.time,26242.75,
6,round.1.load,96315,
6,round.1.time,19394.6621,
6,round.2.load,28675,
6,round.2.time,11390.5586,
6,round.3.load,594,
6,round.3.time,7990.49951,
6,round.4.load,0,
6,round.4.time,4521.09326,
6,round.5.load,0,
6,round.5.time,2.43875003,
6,total_time,69542.0625,
7,round.0.load,126976,
7,round.0.time,26242.7891,
7,round.1.load,121223,
7,round.1.time,19394.6504,
7,round.2.load,95686,
7,round.2.time,11390.5625,
7,round.3.load,68533,
7,round.3.time,7990.49365,
7,round.4.load,14699,
7,round.4.time,4521.03955,
7,round.5.load,0,
7,round.5.time,2.45917797,
7,total_time,69542.0703,
8,round.0.load,131072,
8,round.0.time,26242.7129,
8,round.1.load,31563,
8,round.1.time,19394.7031,
8,round.2.load,0,
8,round.2.time,11390.5479,
8,round.3.load,0,
8,round.3.time,7990.49951,
8,round.4.load,0,
8,round.4.time,4521.05859,
8,round.5.load,0,
8,round.5.time,2.4608829,
8,total_time,69542.0547,
9,round.0.load,131072,
9,round.0.time,26242.7637,
9,round.1.load,67199,
9,round.1.time,19394.6758,
9,round.2.load,0,
9,round.2.time,11390.5645,
9,round.3.load,0,
9,round.3.time,7990.49951,
9,round.4.load,0,
9,round.4.time,4521.0415,
9,round.5.load,0,
9,round.5.time,2.46579099,
9,total_time,69542.0703,
10,round.0.load,131072,
10,round.0.time,26242.7734,
10,round.1.load,129575,
10,round.1.time,19394.6816,
10,round.2.load,84057,
10,round.2.time,11390.5635,
10,round.3.load,20108,
