rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00449599978,
0,round.0.advection_time,6895.49268,
0,round.0.communication_time,4936.30713,
0,round.0.time,11831.832,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000285999995,
0,round.1.advection_time,0.00650200015,
0,round.1.communication_time,24454.418,
0,round.1.time,24454.4414,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000195999994,
0,round.2.advection_time,0.0091509996,
0,round.2.communication_time,16401.998,
0,round.2.time,16402.0254,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000195999994,
0,round.3.advection_time,0.00575499982,
0,round.3.communication_time,178.339783,
0,round.3.time,178.352814,
0,round.4.load,0,
0,round.4.load_balancing_time,2.40000008e-05,
0,round.4.advection_time,0.00332399993,
0,round.4.communication_time,32.6883469,
0,round.4.time,32.6935005,
0,round.5.load,0,
0,round.5.load_balancing_time,2.80000004e-05,
0,round.5.advection_time,0.00249799993,
0,round.5.communication_time,0.0607119985,
0,round.5.time,0.0647080019,
0,total_time,52899.4648,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.0046740002,
1,round.0.advection_time,6740.26904,
1,round.0.communication_time,5091.56934,
1,round.0.time,11831.8701,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000380999991,
1,round.1.advection_time,0.0135220001,
1,round.1.communication_time,24454.3184,
1,round.1.time,24454.3516,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000192000007,
1,round.2.advection_time,0.0138720004,
1,round.2.communication_time,16401.9395,
1,round.2.time,16401.9688,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000157000002,
1,round.3.advection_time,0.00691200001,
1,round.3.communication_time,178.307297,
1,round.3.time,178.32991,
1,round.4.load,0,
1,round.4.load_balancing_time,3.9999999e-05,
1,round.4.advection_time,0.00201900001,
1,round.4.communication_time,32.6902695,
1,round.4.time,32.6939964,
1,round.5.load,0,
1,round.5.load_balancing_time,4.80000017e-05,
1,round.5.advection_time,0.00135399995,
1,round.5.communication_time,0.0607549995,
1,round.5.time,0.0638450012,
1,total_time,52899.3281,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00426999992,
2,round.0.advection_time,6776.66846,
2,round.0.communication_time,5055.12793,
2,round.0.time,11831.832,
2,round.1.load,38777,
2,round.1.load_balancing_time,0.000315000012,
2,round.1.advection_time,1388.68396,
2,round.1.communication_time,23065.7168,
2,round.1.time,24454.4316,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000302,
2,round.2.advection_time,0.0104630003,
2,round.2.communication_time,16402.0156,
2,round.2.time,16402.0488,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000406000006,
2,round.3.advection_time,0.00903499965,
2,round.3.communication_time,178.294846,
2,round.3.time,178.312485,
2,round.4.load,0,
2,round.4.load_balancing_time,4.50000007e-05,
2,round.4.advection_time,0.0042679999,
2,round.4.communication_time,32.6873512,
2,round.4.time,32.6934357,
2,round.5.load,0,
2,round.5.load_balancing_time,5.50000004e-05,
2,round.5.advection_time,0.00262799999,
2,round.5.communication_time,0.0600830019,
2,round.5.time,0.0643529966,
2,total_time,52899.4453,
3,round.0.load,126976,
3,round.0.load_balancing_time,0.00448600017,
3,round.0.advection_time,6526.63965,
3,round.0.communication_time,5305.2124,
3,round.0.time,11831.8809,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000316999998,
3,round.1.advection_time,0.0393069983,
3,round.1.communication_time,24454.3672,
3,round.1.time,24454.4199,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000123999998,
3,round.2.advection_time,0.00650200015,
3,round.2.communication_time,16402,
3,round.2.time,16402.0156,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000193999993,
3,round.3.advection_time,0.00292999996,
3,round.3.communication_time,178.31778,
3,round.3.time,178.326752,
3,round.4.load,0,
3,round.4.load_balancing_time,6.39999998e-05,
3,round.4.advection_time,0.00201099995,
3,round.4.communication_time,32.6909561,
3,round.4.time,32.6946259,
3,round.5.load,0,
3,round.5.load_balancing_time,4.99999987e-05,
3,round.5.advection_time,0.00106100005,
3,round.5.communication_time,0.0606850013,
3,round.5.time,0.0631330013,
3,total_time,52899.4492,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00421199994,
4,round.0.advection_time,6545.97412,
4,round.0.communication_time,5285.88037,
4,round.0.time,11831.8848,
4,round.1.load,0,
4,round.1.load_balancing_time,0.000222999995,
4,round.1.advection_time,0.0107249999,
4,round.1.communication_time,24454.4609,
4,round.1.time,24454.4961,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000142000004,
4,round.2.advection_time,0.0129789999,
4,round.2.communication_time,16402.0352,
4,round.2.time,16402.0664,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000329000002,
4,round.3.advection_time,0.00815999974,
4,round.3.communication_time,178.308167,
4,round.3.time,178.323654,
4,round.4.load,0,
4,round.4.load_balancing_time,4.50000007e-05,
4,round.4.advection_time,0.00273799989,
4,round.4.communication_time,32.6889801,
4,round.4.time,32.6934853,
4,round.5.load,0,
4,round.5.load_balancing_time,2.20000002e-05,
4,round.5.advection_time,0.00147100003,
4,round.5.communication_time,0.0611459985,
4,round.5.time,0.0644989982,
4,total_time,52899.5859,
5,round.0.load,131072,
5,round.0.load_balancing_time,0.00476599997,
5,round.0.advection_time,5644.521,
5,round.0.communication_time,6187.32666,
5,round.0.time,11831.8809,
5,round.1.load,0,
5,round.1.load_balancing_time,0.000330999988,
5,round.1.advection_time,0.0245130006,
5,round.1.communication_time,24454.4062,
5,round.1.time,24454.4531,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000253000006,
5,round.2.advection_time,0.0140450001,
5,round.2.communication_time,16402,
5,round.2.time,16402.0293,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000193,
5,round.3.advection_time,0.0047869999,
5,round.3.communication_time,178.279968,
5,round.3.time,178.304886,
5,round.4.load,0,
5,round.4.load_balancing_time,3.19999999e-05,
5,round.4.advection_time,0.00220300001,
5,round.4.communication_time,32.6900711,
5,round.4.time,32.6938515,
5,round.5.load,0,
5,round.5.load_balancing_time,4.09999993e-05,
5,round.5.advection_time,0.00127999997,
5,round.5.communication_time,0.0613869987,
5,round.5.time,0.0642820001,
5,total_time,52899.4766,
6,round.0.load,131072,
6,round.0.load_balancing_time,0.00460899994,
6,round.0.advection_time,5693.86279,
6,round.0.communication_time,6137.9873,
6,round.0.time,11831.8838,
6,round.1.load,51567,
6,round.1.load_balancing_time,0.000346999994,
6,round.1.advection_time,1589.99768,
6,round.1.communication_time,22864.4062,
6,round.1.time,24454.4355,
6,round.2.load,0,
6,round.2.load_balancing_time,0.000360000005,
6,round.2.advection_time,0.0112800002,
6,round.2.communication_time,16401.9746,
6,round.2.time,16402.0098,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000134999995,
6,round.3.advection_time,0.00862000044,
6,round.3.communication_time,178.281387,
6,round.3.time,178.296143,
6,round.4.load,0,
6,round.4.load_balancing_time,4.70000014e-05,
6,round.4.advection_time,0.00268899999,
6,round.4.communication_time,32.688179,
6,round.4.time,32.6927414,
6,round.5.load,0,
6,round.5.load_balancing_time,2.99999992e-05,
6,round.5.advection_time,0.00162200001,
6,round.5.communication_time,0.060943,
6,round.5.time,0.0644190013,
6,total_time,52899.4453,
7,round.0.load,126976,
7,round.0.load_balancing_time,0.00422899984,
7,round.0.advection_time,6161.11035,
7,round.0.communication_time,5670.76465,
7,round.0.time,11831.9082,
7,round.1.load,0,
7,round.1.load_balancing_time,0.000257000007,
7,round.1.advection_time,0.0461869985,
7,round.1.communication_time,24454.3711,
7,round.1.time,24454.4414,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000249000004,
7,round.2.advection_time,0.00847100001,
7,round.2.communication_time,16401.9961,
7,round.2.time,16402.0254,
7,round.3.load,0,
7,round.3.load_balancing_time,0.000199999995,
7,round.3.advection_time,0.00548900012,
7,round.3.communication_time,178.273392,
7,round.3.time,178.292297,
7,round.4.load,0,
7,round.4.load_balancing_time,3.50000009e-05,
7,round.4.advection_time,0.0022450001,
7,round.4.communication_time,32.688549,
7,round.4.time,32.6936264,
7,round.5.load,0,
7,round.5.load_balancing_time,5.09999991e-05,
