rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,2.08836198,
0,round.0.advection_time,16457.6191,
0,round.0.communication_time,15849.3418,
0,round.0.time,32309.0801,
0,round.1.load,0,
0,round.1.load_balancing_time,2.51310802,
0,round.1.advection_time,434.10791,
0,round.1.communication_time,31541.2598,
0,round.1.time,31977.8984,
0,round.2.load,0,
0,round.2.load_balancing_time,1.45875895,
0,round.2.advection_time,269.223297,
0,round.2.communication_time,12492.3711,
0,round.2.time,12763.0742,
0,round.3.load,0,
0,round.3.load_balancing_time,0.51562202,
0,round.3.advection_time,63.388073,
0,round.3.communication_time,235.759247,
0,round.3.time,299.675934,
0,round.4.load,0,
0,round.4.load_balancing_time,0.121716,
0,round.4.advection_time,4.93755817,
0,round.4.communication_time,109.197594,
0,round.4.time,114.261292,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0534080006,
0,round.5.advection_time,0.00234899996,
0,round.5.communication_time,0.147312999,
0,round.5.time,0.205240995,
0,total_time,77464.25,
1,round.0.load,262144,
1,round.0.load_balancing_time,2.34316993,
1,round.0.advection_time,17552.498,
1,round.0.communication_time,14754.2607,
1,round.0.time,32309.1348,
1,round.1.load,52,
1,round.1.load_balancing_time,10.9128466,
1,round.1.advection_time,1785.84729,
1,round.1.communication_time,30181.0996,
1,round.1.time,31977.9004,
1,round.2.load,0,
1,round.2.load_balancing_time,1.193578,
1,round.2.advection_time,323.351471,
1,round.2.communication_time,12438.4375,
1,round.2.time,12762.998,
1,round.3.load,0,
1,round.3.load_balancing_time,0.346233994,
1,round.3.advection_time,10.3051968,
1,round.3.communication_time,289.038605,
1,round.3.time,299.697571,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0703329965,
1,round.4.advection_time,0.00439100014,
1,round.4.communication_time,114.184914,
1,round.4.time,114.261696,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0677260011,
1,round.5.advection_time,0.00144699996,
1,round.5.communication_time,0.136390001,
1,round.5.time,0.207193002,
1,total_time,77464.2578,
2,round.0.load,262144,
2,round.0.load_balancing_time,2.70613599,
2,round.0.advection_time,17429.0391,
2,round.0.communication_time,14877.3174,
2,round.0.time,32309.0859,
2,round.1.load,116749,
2,round.1.load_balancing_time,12.1608829,
2,round.1.advection_time,1857.27087,
2,round.1.communication_time,30108.4551,
2,round.1.time,31977.9062,
2,round.2.load,0,
2,round.2.load_balancing_time,2.6109581,
2,round.2.advection_time,192.432938,
2,round.2.communication_time,12567.9971,
2,round.2.time,12763.0518,
2,round.3.load,0,
2,round.3.load_balancing_time,0.229727998,
2,round.3.advection_time,0.312510997,
2,round.3.communication_time,299.159363,
2,round.3.time,299.70578,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0697840005,
2,round.4.advection_time,0.00310300011,
2,round.4.communication_time,114.189163,
2,round.4.time,114.263855,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0641819984,
2,round.5.advection_time,0.00128900004,
2,round.5.communication_time,0.139868006,
2,round.5.time,0.206986994,
2,total_time,77464.2578,
3,round.0.load,253952,
3,round.0.load_balancing_time,2.61806607,
3,round.0.advection_time,15576.9531,
3,round.0.communication_time,16729.5234,
3,round.0.time,32309.1172,
3,round.1.load,0,
3,round.1.load_balancing_time,9.59200954,
3,round.1.advection_time,1524.97266,
3,round.1.communication_time,30443.3223,
3,round.1.time,31977.9043,
3,round.2.load,0,
3,round.2.load_balancing_time,0.141216993,
3,round.2.advection_time,0.0443949997,
3,round.2.communication_time,12762.8623,
3,round.2.time,12763.0684,
3,round.3.load,0,
3,round.3.load_balancing_time,0.111267,
3,round.3.advection_time,0.00494300015,
3,round.3.communication_time,299.531372,
3,round.3.time,299.655396,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0502839983,
3,round.4.advection_time,0.00185200002,
3,round.4.communication_time,114.209724,
3,round.4.time,114.263603,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0483260006,
3,round.5.advection_time,0.00112799997,
3,round.5.communication_time,0.155883998,
3,round.5.time,0.206992,
3,total_time,77464.2656,
4,round.0.load,262144,
4,round.0.load_balancing_time,2.35101891,
4,round.0.advection_time,16873.209,
4,round.0.communication_time,15433.502,
4,round.0.time,32309.084,
4,round.1.load,416,
4,round.1.load_balancing_time,12.4174089,
4,round.1.advection_time,5499.06543,
4,round.1.communication_time,26466.4004,
4,round.1.time,31977.9082,
4,round.2.load,4,
4,round.2.load_balancing_time,6.61683083,
4,round.2.advection_time,782.345032,
4,round.2.communication_time,11974.0596,
4,round.2.time,12763.0322,
4,round.3.load,0,
4,round.3.load_balancing_time,0.712688982,
4,round.3.advection_time,117.501442,
4,round.3.communication_time,181.483749,
4,round.3.time,299.710602,
4,round.4.load,0,
4,round.4.load_balancing_time,0.144828007,
4,round.4.advection_time,1.35251796,
4,round.4.communication_time,112.759293,
4,round.4.time,114.26033,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0686620027,
4,round.5.advection_time,0.0154649997,
4,round.5.communication_time,0.118937999,
4,round.5.time,0.205046996,
4,total_time,77464.2578,
5,round.0.load,262144,
5,round.0.load_balancing_time,3.04712701,
5,round.0.advection_time,22438.4883,
5,round.0.communication_time,9867.55859,
5,round.0.time,32309.1191,
5,round.1.load,23662,
5,round.1.load_balancing_time,20.1434593,
5,round.1.advection_time,8477.70117,
5,round.1.communication_time,23480.0156,
5,round.1.time,31977.8887,
5,round.2.load,104,
5,round.2.load_balancing_time,3.7405951,
5,round.2.advection_time,1486.16309,
5,round.2.communication_time,11273.1201,
5,round.2.time,12763.0342,
5,round.3.load,0,
5,round.3.load_balancing_time,0.653813004,
5,round.3.advection_time,42.007843,
5,round.3.communication_time,257.04245,
5,round.3.time,299.712128,
5,round.4.load,0,
5,round.4.load_balancing_time,2.171206,
5,round.4.advection_time,75.254715,
5,round.4.communication_time,36.8277931,
5,round.4.time,114.261894,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0647139996,
5,round.5.advection_time,0.00737500004,
5,round.5.communication_time,0.127382994,
5,round.5.time,0.202112004,
5,total_time,77464.2578,
6,round.0.load,262144,
6,round.0.load_balancing_time,3.06511092,
6,round.0.advection_time,20936.6992,
6,round.0.communication_time,11369.2969,
6,round.0.time,32309.0859,
6,round.1.load,205597,
6,round.1.load_balancing_time,20.0396843,
6,round.1.advection_time,8545.66211,
6,round.1.communication_time,23412.1621,
6,round.1.time,31977.8789,
6,round.2.load,2356,
6,round.2.load_balancing_time,14.6078911,
6,round.2.advection_time,2050.75854,
6,round.2.communication_time,10697.6738,
6,round.2.time,12763.0645,
6,round.3.load,0,
6,round.3.load_balancing_time,0.449766994,
6,round.3.advection_time,32.8806458,
6,round.3.communication_time,266.370422,
6,round.3.time,299.707458,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0658079982,
6,round.4.advection_time,0.00590000022,
6,round.4.communication_time,114.187607,
6,round.4.time,114.261307,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0651009977,
6,round.5.advection_time,0.00171500002,
6,round.5.communication_time,0.138503,
6,round.5.time,0.206974998,
6,total_time,77464.25,
7,round.0.load,253952,
7,round.0.load_balancing_time,3.19089389,
7,round.0.advection_time,15720.5752,
7,round.0.communication_time,16585.3281,
7,round.0.time,32309.1152,
7,round.1.load,0,
7,round.1.load_balancing_time,15.9171867,
7,round.1.advection_time,5225.8501,
7,round.1.communication_time,26736.1172,
7,round.1.time,31977.9023,
7,round.2.load,0,
7,round.2.load_balancing_time,0.259867996,
7,round.2.advection_time,19.8965225,
7,round.2.communication_time,12742.8818,
7,round.2.time,12763.0439,
7,round.3.load,0,
7,round.3.load_balancing_time,0.143971995,
7,round.3.advection_time,0.00310399989,
7,round.3.communication_time,299.544067,
7,round.3.time,299.69516,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0623620003,
7,round.4.advection_time,0.00209999993,
7,round.4.communication_time,114.203796,
7,round.4.time,114.270287,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0517669991,
7,round.5.advection_time,0.00129599997,
7,round.5.communication_time,0.145497993,
7,round.5.time,0.200220004,
7,total_time,77464.2656,
8,round.0.load,262144,
8,round.0.load_balancing_time,3.33045697,
8,round.0.advection_time,17063.6543,
8,round.0.communication_time,15242.0781,
8,round.0.time,32309.0859,
8,round.1.load,116865,
8,round.1.load_balancing_time,12.8644686,
8,round.1.advection_time,1929.90942,
8,round.1.communication_time,30035.1094,
8,round.1.time,31977.9023,
8,round.2.load,0,
8,round.2.load_balancing_time,1.15762305,
8,round.2.advection_time,275.551544,
8,round.2.communication_time,12486.333,
8,round.2.time,12763.0527,
8,round.3.load,0,
8,round.3.load_balancing_time,0.169661999,
8,round.3.advection_time,1.30579996,
8,round.3.communication_time,298.225433,
8,round.3.time,299.705994,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0690789968,
8,round.4.advection_time,0.00312000001,
8,round.4.communication_time,114.189438,
8,round.4.time,114.263824,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0594739988,
8,round.5.advection_time,0.00159899995,
