rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,32729.4473,
0,round.1.load,0,
0,round.1.time,17315.916,
0,round.2.load,0,
0,round.2.time,7380.61768,
0,round.3.load,0,
0,round.3.time,39.4650192,
0,round.4.load,0,
0,round.4.time,1.763134,
0,round.5.load,0,
0,round.5.time,0.209039003,
0,round.6.load,0,
0,round.6.time,0.145302996,
0,round.7.load,0,
0,round.7.time,0.151043996,
0,round.8.load,0,
0,round.8.time,0.140538007,
0,round.9.load,0,
0,round.9.time,0.130135,
0,round.10.load,0,
0,round.10.time,0.134856001,
0,round.11.load,0,
0,round.11.time,0.136932001,
0,round.12.load,0,
0,round.12.time,0.118294001,
0,round.13.load,0,
0,round.13.time,0.122786999,
0,round.14.load,0,
0,round.14.time,0.12703,
0,round.15.load,0,
0,round.15.time,0.128470004,
0,round.16.load,0,
0,round.16.time,0.126467004,
0,round.17.load,0,
0,round.17.time,0.125297993,
0,round.18.load,0,
0,round.18.time,0.115502998,
0,round.19.load,0,
0,round.19.time,0.126326993,
0,round.20.load,0,
0,round.20.time,0.108974002,
0,round.21.load,0,
0,round.21.time,0.121885002,
0,round.22.load,0,
0,round.22.time,0.112106003,
0,round.23.load,0,
0,round.23.time,0.117652997,
0,round.24.load,0,
0,round.24.time,0.108235002,
0,round.25.load,0,
0,round.25.time,0.112205997,
0,round.26.load,0,
0,round.26.time,0.105448,
0,round.27.load,0,
0,round.27.time,0.110157996,
0,round.28.load,0,
0,round.28.time,0.107102998,
0,round.29.load,0,
0,round.29.time,0.106395997,
0,round.30.load,0,
0,round.30.time,0.106847003,
0,round.31.load,0,
0,round.31.time,0.109701,
0,round.32.load,0,
0,round.32.time,0.109617002,
0,round.33.load,0,
0,round.33.time,0.113154002,
0,round.34.load,0,
0,round.34.time,0.105502002,
0,round.35.load,0,
0,round.35.time,0.104622997,
0,round.36.load,0,
0,round.36.time,0.103488997,
0,round.37.load,0,
0,round.37.time,0.102865003,
0,round.38.load,0,
0,round.38.time,0.102103002,
0,round.39.load,0,
0,round.39.time,0.104708001,
0,round.40.load,0,
0,round.40.time,0.102821,
0,round.41.load,0,
0,round.41.time,0.107249998,
0,round.42.load,0,
0,round.42.time,0.100960001,
0,round.43.load,0,
0,round.43.time,0.101820998,
0,round.44.load,0,
0,round.44.time,0.104220003,
0,round.45.load,0,
0,round.45.time,0.103650004,
0,round.46.load,0,
0,round.46.time,0.101888001,
0,round.47.load,0,
0,round.47.time,0.101976,
0,round.48.load,0,
0,round.48.time,0.102790996,
0,round.49.load,0,
0,round.49.time,0.102937996,
0,round.50.load,0,
0,round.50.time,0.106811002,
0,round.51.load,0,
0,round.51.time,0.101703003,
0,round.52.load,0,
0,round.52.time,0.102063999,
0,round.53.load,0,
0,round.53.time,0.103961997,
0,round.54.load,0,
0,round.54.time,0.104079001,
0,round.55.load,0,
0,round.55.time,0.103038996,
0,round.56.load,0,
0,round.56.time,0.110138997,
0,round.57.load,0,
0,round.57.time,0.103225,
0,round.58.load,0,
0,round.58.time,0.1039,
0,round.59.load,0,
0,round.59.time,0.103008002,
0,round.60.load,0,
0,round.60.time,0.115557,
0,round.61.load,0,
0,round.61.time,0.103096001,
0,round.62.load,0,
0,round.62.time,0.102472998,
0,round.63.load,0,
0,round.63.time,0.102954999,
0,round.64.load,0,
0,round.64.time,0.112370998,
0,round.65.load,0,
0,round.65.time,0.118337996,
0,round.66.load,0,
0,round.66.time,0.118350998,
0,round.67.load,0,
0,round.67.time,0.108172998,
0,round.68.load,0,
0,round.68.time,0.107220002,
0,round.69.load,0,
0,round.69.time,0.108012997,
0,round.70.load,0,
0,round.70.time,0.102752,
0,round.71.load,0,
0,round.71.time,0.104400001,
0,round.72.load,0,
0,round.72.time,0.109113999,
0,round.73.load,0,
0,round.73.time,0.104213998,
0,round.74.load,0,
0,round.74.time,0.103744999,
0,round.75.load,0,
0,round.75.time,0.106147997,
0,round.76.load,0,
0,round.76.time,0.106541999,
0,round.77.load,0,
0,round.77.time,0.104226001,
0,round.78.load,0,
0,round.78.time,0.108981997,
0,round.79.load,0,
0,round.79.time,0.103159003,
0,round.80.load,0,
0,round.80.time,0.104556002,
0,round.81.load,0,
0,round.81.time,0.104038,
0,round.82.load,0,
0,round.82.time,0.103707001,
0,round.83.load,0,
0,round.83.time,0.104199998,
0,round.84.load,0,
0,round.84.time,0.105641,
0,round.85.load,0,
0,round.85.time,0.101536997,
0,round.86.load,0,
0,round.86.time,0.105221003,
0,round.87.load,0,
0,round.87.time,0.104004003,
0,round.88.load,0,
0,round.88.time,0.107523002,
0,round.89.load,0,
0,round.89.time,0.104098,
0,total_time,57476.8867,
1,round.0.load,262144,
1,round.0.time,32729.4414,
1,round.1.load,20918,
1,round.1.time,17315.8672,
1,round.2.load,9278,
1,round.2.time,7380.61182,
1,round.3.load,6162,
1,round.3.time,39.4625931,
1,round.4.load,102,
1,round.4.time,1.76352,
1,round.5.load,0,
1,round.5.time,0.208974004,
1,round.6.load,0,
1,round.6.time,0.145460993,
1,round.7.load,0,
1,round.7.time,0.151060998,
1,round.8.load,0,
1,round.8.time,0.140685007,
1,round.9.load,0,
1,round.9.time,0.130048007,
1,round.10.load,0,
1,round.10.time,0.134828001,
1,round.11.load,0,
1,round.11.time,0.137229994,
1,round.12.load,0,
1,round.12.time,0.11823,
1,round.13.load,0,
1,round.13.time,0.122947,
1,round.14.load,0,
1,round.14.time,0.127338007,
1,round.15.load,0,
1,round.15.time,0.128393993,
1,round.16.load,0,
1,round.16.time,0.126147002,
1,round.17.load,0,
1,round.17.time,0.125321001,
1,round.18.load,0,
1,round.18.time,0.115681,
1,round.19.load,0,
1,round.19.time,0.126296997,
1,round.20.load,0,
1,round.20.time,0.109039001,
1,round.21.load,0,
1,round.21.time,0.121881001,
1,round.22.load,0,
1,round.22.time,0.112345003,
1,round.23.load,0,
1,round.23.time,0.117725,
1,round.24.load,0,
1,round.24.time,0.108315997,
1,round.25.load,0,
1,round.25.time,0.112388998,
1,round.26.load,0,
1,round.26.time,0.105350003,
1,round.27.load,0,
1,round.27.time,0.110303998,
1,round.28.load,0,
1,round.28.time,0.107112996,
1,round.29.load,0,
1,round.29.time,0.106559999,
1,round.30.load,0,
1,round.30.time,0.10684,
1,round.31.load,0,
1,round.31.time,0.109659001,
1,round.32.load,0,
1,round.32.time,0.111776002,
1,round.33.load,0,
1,round.33.time,0.113188997,
1,round.34.load,0,
1,round.34.time,0.105545998,
1,round.35.load,0,
1,round.35.time,0.104866996,
1,round.36.load,0,
1,round.36.time,0.103414997,
1,round.37.load,0,
1,round.37.time,0.102825999,
1,round.38.load,0,
1,round.38.time,0.102153003,
1,round.39.load,0,
1,round.39.time,0.104722999,
1,round.40.load,0,
1,round.40.time,0.10283,
1,round.41.load,0,
1,round.41.time,0.107294999,
1,round.42.load,0,
1,round.42.time,0.101069003,
1,round.43.load,0,
1,round.43.time,0.101957999,
1,round.44.load,0,
1,round.44.time,0.104180999,
1,round.45.load,0,
1,round.45.time,0.103694998,
1,round.46.load,0,
1,round.46.time,0.101876996,
1,round.47.load,0,
1,round.47.time,0.102104999,
1,round.48.load,0,
1,round.48.time,0.102968,
1,round.49.load,0,
1,round.49.time,0.102909997,
1,round.50.load,0,
1,round.50.time,0.106850997,
1,round.51.load,0,
1,round.51.time,0.101550996,
1,round.52.load,0,
1,round.52.time,0.102179997,
1,round.53.load,0,
1,round.53.time,0.104069002,
1,round.54.load,0,
1,round.54.time,0.104079001,
1,round.55.load,0,
1,round.55.time,0.103197001,
1,round.56.load,0,
1,round.56.time,0.110155001,
1,round.57.load,0,
1,round.57.time,0.103260003,
1,round.58.load,0,
1,round.58.time,0.104043998,
1,round.59.load,0,
1,round.59.time,0.103165999,
1,round.60.load,0,
1,round.60.time,0.115652002,
1,round.61.load,0,
1,round.61.time,0.102976002,
1,round.62.load,0,
1,round.62.time,0.102564,
1,round.63.load,0,
1,round.63.time,0.103092998,
1,round.64.load,0,
1,round.64.time,0.112645999,
1,round.65.load,0,
1,round.65.time,0.118493997,
1,round.66.load,0,
1,round.66.time,0.118384004,
1,round.67.load,0,
1,round.67.time,0.108368002,
1,round.68.load,0,
1,round.68.time,0.107192002,
1,round.69.load,0,
1,round.69.time,0.108070999,
1,round.70.load,0,
1,round.70.time,0.102724999,
1,round.71.load,0,
1,round.71.time,0.104341999,
1,round.72.load,0,
1,round.72.time,0.109155998,
1,round.73.load,0,
1,round.73.time,0.104262002,
1,round.74.load,0,
1,round.74.time,0.103809997,
1,round.75.load,0,
1,round.75.time,0.106216997,
1,round.76.load,0,
1,round.76.time,0.106646001,
1,round.77.load,0,
1,round.77.time,0.104468003,
1,round.78.load,0,
1,round.78.time,0.108878002,
1,round.79.load,0,
1,round.79.time,0.103141002,
1,round.80.load,0,
1,round.80.time,0.104552999,
1,round.81.load,0,
1,round.81.time,0.104059003,
1,round.82.load,0,
1,round.82.time,0.103886999,
1,round.83.load,0,
1,round.83.time,0.104199998,
1,round.84.load,0,
1,round.84.time,0.105640002,
1,round.85.load,0,
1,round.85.time,0.101666003,
1,round.86.load,0,
1,round.86.time,0.105366997,
1,round.87.load,0,
1,round.87.time,0.104160003,
1,round.88.load,0,
1,round.88.time,0.107559003,
1,round.89.load,0,
1,round.89.time,0.103932999,
1,total_time,57476.8281,
2,round.0.load,262144,
2,round.0.time,32729.4316,
2,round.1.load,4962,
2,round.1.time,17315.9238,
2,round.2.load,6118,
2,round.2.time,7380.61426,
2,round.3.load,95,
2,round.3.time,39.4658966,
2,round.4.load,0,
2,round.4.time,1.76331306,
2,round.5.load,0,
2,round.5.time,0.209132001,
2,round.6.load,0,
2,round.6.time,0.145393997,
2,round.7.load,0,
2,round.7.time,0.15117,
2,round.8.load,0,
2,round.8.time,0.139391005,
2,round.9.load,0,
2,round.9.time,0.130246997,
2,round.10.load,0,
2,round.10.time,0.134754002,
2,round.11.load,0,
2,round.11.time,0.137122005,
2,round.12.load,0,
2,round.12.time,0.118353002,
