rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,20328.8945,
0,round.1.load,23921,
0,round.1.time,10578.0322,
0,round.2.load,119,
0,round.2.time,4104.45801,
0,round.3.load,962,
0,round.3.time,4063.3877,
0,round.4.load,29,
0,round.4.time,2034.70557,
0,round.5.load,350,
0,round.5.time,2445.1792,
0,round.6.load,7,
0,round.6.time,1284.11377,
0,round.7.load,117,
0,round.7.time,1645.74365,
0,round.8.load,2,
0,round.8.time,814.188171,
0,round.9.load,24,
0,round.9.time,1113.3551,
0,round.10.load,1,
0,round.10.time,544.358643,
0,round.11.load,4,
0,round.11.time,738.384155,
0,round.12.load,2,
0,round.12.time,354.876587,
0,round.13.load,4,
0,round.13.time,480.910187,
0,round.14.load,0,
0,round.14.time,240.589844,
0,round.15.load,0,
0,round.15.time,314.882874,
0,round.16.load,0,
0,round.16.time,157.804932,
0,round.17.load,0,
0,round.17.time,210.344025,
0,round.18.load,0,
0,round.18.time,108.35527,
0,round.19.load,0,
0,round.19.time,142.157532,
0,round.20.load,0,
0,round.20.time,82.3001709,
0,round.21.load,0,
0,round.21.time,99.0870743,
0,round.22.load,0,
0,round.22.time,59.1912231,
0,round.23.load,0,
0,round.23.time,67.4282074,
0,round.24.load,0,
0,round.24.time,42.8027687,
0,round.25.load,0,
0,round.25.time,45.8889694,
0,round.26.load,0,
0,round.26.time,31.4887314,
0,round.27.load,0,
0,round.27.time,25.9257755,
0,round.28.load,0,
0,round.28.time,22.9630013,
0,round.29.load,0,
0,round.29.time,21.0919037,
0,round.30.load,0,
0,round.30.time,17.0369968,
0,round.31.load,0,
0,round.31.time,14.8692751,
0,round.32.load,0,
0,round.32.time,13.0099697,
0,round.33.load,0,
0,round.33.time,10.002635,
0,round.34.load,0,
0,round.34.time,8.8461504,
0,round.35.load,0,
0,round.35.time,7.17088699,
0,round.36.load,0,
0,round.36.time,6.26122618,
0,round.37.load,0,
0,round.37.time,4.77409077,
0,round.38.load,0,
0,round.38.time,4.78455687,
0,round.39.load,0,
0,round.39.time,4.09346104,
0,round.40.load,0,
0,round.40.time,3.62857699,
0,round.41.load,0,
0,round.41.time,3.19799709,
0,round.42.load,0,
0,round.42.time,2.92977905,
0,round.43.load,0,
0,round.43.time,2.13068104,
0,round.44.load,0,
0,round.44.time,2.3552649,
0,round.45.load,0,
0,round.45.time,1.99745595,
0,round.46.load,0,
0,round.46.time,2.06453204,
0,round.47.load,0,
0,round.47.time,1.39051604,
0,round.48.load,0,
0,round.48.time,1.15330994,
0,round.49.load,0,
0,round.49.time,1.02447605,
0,round.50.load,0,
0,round.50.time,0.603375018,
0,round.51.load,0,
0,round.51.time,0.935869992,
0,round.52.load,0,
0,round.52.time,1.104653,
0,round.53.load,0,
0,round.53.time,0.605961978,
0,round.54.load,0,
0,round.54.time,0.620377004,
0,round.55.load,0,
0,round.55.time,0.51275897,
0,round.56.load,0,
0,round.56.time,0.579418004,
0,round.57.load,0,
0,round.57.time,0.436495006,
0,round.58.load,0,
0,round.58.time,0.367686987,
0,round.59.load,0,
0,round.59.time,0.380670011,
0,round.60.load,0,
0,round.60.time,0.303667992,
0,round.61.load,0,
0,round.61.time,0.312072992,
0,round.62.load,0,
0,round.62.time,0.275703013,
0,round.63.load,0,
0,round.63.time,0.271129996,
0,round.64.load,0,
0,round.64.time,0.317081004,
0,round.65.load,0,
0,round.65.time,0.260408014,
0,round.66.load,0,
0,round.66.time,0.195756003,
0,round.67.load,0,
0,round.67.time,0.204247996,
0,round.68.load,0,
0,round.68.time,0.305186987,
0,round.69.load,0,
0,round.69.time,0.196430996,
0,round.70.load,0,
0,round.70.time,0.170614004,
0,round.71.load,0,
0,round.71.time,0.177601993,
0,round.72.load,0,
0,round.72.time,0.181623995,
0,round.73.load,0,
0,round.73.time,0.175503001,
0,round.74.load,0,
0,round.74.time,0.152973995,
0,round.75.load,0,
0,round.75.time,0.162540004,
0,round.76.load,0,
0,round.76.time,0.137161002,
0,round.77.load,0,
0,round.77.time,0.147982001,
0,round.78.load,0,
0,round.78.time,0.133393005,
0,round.79.load,0,
0,round.79.time,0.140508994,
0,round.80.load,0,
0,round.80.time,0.121229,
0,round.81.load,0,
0,round.81.time,0.133188993,
0,round.82.load,0,
0,round.82.time,0.0910999998,
0,round.83.load,0,
0,round.83.time,0.102674998,
0,round.84.load,0,
0,round.84.time,0.0759780034,
0,round.85.load,0,
0,round.85.time,0.0852240026,
0,round.86.load,0,
0,round.86.time,0.0560889989,
0,round.87.load,0,
0,round.87.time,0.062752001,
0,round.88.load,0,
0,round.88.time,0.0620630011,
0,round.89.load,0,
0,round.89.time,0.0671550035,
0,round.90.load,0,
0,round.90.time,0.0526520014,
0,round.91.load,0,
0,round.91.time,0.0425020009,
0,round.92.load,0,
0,round.92.time,0.0495980009,
0,round.93.load,0,
0,round.93.time,0.0588370003,
0,round.94.load,0,
0,round.94.time,0.0507250018,
0,round.95.load,0,
0,round.95.time,0.0563770011,
0,round.96.load,0,
0,round.96.time,0.0624030009,
0,round.97.load,0,
0,round.97.time,0.0613689981,
0,round.98.load,0,
0,round.98.time,0.0529469997,
0,round.99.load,0,
0,round.99.time,0.0632800013,
