rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,0.00942800008,
0,round.0.advection_time,2783.72168,
0,round.0.communication_time,13435.6885,
0,round.0.time,16219.4502,
0,round.1.load,0,
0,round.1.load_balancing_time,0.00565900002,
0,round.1.advection_time,0.0145850005,
0,round.1.communication_time,16862.4531,
0,round.1.time,16862.4902,
0,round.2.load,0,
0,round.2.load_balancing_time,0.00178000005,
0,round.2.advection_time,0.00978399999,
0,round.2.communication_time,13539.1943,
0,round.2.time,13539.2256,
0,round.3.load,0,
0,round.3.load_balancing_time,0.00424800022,
0,round.3.advection_time,0.00748000015,
0,round.3.communication_time,7370.64355,
0,round.3.time,7370.69336,
0,round.4.load,0,
0,round.4.load_balancing_time,0.00415899977,
0,round.4.advection_time,0.0106589999,
0,round.4.communication_time,5551.95752,
0,round.4.time,5552.00049,
0,round.5.load,0,
0,round.5.load_balancing_time,0.00395900011,
0,round.5.advection_time,0.00760400016,
0,round.5.communication_time,5703.12598,
0,round.5.time,5703.14893,
0,round.6.load,0,
0,round.6.load_balancing_time,0.00397300022,
0,round.6.advection_time,0.00416699983,
0,round.6.communication_time,4446.97656,
0,round.6.time,4447.03857,
0,round.7.load,0,
0,round.7.load_balancing_time,0.00401399983,
0,round.7.advection_time,0.007797,
0,round.7.communication_time,3244.6748,
0,round.7.time,3244.698,
0,round.8.load,0,
0,round.8.load_balancing_time,0.00383000006,
0,round.8.advection_time,0.00953800045,
0,round.8.communication_time,3192.36426,
0,round.8.time,3192.43213,
0,round.9.load,0,
0,round.9.load_balancing_time,0.00786300004,
0,round.9.advection_time,0.0158709995,
0,round.9.communication_time,2499.75244,
0,round.9.time,2499.7876,
0,round.10.load,0,
0,round.10.load_balancing_time,0.002722,
0,round.10.advection_time,0.00350899994,
0,round.10.communication_time,2575.62964,
0,round.10.time,2575.64648,
0,round.11.load,0,
0,round.11.load_balancing_time,0.00273200008,
0,round.11.advection_time,0.00344699994,
0,round.11.communication_time,2109.07935,
0,round.11.time,2109.09619,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0028870001,
0,round.12.advection_time,0.00348399999,
0,round.12.communication_time,1697.91394,
0,round.12.time,1697.99487,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0055999998,
0,round.13.advection_time,0.00783600006,
0,round.13.communication_time,1312.50806,
0,round.13.time,1312.53247,
0,round.14.load,0,
0,round.14.load_balancing_time,0.00274699996,
0,round.14.advection_time,0.00454400014,
0,round.14.communication_time,1053.96948,
0,round.14.time,1053.98755,
0,round.15.load,0,
0,round.15.load_balancing_time,0.00292599993,
0,round.15.advection_time,0.00339600001,
0,round.15.communication_time,822.783569,
0,round.15.time,822.800171,
0,round.16.load,0,
0,round.16.load_balancing_time,0.00260000001,
0,round.16.advection_time,0.00976699963,
0,round.16.communication_time,731.319702,
0,round.16.time,731.341858,
0,round.17.load,0,
0,round.17.load_balancing_time,0.00172499998,
0,round.17.advection_time,0.00307799992,
0,round.17.communication_time,541.322205,
0,round.17.time,541.337463,
0,round.18.load,0,
0,round.18.load_balancing_time,0.00262399996,
0,round.18.advection_time,0.00328100007,
0,round.18.communication_time,467.052521,
0,round.18.time,467.068298,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0025510001,
0,round.19.advection_time,0.00296700001,
0,round.19.communication_time,353.568268,
0,round.19.time,353.583618,
0,round.20.load,0,
0,round.20.load_balancing_time,0.00277899997,
0,round.20.advection_time,0.0031630001,
0,round.20.communication_time,319.478485,
0,round.20.time,319.494507,
0,round.21.load,0,
0,round.21.load_balancing_time,0.00253699999,
0,round.21.advection_time,0.00295799994,
0,round.21.communication_time,231.716202,
0,round.21.time,231.731583,
0,round.22.load,0,
0,round.22.load_balancing_time,0.000689000008,
0,round.22.advection_time,0.001009,
0,round.22.communication_time,200.634933,
0,round.22.time,200.638794,
0,round.23.load,0,
0,round.23.load_balancing_time,0.000666000007,
0,round.23.advection_time,0.001131,
0,round.23.communication_time,155.401596,
0,round.23.time,155.405472,
0,round.24.load,0,
0,round.24.load_balancing_time,0.000630000024,
0,round.24.advection_time,0.000933000003,
0,round.24.communication_time,126.571838,
0,round.24.time,126.575417,
0,round.25.load,0,
0,round.25.load_balancing_time,0.000607000024,
0,round.25.advection_time,0.000948000001,
0,round.25.communication_time,92.8542328,
0,round.25.time,92.8684082,
0,round.26.load,0,
0,round.26.load_balancing_time,0.000587999995,
0,round.26.advection_time,0.00111700001,
0,round.26.communication_time,81.3177338,
0,round.26.time,81.3214111,
0,round.27.load,0,
0,round.27.load_balancing_time,0.000620000006,
0,round.27.advection_time,0.00100399996,
0,round.27.communication_time,62.7480278,
0,round.27.time,62.7515411,
0,round.28.load,0,
0,round.28.load_balancing_time,0.000646999979,
0,round.28.advection_time,0.000961999991,
0,round.28.communication_time,46.9835587,
0,round.28.time,46.9870682,
0,round.29.load,0,
0,round.29.load_balancing_time,0.000605000008,
0,round.29.advection_time,0.000968999986,
0,round.29.communication_time,33.3542519,
0,round.29.time,33.3576126,
0,round.30.load,0,
0,round.30.load_balancing_time,0.000621000014,
0,round.30.advection_time,0.000960999983,
