rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6131.63916,
0,round.1.load,0,
0,round.1.time,2085.17236,
0,round.2.load,0,
0,round.2.time,2572.09863,
0,round.3.load,0,
0,round.3.time,1394.8894,
0,round.4.load,0,
0,round.4.time,1473.98071,
0,round.5.load,0,
0,round.5.time,945.550171,
0,round.6.load,0,
0,round.6.time,1096.96692,
0,round.7.load,0,
0,round.7.time,648.064453,
0,round.8.load,0,
0,round.8.time,626.425232,
0,round.9.load,0,
0,round.9.time,478.532501,
0,round.10.load,0,
0,round.10.time,421.285706,
0,round.11.load,0,
0,round.11.time,389.932922,
0,round.12.load,0,
0,round.12.time,310.674591,
0,round.13.load,0,
0,round.13.time,295.291931,
0,round.14.load,0,
0,round.14.time,228.752014,
0,round.15.load,0,
0,round.15.time,191.765762,
0,round.16.load,0,
0,round.16.time,150.772385,
0,round.17.load,0,
0,round.17.time,147.449432,
0,round.18.load,0,
0,round.18.time,103.599655,
0,round.19.load,0,
0,round.19.time,93.5007858,
0,round.20.load,0,
0,round.20.time,80.8216782,
0,round.21.load,0,
0,round.21.time,69.1152496,
0,round.22.load,0,
0,round.22.time,61.4663239,
0,round.23.load,0,
0,round.23.time,53.6965065,
0,round.24.load,0,
0,round.24.time,46.6618729,
0,round.25.load,0,
0,round.25.time,40.613884,
0,round.26.load,0,
0,round.26.time,39.1592064,
0,round.27.load,0,
0,round.27.time,31.4023647,
0,round.28.load,0,
0,round.28.time,32.1087799,
0,round.29.load,0,
0,round.29.time,24.0505142,
0,round.30.load,0,
0,round.30.time,25.2964191,
0,round.31.load,0,
0,round.31.time,19.6976166,
0,round.32.load,0,
0,round.32.time,21.1058006,
0,round.33.load,0,
0,round.33.time,15.8289919,
0,round.34.load,0,
0,round.34.time,17.5562954,
0,round.35.load,0,
0,round.35.time,12.5577621,
0,round.36.load,0,
0,round.36.time,13.9574728,
0,round.37.load,0,
0,round.37.time,10.1467161,
0,round.38.load,0,
0,round.38.time,11.4788799,
0,round.39.load,0,
0,round.39.time,8.60483074,
0,round.40.load,0,
0,round.40.time,9.59390736,
0,round.41.load,0,
0,round.41.time,7.66792107,
0,round.42.load,0,
0,round.42.time,7.42182112,
0,round.43.load,0,
0,round.43.time,4.80380297,
0,round.44.load,0,
0,round.44.time,5.80838108,
0,round.45.load,0,
0,round.45.time,4.56903076,
0,round.46.load,0,
0,round.46.time,5.02745485,
0,round.47.load,0,
0,round.47.time,4.88519287,
0,round.48.load,0,
0,round.48.time,3.96486712,
0,round.49.load,0,
0,round.49.time,3.96008205,
0,round.50.load,0,
0,round.50.time,3.56310105,
0,round.51.load,0,
0,round.51.time,2.50104308,
0,round.52.load,0,
0,round.52.time,3.58768296,
0,round.53.load,0,
0,round.53.time,2.52911091,
0,round.54.load,0,
0,round.54.time,3.38413,
0,round.55.load,0,
0,round.55.time,2.45538807,
0,round.56.load,0,
0,round.56.time,2.2881031,
0,round.57.load,0,
0,round.57.time,2.16839004,
0,round.58.load,0,
0,round.58.time,1.981758,
0,round.59.load,0,
0,round.59.time,1.87205303,
0,round.60.load,0,
0,round.60.time,1.64094901,
0,round.61.load,0,
0,round.61.time,1.66306806,
0,round.62.load,0,
0,round.62.time,1.51293099,
0,round.63.load,0,
0,round.63.time,1.34976494,
0,round.64.load,0,
0,round.64.time,1.75901699,
0,round.65.load,0,
0,round.65.time,1.153898,
0,round.66.load,0,
0,round.66.time,1.37120295,
0,round.67.load,0,
0,round.67.time,0.990468979,
0,round.68.load,0,
0,round.68.time,1.20642602,
0,round.69.load,0,
0,round.69.time,0.743654013,
0,round.70.load,0,
0,round.70.time,0.961703002,
0,round.71.load,0,
0,round.71.time,0.741626978,
0,round.72.load,0,
0,round.72.time,0.845259011,
0,round.73.load,0,
0,round.73.time,0.582843006,
0,round.74.load,0,
0,round.74.time,0.654621005,
0,round.75.load,0,
0,round.75.time,0.504822016,
0,round.76.load,0,
0,round.76.time,0.672605991,
0,round.77.load,0,
0,round.77.time,0.490002006,
0,round.78.load,0,
0,round.78.time,0.528321028,
0,round.79.load,0,
0,round.79.time,0.373598009,
0,round.80.load,0,
0,round.80.time,0.454281002,
0,round.81.load,0,
0,round.81.time,0.350832999,
0,round.82.load,0,
0,round.82.time,0.400415987,
0,round.83.load,0,
0,round.83.time,0.304334015,
0,round.84.load,0,
0,round.84.time,0.360381007,
0,round.85.load,0,
0,round.85.time,0.272884995,
0,round.86.load,0,
0,round.86.time,0.347537011,
0,round.87.load,0,
0,round.87.time,0.26947701,
0,round.88.load,0,
0,round.88.time,0.257396996,
0,round.89.load,0,
0,round.89.time,0.213100001,
0,round.90.load,0,
0,round.90.time,0.281430006,
0,round.91.load,0,
0,round.91.time,0.194556996,
0,round.92.load,0,
0,round.92.time,0.218808994,
0,round.93.load,0,
0,round.93.time,0.185331002,
0,round.94.load,0,
0,round.94.time,0.218902007,
0,round.95.load,0,
0,round.95.time,0.185245007,
0,round.96.load,0,
0,round.96.time,0.225252002,
0,round.97.load,0,
0,round.97.time,0.153410003,
0,round.98.load,0,
0,round.98.time,0.181486994,
0,round.99.load,0,
0,round.99.time,0.160594001,
0,round.100.load,0,
0,round.100.time,0.198434994,
0,round.101.load,0,
0,round.101.time,0.141655996,
0,round.102.load,0,
0,round.102.time,0.170291007,
0,round.103.load,0,
0,round.103.time,0.145013005,
0,round.104.load,0,
0,round.104.time,0.158568993,
0,round.105.load,0,
0,round.105.time,0.119209997,
0,round.106.load,0,
0,round.106.time,0.112345003,
0,round.107.load,0,
0,round.107.time,0.0999229997,
0,round.108.load,0,
0,round.108.time,0.110307001,
0,round.109.load,0,
0,round.109.time,0.104254998,
0,round.110.load,0,
0,round.110.time,0.110725999,
0,round.111.load,0,
0,round.111.time,0.110385999,
0,round.112.load,0,
0,round.112.time,0.102179997,
0,round.113.load,0,
0,round.113.time,0.115425996,
0,round.114.load,0,
0,round.114.time,0.104849003,
0,round.115.load,0,
0,round.115.time,0.107424997,
0,round.116.load,0,
0,round.116.time,0.101949997,
0,round.117.load,0,
0,round.117.time,0.102080002,
0,round.118.load,0,
0,round.118.time,0.0951730013,
0,round.119.load,0,
0,round.119.time,0.0979970023,
0,round.120.load,0,
0,round.120.time,0.0958279967,
0,round.121.load,0,
0,round.121.time,0.0925820023,
0,round.122.load,0,
0,round.122.time,0.089511998,
0,round.123.load,0,
0,round.123.time,0.0935600027,
0,round.124.load,0,
0,round.124.time,0.0911049992,
0,round.125.load,0,
0,round.125.time,0.0919499993,
0,round.126.load,0,
0,round.126.time,0.0912500024,
0,round.127.load,0,
0,round.127.time,0.0890709981,
0,round.128.load,0,
0,round.128.time,0.106721997,
0,round.129.load,0,
0,round.129.time,0.0994120017,
0,round.130.load,0,
0,round.130.time,0.088030003,
0,round.131.load,0,
0,round.131.time,0.0924170017,
0,round.132.load,0,
0,round.132.time,0.0901729986,
0,round.133.load,0,
0,round.133.time,0.0921550021,
0,round.134.load,0,
0,round.134.time,0.0893570036,
0,round.135.load,0,
0,round.135.time,0.0905129984,
0,round.136.load,0,
0,round.136.time,0.0915210024,
0,round.137.load,0,
0,round.137.time,0.0919469967,
0,round.138.load,0,
0,round.138.time,0.107331999,
0,round.139.load,0,
0,round.139.time,0.101934001,
0,round.140.load,0,
0,round.140.time,0.0903450027,
0,round.141.load,0,
0,round.141.time,0.0907140002,
0,round.142.load,0,
0,round.142.time,0.0914649963,
0,round.143.load,0,
0,round.143.time,0.0895650014,
0,round.144.load,0,
0,round.144.time,0.0924630016,
0,round.145.load,0,
0,round.145.time,0.0902160034,
0,round.146.load,0,
0,round.146.time,0.0893049985,
0,round.147.load,0,
0,round.147.time,0.0906089991,
0,round.148.load,0,
0,round.148.time,0.0887999982,
0,round.149.load,0,
0,round.149.time,0.0905530006,
0,round.150.load,0,
0,round.150.time,0.0899450034,
0,round.151.load,0,
0,round.151.time,0.0890159979,
0,round.152.load,0,
0,round.152.time,0.0880649984,
0,round.153.load,0,
0,round.153.time,0.091268003,
0,round.154.load,0,
0,round.154.time,0.0881500021,
0,round.155.load,0,
0,round.155.time,0.0893530026,
0,round.156.load,0,
0,round.156.time,0.0917949975,
0,round.157.load,0,
0,round.157.time,0.0906850025,
0,round.158.load,0,
0,round.158.time,0.0928480029,
0,round.159.load,0,
0,round.159.time,0.089068003,
0,round.160.load,0,
0,round.160.time,0.0915289968,
0,round.161.load,0,
0,round.161.time,0.0905179977,
0,round.162.load,0,
0,round.162.time,0.0895619988,
0,round.163.load,0,
0,round.163.time,0.0896449983,
0,round.164.load,0,
0,round.164.time,0.0891129971,
0,round.165.load,0,
0,round.165.time,0.0888380036,
0,round.166.load,0,
0,round.166.time,0.0893950015,
0,round.167.load,0,
0,round.167.time,0.0891129971,
0,round.168.load,0,
0,round.168.time,0.0886010006,
0,round.169.load,0,
0,round.169.time,0.0891409963,
0,round.170.load,0,
0,round.170.time,0.0884189978,
0,round.171.load,0,
