rank,name,iteration 0,
0,round.0.load,1040384,
0,round.0.load_balancing_time,24.956461,
0,round.0.advection_time,37879.8125,
0,round.0.communication_time,29682.5508,
0,round.0.time,67587.3438,
0,round.1.load,379039,
0,round.1.load_balancing_time,23.3416767,
0,round.1.advection_time,47365.9258,
0,round.1.communication_time,7478.53711,
0,round.1.time,54867.8398,
0,round.2.load,219515,
0,round.2.load_balancing_time,25.0979519,
0,round.2.advection_time,26090.5742,
0,round.2.communication_time,2651.61523,
0,round.2.time,28767.3184,
0,round.3.load,165236,
0,round.3.load_balancing_time,17.5245342,
0,round.3.advection_time,18544.1543,
0,round.3.communication_time,42.703537,
0,round.3.time,18604.4238,
0,round.4.load,120187,
0,round.4.load_balancing_time,11.3762102,
0,round.4.advection_time,11065.4365,
0,round.4.communication_time,27.7128754,
0,round.4.time,11104.54,
0,round.5.load,86177,
0,round.5.load_balancing_time,8.19108486,
0,round.5.advection_time,7316.50439,
0,round.5.communication_time,329.585388,
0,round.5.time,7654.33252,
0,round.6.load,72908,
0,round.6.load_balancing_time,11.5021763,
0,round.6.advection_time,6017.2998,
0,round.6.communication_time,537.560181,
0,round.6.time,6566.41553,
0,round.7.load,57244,
0,round.7.load_balancing_time,8.08794785,
0,round.7.advection_time,3844.8562,
0,round.7.communication_time,11.7092371,
0,round.7.time,3864.71899,
0,round.8.load,34451,
0,round.8.load_balancing_time,3.974859,
0,round.8.advection_time,2099.52271,
0,round.8.communication_time,6.6755209,
0,round.8.time,2110.18896,
0,round.9.load,22667,
0,round.9.load_balancing_time,2.58528399,
0,round.9.advection_time,1334.198,
0,round.9.communication_time,88.168045,
0,round.9.time,1424.9624,
0,round.10.load,12460,
0,round.10.load_balancing_time,0.335469991,
0,round.10.advection_time,679.107056,
0,round.10.communication_time,121.585434,
0,round.10.time,801.038574,
0,round.11.load,6302,
0,round.11.load_balancing_time,0.543137014,
0,round.11.advection_time,294.378845,
0,round.11.communication_time,89.2999954,
0,round.11.time,384.23175,
0,round.12.load,2471,
0,round.12.load_balancing_time,0.302776992,
0,round.12.advection_time,80.8453369,
0,round.12.communication_time,11.7793436,
0,round.12.time,92.9348907,
0,round.13.load,261,
0,round.13.load_balancing_time,0.0941540003,
0,round.13.advection_time,7.29891777,
0,round.13.communication_time,2.78926992,
0,round.13.time,10.1868114,
0,round.14.load,23,
0,round.14.load_balancing_time,0.045903001,
0,round.14.advection_time,0.43246001,
0,round.14.communication_time,0.0264199991,
0,round.14.time,0.507193029,
0,total_time,203841.062,
1,round.0.load,1040416,
1,round.0.load_balancing_time,6.00427914,
1,round.0.advection_time,38667.918,
1,round.0.communication_time,28913.4297,
1,round.0.time,67587.3828,
1,round.1.load,383102,
1,round.1.load_balancing_time,23.3934193,
1,round.1.advection_time,47941.3359,
1,round.1.communication_time,6903.07227,
1,round.1.time,54867.832,
1,round.2.load,228941,
1,round.2.load_balancing_time,12.9498692,
