rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,9.46545696,
0,round.0.advection_time,168129.234,
0,round.0.communication_time,84719.6484,
0,round.0.time,252858.391,
0,round.1.load,399596,
0,round.1.load_balancing_time,30.5413513,
0,round.1.advection_time,36357.7227,
0,round.1.communication_time,16231.9912,
0,round.1.time,52620.2734,
0,round.2.load,21791,
0,round.2.load_balancing_time,1.23231697,
0,round.2.advection_time,2895.56055,
0,round.2.communication_time,14813.9834,
0,round.2.time,17710.7871,
0,round.3.load,1,
0,round.3.load_balancing_time,0.498946011,
0,round.3.advection_time,475.005463,
0,round.3.communication_time,3377.2417,
0,round.3.time,3852.75488,
0,round.4.load,0,
0,round.4.load_balancing_time,0.184220001,
0,round.4.advection_time,1.17728198,
0,round.4.communication_time,351.822968,
0,round.4.time,353.188354,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0430190004,
0,round.5.advection_time,0.00218600011,
0,round.5.communication_time,1.43842494,
0,round.5.time,1.48581398,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0348719992,
0,round.6.advection_time,0.00112699997,
0,round.6.communication_time,0.589618027,
0,round.6.time,0.628781021,
0,total_time,327397.531,
1,round.0.load,1040384,
1,round.0.load_balancing_time,9.54204845,
1,round.0.advection_time,178736.75,
1,round.0.communication_time,74112.0547,
1,round.0.time,252858.375,
1,round.1.load,332572,
1,round.1.load_balancing_time,27.6641636,
1,round.1.advection_time,40432.3633,
1,round.1.communication_time,12160.2178,
1,round.1.time,52620.2578,
1,round.2.load,24266,
1,round.2.load_balancing_time,4.95208597,
1,round.2.advection_time,5312.64648,
1,round.2.communication_time,12393.1738,
1,round.2.time,17710.7871,
1,round.3.load,3502,
1,round.3.load_balancing_time,1.73111796,
1,round.3.advection_time,621.696228,
1,round.3.communication_time,3229.32349,
1,round.3.time,3852.76196,
1,round.4.load,23,
1,round.4.load_balancing_time,0.127660006,
1,round.4.advection_time,23.6463985,
1,round.4.communication_time,329.404572,
1,round.4.time,353.183411,
1,round.5.load,1,
1,round.5.load_balancing_time,0.0361130014,
1,round.5.advection_time,0.0428190008,
1,round.5.communication_time,1.40339696,
1,round.5.time,1.48480797,
1,round.6.load,0,
1,round.6.load_balancing_time,0.0396290012,
1,round.6.advection_time,0.00135300006,
1,round.6.communication_time,0.583828986,
1,round.6.time,0.628527999,
1,total_time,327397.531,
2,round.0.load,1040384,
2,round.0.load_balancing_time,9.58810616,
2,round.0.advection_time,252812.562,
2,round.0.communication_time,36.1787453,
2,round.0.time,252858.359,
2,round.1.load,17629,
2,round.1.load_balancing_time,39.8020325,
2,round.1.advection_time,52569.5273,
2,round.1.communication_time,10.9269524,
2,round.1.time,52620.2656,
2,round.2.load,21225,
2,round.2.load_balancing_time,6.924119,
2,round.2.advection_time,7934.03125,
2,round.2.communication_time,9769.82031,
2,round.2.time,17710.791,
2,round.3.load,1899,
2,round.3.load_balancing_time,0.340824008,
2,round.3.advection_time,87.6057587,
2,round.3.communication_time,3764.80566,
2,round.3.time,3852.76001,
2,round.4.load,0,
2,round.4.load_balancing_time,0.268676013,
2,round.4.advection_time,2.26724291,
2,round.4.communication_time,350.646027,
2,round.4.time,353.186462,
2,round.5.load,0,
2,round.5.load_balancing_time,0.039760001,
2,round.5.advection_time,0.0643649995,
2,round.5.communication_time,1.37750804,
2,round.5.time,1.48409104,
2,round.6.load,0,
2,round.6.load_balancing_time,0.0370049998,
