rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,1.93910098,
0,round.0.advection_time,72736.7109,
0,round.0.communication_time,73658.8984,
0,round.0.time,146397.578,
0,round.1.load,46753,
0,round.1.load_balancing_time,20.3191319,
0,round.1.advection_time,45905.5859,
0,round.1.communication_time,4889.96631,
0,round.1.time,50815.8867,
0,round.2.load,0,
0,round.2.load_balancing_time,20.5860481,
0,round.2.advection_time,22353.4707,
0,round.2.communication_time,24113.3105,
0,round.2.time,46487.3828,
0,round.3.load,0,
0,round.3.load_balancing_time,7.66294718,
0,round.3.advection_time,10160.8408,
0,round.3.communication_time,9911.91699,
0,round.3.time,20080.4434,
0,round.4.load,0,
0,round.4.load_balancing_time,1.64668703,
0,round.4.advection_time,1615.5592,
0,round.4.communication_time,1741.35706,
0,round.4.time,3358.57983,
0,round.5.load,0,
0,round.5.load_balancing_time,0.269107997,
0,round.5.advection_time,187.484634,
0,round.5.communication_time,617.201233,
0,round.5.time,804.967285,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0562469997,
0,round.6.advection_time,0.876070023,
0,round.6.communication_time,41.0205383,
0,round.6.time,41.9564323,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0437310003,
0,round.7.advection_time,0.00138399994,
0,round.7.communication_time,0.504819989,
0,round.7.time,0.552064002,
0,total_time,267987.406,
1,round.0.load,520192,
1,round.0.load_balancing_time,1.86710596,
1,round.0.advection_time,60393.2227,
1,round.0.communication_time,86002.4531,
1,round.0.time,146397.578,
1,round.1.load,258361,
1,round.1.load_balancing_time,17.5695477,
1,round.1.advection_time,36089.3477,
1,round.1.communication_time,14708.7988,
1,round.1.time,50815.7461,
1,round.2.load,259767,
1,round.2.load_balancing_time,14.7765226,
1,round.2.advection_time,30511.0469,
1,round.2.communication_time,15961.4551,
1,round.2.time,46487.3242,
1,round.3.load,108411,
1,round.3.load_balancing_time,6.33582592,
1,round.3.advection_time,9196.00195,
1,round.3.communication_time,10878.0605,
1,round.3.time,20080.4609,
1,round.4.load,16691,
1,round.4.load_balancing_time,2.00642109,
1,round.4.advection_time,1392.64697,
1,round.4.communication_time,1963.85864,
1,round.4.time,3358.53296,
1,round.5.load,2877,
1,round.5.load_balancing_time,0.321415991,
1,round.5.advection_time,354.959564,
1,round.5.communication_time,449.670929,
1,round.5.time,804.969299,
1,round.6.load,23,
1,round.6.load_balancing_time,0.107331999,
1,round.6.advection_time,9.82203865,
1,round.6.communication_time,32.0067787,
1,round.6.time,41.9488335,
1,round.7.load,2,
1,round.7.load_balancing_time,0.0374220014,
1,round.7.advection_time,0.264501989,
1,round.7.communication_time,0.232057005,
1,round.7.time,0.543919027,
1,total_time,267987.219,
2,round.0.load,524288,
2,round.0.load_balancing_time,2.58888006,
2,round.0.advection_time,75092.0156,
2,round.0.communication_time,71302.9219,
2,round.0.time,146397.562,
2,round.1.load,117984,
2,round.1.load_balancing_time,19.5649529,
2,round.1.advection_time,11424.1514,
2,round.1.communication_time,39372.0898,
2,round.1.time,50815.8398,
2,round.2.load,824,
2,round.2.load_balancing_time,5.38366508,
2,round.2.advection_time,1616.18689,
2,round.2.communication_time,44865.7383,
2,round.2.time,46487.3359,
2,round.3.load,369,
2,round.3.load_balancing_time,1.54119897,
2,round.3.advection_time,692.061462,
2,round.3.communication_time,19386.791,
2,round.3.time,20080.4277,
2,round.4.load,0,
2,round.4.load_balancing_time,0.341266006,
2,round.4.advection_time,40.1793137,
2,round.4.communication_time,3318.01758,
2,round.4.time,3358.58398,
2,round.5.load,0,
2,round.5.load_balancing_time,0.160114005,
2,round.5.advection_time,2.11623192,
2,round.5.communication_time,802.645874,
2,round.5.time,804.931946,
2,round.6.load,0,
2,round.6.load_balancing_time,0.114552997,
2,round.6.advection_time,0.0326040015,
2,round.6.communication_time,41.8067551,
2,round.6.time,41.9577293,
2,round.7.load,0,
2,round.7.load_balancing_time,0.0552130006,
2,round.7.advection_time,0.001682,
2,round.7.communication_time,0.493036985,
2,round.7.time,0.551989973,
2,total_time,267987.281,
3,round.0.load,520192,
3,round.0.load_balancing_time,2.15280294,
3,round.0.advection_time,68472.1562,
3,round.0.communication_time,77923.2344,
3,round.0.time,146397.578,
3,round.1.load,299868,
3,round.1.load_balancing_time,25.1135769,
3,round.1.advection_time,13288.5322,
3,round.1.communication_time,37502.1367,
3,round.1.time,50815.8047,
3,round.2.load,68145,
3,round.2.load_balancing_time,15.9117203,
3,round.2.advection_time,14298.5596,
3,round.2.communication_time,32172.8555,
