rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,24.6958447,
0,round.0.advection_time,12323.7344,
0,round.0.communication_time,12748.1543,
0,round.0.time,25096.6133,
0,round.1.load,146093,
0,round.1.load_balancing_time,8.49036598,
0,round.1.advection_time,14888.5078,
0,round.1.communication_time,10414.7578,
0,round.1.time,25311.7734,
0,round.2.load,163299,
0,round.2.load_balancing_time,5.81237221,
0,round.2.advection_time,10274.2705,
0,round.2.communication_time,7971.82959,
0,round.2.time,18251.9277,
0,round.3.load,151282,
0,round.3.load_balancing_time,4.72101879,
0,round.3.advection_time,7967.34424,
0,round.3.communication_time,3080.74634,
0,round.3.time,11052.8311,
0,round.4.load,79271,
0,round.4.load_balancing_time,3.89701104,
0,round.4.advection_time,4355.41602,
0,round.4.communication_time,2132.61572,
0,round.4.time,6491.9458,
0,round.5.load,38369,
0,round.5.load_balancing_time,2.16464591,
0,round.5.advection_time,1915.36829,
0,round.5.communication_time,1452.50647,
0,round.5.time,3370.04932,
0,round.6.load,19619,
0,round.6.load_balancing_time,1.560251,
0,round.6.advection_time,1267.12744,
0,round.6.communication_time,866.626404,
0,round.6.time,2135.32715,
0,round.7.load,15242,
0,round.7.load_balancing_time,0.48142001,
0,round.7.advection_time,547.201782,
0,round.7.communication_time,964.486572,
0,round.7.time,1512.1792,
0,round.8.load,8991,
0,round.8.load_balancing_time,0.801281989,
0,round.8.advection_time,486.578491,
0,round.8.communication_time,654.225891,
0,round.8.time,1141.61633,
0,round.9.load,8025,
0,round.9.load_balancing_time,0.322418988,
0,round.9.advection_time,345.347809,
0,round.9.communication_time,520.260315,
0,round.9.time,865.940491,
0,round.10.load,6694,
0,round.10.load_balancing_time,0.307785004,
0,round.10.advection_time,237.267548,
0,round.10.communication_time,252.170486,
0,round.10.time,489.755768,
0,round.11.load,4821,
0,round.11.load_balancing_time,0.239556,
0,round.11.advection_time,133.72467,
0,round.11.communication_time,143.626434,
0,round.11.time,277.598816,
0,round.12.load,2871,
0,round.12.load_balancing_time,0.167307004,
0,round.12.advection_time,34.7934799,
0,round.12.communication_time,58.3125877,
0,round.12.time,93.2793503,
0,round.13.load,910,
0,round.13.load_balancing_time,0.125282004,
0,round.13.advection_time,4.36697102,
0,round.13.communication_time,6.43121099,
0,round.13.time,10.9280853,
0,round.14.load,7,
0,round.14.load_balancing_time,0.0394069999,
0,round.14.advection_time,0.140974,
0,round.14.communication_time,0.147138,
0,round.14.time,0.330547005,
0,total_time,96102.1875,
1,round.0.load,520192,
1,round.0.load_balancing_time,24.7843246,
1,round.0.advection_time,11614.9678,
1,round.0.communication_time,13456.8174,
1,round.0.time,25096.5977,
1,round.1.load,203071,
1,round.1.load_balancing_time,8.4105711,
1,round.1.advection_time,13958.1523,
1,round.1.communication_time,11345.2129,
1,round.1.time,25311.8047,
1,round.2.load,189252,
1,round.2.load_balancing_time,8.25999355,
1,round.2.advection_time,13373.3682,
1,round.2.communication_time,4870.2666,
1,round.2.time,18251.9141,
1,round.3.load,108936,
1,round.3.load_balancing_time,4.38433409,
1,round.3.advection_time,7592.7998,
1,round.3.communication_time,3455.62646,
1,round.3.time,11052.835,
1,round.4.load,48903,
1,round.4.load_balancing_time,2.1309979,
