rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,147184.75,
0,round.1.load,46753,
0,round.1.time,51374.9102,
0,round.2.load,0,
0,round.2.time,46306.082,
0,round.3.load,0,
0,round.3.time,20201.0117,
0,round.4.load,0,
0,round.4.time,2840.28589,
0,round.5.load,0,
0,round.5.time,740.035767,
0,round.6.load,0,
0,round.6.time,38.8158112,
0,round.7.load,0,
0,round.7.time,0.501341999,
0,total_time,268686.5,
1,round.0.load,520192,
1,round.0.time,147184.781,
1,round.1.load,258361,
1,round.1.time,51374.8594,
1,round.2.load,259767,
1,round.2.time,46306.0508,
1,round.3.load,108411,
1,round.3.time,20200.998,
1,round.4.load,16691,
1,round.4.time,2840.27734,
1,round.5.load,2877,
1,round.5.time,740.041077,
1,round.6.load,23,
1,round.6.time,38.8160095,
1,round.7.load,2,
1,round.7.time,0.500226974,
1,total_time,268686.438,
2,round.0.load,524288,
2,round.0.time,147184.766,
2,round.1.load,117984,
2,round.1.time,51374.8555,
2,round.2.load,824,
2,round.2.time,46306.0859,
2,round.3.load,369,
2,round.3.time,20201.0508,
2,round.4.load,0,
2,round.4.time,2840.21729,
2,round.5.load,0,
2,round.5.time,740.049622,
2,round.6.load,0,
2,round.6.time,38.8192406,
2,round.7.load,0,
2,round.7.time,0.49476999,
2,total_time,268686.469,
3,round.0.load,520192,
3,round.0.time,147184.781,
3,round.1.load,299868,
3,round.1.time,51374.8359,
3,round.2.load,68145,
3,round.2.time,46306.0703,
3,round.3.load,19026,
3,round.3.time,20201.0156,
3,round.4.load,1841,
3,round.4.time,2840.26929,
3,round.5.load,0,
3,round.5.time,740.052856,
3,round.6.load,0,
3,round.6.time,38.8164139,
3,round.7.load,0,
3,round.7.time,0.501176,
3,total_time,268686.469,
4,round.0.load,524288,
4,round.0.time,147184.734,
4,round.1.load,40706,
4,round.1.time,51374.9375,
4,round.2.load,24913,
4,round.2.time,46306.0391,
4,round.3.load,283,
4,round.3.time,20201.0488,
4,round.4.load,144,
4,round.4.time,2840.21948,
4,round.5.load,0,
4,round.5.time,740.056274,
4,round.6.load,0,
4,round.6.time,38.816021,
4,round.7.load,0,
4,round.7.time,0.500241995,
4,total_time,268686.469,
5,round.0.load,520192,
5,round.0.time,147184.781,
5,round.1.load,12789,
5,round.1.time,51374.8438,
5,round.2.load,0,
5,round.2.time,46306.1016,
5,round.3.load,0,
5,round.3.time,20200.9961,
5,round.4.load,0,
5,round.4.time,2840.21143,
5,round.5.load,0,
5,round.5.time,740.057129,
5,round.6.load,0,
