rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,1.54854095,
0,round.0.advection_time,2786.35181,
0,round.0.communication_time,13923.9814,
0,round.0.time,16711.9121,
0,round.1.load,0,
0,round.1.load_balancing_time,32.4359627,
0,round.1.advection_time,8817.8877,
0,round.1.communication_time,319.717743,
0,round.1.time,9170.06348,
0,round.2.load,0,
0,round.2.load_balancing_time,15.8700123,
0,round.2.advection_time,7131.54248,
0,round.2.communication_time,48.9716873,
0,round.2.time,7196.40332,
0,round.3.load,0,
0,round.3.load_balancing_time,13.3863516,
0,round.3.advection_time,4187.36377,
0,round.3.communication_time,39.7070236,
0,round.3.time,4240.48438,
0,round.4.load,0,
0,round.4.load_balancing_time,9.14325333,
0,round.4.advection_time,3105.69678,
0,round.4.communication_time,743.402222,
0,round.4.time,3858.26099,
0,round.5.load,0,
0,round.5.load_balancing_time,9.30570984,
0,round.5.advection_time,2529.73901,
0,round.5.communication_time,806.979065,
0,round.5.time,3346.0376,
0,round.6.load,0,
0,round.6.load_balancing_time,6.08581114,
0,round.6.advection_time,1769.25903,
0,round.6.communication_time,1106.90271,
0,round.6.time,2882.30005,
0,round.7.load,0,
0,round.7.load_balancing_time,6.042377,
0,round.7.advection_time,1680.53589,
0,round.7.communication_time,433.688568,
0,round.7.time,2120.28076,
0,round.8.load,0,
0,round.8.load_balancing_time,3.87349105,
0,round.8.advection_time,1278.97083,
0,round.8.communication_time,769.36499,
0,round.8.time,2052.22217,
0,round.9.load,0,
0,round.9.load_balancing_time,3.593117,
0,round.9.advection_time,1016.35144,
0,round.9.communication_time,620.574097,
0,round.9.time,1640.53027,
0,round.10.load,0,
0,round.10.load_balancing_time,2.39697909,
0,round.10.advection_time,739.572937,
0,round.10.communication_time,909.962952,
0,round.10.time,1651.94519,
0,round.11.load,0,
0,round.11.load_balancing_time,2.14174795,
0,round.11.advection_time,613.296936,
0,round.11.communication_time,722.046692,
0,round.11.time,1337.4978,
0,round.12.load,0,
0,round.12.load_balancing_time,1.50651097,
0,round.12.advection_time,469.358643,
0,round.12.communication_time,552.299927,
0,round.12.time,1023.17615,
0,round.13.load,0,
0,round.13.load_balancing_time,1.34622896,
0,round.13.advection_time,361.388458,
0,round.13.communication_time,443.53717,
0,round.13.time,806.284607,
0,round.14.load,0,
0,round.14.load_balancing_time,0.916146994,
0,round.14.advection_time,261.833832,
0,round.14.communication_time,397.902679,
0,round.14.time,660.66449,
0,round.15.load,0,
0,round.15.load_balancing_time,0.823249996,
0,round.15.advection_time,214.52243,
0,round.15.communication_time,301.833405,
0,round.15.time,517.19043,
0,round.16.load,0,
0,round.16.load_balancing_time,0.599533975,
0,round.16.advection_time,162.694763,
0,round.16.communication_time,285.56665,
0,round.16.time,448.872223,
0,round.17.load,0,
0,round.17.load_balancing_time,0.546472013,
0,round.17.advection_time,136.275589,
0,round.17.communication_time,213.026154,
0,round.17.time,349.858063,
0,round.18.load,0,
0,round.18.load_balancing_time,0.39706099,
0,round.18.advection_time,97.5089188,
0,round.18.communication_time,192.237289,
0,round.18.time,290.15271,
0,round.19.load,0,
0,round.19.load_balancing_time,0.360000998,
0,round.19.advection_time,82.5250092,
0,round.19.communication_time,144.178238,
0,round.19.time,227.072708,
0,round.20.load,0,
0,round.20.load_balancing_time,0.237183005,
0,round.20.advection_time,52.8477707,
0,round.20.communication_time,142.8479,
0,round.20.time,195.939362,
0,round.21.load,0,
0,round.21.load_balancing_time,0.202971995,
0,round.21.advection_time,46.5832405,
0,round.21.communication_time,98.4506073,
0,round.21.time,145.24353,
0,round.22.load,0,
0,round.22.load_balancing_time,0.162152007,
0,round.22.advection_time,34.1208305,
0,round.22.communication_time,85.6403503,
0,round.22.time,119.930237,
0,round.23.load,0,
0,round.23.load_balancing_time,0.136410996,
0,round.23.advection_time,27.5874729,
0,round.23.communication_time,62.5924568,
0,round.23.time,90.3226852,
0,round.24.load,0,
0,round.24.load_balancing_time,0.110544004,
0,round.24.advection_time,17.3435593,
0,round.24.communication_time,61.9074326,
0,round.24.time,79.3678207,
0,round.25.load,0,
0,round.25.load_balancing_time,0.100327998,
0,round.25.advection_time,15.0900803,
0,round.25.communication_time,44.3583908,
0,round.25.time,59.5600204,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0994200036,
0,round.26.advection_time,12.3889456,
0,round.26.communication_time,34.2383118,
0,round.26.time,46.7321091,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0785550028,
0,round.27.advection_time,9.68028641,
0,round.27.communication_time,28.6431866,
0,round.27.time,38.4072762,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0702420026,
0,round.28.advection_time,6.60477304,
0,round.28.communication_time,22.1545391,
0,round.28.time,28.8346882,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0644999966,
0,round.29.advection_time,5.45838213,
0,round.29.communication_time,14.7790689,
0,round.29.time,20.3064747,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0536170006,
0,round.30.advection_time,3.5605669,
0,round.30.communication_time,15.7033777,
0,round.30.time,19.3214321,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0529199988,
0,round.31.advection_time,3.030545,
0,round.31.communication_time,11.8653431,
0,round.31.time,14.9552898,
0,round.32.load,0,
0,round.32.load_balancing_time,0.052166,
0,round.32.advection_time,2.17151093,
0,round.32.communication_time,9.83422184,
0,round.32.time,12.0621119,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0488509983,
0,round.33.advection_time,1.53345394,
0,round.33.communication_time,7.5994401,
0,round.33.time,9.18561077,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0353339985,
0,round.34.advection_time,1.21823502,
0,round.34.communication_time,5.94510508,
0,round.34.time,7.20247412,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0430670008,
0,round.35.advection_time,1.20088696,
0,round.35.communication_time,3.93700695,
0,round.35.time,5.18446398,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0394789986,
0,round.36.advection_time,0.580120981,
0,round.36.communication_time,3.75386405,
0,round.36.time,4.3766551,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0416570008,
0,round.37.advection_time,0.454510987,
0,round.37.communication_time,2.7651,
0,round.37.time,3.26428509,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0289319996,
0,round.38.advection_time,0.159752995,
0,round.38.communication_time,2.35572505,
0,round.38.time,2.54708505,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0338580012,
0,round.39.advection_time,0.326213002,
0,round.39.communication_time,1.85948706,
0,round.39.time,2.22245789,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0256159995,
0,round.40.advection_time,0.152441993,
0,round.40.communication_time,1.42661798,
0,round.40.time,1.60747194,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0262759998,
0,round.41.advection_time,0.286271006,
0,round.41.communication_time,0.923896015,
0,round.41.time,1.23894703,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0246600006,
0,round.42.advection_time,0.0736280009,
0,round.42.communication_time,0.71132499,
0,round.42.time,0.812278986,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0260160007,
0,round.43.advection_time,0.066143997,
0,round.43.communication_time,0.593129992,
0,round.43.time,0.687973022,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0236900002,
0,round.44.advection_time,0.169497997,
0,round.44.communication_time,0.423326999,
0,round.44.time,0.619176984,
0,round.45.load,0,
0,round.45.load_balancing_time,0.0228809994,
0,round.45.advection_time,0.0133689996,
0,round.45.communication_time,0.428229004,
0,round.45.time,0.46716699,
0,round.46.load,0,
0,round.46.load_balancing_time,0.0240940005,
