rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,20941.7812,
0,round.1.load,23921,
0,round.1.time,10266.6387,
0,round.2.load,119,
0,round.2.time,2958.64355,
0,round.3.load,962,
0,round.3.time,2775.39526,
0,round.4.load,29,
0,round.4.time,1380.84863,
0,round.5.load,350,
0,round.5.time,1443.2262,
0,round.6.load,7,
0,round.6.time,830.998901,
0,round.7.load,117,
0,round.7.time,902.138794,
0,round.8.load,2,
0,round.8.time,521.344604,
0,round.9.load,24,
0,round.9.time,601.949646,
0,round.10.load,1,
0,round.10.time,333.127686,
0,round.11.load,4,
0,round.11.time,410.506683,
0,round.12.load,2,
0,round.12.time,213.817062,
0,round.13.load,4,
0,round.13.time,261.956238,
0,round.14.load,0,
0,round.14.time,149.181076,
0,round.15.load,0,
0,round.15.time,167.227676,
0,round.16.load,0,
0,round.16.time,102.762878,
0,round.17.load,0,
0,round.17.time,108.699509,
0,round.18.load,0,
0,round.18.time,74.6536102,
0,round.19.load,0,
0,round.19.time,73.0487289,
0,round.20.load,0,
0,round.20.time,55.4355507,
0,round.21.load,0,
0,round.21.time,51.8980637,
0,round.22.load,0,
0,round.22.time,38.1805115,
0,round.23.load,0,
0,round.23.time,30.2217674,
0,round.24.load,0,
0,round.24.time,26.2921619,
0,round.25.load,0,
0,round.25.time,23.1364803,
0,round.26.load,0,
0,round.26.time,18.4148636,
0,round.27.load,0,
0,round.27.time,16.3826447,
0,round.28.load,0,
0,round.28.time,13.6365299,
0,round.29.load,0,
0,round.29.time,11.0094881,
0,round.30.load,0,
0,round.30.time,9.9445591,
0,round.31.load,0,
0,round.31.time,8.29455757,
0,round.32.load,0,
0,round.32.time,6.33643198,
0,round.33.load,0,
0,round.33.time,5.43979216,
0,round.34.load,0,
0,round.34.time,4.67207909,
0,round.35.load,0,
0,round.35.time,4.5289731,
0,round.36.load,0,
0,round.36.time,4.99767494,
0,round.37.load,0,
0,round.37.time,3.51614904,
0,round.38.load,0,
0,round.38.time,3.64650607,
0,round.39.load,0,
0,round.39.time,2.784935,
0,round.40.load,0,
0,round.40.time,2.04658294,
0,round.41.load,0,
0,round.41.time,1.99009204,
0,round.42.load,0,
0,round.42.time,1.58164299,
0,round.43.load,0,
0,round.43.time,1.44172394,
0,round.44.load,0,
0,round.44.time,1.16606903,
0,round.45.load,0,
0,round.45.time,1.25267506,
0,round.46.load,0,
0,round.46.time,1.10431302,
0,round.47.load,0,
0,round.47.time,0.945158005,
0,round.48.load,0,
0,round.48.time,0.675997019,
0,round.49.load,0,
0,round.49.time,0.734790981,
0,round.50.load,0,
0,round.50.time,0.556210995,
0,round.51.load,0,
0,round.51.time,0.608775973,
0,round.52.load,0,
0,round.52.time,0.897158027,
0,round.53.load,0,
0,round.53.time,0.416233987,
0,round.54.load,0,
0,round.54.time,0.396275014,
0,round.55.load,0,
0,round.55.time,0.455475986,
0,round.56.load,0,
0,round.56.time,0.35543099,
0,round.57.load,0,
0,round.57.time,0.227290004,
0,round.58.load,0,
0,round.58.time,0.41860801,
0,round.59.load,0,
0,round.59.time,0.273113012,
0,round.60.load,0,
0,round.60.time,0.163776994,
0,round.61.load,0,
0,round.61.time,0.179776996,
0,round.62.load,0,
0,round.62.time,0.146983996,
0,round.63.load,0,
0,round.63.time,0.169308007,
0,round.64.load,0,
0,round.64.time,0.362796992,
0,round.65.load,0,
0,round.65.time,0.150555,
0,round.66.load,0,
0,round.66.time,0.159431994,
0,round.67.load,0,
0,round.67.time,0.135251999,
0,round.68.load,0,
0,round.68.time,0.341894001,
0,round.69.load,0,
0,round.69.time,0.125021994,
0,round.70.load,0,
0,round.70.time,0.125007004,
0,round.71.load,0,
0,round.71.time,0.133651003,
0,round.72.load,0,
0,round.72.time,0.132183999,
0,round.73.load,0,
0,round.73.time,0.111543998,
0,round.74.load,0,
0,round.74.time,0.110712998,
0,round.75.load,0,
0,round.75.time,0.108499996,
0,round.76.load,0,
0,round.76.time,0.125010997,
0,round.77.load,0,
0,round.77.time,0.115897,
0,round.78.load,0,
0,round.78.time,0.129695997,
0,round.79.load,0,
0,round.79.time,0.111602999,
0,round.80.load,0,
0,round.80.time,0.103780001,
0,round.81.load,0,
0,round.81.time,0.0963540003,
0,round.82.load,0,
0,round.82.time,0.109678,
0,round.83.load,0,
0,round.83.time,0.107858002,
0,round.84.load,0,
0,round.84.time,0.106884003,
0,round.85.load,0,
0,round.85.time,0.0838359967,
0,round.86.load,0,
0,round.86.time,0.105466001,
0,round.87.load,0,
0,round.87.time,0.0992010012,
0,round.88.load,0,
0,round.88.time,0.109748997,
0,round.89.load,0,
0,round.89.time,0.0999490023,
0,round.90.load,0,
0,round.90.time,0.0922710001,
0,round.91.load,0,
0,round.91.time,0.0807399973,
0,round.92.load,0,
0,round.92.time,0.0976660028,
0,round.93.load,0,
0,round.93.time,0.0965059996,
0,round.94.load,0,
0,round.94.time,0.0978899971,
0,round.95.load,0,
0,round.95.time,0.0936710015,
0,round.96.load,0,
0,round.96.time,0.107111998,
0,round.97.load,0,
0,round.97.time,0.0973009989,
0,round.98.load,0,
0,round.98.time,0.0949610025,
0,round.99.load,0,
0,round.99.time,0.0940660015,
0,round.100.load,0,
0,round.100.time,0.0907400027,
0,round.101.load,0,
0,round.101.time,0.0786259994,
0,round.102.load,0,
0,round.102.time,0.0801479965,
0,round.103.load,0,
0,round.103.time,0.0812020004,
0,round.104.load,0,
0,round.104.time,0.0802830011,
0,round.105.load,0,
0,round.105.time,0.0796680003,
0,round.106.load,0,
0,round.106.time,0.0796620026,
0,round.107.load,0,
0,round.107.time,0.0777930021,
0,round.108.load,0,
0,round.108.time,0.0784379989,
0,round.109.load,0,
0,round.109.time,0.076353997,
0,round.110.load,0,
0,round.110.time,0.0986419991,
0,round.111.load,0,
0,round.111.time,0.0973780006,
0,round.112.load,0,
0,round.112.time,0.206643,
0,round.113.load,0,
0,round.113.time,0.264759004,
0,total_time,44881.2266,
1,round.0.load,520192,
1,round.0.time,20941.7949,
1,round.1.load,137351,
1,round.1.time,10266.6387,
1,round.2.load,1562,
1,round.2.time,2958.64209,
1,round.3.load,953,
1,round.3.time,2775.39404,
1,round.4.load,84,
1,round.4.time,1380.8512,
1,round.5.load,84,
1,round.5.time,1443.2312,
1,round.6.load,7,
1,round.6.time,830.998352,
1,round.7.load,5,
1,round.7.time,902.174011,
1,round.8.load,0,
1,round.8.time,521.240479,
1,round.9.load,1,
1,round.9.time,601.948242,
1,round.10.load,0,
1,round.10.time,333.130554,
1,round.11.load,0,
1,round.11.time,410.508301,
1,round.12.load,0,
