rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.03263593,
0,round.0.advection_time,2886.59229,
0,round.0.communication_time,17318.7266,
0,round.0.time,20207.3789,
0,round.1.load,23921,
0,round.1.load_balancing_time,8.75284004,
0,round.1.advection_time,447.760254,
0,round.1.communication_time,9876.91406,
0,round.1.time,10333.4453,
0,round.2.load,119,
0,round.2.load_balancing_time,7.67833996,
0,round.2.advection_time,287.037506,
0,round.2.communication_time,3183.47827,
0,round.2.time,3478.20947,
0,round.3.load,962,
0,round.3.load_balancing_time,1.29334497,
0,round.3.advection_time,48.8838005,
0,round.3.communication_time,2863.37622,
0,round.3.time,2913.57251,
0,round.4.load,29,
0,round.4.load_balancing_time,3.11347008,
0,round.4.advection_time,94.2022629,
0,round.4.communication_time,1291.6731,
0,round.4.time,1389.00916,
0,round.5.load,350,
0,round.5.load_balancing_time,0.541804016,
0,round.5.advection_time,20.0464687,
0,round.5.communication_time,1425.52258,
0,round.5.time,1446.12427,
0,round.6.load,7,
0,round.6.load_balancing_time,1.11841202,
0,round.6.advection_time,38.9976883,
0,round.6.communication_time,790.757996,
0,round.6.time,830.887695,
0,round.7.load,117,
0,round.7.load_balancing_time,0.205366999,
0,round.7.advection_time,9.38104153,
0,round.7.communication_time,894.860962,
0,round.7.time,904.45636,
0,round.8.load,2,
0,round.8.load_balancing_time,0.481624007,
0,round.8.advection_time,17.0701218,
0,round.8.communication_time,502.259552,
0,round.8.time,519.82019,
0,round.9.load,24,
0,round.9.load_balancing_time,0.143212005,
0,round.9.advection_time,4.72948313,
0,round.9.communication_time,601.792175,
0,round.9.time,606.671143,
0,round.10.load,1,
0,round.10.load_balancing_time,0.156769007,
0,round.10.advection_time,7.17925119,
0,round.10.communication_time,326.341827,
0,round.10.time,333.684204,
0,round.11.load,4,
0,round.11.load_balancing_time,0.105939999,
0,round.11.advection_time,2.81843901,
0,round.11.communication_time,412.515106,
0,round.11.time,415.445892,
0,round.12.load,2,
0,round.12.load_balancing_time,0.120085999,
0,round.12.advection_time,3.32275391,
0,round.12.communication_time,218.068222,
0,round.12.time,221.51622,
0,round.13.load,4,
0,round.13.load_balancing_time,0.0705280006,
0,round.13.advection_time,1.58844101,
0,round.13.communication_time,262.190643,
0,round.13.time,263.854767,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0724639967,
0,round.14.advection_time,1.96505296,
0,round.14.communication_time,153.958725,
0,round.14.time,156.001297,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0550829992,
0,round.15.advection_time,0.300251991,
0,round.15.communication_time,168.44519,
0,round.15.time,168.80481,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0727830008,
0,round.16.advection_time,0.410775006,
0,round.16.communication_time,102.361549,
0,round.16.time,102.849663,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0487129986,
0,round.17.advection_time,0.368860006,
0,round.17.communication_time,108.593163,
0,round.17.time,109.013939,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0500329994,
0,round.18.advection_time,0.444889992,
0,round.18.communication_time,75.0239487,
0,round.18.time,75.5223083,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0477639996,
0,round.19.advection_time,0.068295002,
0,round.19.communication_time,73.0430832,
0,round.19.time,73.1619797,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0419539995,
0,round.20.advection_time,0.0854139999,
0,round.20.communication_time,55.2087746,
0,round.20.time,55.3390274,
0,round.21.load,0,
0,round.21.load_balancing_time,0.035197001,
0,round.21.advection_time,0.031440001,
0,round.21.communication_time,52.0628052,
0,round.21.time,52.1318474,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0411959998,
0,round.22.advection_time,0.0409930013,
0,round.22.communication_time,38.4546204,
0,round.22.time,38.5394516,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0315379985,
0,round.23.advection_time,0.0128499996,
0,round.23.communication_time,29.9436512,
0,round.23.time,29.9904461,
0,round.24.load,0,
0,round.24.load_balancing_time,0.037016999,
0,round.24.advection_time,0.021559,
0,round.24.communication_time,25.9412594,
0,round.24.time,26.0023403,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0373039991,
0,round.25.advection_time,0.00569299981,
0,round.25.communication_time,23.4359875,
0,round.25.time,23.4829006,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0384839997,
0,round.26.advection_time,0.00903400034,
0,round.26.communication_time,18.3522911,
0,round.26.time,18.4023438,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0361299999,
0,round.27.advection_time,0.00967899989,
0,round.27.communication_time,15.7913103,
0,round.27.time,15.83955,
0,round.28.load,0,
0,round.28.load_balancing_time,0.034093,
0,round.28.advection_time,0.00864799973,
0,round.28.communication_time,13.548295,
0,round.28.time,13.593338,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0356849991,
0,round.29.advection_time,0.00105199998,
0,round.29.communication_time,10.9159079,
0,round.29.time,10.9548664,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0377519988,
0,round.30.advection_time,0.0066010002,
0,round.30.communication_time,10.081625,
0,round.30.time,10.1282701,
0,round.31.load,0,
0,round.31.load_balancing_time,0.026424,
0,round.31.advection_time,0.00103799999,
0,round.31.communication_time,8.42312336,
0,round.31.time,8.45275784,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0281290002,
0,round.32.advection_time,0.012848,
0,round.32.communication_time,6.37416983,
0,round.32.time,6.41745901,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0274609998,
0,round.33.advection_time,0.00101799995,
0,round.33.communication_time,5.59554291,
0,round.33.time,5.6262002,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0406729989,
0,round.34.advection_time,0.00104,
0,round.34.communication_time,4.62747717,
0,round.34.time,4.67141008,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0255110003,
0,round.35.advection_time,0.000949000008,
0,round.35.communication_time,4.45993805,
0,round.35.time,4.48854494,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0283790007,
0,round.36.advection_time,0.0116769997,
0,round.36.communication_time,4.95840597,
0,round.36.time,5.00090122,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0256229993,
0,round.37.advection_time,0.00105600001,
0,round.37.communication_time,3.46533203,
0,round.37.time,3.49435997,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0255939998,
0,round.38.advection_time,0.000988999964,
0,round.38.communication_time,3.60578489,
0,round.38.time,3.63462806,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0245840009,
0,round.39.advection_time,0.00093899999,
0,round.39.communication_time,2.73771191,
0,round.39.time,2.76551294,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0256939996,
0,round.40.advection_time,0.000905000023,
0,round.40.communication_time,2.03213811,
0,round.40.time,2.06099892,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0263669994,
0,round.41.advection_time,0.00092000002,
0,round.41.communication_time,1.94536901,
0,round.41.time,1.97481096,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0250940006,
0,round.42.advection_time,0.000944000029,
0,round.42.communication_time,1.55151999,
0,round.42.time,1.57972598,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0266679991,
0,round.43.advection_time,0.000939999998,
0,round.43.communication_time,1.42978096,
0,round.43.time,1.45963705,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0246740002,
0,round.44.advection_time,0.000914999982,
0,round.44.communication_time,1.12652397,
0,round.44.time,1.15423501,
0,round.45.load,0,
0,round.45.load_balancing_time,0.0317149982,
0,round.45.advection_time,0.000872000004,
0,round.45.communication_time,1.22006404,
0,round.45.time,1.25488806,
0,round.46.load,0,
0,round.46.load_balancing_time,0.0240189992,
0,round.46.advection_time,0.000921999977,
0,round.46.communication_time,1.07632005,
0,round.46.time,1.103459,
0,round.47.load,0,
0,round.47.load_balancing_time,0.0242500007,
0,round.47.advection_time,0.000880000007,
0,round.47.communication_time,0.904033005,
0,round.47.time,0.931347013,
0,round.48.load,0,
0,round.48.load_balancing_time,0.0240829997,
0,round.48.advection_time,0.000858000014,
0,round.48.communication_time,0.649221003,
0,round.48.time,0.67632997,
0,round.49.load,0,
0,round.49.load_balancing_time,0.0232549999,
0,round.49.advection_time,0.000834000006,
0,round.49.communication_time,0.696801007,
0,round.49.time,0.723134995,
0,round.50.load,0,
0,round.50.load_balancing_time,0.0241650008,
0,round.50.advection_time,0.000854999991,
0,round.50.communication_time,0.533867002,
0,round.50.time,0.561199009,
0,round.51.load,0,
0,round.51.load_balancing_time,0.0276449993,
0,round.51.advection_time,0.00104700006,
0,round.51.communication_time,0.577615023,
0,round.51.time,0.611629009,
0,round.52.load,0,
0,round.52.load_balancing_time,0.0233820006,
0,round.52.advection_time,0.000913000025,
0,round.52.communication_time,0.863690019,
0,round.52.time,0.890368998,
0,round.53.load,0,
0,round.53.load_balancing_time,0.0233820006,
0,round.53.advection_time,0.000883999979,
0,round.53.communication_time,0.388745993,
0,round.53.time,0.415315986,
0,round.54.load,0,
0,round.54.load_balancing_time,0.0232280008,
0,round.54.advection_time,0.000818,
0,round.54.communication_time,0.376471996,
0,round.54.time,0.402875006,
0,round.55.load,0,
0,round.55.load_balancing_time,0.0228950009,
0,round.55.advection_time,0.000828000018,
0,round.55.communication_time,0.432678014,
0,round.55.time,0.458696991,
0,round.56.load,0,
0,round.56.load_balancing_time,0.0224740002,
0,round.56.advection_time,0.000844999973,
0,round.56.communication_time,0.332661003,
0,round.56.time,0.358500987,
0,round.57.load,0,
0,round.57.load_balancing_time,0.0268220007,
0,round.57.advection_time,0.000851000019,
0,round.57.communication_time,0.203569993,
0,round.57.time,0.233659998,
0,round.58.load,0,
0,round.58.load_balancing_time,0.0223680008,
0,round.58.advection_time,0.000862999994,
0,round.58.communication_time,0.394403994,
0,round.58.time,0.419990003,
0,round.59.load,0,
0,round.59.load_balancing_time,0.0229570009,
0,round.59.advection_time,0.000855999999,
0,round.59.communication_time,0.245896995,
0,round.59.time,0.272089005,
0,round.60.load,0,
0,round.60.load_balancing_time,0.0227600001,
0,round.60.advection_time,0.000854999991,
0,round.60.communication_time,0.137474,
0,round.60.time,0.163608998,
0,round.61.load,0,
0,round.61.load_balancing_time,0.0226339996,
0,round.61.advection_time,0.000905000023,
0,round.61.communication_time,0.167288005,
0,round.61.time,0.19325,
0,round.62.load,0,
0,round.62.load_balancing_time,0.0230640005,
0,round.62.advection_time,0.000847999996,
0,round.62.communication_time,0.120388001,
0,round.62.time,0.146807,
0,round.63.load,0,
0,round.63.load_balancing_time,0.0231960006,
0,round.63.advection_time,0.000862999994,
0,round.63.communication_time,0.146190003,
0,round.63.time,0.172662005,
0,round.64.load,0,
0,round.64.load_balancing_time,0.0238460004,
0,round.64.advection_time,0.00738199987,
0,round.64.communication_time,0.329899997,
0,round.64.time,0.363979995,
0,round.65.load,0,
0,round.65.load_balancing_time,0.0231769998,
0,round.65.advection_time,0.000959000026,
0,round.65.communication_time,0.127196997,
0,round.65.time,0.153871998,
0,round.66.load,0,
0,round.66.load_balancing_time,0.0222570002,
0,round.66.advection_time,0.000859999971,
0,round.66.communication_time,0.135405004,
0,round.66.time,0.161163002,
0,round.67.load,0,
0,round.67.load_balancing_time,0.0226770006,
0,round.67.advection_time,0.000892999989,
0,round.67.communication_time,0.110117003,
0,round.67.time,0.136224002,
0,round.68.load,0,
0,round.68.load_balancing_time,0.0231810007,
0,round.68.advection_time,0.000852999976,
0,round.68.communication_time,0.316799998,
0,round.68.time,0.343409985,
0,round.69.load,0,
0,round.69.load_balancing_time,0.0227610003,
0,round.69.advection_time,0.000872000004,
0,round.69.communication_time,0.105612002,
0,round.69.time,0.131924003,
0,round.70.load,0,
0,round.70.load_balancing_time,0.0224159993,
0,round.70.advection_time,0.000892999989,
0,round.70.communication_time,0.101823002,
0,round.70.time,0.127771005,
0,round.71.load,0,
0,round.71.load_balancing_time,0.0240880009,
0,round.71.advection_time,0.000861999986,
0,round.71.communication_time,0.101498999,
0,round.71.time,0.129161999,
0,round.72.load,0,
0,round.72.load_balancing_time,0.0224479996,
0,round.72.advection_time,0.000872000004,
0,round.72.communication_time,0.106259003,
0,round.72.time,0.132330999,
0,round.73.load,0,
0,round.73.load_balancing_time,0.0219209995,
0,round.73.advection_time,0.000890999974,
0,round.73.communication_time,0.0917100012,
0,round.73.time,0.117219999,
0,round.74.load,0,
0,round.74.load_balancing_time,0.0223949999,
0,round.74.advection_time,0.000867999974,
0,round.74.communication_time,0.0805089995,
0,round.74.time,0.106478997,
0,round.75.load,0,
0,round.75.load_balancing_time,0.0232340004,
0,round.75.advection_time,0.000821999973,
0,round.75.communication_time,0.0921299979,
0,round.75.time,0.118911996,
0,round.76.load,0,
0,round.76.load_balancing_time,0.0219839998,
0,round.76.advection_time,0.000861999986,
0,round.76.communication_time,0.103716001,
0,round.76.time,0.129299998,
0,round.77.load,0,
0,round.77.load_balancing_time,0.0222040005,
0,round.77.advection_time,0.000868999981,
0,round.77.communication_time,0.0986849964,
0,round.77.time,0.124462999,
0,round.78.load,0,
0,round.78.load_balancing_time,0.133674994,
0,round.78.advection_time,0.000878999999,
0,round.78.communication_time,0.123698004,
0,round.78.time,0.261058003,
0,round.79.load,0,
0,round.79.load_balancing_time,0.0226450004,
0,round.79.advection_time,0.000875000027,
0,round.79.communication_time,0.092926003,
0,round.79.time,0.119230002,
0,round.80.load,0,
0,round.80.load_balancing_time,0.0226620007,
0,round.80.advection_time,0.000858000014,
0,round.80.communication_time,0.0838719979,
0,round.80.time,0.110178001,
0,round.81.load,0,
0,round.81.load_balancing_time,0.0220970009,
0,round.81.advection_time,0.000893999997,
0,round.81.communication_time,0.075387001,
0,round.81.time,0.101135999,
0,round.82.load,0,
0,round.82.load_balancing_time,0.0230560005,
0,round.82.advection_time,0.000895000005,
0,round.82.communication_time,0.0894360021,
0,round.82.time,0.116277002,
0,round.83.load,0,
0,round.83.load_balancing_time,0.0226390008,
0,round.83.advection_time,0.000849000004,
0,round.83.communication_time,0.0871210024,
0,round.83.time,0.113449998,
0,round.84.load,0,
0,round.84.load_balancing_time,0.0224959999,
0,round.84.advection_time,0.000869999989,
0,round.84.communication_time,0.0854640007,
0,round.84.time,0.111706004,
0,round.85.load,0,
0,round.85.load_balancing_time,0.0247339997,
0,round.85.advection_time,0.000882000022,
0,round.85.communication_time,0.0615620017,
0,round.85.time,0.089982003,
0,round.86.load,0,
0,round.86.load_balancing_time,0.0219650008,
0,round.86.advection_time,0.000885999994,
0,round.86.communication_time,0.0833090022,
0,round.86.time,0.108997002,
0,round.87.load,0,
0,round.87.load_balancing_time,0.0216959994,
0,round.87.advection_time,0.000878999999,
0,round.87.communication_time,0.0837009996,
0,round.87.time,0.109205998,
0,round.88.load,0,
0,round.88.load_balancing_time,0.0219989996,
0,round.88.advection_time,0.000877999992,
0,round.88.communication_time,0.0855600014,
0,round.88.time,0.111285001,
0,round.89.load,0,
0,round.89.load_balancing_time,0.0221539997,
0,round.89.advection_time,0.000867000024,
0,round.89.communication_time,0.0817380026,
0,round.89.time,0.107643001,
0,round.90.load,0,
0,round.90.load_balancing_time,0.0217840001,
0,round.90.advection_time,0.000824999996,
0,round.90.communication_time,0.0674389973,
0,round.90.time,0.092978999,
0,round.91.load,0,
0,round.91.load_balancing_time,0.0217199996,
0,round.91.advection_time,0.000876999984,
0,round.91.communication_time,0.0614899993,
0,round.91.time,0.0871020034,
0,round.92.load,0,
0,round.92.load_balancing_time,0.0215760004,
0,round.92.advection_time,0.000859000022,
0,round.92.communication_time,0.0781700015,
0,round.92.time,0.103625998,
0,round.93.load,0,
0,round.93.load_balancing_time,0.0219669994,
0,round.93.advection_time,0.000861999986,
0,round.93.communication_time,0.0760660022,
0,round.93.time,0.101934001,
0,round.94.load,0,
0,round.94.load_balancing_time,0.0221890006,
0,round.94.advection_time,0.000884999987,
0,round.94.communication_time,0.0750610009,
0,round.94.time,0.101075999,
0,round.95.load,0,
0,round.95.load_balancing_time,0.0216969997,
0,round.95.advection_time,0.000814999978,
0,round.95.communication_time,0.077105999,
0,round.95.time,0.102647997,
0,round.96.load,0,
0,round.96.load_balancing_time,0.0214740001,
0,round.96.advection_time,0.000873000012,
0,round.96.communication_time,0.0905200019,
0,round.96.time,0.115957998,
0,round.97.load,0,
0,round.97.load_balancing_time,0.0218170006,
0,round.97.advection_time,0.000847999996,
0,round.97.communication_time,0.0780929998,
0,round.97.time,0.103828996,
0,round.98.load,0,
0,round.98.load_balancing_time,0.0215329994,
0,round.98.advection_time,0.00090699998,
0,round.98.communication_time,0.0726680011,
0,round.98.time,0.0982009992,
0,round.99.load,0,
0,round.99.load_balancing_time,0.0216869991,
0,round.99.advection_time,0.000857000006,
0,round.99.communication_time,0.0754079968,
0,round.99.time,0.101158001,
0,round.100.load,0,
0,round.100.load_balancing_time,0.0220129993,
0,round.100.advection_time,0.000868999981,
0,round.100.communication_time,0.065576002,
0,round.100.time,0.0913399979,
0,round.101.load,0,
0,round.101.load_balancing_time,0.0218780003,
0,round.101.advection_time,0.000841000001,
0,round.101.communication_time,0.0597460009,
0,round.101.time,0.0854699984,
0,round.102.load,0,
0,round.102.load_balancing_time,0.0216869991,
0,round.102.advection_time,0.000837000029,
0,round.102.communication_time,0.067238003,
0,round.102.time,0.0961259976,
0,round.103.load,0,
0,round.103.load_balancing_time,0.0219839998,
0,round.103.advection_time,0.00104799995,
0,round.103.communication_time,0.0597609989,
0,round.103.time,0.085849002,
0,round.104.load,0,
0,round.104.load_balancing_time,0.0221379995,
0,round.104.advection_time,0.000916999998,
0,round.104.communication_time,0.0608469993,
0,round.104.time,0.0869539976,
0,round.105.load,0,
0,round.105.load_balancing_time,0.0217780005,
0,round.105.advection_time,0.000945999986,
0,round.105.communication_time,0.0610500015,
0,round.105.time,0.0867860019,
0,round.106.load,0,
0,round.106.load_balancing_time,0.0217199996,
0,round.106.advection_time,0.00082299998,
