rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,0.00431900006,
0,round.0.advection_time,131778.438,
0,round.0.communication_time,78159.0312,
0,round.0.time,209937.5,
0,round.1.load,92705,
0,round.1.load_balancing_time,0.000380999991,
0,round.1.advection_time,1324.81946,
0,round.1.communication_time,78659.4453,
0,round.1.time,79984.2812,
0,round.2.load,59,
0,round.2.load_balancing_time,0.000308999995,
0,round.2.advection_time,2.45940399,
0,round.2.communication_time,7174.94189,
0,round.2.time,7177.4126,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000128,
0,round.3.advection_time,0.00411299989,
0,round.3.communication_time,32.6058769,
0,round.3.time,33.489151,
0,round.4.load,0,
0,round.4.load_balancing_time,6.60000005e-05,
0,round.4.advection_time,0.00204299996,
0,round.4.communication_time,0.130448997,
0,round.4.time,0.134232998,
0,total_time,297132.844,
1,round.0.load,1032192,
1,round.0.load_balancing_time,0.00469199987,
1,round.0.advection_time,118180.719,
1,round.0.communication_time,91756.7734,
1,round.0.time,209937.516,
1,round.1.load,4758,
1,round.1.load_balancing_time,0.00029299999,
1,round.1.advection_time,147.673203,
1,round.1.communication_time,79836.6484,
1,round.1.time,79984.3438,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000369999994,
1,round.2.advection_time,0.0209539998,
1,round.2.communication_time,7177.35205,
1,round.2.time,7177.39062,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000136000002,
1,round.3.advection_time,0.00683199987,
1,round.3.communication_time,33.2660713,
1,round.3.time,33.4489822,
1,round.4.load,0,
1,round.4.load_balancing_time,3.09999996e-05,
1,round.4.advection_time,0.0031320001,
1,round.4.communication_time,0.126358002,
1,round.4.time,0.132667005,
1,total_time,297132.875,
2,round.0.load,1032192,
2,round.0.load_balancing_time,0.00434800005,
2,round.0.advection_time,134091.078,
2,round.0.communication_time,75846.3906,
2,round.0.time,209937.484,
2,round.1.load,5038,
2,round.1.load_balancing_time,0.000316999998,
2,round.1.advection_time,176.307526,
2,round.1.communication_time,79808.0078,
2,round.1.time,79984.3281,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000482000003,
2,round.2.advection_time,0.00905000046,
2,round.2.communication_time,7177.35889,
2,round.2.time,7177.37207,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000226999997,
2,round.3.advection_time,0.00268699997,
2,round.3.communication_time,33.4847336,
2,round.3.time,33.4924393,
2,round.4.load,0,
2,round.4.load_balancing_time,4.19999997e-05,
2,round.4.advection_time,0.00202600006,
2,round.4.communication_time,0.127734005,
2,round.4.time,0.131972998,
2,total_time,297132.844,
3,round.0.load,1016064,
3,round.0.load_balancing_time,0.00496800011,
3,round.0.advection_time,118714.016,
3,round.0.communication_time,91223.4531,
3,round.0.time,209937.5,
3,round.1.load,0,
