rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,165812.406,
0,round.1.load,237796,
0,round.1.time,123192.609,
0,round.2.load,25,
0,round.2.time,2754.38184,
0,round.3.load,0,
0,round.3.time,0.329156995,
0,round.4.load,0,
0,round.4.time,0.0816840008,
0,total_time,291759.875,
1,round.0.load,1032192,
1,round.0.time,165812.422,
1,round.1.load,1040541,
1,round.1.time,123192.719,
1,round.2.load,439287,
1,round.2.time,2754.38306,
1,round.3.load,87,
1,round.3.time,0.330363005,
1,round.4.load,0,
1,round.4.time,0.0811759979,
1,total_time,291760,
2,round.0.load,1032192,
2,round.0.time,165812.406,
2,round.1.load,7875,
2,round.1.time,123192.648,
2,round.2.load,0,
2,round.2.time,2754.35913,
2,round.3.load,0,
2,round.3.time,0.330401987,
2,round.4.load,0,
2,round.4.time,0.0821240023,
2,total_time,291759.875,
3,round.0.load,1016064,
3,round.0.time,165812.453,
3,round.1.load,704808,
3,round.1.time,123192.641,
3,round.2.load,84,
3,round.2.time,2754.31787,
3,round.3.load,0,
3,round.3.time,0.329560995,
3,round.4.load,0,
3,round.4.time,0.076748997,
3,total_time,291759.906,
4,round.0.load,1048576,
4,round.0.time,165812.406,
4,round.1.load,899283,
4,round.1.time,123192.68,
4,round.2.load,130992,
4,round.2.time,2754.37256,
4,round.3.load,62,
4,round.3.time,0.330718994,
4,round.4.load,7,
4,round.4.time,0.0795120001,
4,total_time,291759.906,
5,round.0.load,1032192,
5,round.0.time,165811.234,
5,round.1.load,291890,
5,round.1.time,123192.234,
5,round.2.load,118,
5,round.2.time,2754.35498,
5,round.3.load,2,
5,round.3.time,0.334803998,
5,round.4.load,0,
5,round.4.time,0.0815579966,
5,total_time,291758.312,
6,round.0.load,1032192,
6,round.0.time,165812.453,
6,round.1.load,679985,
6,round.1.time,123192.641,
6,round.2.load,139577,
6,round.2.time,2754.36792,
6,round.3.load,6,
6,round.3.time,0.328092992,
6,round.4.load,0,
6,round.4.time,0.0811939985,
6,total_time,291759.906,
7,round.0.load,1016064,
7,round.0.time,165812.5,
7,round.1.load,242,
7,round.1.time,123192.672,
7,round.2.load,2,
7,round.2.time,2754.3252,
7,round.3.load,0,
7,round.3.time,0.336015999,
7,round.4.load,0,
7,round.4.time,0.0825809985,
7,total_time,291759.969,
8,round.0.load,1048576,
8,round.0.time,165812.406,
8,round.1.load,639974,
8,round.1.time,123192.656,
8,round.2.load,387,
8,round.2.time,2754.3855,
8,round.3.load,1,
8,round.3.time,0.332049996,
8,round.4.load,0,
8,round.4.time,0.0818080008,
8,total_time,291759.906,
9,round.0.load,1032192,
9,round.0.time,165812.422,
9,round.1.load,3525,
9,round.1.time,123192.641,
9,round.2.load,0,
9,round.2.time,2754.34692,
9,round.3.load,0,
9,round.3.time,0.335878015,
9,round.4.load,0,
9,round.4.time,0.0820479989,
9,total_time,291759.875,
10,round.0.load,1032192,
10,round.0.time,165812.453,
10,round.1.load,627311,
10,round.1.time,123192.68,
10,round.2.load,0,
10,round.2.time,2754.36841,
10,round.3.load,0,
10,round.3.time,0.332621992,
10,round.4.load,0,
10,round.4.time,0.0821999982,
10,total_time,291759.938,
11,round.0.load,1016064,
11,round.0.time,165812.422,
11,round.1.load,669,
11,round.1.time,123192.695,
11,round.2.load,0,
11,round.2.time,2754.35059,
11,round.3.load,0,
11,round.3.time,0.335970998,
11,round.4.load,0,
11,round.4.time,0.0817800015,
11,total_time,291759.938,
12,round.0.load,1015808,
12,round.0.time,165812.406,
12,round.1.load,5,
12,round.1.time,123192.664,
12,round.2.load,0,
12,round.2.time,2754.38086,
12,round.3.load,0,
12,round.3.time,0.335597008,
12,round.4.load,0,
12,round.4.time,0.081577003,
12,total_time,291759.906,
13,round.0.load,999936,
13,round.0.time,165812.359,
13,round.1.load,0,
13,round.1.time,123192.68,
13,round.2.load,0,
13,round.2.time,2754.34741,
13,round.3.load,0,
13,round.3.time,0.335299999,
13,round.4.load,0,
13,round.4.time,0.0817880034,
13,total_time,291759.844,
14,round.0.load,999936,
14,round.0.time,165812.453,
14,round.1.load,0,
14,round.1.time,123192.609,
14,round.2.load,0,
14,round.2.time,2754.38135,
14,round.3.load,0,
14,round.3.time,0.29627499,
14,round.4.load,0,
14,round.4.time,0.0816339999,
14,total_time,291759.875,
15,round.0.load,984312,
15,round.0.time,165812.484,
15,round.1.load,1,
15,round.1.time,123192.641,
15,round.2.load,0,
15,round.2.time,2754.31055,
15,round.3.load,0,
15,round.3.time,0.298676014,
15,round.4.load,0,
15,round.4.time,0.0796149969,
15,total_time,291759.906,
