rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,0.00459699985,
0,round.0.advection_time,102048.539,
0,round.0.communication_time,63706.8008,
0,round.0.time,165755.375,
0,round.1.load,237796,
0,round.1.load_balancing_time,0.000369999994,
0,round.1.advection_time,1523.6012,
0,round.1.communication_time,121547.148,
0,round.1.time,123070.758,
0,round.2.load,25,
0,round.2.load_balancing_time,0.000323999993,
0,round.2.advection_time,0.169078007,
0,round.2.communication_time,2994.03833,
0,round.2.time,2994.21289,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000136999995,
0,round.3.advection_time,0.00251000002,
0,round.3.communication_time,0.486369997,
0,round.3.time,0.495294988,
0,round.4.load,0,
0,round.4.load_balancing_time,3.09999996e-05,
0,round.4.advection_time,0.00212100009,
0,round.4.communication_time,0.0630320013,
0,round.4.time,0.0674490035,
0,total_time,291820.969,
1,round.0.load,1032192,
1,round.0.load_balancing_time,0.00458300021,
1,round.0.advection_time,92574.5859,
1,round.0.communication_time,73180.7578,
1,round.0.time,165755.391,
1,round.1.load,1040541,
1,round.1.load_balancing_time,0.000403000013,
1,round.1.advection_time,102726.836,
1,round.1.communication_time,20343.9277,
1,round.1.time,123070.805,
1,round.2.load,439287,
1,round.2.load_balancing_time,0.000442999997,
1,round.2.advection_time,2993.97095,
1,round.2.communication_time,0.160165995,
1,round.2.time,2994.14282,
1,round.3.load,87,
1,round.3.load_balancing_time,0.000249000004,
1,round.3.advection_time,0.45559901,
1,round.3.communication_time,0.0270029996,
1,round.3.time,0.49000299,
1,round.4.load,0,
1,round.4.load_balancing_time,0.000104999999,
1,round.4.advection_time,0.00427900022,
1,round.4.communication_time,0.0560609996,
1,round.4.time,0.0639849976,
1,total_time,291820.969,
2,round.0.load,1032192,
2,round.0.load_balancing_time,0.00455700001,
2,round.0.advection_time,97044.4453,
2,round.0.communication_time,68710.9297,
2,round.0.time,165755.406,
2,round.1.load,7875,
2,round.1.load_balancing_time,0.000315999991,
2,round.1.advection_time,53.4135666,
2,round.1.communication_time,123017.375,
2,round.1.time,123070.805,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000323999993,
2,round.2.advection_time,0.0189440008,
2,round.2.communication_time,2994.15332,
2,round.2.time,2994.18555,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000149,
2,round.3.advection_time,0.0066490001,
2,round.3.communication_time,0.456710994,
2,round.3.time,0.474552006,
2,round.4.load,0,
2,round.4.load_balancing_time,3.60000013e-05,
2,round.4.advection_time,0.00414399989,
2,round.4.communication_time,0.0441399999,
2,round.4.time,0.0594040006,
2,total_time,291821,
3,round.0.load,1016064,
3,round.0.load_balancing_time,0.00435699988,
3,round.0.advection_time,92861.8125,
3,round.0.communication_time,72893.5703,
3,round.0.time,165755.406,
3,round.1.load,704808,
3,round.1.load_balancing_time,0.000338999991,
3,round.1.advection_time,91155.8984,
3,round.1.communication_time,31914.8887,
3,round.1.time,123070.836,
3,round.2.load,84,
3,round.2.load_balancing_time,0.000427999999,
3,round.2.advection_time,8.40023518,
3,round.2.communication_time,2985.6936,
3,round.2.time,2994.10327,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000203000003,
3,round.3.advection_time,0.00477099977,
3,round.3.communication_time,0.484973013,
3,round.3.time,0.495797008,
3,round.4.load,0,
3,round.4.load_balancing_time,5.40000001e-05,
3,round.4.advection_time,0.00338399992,
3,round.4.communication_time,0.0577110015,
3,round.4.time,0.0646980032,
3,total_time,291820.969,
4,round.0.load,1048576,
4,round.0.load_balancing_time,0.00462700007,
4,round.0.advection_time,141000.438,
4,round.0.communication_time,24754.9023,
4,round.0.time,165755.375,
4,round.1.load,899283,
4,round.1.load_balancing_time,0.000292000012,
4,round.1.advection_time,8096.50195,
4,round.1.communication_time,114974.297,
4,round.1.time,123070.805,
4,round.2.load,130992,
4,round.2.load_balancing_time,0.000391999987,
4,round.2.advection_time,1034.95496,
4,round.2.communication_time,1959.24438,
4,round.2.time,2994.20825,
4,round.3.load,62,
4,round.3.load_balancing_time,0.000230999998,
4,round.3.advection_time,0.285239011,
4,round.3.communication_time,0.206898004,
4,round.3.time,0.497507989,
4,round.4.load,7,
4,round.4.load_balancing_time,6.70000009e-05,
4,round.4.advection_time,0.0388230011,
4,round.4.communication_time,0.0247060005,
4,round.4.time,0.0661000013,
4,total_time,291821,
5,round.0.load,1032192,
5,round.0.load_balancing_time,0.00414999994,
5,round.0.advection_time,100738.469,
5,round.0.communication_time,65016.957,
5,round.0.time,165755.453,
5,round.1.load,291890,
5,round.1.load_balancing_time,0.000452999986,
5,round.1.advection_time,3146.46338,
5,round.1.communication_time,119924.305,
5,round.1.time,123070.781,
5,round.2.load,118,
5,round.2.load_balancing_time,0.000391999987,
5,round.2.advection_time,0.684558988,
5,round.2.communication_time,2993.45996,
5,round.2.time,2994.1499,
5,round.3.load,2,
5,round.3.load_balancing_time,0.000134000002,
5,round.3.advection_time,0.0245549995,
5,round.3.communication_time,0.462642014,
5,round.3.time,0.491593987,
5,round.4.load,0,
5,round.4.load_balancing_time,6.80000012e-05,
5,round.4.advection_time,0.00236600009,
5,round.4.communication_time,0.0627769977,
5,round.4.time,0.0673400015,
5,total_time,291821,
6,round.0.load,1032192,
6,round.0.load_balancing_time,0.00453099981,
6,round.0.advection_time,140172,
6,round.0.communication_time,25583.3535,
6,round.0.time,165755.391,
6,round.1.load,679985,
6,round.1.load_balancing_time,0.000295000005,
6,round.1.advection_time,5970.67041,
6,round.1.communication_time,117100.156,
6,round.1.time,123070.844,
6,round.2.load,139577,
6,round.2.load_balancing_time,0.000380999991,
6,round.2.advection_time,867.145813,
6,round.2.communication_time,2127.03784,
6,round.2.time,2994.19312,
6,round.3.load,6,
6,round.3.load_balancing_time,0.000237,
6,round.3.advection_time,0.0423460007,
6,round.3.communication_time,0.445441991,
6,round.3.time,0.492583007,
6,round.4.load,0,
6,round.4.load_balancing_time,3.30000003e-05,
6,round.4.advection_time,0.00301100011,
6,round.4.communication_time,0.0612399988,
6,round.4.time,0.0667890012,
6,total_time,291821.031,
7,round.0.load,1016064,
7,round.0.load_balancing_time,0.00438700011,
7,round.0.advection_time,99963.7812,
7,round.0.communication_time,65791.6562,
7,round.0.time,165755.469,
7,round.1.load,242,
7,round.1.load_balancing_time,0.000390000001,
7,round.1.advection_time,40.6018562,
7,round.1.communication_time,123030.195,
7,round.1.time,123070.812,
7,round.2.load,2,
7,round.2.load_balancing_time,0.000293999998,
7,round.2.advection_time,0.0436309986,
7,round.2.communication_time,2994.07104,
7,round.2.time,2994.11914,
7,round.3.load,0,
7,round.3.load_balancing_time,0.000118999997,
7,round.3.advection_time,0.00255799992,
7,round.3.communication_time,0.486348003,
7,round.3.time,0.493173003,
7,round.4.load,0,
7,round.4.load_balancing_time,3.60000013e-05,
7,round.4.advection_time,0.00213899999,
7,round.4.communication_time,0.0630429983,
7,round.4.time,0.0674640015,
7,total_time,291821.031,
8,round.0.load,1048576,
8,round.0.load_balancing_time,0.00421300018,
8,round.0.advection_time,165616.625,
8,round.0.communication_time,138.73587,
8,round.0.time,165755.391,
8,round.1.load,639974,
8,round.1.load_balancing_time,0.000315000012,
8,round.1.advection_time,113122.984,
8,round.1.communication_time,9947.79785,
8,round.1.time,123070.797,
8,round.2.load,387,
8,round.2.load_balancing_time,0.000357000012,
8,round.2.advection_time,107.276054,
8,round.2.communication_time,2886.94214,
8,round.2.time,2994.22632,
8,round.3.load,1,
8,round.3.load_balancing_time,0.000115000003,
8,round.3.advection_time,0.0219439995,
8,round.3.communication_time,0.469096005,
8,round.3.time,0.49744001,
8,round.4.load,0,
8,round.4.load_balancing_time,6.50000002e-05,
8,round.4.advection_time,0.00427399995,
8,round.4.communication_time,0.0560309999,
8,round.4.time,0.0640079975,
8,total_time,291821.031,
9,round.0.load,1032192,
9,round.0.load_balancing_time,0.00534800021,
9,round.0.advection_time,126478.031,
9,round.0.communication_time,39277.3086,
9,round.0.time,165755.375,
9,round.1.load,3525,
9,round.1.load_balancing_time,0.00033000001,
9,round.1.advection_time,23.8148918,
9,round.1.communication_time,123047.008,
9,round.1.time,123070.859,
9,round.2.load,0,
9,round.2.load_balancing_time,0.000474,
9,round.2.advection_time,0.0245290007,
9,round.2.communication_time,2994.10864,
9,round.2.time,2994.14111,
9,round.3.load,0,
9,round.3.load_balancing_time,9.10000017e-05,
9,round.3.advection_time,0.00220400002,
9,round.3.communication_time,0.483153999,
9,round.3.time,0.496125013,
9,round.4.load,0,
9,round.4.load_balancing_time,2.90000007e-05,
9,round.4.advection_time,0.00199100003,
9,round.4.communication_time,0.0642429963,
9,round.4.time,0.0677229986,
9,total_time,291820.969,
10,round.0.load,1032192,
10,round.0.load_balancing_time,0.004617,
10,round.0.advection_time,154298.469,
10,round.0.communication_time,11456.9346,
10,round.0.time,165755.422,
10,round.1.load,627311,
10,round.1.load_balancing_time,0.00057199999,
10,round.1.advection_time,123046.344,
10,round.1.communication_time,24.4433517,
10,round.1.time,123070.805,
10,round.2.load,0,
10,round.2.load_balancing_time,0.00067400001,
10,round.2.advection_time,0.015195,
10,round.2.communication_time,2994.17749,
10,round.2.time,2994.19873,
10,round.3.load,0,
10,round.3.load_balancing_time,0.000118000004,
10,round.3.advection_time,0.00321,
10,round.3.communication_time,0.484434009,
10,round.3.time,0.493965,
10,round.4.load,0,
10,round.4.load_balancing_time,4.09999993e-05,
10,round.4.advection_time,0.00198499998,
10,round.4.communication_time,0.0607770011,
10,round.4.time,0.0660670027,
10,total_time,291821.031,
11,round.0.load,1016064,
11,round.0.load_balancing_time,0.00496800011,
11,round.0.advection_time,104284.242,
11,round.0.communication_time,61471.1328,
11,round.0.time,165755.406,
11,round.1.load,669,
11,round.1.load_balancing_time,0.000463000004,
11,round.1.advection_time,4.8291049,
11,round.1.communication_time,123065.953,
11,round.1.time,123070.789,
11,round.2.load,0,
11,round.2.load_balancing_time,0.000402000005,
11,round.2.advection_time,0.00532,
11,round.2.communication_time,2994.13623,
11,round.2.time,2994.14502,
11,round.3.load,0,
11,round.3.load_balancing_time,9.50000031e-05,
11,round.3.advection_time,0.002049,
11,round.3.communication_time,0.491037011,
11,round.3.time,0.497503996,
11,round.4.load,0,
11,round.4.load_balancing_time,5.80000014e-05,
11,round.4.advection_time,0.00200299989,
11,round.4.communication_time,0.0630320013,
11,round.4.time,0.0673049986,
11,total_time,291820.938,
12,round.0.load,1015808,
12,round.0.load_balancing_time,0.00433799997,
12,round.0.advection_time,90954.25,
12,round.0.communication_time,74801.1172,
12,round.0.time,165755.406,
12,round.1.load,5,
12,round.1.load_balancing_time,0.000321,
12,round.1.advection_time,2.12050009,
12,round.1.communication_time,123068.695,
12,round.1.time,123070.828,
12,round.2.load,0,
12,round.2.load_balancing_time,0.000339999999,
12,round.2.advection_time,0.0073739998,
12,round.2.communication_time,2994.19971,
12,round.2.time,2994.21021,
12,round.3.load,0,
12,round.3.load_balancing_time,8.09999983e-05,
12,round.3.advection_time,0.00246999995,
12,round.3.communication_time,0.378347009,
12,round.3.time,0.49931401,
12,round.4.load,0,
12,round.4.load_balancing_time,2.49999994e-05,
12,round.4.advection_time,0.00202000001,
12,round.4.communication_time,0.0632679984,
12,round.4.time,0.067185998,
12,total_time,291821.031,
13,round.0.load,999936,
13,round.0.load_balancing_time,0.00420799991,
13,round.0.advection_time,88402.5312,
13,round.0.communication_time,77352.8594,
13,round.0.time,165755.422,
13,round.1.load,0,
13,round.1.load_balancing_time,0.000337000005,
13,round.1.advection_time,0.0370870009,
13,round.1.communication_time,123070.734,
13,round.1.time,123070.781,
13,round.2.load,0,
13,round.2.load_balancing_time,0.000460999989,
13,round.2.advection_time,0.00697699981,
13,round.2.communication_time,2994.1311,
13,round.2.time,2994.14331,
13,round.3.load,0,
13,round.3.load_balancing_time,0.000107,
13,round.3.advection_time,0.00179500005,
13,round.3.communication_time,0.485554993,
13,round.3.time,0.491917014,
13,round.4.load,0,
13,round.4.load_balancing_time,4.99999987e-05,
13,round.4.advection_time,0.00163399999,
13,round.4.communication_time,0.0630500019,
13,round.4.time,0.0668840036,
13,total_time,291820.969,
14,round.0.load,999936,
14,round.0.load_balancing_time,0.00463700015,
14,round.0.advection_time,88195.5547,
14,round.0.communication_time,77559.8281,
14,round.0.time,165755.406,
14,round.1.load,0,
14,round.1.load_balancing_time,0.000533999992,
14,round.1.advection_time,0.203721002,
14,round.1.communication_time,123070.555,
14,round.1.time,123070.766,
14,round.2.load,0,
14,round.2.load_balancing_time,0.000318000006,
14,round.2.advection_time,0.0114590004,
14,round.2.communication_time,2994.17236,
14,round.2.time,2994.18799,
14,round.3.load,0,
14,round.3.load_balancing_time,9.50000031e-05,
14,round.3.advection_time,0.00427900022,
14,round.3.communication_time,0.483992994,
14,round.3.time,0.495698005,
14,round.4.load,0,
14,round.4.load_balancing_time,5.99999985e-05,
14,round.4.advection_time,0.00222999998,
14,round.4.communication_time,0.0564559996,
14,round.4.time,0.0643910021,
14,total_time,291820.969,
15,round.0.load,984312,
15,round.0.load_balancing_time,0.0045520002,
15,round.0.advection_time,87546.5547,
15,round.0.communication_time,78208.8672,
15,round.0.time,165755.453,
15,round.1.load,1,
15,round.1.load_balancing_time,0.000314000004,
15,round.1.advection_time,0.286464989,
15,round.1.communication_time,123070.492,
15,round.1.time,123070.789,
15,round.2.load,0,
15,round.2.load_balancing_time,0.000388999993,
15,round.2.advection_time,0.00787200034,
15,round.2.communication_time,2994.09839,
15,round.2.time,2994.10986,
15,round.3.load,0,
15,round.3.load_balancing_time,0.000111000001,
15,round.3.advection_time,0.001881,
15,round.3.communication_time,0.479104996,
15,round.3.time,0.495478004,
15,round.4.load,0,
15,round.4.load_balancing_time,4.89999984e-05,
15,round.4.advection_time,0.00159799994,
15,round.4.communication_time,0.0631700009,
15,round.4.time,0.0671949983,
15,total_time,291820.969,
