rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.173877,
0,round.0.advection_time,72981.2578,
0,round.0.communication_time,73062.8203,
0,round.0.time,146046.281,
0,round.1.load,46753,
0,round.1.load_balancing_time,17.645504,
0,round.1.advection_time,47815.2266,
0,round.1.communication_time,10755.0107,
0,round.1.time,58587.9219,
0,round.2.load,0,
0,round.2.load_balancing_time,30.1807137,
0,round.2.advection_time,29289.2461,
0,round.2.communication_time,38095.2617,
0,round.2.time,67414.7422,
0,round.3.load,0,
0,round.3.load_balancing_time,12.6904287,
0,round.3.advection_time,13087.0342,
0,round.3.communication_time,19545.502,
0,round.3.time,32645.2969,
0,round.4.load,0,
0,round.4.load_balancing_time,2.12905502,
0,round.4.advection_time,1733.08313,
0,round.4.communication_time,1184.77307,
0,round.4.time,2920.00342,
0,round.5.load,0,
0,round.5.load_balancing_time,0.327895999,
0,round.5.advection_time,253.622314,
0,round.5.communication_time,955.000244,
0,round.5.time,1208.9635,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0387319997,
0,round.6.advection_time,0.920415998,
0,round.6.communication_time,69.7062073,
0,round.6.time,70.6707611,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0265490003,
0,round.7.advection_time,0.137357995,
0,round.7.communication_time,0.487982005,
0,round.7.time,0.653934002,
0,total_time,308894.625,
1,round.0.load,520192,
1,round.0.load_balancing_time,1.75694394,
1,round.0.advection_time,60937.2539,
1,round.0.communication_time,85107.3516,
1,round.0.time,146046.406,
1,round.1.load,258361,
1,round.1.load_balancing_time,27.7658195,
1,round.1.advection_time,54049.9297,
1,round.1.communication_time,4510.15234,
1,round.1.time,58587.9141,
1,round.2.load,259767,
1,round.2.load_balancing_time,41.6319923,
1,round.2.advection_time,21771.1387,
1,round.2.communication_time,45601.9141,
1,round.2.time,67414.7109,
1,round.3.load,108411,
1,round.3.load_balancing_time,25.2909279,
1,round.3.advection_time,13549.4463,
1,round.3.communication_time,19070.5195,
1,round.3.time,32645.2793,
1,round.4.load,16691,
1,round.4.load_balancing_time,3.52773404,
1,round.4.advection_time,1637.64685,
1,round.4.communication_time,1278.83936,
1,round.4.time,2920.02417,
1,round.5.load,2877,
1,round.5.load_balancing_time,1.40950596,
1,round.5.advection_time,880.543945,
1,round.5.communication_time,327.001831,
1,round.5.time,1208.96448,
1,round.6.load,23,
1,round.6.load_balancing_time,0.152586997,
1,round.6.advection_time,19.9154301,
1,round.6.communication_time,50.5962563,
1,round.6.time,70.6706848,
1,round.7.load,2,
1,round.7.load_balancing_time,0.0385430008,
1,round.7.advection_time,0.00204699999,
1,round.7.communication_time,0.60888201,
1,round.7.time,0.651885986,
1,total_time,308894.688,
2,round.0.load,524288,
2,round.0.load_balancing_time,2.6728611,
2,round.0.advection_time,75436.7656,
2,round.0.communication_time,70606.7812,
2,round.0.time,146046.25,
2,round.1.load,117984,
2,round.1.load_balancing_time,54.3416443,
2,round.1.advection_time,18106,
2,round.1.communication_time,40427.5156,
2,round.1.time,58587.8984,
2,round.2.load,824,
2,round.2.load_balancing_time,8.05019283,
2,round.2.advection_time,4480.84717,
2,round.2.communication_time,62925.8359,
2,round.2.time,67414.7656,
2,round.3.load,369,
2,round.3.load_balancing_time,2.94598198,
2,round.3.advection_time,1386.27344,
2,round.3.communication_time,31256.043,
2,round.3.time,32645.3066,
2,round.4.load,0,
2,round.4.load_balancing_time,0.338981986,
2,round.4.advection_time,50.8303909,
2,round.4.communication_time,2868.78516,
