rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,1.64423299,
0,round.0.advection_time,12318.4854,
0,round.0.communication_time,12681.3008,
0,round.0.time,25001.459,
0,round.1.load,146093,
0,round.1.load_balancing_time,11.9362164,
0,round.1.advection_time,16003.5957,
0,round.1.communication_time,9170.32422,
0,round.1.time,25185.875,
0,round.2.load,163299,
0,round.2.load_balancing_time,8.89389324,
0,round.2.advection_time,11825.2305,
0,round.2.communication_time,4427.27686,
0,round.2.time,16261.4189,
0,round.3.load,151282,
0,round.3.load_balancing_time,9.21941662,
0,round.3.advection_time,8335.87109,
0,round.3.communication_time,1535.97607,
0,round.3.time,9881.08691,
0,round.4.load,79271,
0,round.4.load_balancing_time,7.5431509,
0,round.4.advection_time,4454.23828,
0,round.4.communication_time,1060.90588,
0,round.4.time,5522.72949,
0,round.5.load,38369,
0,round.5.load_balancing_time,3.44952393,
0,round.5.advection_time,2530.49121,
0,round.5.communication_time,932.809448,
0,round.5.time,3466.771,
0,round.6.load,19619,
0,round.6.load_balancing_time,2.72847509,
0,round.6.advection_time,1315.21277,
0,round.6.communication_time,787.134888,
0,round.6.time,2105.09546,
0,round.7.load,15242,
0,round.7.load_balancing_time,1.70063603,
0,round.7.advection_time,820.835938,
0,round.7.communication_time,477.353729,
0,round.7.time,1299.90259,
0,round.8.load,8991,
0,round.8.load_balancing_time,1.89487803,
0,round.8.advection_time,588.154968,
0,round.8.communication_time,410.825165,
0,round.8.time,1000.88452,
0,round.9.load,8025,
0,round.9.load_balancing_time,0.310395002,
0,round.9.advection_time,402.08609,
0,round.9.communication_time,365.056763,
0,round.9.time,767.463623,
0,round.10.load,6694,
0,round.10.load_balancing_time,0.348542005,
0,round.10.advection_time,248.309311,
0,round.10.communication_time,360.127228,
0,round.10.time,608.795471,
0,round.11.load,4821,
0,round.11.load_balancing_time,0.299603999,
0,round.11.advection_time,137.407455,
0,round.11.communication_time,168.438858,
0,round.11.time,306.154053,
0,round.12.load,2871,
0,round.12.load_balancing_time,0.222644001,
0,round.12.advection_time,24.5593834,
0,round.12.communication_time,72.5286865,
0,round.12.time,97.3173447,
0,round.13.load,910,
0,round.13.load_balancing_time,0.153705999,
0,round.13.advection_time,1.22757602,
0,round.13.communication_time,9.48952484,
0,round.13.time,10.8748121,
0,round.14.load,7,
0,round.14.load_balancing_time,0.050009001,
0,round.14.advection_time,0.226959005,
0,round.14.communication_time,0.0970240012,
0,round.14.time,0.376890004,
0,total_time,91516.3125,
1,round.0.load,520192,
1,round.0.load_balancing_time,1.72933996,
1,round.0.advection_time,11675.8955,
1,round.0.communication_time,13323.8359,
1,round.0.time,25001.4863,
1,round.1.load,203071,
1,round.1.load_balancing_time,17.1899357,
1,round.1.advection_time,16056.8086,
1,round.1.communication_time,9111.85645,
1,round.1.time,25185.8848,
1,round.2.load,189252,
1,round.2.load_balancing_time,25.335928,
1,round.2.advection_time,13518.6904,
1,round.2.communication_time,2717.37085,
1,round.2.time,16261.415,
1,round.3.load,108936,
1,round.3.load_balancing_time,6.92728996,
1,round.3.advection_time,9851.8291,
1,round.3.communication_time,22.3076038,
1,round.3.time,9881.08691,
1,round.4.load,48903,
1,round.4.load_balancing_time,3.03069901,
1,round.4.advection_time,4865.57959,
1,round.4.communication_time,654.113037,
1,round.4.time,5522.73389,
1,round.5.load,23501,
1,round.5.load_balancing_time,2.2849431,
1,round.5.advection_time,2418.29077,
1,round.5.communication_time,1046.19604,
1,round.5.time,3466.78271,
1,round.6.load,17133,
1,round.6.load_balancing_time,1.48246396,
1,round.6.advection_time,1082.16394,
1,round.6.communication_time,1021.40533,
1,round.6.time,2105.10376,
1,round.7.load,9387,
1,round.7.load_balancing_time,1.52472401,
1,round.7.advection_time,699.578735,
1,round.7.communication_time,598.789124,
1,round.7.time,1299.90222,
1,round.8.load,8118,
1,round.8.load_balancing_time,0.808215976,
1,round.8.advection_time,471.723083,
1,round.8.communication_time,528.34436,
1,round.8.time,1000.88513,
1,round.9.load,7079,
1,round.9.load_balancing_time,0.701223016,
1,round.9.advection_time,359.570007,
1,round.9.communication_time,407.182922,
1,round.9.time,767.463806,
1,round.10.load,5078,
1,round.10.load_balancing_time,0.645038009,
1,round.10.advection_time,278.153107,
1,round.10.communication_time,329.986115,
1,round.10.time,608.793274,
1,round.11.load,3877,
1,round.11.load_balancing_time,0.349570006,
1,round.11.advection_time,120.451538,
1,round.11.communication_time,185.345917,
1,round.11.time,306.155121,
1,round.12.load,1574,
1,round.12.load_balancing_time,0.196873993,
1,round.12.advection_time,39.2150726,
1,round.12.communication_time,57.9002495,
1,round.12.time,97.3186111,
1,round.13.load,33,
1,round.13.load_balancing_time,0.137944996,
1,round.13.advection_time,10.6266794,
1,round.13.communication_time,0.105191998,
1,round.13.time,10.874361,
1,round.14.load,0,
1,round.14.load_balancing_time,0.0438669994,
1,round.14.advection_time,0.225356996,
1,round.14.communication_time,0.104713,
1,round.14.time,0.376426995,
1,total_time,91516.3516,
2,round.0.load,524288,
2,round.0.load_balancing_time,30.9732742,
2,round.0.advection_time,13751.1748,
2,round.0.communication_time,11219.3057,
2,round.0.time,25001.4824,
2,round.1.load,107966,
2,round.1.load_balancing_time,19.7103615,
2,round.1.advection_time,16216.6396,
2,round.1.communication_time,8949.51367,
2,round.1.time,25185.8848,
2,round.2.load,89246,
2,round.2.load_balancing_time,10.029604,
2,round.2.advection_time,10387.3096,
2,round.2.communication_time,5864.06689,
2,round.2.time,16261.4355,
2,round.3.load,71553,
2,round.3.load_balancing_time,7.50258923,
2,round.3.advection_time,7049.66113,
2,round.3.communication_time,2823.88306,
2,round.3.time,9881.06934,
2,round.4.load,52512,
2,round.4.load_balancing_time,4.67576218,
2,round.4.advection_time,5335.87744,
2,round.4.communication_time,182.161636,
2,round.4.time,5522.73145,
2,round.5.load,34377,
2,round.5.load_balancing_time,2.70072889,
2,round.5.advection_time,3040.94556,
2,round.5.communication_time,423.115814,
2,round.5.time,3466.78247,
2,round.6.load,27118,
2,round.6.load_balancing_time,3.67705107,
2,round.6.advection_time,1491.69897,
2,round.6.communication_time,609.675476,
2,round.6.time,2105.10303,
2,round.7.load,19272,
2,round.7.load_balancing_time,1.69472206,
2,round.7.advection_time,1293.57556,
2,round.7.communication_time,4.6175971,
2,round.7.time,1299.90173,
2,round.8.load,14754,
2,round.8.load_balancing_time,1.88134098,
2,round.8.advection_time,994.625549,
2,round.8.communication_time,4.36444187,
2,round.8.time,1000.88422,
2,round.9.load,11933,
2,round.9.load_balancing_time,1.69790995,
2,round.9.advection_time,762.781738,
2,round.9.communication_time,2.971102,
2,round.9.time,767.463562,
2,round.10.load,8943,
2,round.10.load_balancing_time,1.53443694,
2,round.10.advection_time,605.299988,
2,round.10.communication_time,1.94681799,
2,round.10.time,608.793579,
2,round.11.load,6112,
2,round.11.load_balancing_time,0.450906008,
2,round.11.advection_time,282.374481,
2,round.11.communication_time,23.3182354,
2,round.11.time,306.154663,
2,round.12.load,2681,
2,round.12.load_balancing_time,0.285914004,
2,round.12.advection_time,96.7959061,
2,round.12.communication_time,0.228723004,
2,round.12.time,97.3179855,
2,round.13.load,606,
2,round.13.load_balancing_time,0.147011995,
2,round.13.advection_time,8.22107697,
2,round.13.communication_time,2.50129008,
2,round.13.time,10.8740864,
2,round.14.load,35,
2,round.14.load_balancing_time,0.0583840013,
2,round.14.advection_time,0.0516260006,
2,round.14.communication_time,0.263410002,
2,round.14.time,0.37588501,
2,total_time,91516.3516,
3,round.0.load,520192,
3,round.0.load_balancing_time,1.670385,
3,round.0.advection_time,13291.5469,
3,round.0.communication_time,11708.2422,
3,round.0.time,25001.4844,
3,round.1.load,275595,
3,round.1.load_balancing_time,23.9204807,
3,round.1.advection_time,11376.7188,
3,round.1.communication_time,13785.2295,
3,round.1.time,25185.9023,
3,round.2.load,174828,
3,round.2.load_balancing_time,25.5985813,
3,round.2.advection_time,9783.23535,
3,round.2.communication_time,6452.53711,
3,round.2.time,16261.3926,
3,round.3.load,84439,
3,round.3.load_balancing_time,7.28025198,
3,round.3.advection_time,5812.57568,
3,round.3.communication_time,4061.21167,
3,round.3.time,9881.08594,
3,round.4.load,48992,
3,round.4.load_balancing_time,4.33117294,
3,round.4.advection_time,3258.59692,
3,round.4.communication_time,2259.78784,
3,round.4.time,5522.73096,
3,round.5.load,39118,
3,round.5.load_balancing_time,3.20667505,
3,round.5.advection_time,1474.85144,
3,round.5.communication_time,1988.71252,
3,round.5.time,3466.78198,
3,round.6.load,25326,
3,round.6.load_balancing_time,3.28464293,
3,round.6.advection_time,1427.56592,
3,round.6.communication_time,674.205444,
3,round.6.time,2105.10449,
3,round.7.load,17849,
3,round.7.load_balancing_time,2.20065093,
3,round.7.advection_time,925.227417,
3,round.7.communication_time,372.460571,
3,round.7.time,1299.90149,
3,round.8.load,15449,
3,round.8.load_balancing_time,1.58134794,
3,round.8.advection_time,680.750061,
3,round.8.communication_time,318.544312,
3,round.8.time,1000.88892,
3,round.9.load,13054,
3,round.9.load_balancing_time,1.74570203,
3,round.9.advection_time,540.079651,
3,round.9.communication_time,225.623367,
3,round.9.time,767.460632,
3,round.10.load,10461,
3,round.10.load_balancing_time,1.46892202,
3,round.10.advection_time,265.125885,
3,round.10.communication_time,342.186981,
3,round.10.time,608.792236,
3,round.11.load,6430,
3,round.11.load_balancing_time,1.16318297,
3,round.11.advection_time,245.285202,
3,round.11.communication_time,59.693943,
3,round.11.time,306.154541,
3,round.12.load,2414,
3,round.12.load_balancing_time,0.416584998,
3,round.12.advection_time,70.9842453,
3,round.12.communication_time,25.9094944,
3,round.12.time,97.3174286,
3,round.13.load,442,
3,round.13.load_balancing_time,0.0965529978,
3,round.13.advection_time,4.50058794,
3,round.13.communication_time,6.28127289,
3,round.13.time,10.8830042,
3,round.14.load,28,
3,round.14.load_balancing_time,0.0381649993,
3,round.14.advection_time,0.0805779994,
3,round.14.communication_time,0.245738,
3,round.14.time,0.366982013,
3,total_time,91516.3438,
4,round.0.load,524288,
4,round.0.load_balancing_time,32.1356926,
4,round.0.advection_time,13312.499,
4,round.0.communication_time,11656.8418,
4,round.0.time,25001.4922,
4,round.1.load,161795,
4,round.1.load_balancing_time,18.9954033,
4,round.1.advection_time,7807.80664,
4,round.1.communication_time,17359.0566,
4,round.1.time,25185.8906,
4,round.2.load,73229,
4,round.2.load_balancing_time,5.8397541,
4,round.2.advection_time,5236.91602,
4,round.2.communication_time,11018.6309,
4,round.2.time,16261.415,
4,round.3.load,61370,
4,round.3.load_balancing_time,4.82895899,
4,round.3.advection_time,2167.50342,
4,round.3.communication_time,7708.71533,
4,round.3.time,9881.06641,
4,round.4.load,49363,
4,round.4.load_balancing_time,6.53915119,
4,round.4.advection_time,1987.41016,
4,round.4.communication_time,3528.76807,
4,round.4.time,5522.73145,
4,round.5.load,33364,
4,round.5.load_balancing_time,5.74099922,
4,round.5.advection_time,1714.4939,
4,round.5.communication_time,1746.53479,
4,round.5.time,3466.7854,
4,round.6.load,22493,
4,round.6.load_balancing_time,3.69771504,
4,round.6.advection_time,1233.1272,
4,round.6.communication_time,868.257141,
4,round.6.time,2105.10083,
4,round.7.load,19203,
4,round.7.load_balancing_time,2.85677099,
4,round.7.advection_time,667.080261,
4,round.7.communication_time,629.926025,
4,round.7.time,1299.90332,
4,round.8.load,15295,
4,round.8.load_balancing_time,2.09697199,
4,round.8.advection_time,492.25589,
4,round.8.communication_time,506.517578,
4,round.8.time,1000.8819,
4,round.9.load,12511,
4,round.9.load_balancing_time,2.15528893,
4,round.9.advection_time,403.288239,
4,round.9.communication_time,362.010254,
4,round.9.time,767.464844,
4,round.10.load,8790,
4,round.10.load_balancing_time,1.63974905,
4,round.10.advection_time,350.840668,
4,round.10.communication_time,256.302185,
4,round.10.time,608.793152,
4,round.11.load,5366,
4,round.11.load_balancing_time,1.04522502,
4,round.11.advection_time,218.023575,
4,round.11.communication_time,87.0763016,
4,round.11.time,306.155273,
4,round.12.load,2585,
4,round.12.load_balancing_time,0.286673009,
4,round.12.advection_time,25.4603004,
4,round.12.communication_time,71.5641098,
4,round.12.time,97.3168793,
4,round.13.load,486,
4,round.13.load_balancing_time,0.111443996,
4,round.13.advection_time,5.41955614,
4,round.13.communication_time,5.33765078,
4,round.13.time,10.873518,
4,round.14.load,39,
4,round.14.load_balancing_time,0.0556400008,
4,round.14.advection_time,0.00294700009,
4,round.14.communication_time,0.314817995,
4,round.14.time,0.376199991,
4,total_time,91516.3516,
5,round.0.load,520192,
5,round.0.load_balancing_time,32.1243553,
5,round.0.advection_time,13942.9082,
5,round.0.communication_time,11026.4736,
5,round.0.time,25001.541,
5,round.1.load,197702,
5,round.1.load_balancing_time,23.2924633,
5,round.1.advection_time,16794.9062,
5,round.1.communication_time,8367.61621,
5,round.1.time,25185.8359,
5,round.2.load,88035,
5,round.2.load_balancing_time,11.6603937,
5,round.2.advection_time,8636.67578,
5,round.2.communication_time,7613.06152,
5,round.2.time,16261.4219,
5,round.3.load,47827,
5,round.3.load_balancing_time,4.99892807,
5,round.3.advection_time,4229.53906,
5,round.3.communication_time,5646.53223,
5,round.3.time,9881.08691,
5,round.4.load,36727,
5,round.4.load_balancing_time,4.11060095,
5,round.4.advection_time,2262.21143,
5,round.4.communication_time,3256.39868,
5,round.4.time,5522.7334,
5,round.5.load,23602,
5,round.5.load_balancing_time,3.54735088,
5,round.5.advection_time,1920.46851,
5,round.5.communication_time,1542.75146,
5,round.5.time,3466.78027,
5,round.6.load,15327,
5,round.6.load_balancing_time,2.28057504,
5,round.6.advection_time,1330.37256,
5,round.6.communication_time,772.404236,
5,round.6.time,2105.10303,
5,round.7.load,12412,
5,round.7.load_balancing_time,1.512375,
5,round.7.advection_time,1004.41193,
5,round.7.communication_time,293.912628,
5,round.7.time,1299.90356,
5,round.8.load,10947,
5,round.8.load_balancing_time,1.68874097,
5,round.8.advection_time,755.101685,
5,round.8.communication_time,244.068222,
5,round.8.time,1000.87695,
5,round.9.load,8907,
5,round.9.load_balancing_time,1.18663704,
5,round.9.advection_time,551.841736,
5,round.9.communication_time,214.423889,
5,round.9.time,767.463806,
5,round.10.load,6328,
5,round.10.load_balancing_time,1.51193297,
5,round.10.advection_time,541.079834,
5,round.10.communication_time,66.1878738,
5,round.10.time,608.792236,
5,round.11.load,3613,
5,round.11.load_balancing_time,0.950779974,
5,round.11.advection_time,304.35965,
5,round.11.communication_time,0.832358003,
5,round.11.time,306.155273,
5,round.12.load,1623,
5,round.12.load_balancing_time,0.425900996,
5,round.12.advection_time,91.8426056,
5,round.12.communication_time,5.04082012,
5,round.12.time,97.3180008,
5,round.13.load,425,
5,round.13.load_balancing_time,0.104393996,
5,round.13.advection_time,3.31228304,
5,round.13.communication_time,7.45199919,
5,round.13.time,10.873435,
5,round.14.load,28,
5,round.14.load_balancing_time,0.0449049994,
5,round.14.advection_time,0.126499996,
5,round.14.communication_time,0.201511994,
5,round.14.time,0.375351012,
5,total_time,91516.3828,
6,round.0.load,516096,
6,round.0.load_balancing_time,32.2625542,
6,round.0.advection_time,11839.6445,
6,round.0.communication_time,13129.5488,
6,round.0.time,25001.4844,
6,round.1.load,59143,
6,round.1.load_balancing_time,9.86697388,
6,round.1.advection_time,8843.35645,
6,round.1.communication_time,16332.6514,
6,round.1.time,25185.9023,
6,round.2.load,31446,
6,round.2.load_balancing_time,3.15240598,
6,round.2.advection_time,3985.5249,
6,round.2.communication_time,12272.6953,
6,round.2.time,16261.3896,
6,round.3.load,6951,
6,round.3.load_balancing_time,4.15798378,
6,round.3.advection_time,2183.29468,
6,round.3.communication_time,7693.61865,
6,round.3.time,9881.08789,
6,round.4.load,4999,
6,round.4.load_balancing_time,3.38208699,
6,round.4.advection_time,1474.51538,
6,round.4.communication_time,4044.8208,
6,round.4.time,5522.75,
6,round.5.load,4935,
6,round.5.load_balancing_time,2.47683406,
6,round.5.advection_time,1040.78625,
6,round.5.communication_time,2423.4812,
6,round.5.time,3466.76001,
6,round.6.load,3452,
6,round.6.load_balancing_time,1.56378496,
6,round.6.advection_time,806.667175,
6,round.6.communication_time,1296.85266,
6,round.6.time,2105.10327,
6,round.7.load,1629,
6,round.7.load_balancing_time,1.45417404,
6,round.7.advection_time,660.66626,
6,round.7.communication_time,637.763062,
6,round.7.time,1299.90259,
6,round.8.load,1202,
6,round.8.load_balancing_time,1.20878398,
6,round.8.advection_time,494.17218,
6,round.8.communication_time,505.487305,
